名称,日期,开盘,收盘,最高,最低,成交量
万源通,2024-11-19,39.5,52.38,55.0,39.5,278301
万源通,2024-11-20,46.5,47.54,49.53,45.07,186284
万源通,2024-11-21,46.39,48.5,58.38,43.75,192499
万源通,2024-11-22,45.5,44.06,47.79,43.92,125821
万源通,2024-11-25,43.4,41.02,44.94,40.28,81113
万源通,2024-11-26,41.2,40.71,44.39,40.66,78518
万源通,2024-11-27,39.61,39.5,39.68,37.21,81232
万源通,2024-11-28,40.0,39.84,41.45,38.86,74266
万源通,2024-11-29,39.7,38.32,39.82,37.49,73169
万源通,2024-12-02,37.58,39.27,40.16,37.54,56539
万源通,2024-12-03,39.1,38.83,40.0,38.56,49464
万源通,2024-12-04,39.02,37.86,39.26,37.4,43134
万源通,2024-12-05,37.5,37.53,38.17,37.2,32667
万源通,2024-12-06,37.55,38.58,40.29,37.48,66318
万源通,2024-12-09,37.58,35.4,37.8,35.38,59475
万源通,2024-12-10,37.5,35.25,37.65,35.25,37285
万源通,2024-12-11,35.5,34.36,35.55,34.21,25467
万源通,2024-12-12,34.7,34.24,34.7,34.07,22782
万源通,2024-12-13,34.24,34.43,34.94,34.16,21712
万源通,2024-12-16,34.73,34.54,35.2,34.3,19196
万源通,2024-12-17,34.55,35.65,37.37,34.5,52949
万源通,2024-12-18,34.55,34.41,36.14,33.5,35267
万源通,2024-12-19,33.8,33.5,34.0,32.54,36686
万源通,2024-12-20,33.4,33.44,33.87,33.01,19926
万源通,2024-12-23,33.2,31.9,33.4,31.9,22023
万源通,2024-12-24,32.42,31.37,32.54,30.63,24062
万源通,2024-12-25,31.39,29.81,31.8,29.8,19062
万源通,2024-12-26,30.08,30.69,32.0,29.84,29855
万源通,2024-12-27,30.9,30.93,32.06,30.3,22610
万源通,2024-12-30,30.72,30.4,31.77,30.01,23485
万源通,2024-12-31,30.42,30.19,31.12,29.49,19472
万源通,2025-01-02,30.19,29.91,30.96,29.65,15367
万源通,2025-01-03,29.92,31.32,31.47,29.82,34981
万源通,2025-01-06,31.34,29.95,31.34,29.71,25236
万源通,2025-01-07,30.2,31.06,31.06,29.71,19141
万源通,2025-01-08,30.55,32.06,32.45,30.44,35259
万源通,2025-01-09,32.25,34.6,38.49,32.25,100817
万源通,2025-01-10,32.91,32.6,33.68,32.56,53589
万源通,2025-01-13,32.08,30.6,32.13,30.53,34165
万源通,2025-01-14,30.9,33.07,33.1,30.6,44134
万源通,2025-01-15,32.4,31.96,34.12,31.91,42296
万源通,2025-01-16,32.08,32.25,33.0,31.66,26738
万源通,2025-01-17,32.23,33.4,33.99,31.63,46731
万源通,2025-01-20,33.4,32.96,34.5,32.72,33481
万源通,2025-01-21,33.2,32.98,33.41,32.4,22296
万源通,2025-01-22,32.35,32.45,33.37,31.75,32112
万源通,2025-01-23,33.2,31.86,33.45,31.86,28938
万源通,2025-01-24,31.5,31.24,32.08,31.11,26075
万源通,2025-01-27,31.39,29.88,31.7,29.82,18545
万源通,2025-02-05,29.89,30.75,31.0,29.64,18657
万源通,2025-02-06,30.49,31.6,31.78,30.33,25421
万源通,2025-02-07,31.5,32.05,32.98,31.23,39696
万源通,2025-02-10,31.66,33.71,33.71,31.66,43967
万源通,2025-02-11,33.99,33.06,35.38,33.06,62048
万源通,2025-02-12,32.65,33.94,34.07,32.52,38512
万源通,2025-02-13,34.36,32.73,34.5,32.73,32096
万源通,2025-02-14,32.51,32.18,33.11,32.17,25201
万源通,2025-02-17,32.17,33.11,33.49,32.02,28326
万源通,2025-02-18,33.5,31.43,33.5,31.32,24397
万源通,2025-02-19,31.43,34.31,34.44,31.3,38439
万源通,2025-02-20,33.8,35.5,37.18,33.52,81197
万源通,2025-02-21,34.51,36.19,36.89,34.51,57705
万源通,2025-02-24,36.25,35.61,37.85,35.51,48027
万源通,2025-02-25,34.62,34.84,35.61,34.4,30670
万源通,2025-02-26,35.06,35.45,35.85,34.52,28681
万源通,2025-02-27,35.48,37.1,37.15,34.5,48324
万源通,2025-02-28,37.1,37.09,42.9,37.09,94430
万源通,2025-03-03,36.0,38.27,39.5,35.86,76457
万源通,2025-03-04,37.48,38.5,39.0,37.09,91947
万源通,2025-03-05,38.51,37.5,38.51,36.55,76582
万源通,2025-03-06,37.5,36.21,37.8,35.92,66944
万源通,2025-03-07,36.13,36.09,37.02,35.1,56564
万源通,2025-03-10,36.23,37.18,37.19,35.71,56337
万源通,2025-03-11,36.5,38.87,39.43,36.32,118182
万源通,2025-03-12,39.01,38.43,41.45,38.25,114170
万源通,2025-03-13,38.01,39.43,39.83,38.0,89137
万源通,2025-03-14,39.3,39.56,40.36,39.0,106594
万源通,2025-03-17,39.7,41.54,41.54,39.13,134774
万源通,2025-03-18,41.54,40.32,41.58,39.4,112488
万源通,2025-03-19,39.51,37.58,39.79,37.34,90169
万源通,2025-03-20,37.68,36.25,37.98,36.14,71181
万源通,2025-03-21,35.53,35.4,36.67,35.2,52865
万源通,2025-03-24,35.55,36.15,36.15,34.41,47132
万源通,2025-03-25,36.03,36.64,36.8,35.52,55306
万源通,2025-03-26,36.64,35.67,36.79,35.58,41189
万源通,2025-03-27,35.5,35.09,35.96,34.58,32392
万源通,2025-03-28,34.74,33.7,35.63,33.68,43131
万源通,2025-03-31,33.53,34.47,34.49,32.83,32910
万源通,2025-04-01,34.38,33.9,34.81,33.8,32282
万源通,2025-04-02,33.63,33.22,34.17,32.96,24697
万源通,2025-04-03,32.65,32.98,33.39,32.31,22850
万源通,2025-04-07,30.5,24.93,30.5,23.53,59661
万源通,2025-04-08,25.38,25.82,26.69,25.12,37118
万源通,2025-04-09,24.84,27.81,28.37,23.83,60615
万源通,2025-04-10,28.91,28.99,30.34,28.91,64991
万源通,2025-04-11,27.85,29.63,30.88,27.83,58445
万源通,2025-04-14,30.9,30.14,31.49,30.02,39535
万源通,2025-04-15,29.8,29.97,30.45,29.58,30801
万源通,2025-04-16,29.85,28.97,29.98,28.55,30484
万源通,2025-04-17,28.6,29.73,29.95,28.6,33606
万源通,2025-04-18,29.64,30.49,30.7,29.6,35672
万源通,2025-04-21,30.59,30.7,30.88,30.1,33205
万源通,2025-04-22,30.99,29.87,30.99,29.87,26734
万源通,2025-04-23,30.17,31.34,31.47,30.16,51058
万源通,2025-04-24,31.32,30.81,32.28,30.52,46569
万源通,2025-04-25,30.9,30.48,31.78,30.2,32195
万源通,2025-04-28,30.01,28.6,30.1,28.5,37061
万源通,2025-04-29,28.28,28.55,29.04,28.19,18980
万源通,2025-04-30,28.81,29.42,29.48,28.8,20539
