名称,日期,开盘,收盘,最高,最低,成交量
天罡股份,2023-06-27,9.51,9.53,10.5,9.41,47540
天罡股份,2023-06-28,9.3,8.6,9.3,8.4,16951
天罡股份,2023-06-29,8.4,8.59,8.65,8.35,9458
天罡股份,2023-06-30,8.6,8.74,8.85,8.4,7489
天罡股份,2023-07-03,8.7,8.79,8.8,8.51,5341
天罡股份,2023-07-04,8.73,8.77,8.82,8.7,3033
天罡股份,2023-07-05,8.82,8.96,9.07,8.72,6000
天罡股份,2023-07-06,8.91,8.92,8.92,8.76,3826
天罡股份,2023-07-07,8.9,8.95,9.01,8.89,2203
天罡股份,2023-07-10,8.88,9.05,9.09,8.88,2237
天罡股份,2023-07-11,9.03,9.0,9.05,8.93,2062
天罡股份,2023-07-12,8.94,8.86,8.98,8.85,2196
天罡股份,2023-07-13,8.76,8.85,8.87,8.75,1781
天罡股份,2023-07-14,8.85,8.83,8.85,8.79,550
天罡股份,2023-07-17,8.84,8.84,8.93,8.78,1702
天罡股份,2023-07-18,8.83,8.82,8.85,8.75,1424
天罡股份,2023-07-19,8.83,8.8,8.83,8.77,876
天罡股份,2023-07-20,8.76,8.76,8.84,8.74,1443
天罡股份,2023-07-21,8.79,8.75,8.79,8.75,1002
天罡股份,2023-07-24,8.74,8.77,8.79,8.72,592
天罡股份,2023-07-25,8.73,8.79,8.82,8.7,2212
天罡股份,2023-07-26,8.74,8.76,8.76,8.72,756
天罡股份,2023-07-27,8.72,8.71,8.76,8.71,474
天罡股份,2023-07-28,8.71,8.77,8.78,8.7,1043
天罡股份,2023-07-31,8.84,8.8,8.84,8.77,957
天罡股份,2023-08-01,8.76,8.77,8.8,8.73,539
天罡股份,2023-08-02,8.73,8.78,8.8,8.71,615
天罡股份,2023-08-03,8.73,8.77,8.77,8.71,456
天罡股份,2023-08-04,8.74,8.76,8.76,8.74,542
天罡股份,2023-08-07,8.73,8.75,8.77,8.71,564
天罡股份,2023-08-08,8.78,8.79,8.84,8.73,873
天罡股份,2023-08-09,8.76,8.77,8.82,8.76,264
天罡股份,2023-08-10,8.75,8.76,8.78,8.73,727
天罡股份,2023-08-11,8.75,8.77,8.79,8.7,772
天罡股份,2023-08-14,8.72,8.99,9.01,8.71,5079
天罡股份,2023-08-15,8.86,9.23,9.23,8.83,6697
天罡股份,2023-08-16,9.22,9.17,9.3,9.13,2598
天罡股份,2023-08-17,9.13,9.11,9.15,9.01,1058
天罡股份,2023-08-18,9.05,9.14,9.16,9.03,1625
天罡股份,2023-08-21,9.07,8.97,9.1,8.91,1207
天罡股份,2023-08-22,8.97,8.84,8.97,8.71,1237
天罡股份,2023-08-23,8.89,8.62,8.89,8.6,1580
天罡股份,2023-08-24,8.88,8.77,8.98,8.71,1613
