名称,日期,开盘,收盘,最高,最低,成交量
保丽洁,2023-02-06,6.53,7.52,7.65,6.53,64980
保丽洁,2023-02-07,7.49,9.91,9.91,7.49,50084
保丽洁,2023-02-08,10.25,8.38,11.01,8.15,62088
保丽洁,2023-02-09,7.65,7.68,7.98,7.45,35301
保丽洁,2023-02-10,7.56,7.26,7.58,7.26,23319
保丽洁,2023-02-13,7.3,7.45,7.63,7.3,21468
保丽洁,2023-02-14,7.39,7.42,7.48,7.27,14473
保丽洁,2023-02-15,7.42,7.28,7.44,7.26,12166
保丽洁,2023-02-16,7.32,7.08,7.35,7.02,16112
保丽洁,2023-02-17,7.02,6.75,7.07,6.71,12272
保丽洁,2023-02-20,6.8,6.76,6.82,6.74,3523
保丽洁,2023-02-21,6.76,6.66,6.76,6.61,5245
保丽洁,2023-02-22,6.65,6.75,6.78,6.63,4478
保丽洁,2023-02-23,6.82,6.62,6.82,6.57,3800
保丽洁,2023-02-24,6.63,6.61,6.7,6.59,2409
保丽洁,2023-02-27,6.57,6.55,6.67,6.55,3224
保丽洁,2023-02-28,6.62,6.58,6.62,6.5,3055
保丽洁,2023-03-01,6.61,6.57,6.64,6.51,2980
保丽洁,2023-03-02,6.57,6.52,6.58,6.52,2320
保丽洁,2023-03-03,6.53,6.52,6.57,6.43,2342
保丽洁,2023-03-06,6.48,6.42,6.48,6.35,3229
保丽洁,2023-03-07,6.44,6.38,6.44,6.35,1695
保丽洁,2023-03-08,6.34,6.32,6.34,6.28,2206
保丽洁,2023-03-09,6.32,6.32,6.34,6.28,1801
保丽洁,2023-03-10,6.28,6.18,6.28,6.18,2512
保丽洁,2023-03-13,6.12,6.02,6.12,6.02,2580
保丽洁,2023-03-14,6.0,5.8,6.05,5.72,3279
保丽洁,2023-03-15,5.85,5.81,5.86,5.76,1596
保丽洁,2023-03-16,5.74,5.75,5.79,5.72,1425
保丽洁,2023-03-17,5.75,5.75,5.75,5.72,931
保丽洁,2023-03-20,5.75,5.73,5.75,5.68,950
保丽洁,2023-03-21,5.7,5.93,5.94,5.7,2796
保丽洁,2023-03-22,5.84,5.92,6.05,5.84,1655
保丽洁,2023-03-23,5.82,5.85,5.92,5.81,1323
保丽洁,2023-03-24,5.86,5.85,5.89,5.82,611
保丽洁,2023-03-27,5.8,5.84,5.84,5.8,453
保丽洁,2023-03-28,5.81,5.78,5.83,5.75,1431
保丽洁,2023-03-29,5.74,5.76,5.77,5.74,619
保丽洁,2023-03-30,5.76,5.74,5.76,5.71,775
保丽洁,2023-03-31,5.69,5.74,5.75,5.68,554
保丽洁,2023-04-03,5.7,5.69,5.72,5.67,1556
保丽洁,2023-04-04,5.68,5.66,5.72,5.65,1356
保丽洁,2023-04-06,5.61,5.63,5.68,5.6,518
保丽洁,2023-04-07,5.63,5.61,5.65,5.61,683
保丽洁,2023-04-10,5.59,5.61,5.65,5.57,861
保丽洁,2023-04-11,5.62,5.6,5.62,5.57,570
保丽洁,2023-04-12,5.57,5.56,5.6,5.52,530
保丽洁,2023-04-13,5.52,5.55,5.58,5.52,695
保丽洁,2023-04-14,5.63,5.57,5.63,5.53,797
保丽洁,2023-04-17,5.54,5.57,5.57,5.54,1230
保丽洁,2023-04-18,5.55,5.63,5.7,5.55,1352
保丽洁,2023-04-19,5.55,5.59,5.6,5.52,1011
保丽洁,2023-04-20,5.51,5.55,5.62,5.5,607
保丽洁,2023-04-21,5.55,5.51,5.56,5.46,1161
保丽洁,2023-04-24,5.52,5.52,5.53,5.45,1025
保丽洁,2023-04-25,5.5,5.58,5.58,5.43,2255
保丽洁,2023-04-26,5.57,5.64,5.64,5.55,2344
保丽洁,2023-04-27,5.51,5.5,5.55,5.45,3330
保丽洁,2023-04-28,5.51,5.53,5.55,5.46,867
保丽洁,2023-05-04,5.52,5.51,5.52,5.51,254
保丽洁,2023-05-05,5.51,5.61,5.63,5.51,1926
保丽洁,2023-05-08,5.61,5.72,5.74,5.57,2660
保丽洁,2023-05-09,5.72,5.58,5.73,5.58,1621
保丽洁,2023-05-10,5.58,5.63,5.67,5.55,196
保丽洁,2023-05-11,5.54,5.6,5.63,5.54,164
保丽洁,2023-05-12,5.52,5.55,5.68,5.52,879
保丽洁,2023-05-15,5.57,5.58,5.58,5.54,335
保丽洁,2023-05-16,5.58,5.54,5.58,5.53,352
保丽洁,2023-05-17,5.55,5.54,5.57,5.54,284
保丽洁,2023-05-18,5.53,5.53,5.54,5.48,1010
保丽洁,2023-05-19,5.5,5.55,5.58,5.49,1333
保丽洁,2023-05-22,5.51,5.52,5.56,5.5,987
保丽洁,2023-05-23,5.54,5.52,5.55,5.5,576
保丽洁,2023-05-24,5.52,5.55,5.56,5.52,1220
保丽洁,2023-05-25,5.52,5.53,5.54,5.5,670
保丽洁,2023-05-26,5.62,5.54,5.62,5.5,445
保丽洁,2023-05-29,5.55,5.45,5.56,5.42,494
保丽洁,2023-05-30,5.43,5.46,5.46,5.43,78
保丽洁,2023-05-31,5.46,5.42,5.47,5.42,152
保丽洁,2023-06-01,5.39,5.33,5.45,5.32,810
保丽洁,2023-06-02,5.34,5.42,5.42,5.33,1102
保丽洁,2023-06-05,5.5,5.44,5.5,5.35,629
保丽洁,2023-06-06,5.41,5.37,5.41,5.36,247
保丽洁,2023-06-07,5.29,5.36,5.38,5.29,429
保丽洁,2023-06-08,5.31,5.25,5.36,5.25,510
保丽洁,2023-06-09,5.22,5.21,5.24,5.2,759
保丽洁,2023-06-12,5.22,5.21,5.22,5.21,380
保丽洁,2023-06-13,5.26,5.21,5.26,5.21,159
保丽洁,2023-06-14,5.22,5.21,5.22,5.21,214
保丽洁,2023-06-15,5.2,5.2,5.2,5.17,573
保丽洁,2023-06-16,5.22,5.22,5.22,5.18,802
保丽洁,2023-06-19,5.17,5.19,5.25,5.17,258
保丽洁,2023-06-20,5.19,5.15,5.19,5.11,1160
保丽洁,2023-06-21,5.12,5.12,5.18,5.09,640
保丽洁,2023-06-26,5.19,5.05,5.19,5.02,515
保丽洁,2023-06-27,5.02,5.02,5.05,4.97,777
保丽洁,2023-06-28,5.01,4.98,5.01,4.97,393
保丽洁,2023-06-29,4.98,4.99,5.02,4.98,499
保丽洁,2023-06-30,4.99,5.0,5.02,4.97,767
保丽洁,2023-07-03,4.98,5.02,5.02,4.97,675
保丽洁,2023-07-04,5.05,4.99,5.05,4.99,504
保丽洁,2023-07-05,4.99,5.01,5.02,4.98,577
保丽洁,2023-07-06,4.98,5.02,5.04,4.98,169
保丽洁,2023-07-07,4.99,5.03,5.05,4.99,611
保丽洁,2023-07-10,5.03,5.04,5.06,5.03,92
保丽洁,2023-07-11,5.03,4.99,5.03,4.98,938
保丽洁,2023-07-12,5.01,4.95,5.01,4.95,625
保丽洁,2023-07-13,4.95,4.97,4.98,4.94,763
保丽洁,2023-07-14,4.98,4.97,5.0,4.95,590
保丽洁,2023-07-17,4.93,4.94,4.97,4.93,4368
保丽洁,2023-07-18,4.94,4.92,4.94,4.78,659
保丽洁,2023-07-19,4.92,4.84,4.92,4.84,1188
保丽洁,2023-07-20,4.82,4.79,4.83,4.74,1823
保丽洁,2023-07-21,4.76,4.8,4.81,4.76,582
保丽洁,2023-07-24,4.83,4.78,4.87,4.78,312
保丽洁,2023-07-25,4.79,4.82,4.84,4.78,437
保丽洁,2023-07-26,4.83,4.84,4.86,4.79,770
保丽洁,2023-07-27,4.83,4.82,4.84,4.8,295
保丽洁,2023-07-28,4.8,4.84,4.85,4.8,471
保丽洁,2023-07-31,4.86,4.87,4.88,4.85,475
保丽洁,2023-08-01,4.87,4.86,4.88,4.85,257
保丽洁,2023-08-02,4.87,4.85,4.87,4.76,176
保丽洁,2023-08-03,4.84,4.83,4.84,4.78,192
保丽洁,2023-08-04,4.87,4.85,4.87,4.83,82
保丽洁,2023-08-07,4.9,4.85,4.9,4.82,620
保丽洁,2023-08-08,4.82,4.84,4.85,4.82,416
保丽洁,2023-08-09,4.87,4.76,4.87,4.75,840
保丽洁,2023-08-10,4.75,4.76,4.76,4.74,738
保丽洁,2023-08-11,4.73,4.73,4.75,4.73,326
保丽洁,2023-08-14,4.74,4.74,4.75,4.64,230
保丽洁,2023-08-15,4.68,4.74,4.75,4.68,143
保丽洁,2023-08-16,4.63,4.68,4.75,4.63,245
保丽洁,2023-08-17,4.64,4.7,4.72,4.63,402
保丽洁,2023-08-18,4.7,4.65,4.72,4.64,592
保丽洁,2023-08-21,4.62,4.65,4.65,4.58,399
保丽洁,2023-08-22,4.58,4.58,4.58,4.5,1286
保丽洁,2023-08-23,4.59,4.51,4.59,4.5,494
保丽洁,2023-08-24,4.49,4.49,4.49,4.45,437
保丽洁,2023-08-25,4.44,4.49,4.5,4.44,128
保丽洁,2023-08-28,4.6,4.48,4.6,4.45,634
保丽洁,2023-08-29,4.42,4.51,4.52,4.42,565
保丽洁,2023-08-30,4.58,4.48,4.58,4.45,1372
保丽洁,2023-08-31,4.48,4.48,4.48,4.48,173
保丽洁,2023-09-01,4.48,4.51,4.54,4.48,806
保丽洁,2023-09-04,4.64,4.78,4.82,4.62,6119
保丽洁,2023-09-05,4.75,4.68,4.85,4.65,1896
保丽洁,2023-09-06,4.68,4.66,4.68,4.58,796
保丽洁,2023-09-07,4.62,4.6,4.62,4.58,790
保丽洁,2023-09-08,4.58,4.53,4.59,4.52,810
保丽洁,2023-09-11,4.54,4.52,4.55,4.52,583
保丽洁,2023-09-12,4.55,4.49,4.55,4.49,346
保丽洁,2023-09-13,4.5,4.48,4.53,4.47,626
保丽洁,2023-09-14,4.48,4.41,4.5,4.4,1407
保丽洁,2023-09-15,4.4,4.44,4.44,4.4,440
保丽洁,2023-09-18,4.44,4.42,4.46,4.42,306
保丽洁,2023-09-19,4.43,4.41,4.43,4.39,502
保丽洁,2023-09-20,4.38,4.4,4.42,4.36,507
保丽洁,2023-09-21,4.4,4.34,4.4,4.33,689
保丽洁,2023-09-22,4.33,4.35,4.35,4.33,1083
保丽洁,2023-09-25,4.35,4.32,4.35,4.29,841
保丽洁,2023-09-26,4.29,4.3,4.32,4.28,456
保丽洁,2023-09-27,4.34,4.32,4.34,4.3,355
保丽洁,2023-09-28,4.33,4.32,4.33,4.28,669
保丽洁,2023-10-09,4.32,4.35,4.38,4.31,1317
保丽洁,2023-10-10,4.34,4.34,4.35,4.28,483
保丽洁,2023-10-11,4.35,4.34,4.41,4.32,565
保丽洁,2023-10-12,4.33,4.36,4.36,4.32,491
保丽洁,2023-10-13,4.32,4.35,4.35,4.24,630
保丽洁,2023-10-16,4.35,4.29,4.35,4.25,352
保丽洁,2023-10-17,4.25,4.29,4.29,4.25,111
保丽洁,2023-10-18,4.17,4.22,4.32,4.17,370
保丽洁,2023-10-19,4.22,4.18,4.22,4.16,244
保丽洁,2023-10-20,4.15,4.18,4.21,4.15,87
保丽洁,2023-10-23,4.19,4.17,4.19,4.08,226
保丽洁,2023-10-24,4.16,4.18,4.18,4.15,165
保丽洁,2023-10-25,4.18,4.19,4.21,4.18,51
保丽洁,2023-10-26,4.22,4.16,4.22,4.16,69
保丽洁,2023-10-27,4.2,4.27,4.28,4.16,1780
保丽洁,2023-10-30,4.22,4.29,4.29,4.22,330
保丽洁,2023-10-31,4.29,4.33,4.34,4.22,1021
保丽洁,2023-11-01,4.33,4.35,4.36,4.22,626
保丽洁,2023-11-02,4.28,4.34,4.37,4.28,561
保丽洁,2023-11-03,4.38,4.37,4.38,4.33,160
保丽洁,2023-11-06,4.37,4.4,4.42,4.36,397
保丽洁,2023-11-07,4.41,4.42,4.42,4.36,302
保丽洁,2023-11-08,4.41,4.49,4.52,4.36,3682
保丽洁,2023-11-09,4.49,4.5,4.5,4.43,1861
保丽洁,2023-11-10,4.4,4.49,4.51,4.4,636
保丽洁,2023-11-13,4.49,4.51,4.52,4.42,813
