日期,开盘,收盘,最高,最低,成交量
2023-02-06,6.53,7.52,7.65,6.53,64980
2023-02-07,7.49,9.91,9.91,7.49,50084
2023-02-08,10.25,8.38,11.01,8.15,62088
2023-02-09,7.65,7.68,7.98,7.45,35301
2023-02-10,7.56,7.26,7.58,7.26,23319
2023-02-13,7.3,7.45,7.63,7.3,21468
2023-02-14,7.39,7.42,7.48,7.27,14473
2023-02-15,7.42,7.28,7.44,7.26,12166
2023-02-16,7.32,7.08,7.35,7.02,16112
2023-02-17,7.02,6.75,7.07,6.71,12272
2023-02-20,6.8,6.76,6.82,6.74,3523
2023-02-21,6.76,6.66,6.76,6.61,5245
2023-02-22,6.65,6.75,6.78,6.63,4478
2023-02-23,6.82,6.62,6.82,6.57,3800
2023-02-24,6.63,6.61,6.7,6.59,2409
2023-02-27,6.57,6.55,6.67,6.55,3224
2023-02-28,6.62,6.58,6.62,6.5,3055
2023-03-01,6.61,6.57,6.64,6.51,2980
2023-03-02,6.57,6.52,6.58,6.52,2320
2023-03-03,6.53,6.52,6.57,6.43,2342
2023-03-06,6.48,6.42,6.48,6.35,3229
2023-03-07,6.44,6.38,6.44,6.35,1695
2023-03-08,6.34,6.32,6.34,6.28,2206
2023-03-09,6.32,6.32,6.34,6.28,1801
2023-03-10,6.28,6.18,6.28,6.18,2512
2023-03-13,6.12,6.02,6.12,6.02,2580
2023-03-14,6.0,5.8,6.05,5.72,3279
2023-03-15,5.85,5.81,5.86,5.76,1596
2023-03-16,5.74,5.75,5.79,5.72,1425
2023-03-17,5.75,5.75,5.75,5.72,931
2023-03-20,5.75,5.73,5.75,5.68,950
2023-03-21,5.7,5.93,5.94,5.7,2796
2023-03-22,5.84,5.92,6.05,5.84,1655
2023-03-23,5.82,5.85,5.92,5.81,1323
2023-03-24,5.86,5.85,5.89,5.82,611
2023-03-27,5.8,5.84,5.84,5.8,453
2023-03-28,5.81,5.78,5.83,5.75,1431
2023-03-29,5.74,5.76,5.77,5.74,619
2023-03-30,5.76,5.74,5.76,5.71,775
2023-03-31,5.69,5.74,5.75,5.68,554
2023-04-03,5.7,5.69,5.72,5.67,1556
2023-04-04,5.68,5.66,5.72,5.65,1356
2023-04-06,5.61,5.63,5.68,5.6,518
2023-04-07,5.63,5.61,5.65,5.61,683
2023-04-10,5.59,5.61,5.65,5.57,861
2023-04-11,5.62,5.6,5.62,5.57,570
2023-04-12,5.57,5.56,5.6,5.52,530
2023-04-13,5.52,5.55,5.58,5.52,695
2023-04-14,5.63,5.57,5.63,5.53,797
2023-04-17,5.54,5.57,5.57,5.54,1230
2023-04-18,5.55,5.63,5.7,5.55,1352
2023-04-19,5.55,5.59,5.6,5.52,1011
2023-04-20,5.51,5.55,5.62,5.5,607
2023-04-21,5.55,5.51,5.56,5.46,1161
