日期,开盘,收盘,最高,最低,成交量
2023-08-17,16.4,11.72,17.77,11.62,83449
2023-08-18,10.8,10.7,12.39,10.45,57249
2023-08-21,10.64,10.16,10.76,10.13,27449
2023-08-22,10.19,9.38,10.19,9.24,28986
2023-08-23,9.32,9.04,9.59,9.04,14658
2023-08-24,9.2,8.92,9.2,8.72,14310
2023-08-25,9.27,9.05,9.6,9.01,23199
2023-08-28,9.79,9.02,9.9,8.9,18121
2023-08-29,8.98,9.23,9.33,8.72,15761
2023-08-30,9.21,9.03,9.25,8.98,12416
2023-08-31,9.06,9.33,9.45,8.86,14661
2023-09-01,9.32,9.64,9.85,9.25,18090
2023-09-04,10.09,10.4,10.77,9.75,24544
2023-09-05,10.15,9.81,10.4,9.74,17454
2023-09-06,9.88,9.69,10.09,9.43,10706
2023-09-07,9.69,9.23,9.74,9.15,12243
2023-09-08,9.19,9.08,9.22,8.92,4620
2023-09-11,9.01,9.16,9.21,9.01,1867
2023-09-12,9.11,8.93,9.14,8.9,4429
2023-09-13,8.83,8.89,9.0,8.83,3214
2023-09-14,8.88,8.81,8.96,8.76,3457
2023-09-15,8.89,8.74,8.89,8.6,7545
2023-09-18,8.69,8.55,8.74,8.55,3216
2023-09-19,8.55,8.59,8.64,8.52,1758
2023-09-20,8.55,8.39,8.58,8.38,3214
2023-09-21,8.3,8.26,8.53,8.2,1944
2023-09-22,8.26,8.4,8.44,8.2,1364
2023-09-25,8.56,8.23,8.63,8.23,3766
2023-09-26,8.23,8.2,8.23,8.15,1356
2023-09-27,8.29,8.1,8.29,8.1,1427
2023-09-28,8.2,8.29,8.32,8.14,2433
2023-10-09,8.3,8.37,8.42,8.28,1644
2023-10-10,8.44,8.29,8.44,8.27,589
2023-10-11,8.28,8.29,8.38,8.25,1097
2023-10-12,8.33,8.27,8.35,8.22,1355
2023-10-13,8.22,8.16,8.26,8.1,1410
2023-10-16,8.13,8.05,8.2,8.02,890
2023-10-17,8.12,8.2,8.26,8.04,1479
2023-10-18,8.15,8.15,8.16,8.02,1149
2023-10-19,8.14,8.1,8.19,8.05,680
2023-10-20,8.12,8.09,8.15,8.03,1106
2023-10-23,8.02,8.08,8.18,7.95,4980
2023-10-24,8.11,7.95,8.11,7.75,4894
2023-10-25,7.95,7.96,8.01,7.9,497
2023-10-26,7.95,7.87,8.04,7.87,546
2023-10-27,7.96,8.36,8.44,7.85,6011
2023-10-30,8.36,8.49,8.85,8.28,5784
2023-10-31,8.2,8.11,8.3,7.89,8262
2023-11-01,7.93,7.98,8.1,7.93,1505
2023-11-02,8.04,8.07,8.15,8.0,1548
2023-11-03,8.05,8.3,8.5,7.91,6751
2023-11-06,8.48,8.43,8.49,8.31,4283
2023-11-07,8.26,8.46,8.6,8.26,4884
2023-11-08,8.47,8.71,8.83,8.38,9791
2023-11-09,8.89,9.42,9.78,8.83,22901
2023-11-10,9.02,9.09,9.27,8.98,12312
2023-11-13,9.11,9.05,9.18,8.84,6306
2023-11-14,9.0,9.73,9.88,8.9,19726
2023-11-15,9.78,9.65,9.9,9.35,11620
2023-11-16,9.52,9.2,9.66,9.15,10028
2023-11-17,9.2,9.36,9.38,9.05,5596
2023-11-20,9.37,9.57,9.76,9.21,8914
2023-11-21,9.64,10.13,11.0,9.6,31519
2023-11-22,9.81,13.28,13.28,9.81,51293
2023-11-23,14.0,14.1,15.88,12.68,55616
2023-11-24,13.1,16.02,16.88,12.93,50030
2023-11-27,16.1,20.94,20.94,15.62,66327
2023-11-28,19.2,17.7,20.34,17.43,45586
2023-11-29,17.86,15.34,18.9,14.98,29049
2023-11-30,15.1,15.1,15.7,14.36,19316
2023-12-01,15.15,13.98,15.37,13.71,19261
2023-12-04,13.85,14.09,14.48,13.5,11325
2023-12-05,14.09,15.97,16.37,13.65,32635
2023-12-06,15.88,15.86,16.7,15.15,24166
2023-12-07,16.42,16.36,18.1,15.9,28710
2023-12-08,16.16,17.55,18.1,16.1,29855
2023-12-11,17.54,17.18,17.58,15.86,25657
2023-12-12,16.63,17.23,17.6,16.63,19091
2023-12-13,17.21,18.6,19.33,16.98,29580
2023-12-14,18.26,18.82,20.04,18.0,32528
2023-12-15,18.48,18.4,19.06,17.45,16271
2023-12-18,18.52,19.05,19.55,18.34,18243
2023-12-19,19.1,18.47,19.5,18.08,15021
2023-12-20,18.25,19.14,19.19,18.25,18357
2023-12-21,19.32,16.8,19.53,16.28,21698
2023-12-22,16.9,16.81,17.1,15.93,7915
2023-12-25,16.85,17.89,17.9,16.56,12977
2023-12-26,18.24,18.48,19.09,17.49,21612
2023-12-27,18.1,17.93,18.36,17.3,12962
2023-12-28,17.93,17.86,18.43,17.44,9612
2023-12-29,17.97,18.39,18.46,17.8,10934
2024-01-02,18.8,19.32,19.5,18.38,21560
2024-01-03,19.32,19.62,20.46,19.1,23121
2024-01-04,19.29,20.35,20.42,19.29,24877
2024-01-05,20.6,19.25,20.88,18.79,17657
2024-01-08,19.0,17.8,19.3,17.78,10390
2024-01-09,17.86,16.73,18.17,16.16,9889
2024-01-10,16.8,17.05,17.29,16.17,7398
2024-01-11,17.29,17.1,17.58,17.02,5898
2024-01-12,17.01,14.99,17.32,14.93,9862
2024-01-15,14.99,14.25,15.32,13.96,6595
2024-01-16,14.33,15.3,15.54,13.62,11066
2024-01-17,15.3,15.16,16.29,14.92,9171
2024-01-18,15.1,16.18,16.28,14.83,11720
2024-01-19,16.1,18.11,18.2,16.02,19796
2024-01-22,17.88,17.68,18.18,16.9,15571
2024-01-23,17.78,19.22,19.25,17.43,26313
2024-01-24,20.2,22.18,22.48,19.05,55570
2024-01-25,21.28,21.1,25.1,20.8,62808
2024-01-26,19.91,17.96,20.5,17.93,48272
2024-01-29,16.96,15.63,17.12,15.58,24659
2024-01-30,15.58,15.9,16.16,15.12,14322
2024-01-31,15.88,16.5,16.98,15.77,13811
2024-02-01,16.11,15.25,16.52,15.22,12617
2024-02-02,15.37,13.51,15.4,12.94,23759
2024-02-05,13.12,12.79,13.46,12.25,10294
2024-02-06,12.89,14.6,14.75,12.89,16734
2024-02-07,14.6,14.15,15.4,13.93,14642
2024-02-08,14.23,13.78,14.29,13.11,9792
2024-02-19,13.65,14.24,14.37,13.65,7177
2024-02-20,14.26,15.05,15.38,14.08,13042
2024-02-21,14.84,15.16,15.48,14.84,13477
2024-02-22,15.32,15.01,15.44,14.73,7912
2024-02-23,15.07,14.46,15.19,14.3,6018
2024-02-26,14.58,14.49,14.99,14.22,6962
2024-02-27,14.63,15.78,15.8,14.3,14696
2024-02-28,15.75,15.46,16.75,15.41,16437
2024-02-29,15.26,15.93,15.93,15.26,9823
2024-03-01,15.9,16.07,16.55,15.73,8513
2024-03-04,15.98,15.51,16.07,15.4,6654
2024-03-05,15.68,14.9,15.68,14.89,5170
2024-03-06,14.93,15.32,15.68,14.81,4806
2024-03-07,15.29,15.3,15.54,14.95,4938
2024-03-08,15.3,15.47,15.79,15.13,3006
2024-03-11,15.36,16.05,16.26,15.3,6388
2024-03-12,16.05,16.37,16.75,16.05,9537
2024-03-13,16.39,17.65,17.65,16.38,17960
2024-03-14,17.8,18.0,19.1,17.42,21112
2024-03-15,17.6,17.88,18.48,16.93,18336
2024-03-18,16.6,17.28,17.43,16.6,23910
2024-03-19,17.1,16.96,17.3,16.76,11857
2024-03-20,16.96,16.95,17.42,16.89,6961
2024-03-21,16.9,16.43,16.95,16.3,8009
2024-03-22,16.35,16.26,16.58,15.98,3521
2024-03-25,16.46,15.42,16.46,15.39,3875
2024-03-26,15.49,14.86,15.68,14.63,4079
2024-03-27,14.86,15.18,16.08,14.75,5838
2024-03-28,15.12,15.15,15.74,14.78,4428
2024-03-29,15.13,15.49,15.84,15.08,4327
2024-04-01,15.46,15.58,16.06,15.34,4690
2024-04-02,15.74,15.58,15.77,15.49,2912
2024-04-03,15.72,15.98,16.3,15.53,3108
2024-04-08,15.87,15.2,16.09,14.84,4684
2024-04-09,15.13,15.05,15.38,15.0,1681
2024-04-10,15.05,15.32,15.74,14.5,7729
2024-04-11,15.45,14.81,15.45,14.7,4210
2024-04-12,14.94,14.95,15.4,14.7,2612
2024-04-15,15.0,14.66,15.15,14.12,3545
2024-04-16,14.54,13.15,14.54,12.9,5872
2024-04-17,13.3,14.02,14.15,13.2,3787
2024-04-18,13.9,14.26,14.71,13.87,3012
2024-04-19,14.26,13.92,14.56,13.92,1822
2024-04-22,13.76,13.86,14.09,13.76,1442
2024-04-23,13.99,13.98,14.07,13.8,1610
2024-04-24,13.95,13.85,13.98,13.82,2058
2024-04-25,13.95,13.84,13.99,13.72,1141
2024-04-26,13.86,13.83,13.95,13.47,4972
2024-04-29,13.82,13.69,13.84,13.48,3567
2024-04-30,13.84,13.9,14.0,13.47,4443
2024-05-06,13.8,14.02,14.45,13.8,3814
2024-05-07,14.13,14.0,14.25,13.94,6021
2024-05-08,14.02,15.45,16.31,14.01,28602
2024-05-09,14.8,14.49,15.08,14.43,18149
2024-05-10,14.63,13.96,14.96,13.84,10221
2024-05-13,13.81,13.95,14.1,13.61,4254
2024-05-14,13.91,13.83,14.09,13.8,3002
2024-05-15,13.96,13.47,13.98,13.47,3035
2024-05-16,13.5,13.19,13.6,13.15,2978
2024-05-17,13.3,13.22,13.3,12.83,3594
2024-05-20,13.08,13.05,13.25,12.86,2216
2024-05-21,12.91,12.85,12.98,12.78,1752
2024-05-22,13.03,12.98,13.05,12.78,2373
2024-05-23,12.82,13.25,13.8,12.7,11953
2024-05-24,13.12,13.16,13.44,13.05,3815
2024-05-27,13.35,13.2,13.38,13.05,3510
2024-05-28,13.1,13.13,13.4,13.1,1930
2024-05-29,13.06,13.16,13.19,12.96,1267
2024-05-30,12.99,12.81,13.05,12.8,2458
2024-05-31,12.98,12.79,13.0,12.74,856
2024-06-03,12.69,12.01,12.75,11.78,5328
2024-06-04,11.91,11.95,12.03,11.78,3413
2024-06-05,12.06,11.39,12.07,11.32,3540
2024-06-06,11.26,10.52,11.46,10.32,7832
2024-06-07,10.4,10.72,10.93,10.4,2769
2024-06-11,10.81,10.87,11.1,10.48,2250
2024-06-12,10.98,10.94,11.0,10.85,1627
2024-06-13,11.0,10.9,11.0,10.75,2088
2024-06-14,10.75,11.06,11.13,10.6,2964
2024-06-17,11.15,11.06,11.34,10.92,2099
2024-06-18,11.2,11.15,11.2,10.96,2071
2024-06-19,11.22,11.3,11.56,11.07,3396
2024-06-20,11.3,11.08,11.3,10.96,4290
2024-06-21,11.1,11.65,11.68,10.97,13176
2024-06-24,11.42,11.39,11.72,11.23,7841
2024-06-25,11.23,11.5,11.61,11.04,3923
2024-06-26,11.5,11.65,11.96,11.17,5647
2024-06-27,11.82,11.85,12.04,11.49,9793
2024-06-28,12.02,12.1,12.41,11.67,8705
2024-07-01,12.5,12.3,12.52,12.04,5208
2024-07-02,12.47,11.69,12.47,11.62,5194
2024-07-03,11.76,11.4,11.79,11.0,5377
2024-07-04,11.57,11.55,12.19,11.42,3284
2024-07-05,11.68,11.5,11.68,11.18,2696
2024-07-08,11.59,10.93,11.59,10.92,1405
2024-07-09,11.13,10.94,11.13,10.56,3698
2024-07-10,11.05,11.0,11.46,10.82,3908
2024-07-11,11.0,11.34,11.45,10.7,5047
2024-07-12,11.05,11.08,11.35,11.0,2715
2024-07-15,11.15,10.77,11.15,10.77,1785
2024-07-16,10.67,11.4,11.57,10.66,9360
