名称,日期,开盘,收盘,最高,最低,成交量
派诺科技,2023-12-14,16.78,18.84,24.08,16.44,162164
派诺科技,2023-12-15,17.39,18.39,19.51,16.75,129287
派诺科技,2023-12-18,18.02,17.78,18.41,17.41,75956
派诺科技,2023-12-19,17.85,16.71,17.85,16.31,65572
派诺科技,2023-12-20,16.78,17.02,17.51,16.39,57367
派诺科技,2023-12-21,17.12,15.35,17.66,14.89,65641
派诺科技,2023-12-22,15.01,14.9,15.39,14.45,38387
派诺科技,2023-12-25,14.98,15.45,15.69,14.93,35232
派诺科技,2023-12-26,15.39,16.16,16.42,14.86,53334
派诺科技,2023-12-27,16.24,17.33,17.64,15.85,79987
派诺科技,2023-12-28,17.29,16.62,17.29,16.44,54551
派诺科技,2023-12-29,16.62,16.82,16.93,16.33,39764
派诺科技,2024-01-02,16.78,17.08,17.08,16.52,47188
派诺科技,2024-01-03,17.09,18.16,18.29,16.55,84472
派诺科技,2024-01-04,18.21,18.17,18.38,17.32,61444
派诺科技,2024-01-05,18.47,17.15,18.55,16.87,48825
派诺科技,2024-01-08,17.09,15.19,17.09,15.18,43392
派诺科技,2024-01-09,15.25,14.32,15.55,13.95,34108
派诺科技,2024-01-10,14.47,14.78,14.92,14.09,23987
派诺科技,2024-01-11,14.81,14.78,15.12,14.47,23662
派诺科技,2024-01-12,14.89,13.24,15.3,13.09,38825
派诺科技,2024-01-15,12.93,12.35,13.24,12.25,28759
派诺科技,2024-01-16,12.51,13.34,13.42,11.82,35274
派诺科技,2024-01-17,13.01,13.26,14.09,12.9,35785
派诺科技,2024-01-18,12.99,13.55,13.69,12.84,30967
派诺科技,2024-01-19,13.55,13.98,14.13,13.49,32981
派诺科技,2024-01-22,13.98,13.02,14.05,12.86,24433
派诺科技,2024-01-23,12.92,13.15,13.32,12.68,15475
派诺科技,2024-01-24,13.23,12.85,13.24,12.39,17012
派诺科技,2024-01-25,12.56,12.24,12.73,11.95,27366
派诺科技,2024-01-26,12.16,12.12,12.76,11.87,19691
派诺科技,2024-01-29,12.14,11.4,12.45,11.39,23837
派诺科技,2024-01-30,11.41,10.85,11.55,10.59,21752
派诺科技,2024-01-31,10.86,10.96,11.37,10.7,18346
派诺科技,2024-02-01,10.73,10.07,10.96,10.07,16705
派诺科技,2024-02-02,10.47,9.48,10.54,9.16,22290
派诺科技,2024-02-05,9.4,9.55,10.07,8.7,20117
派诺科技,2024-02-06,9.46,10.59,10.62,9.18,26816
派诺科技,2024-02-07,10.56,10.83,11.29,10.24,29623
派诺科技,2024-02-08,10.76,10.92,11.11,9.99,21068
派诺科技,2024-02-19,10.95,11.34,11.46,10.95,19553
派诺科技,2024-02-20,11.16,11.39,11.45,10.92,20531
派诺科技,2024-02-21,11.24,11.19,11.58,11.15,23334
派诺科技,2024-02-22,11.13,11.16,11.35,11.01,15834
派诺科技,2024-02-23,11.05,10.78,11.25,10.75,18684
派诺科技,2024-02-26,10.77,10.96,11.05,10.53,15275
派诺科技,2024-02-27,10.83,12.24,12.53,10.83,45341
派诺科技,2024-02-28,12.39,12.13,13.39,12.02,50895
派诺科技,2024-02-29,12.13,12.59,12.59,12.02,28473
派诺科技,2024-03-01,12.32,12.85,13.62,12.01,46431
派诺科技,2024-03-04,12.7,12.05,12.86,11.92,28785
派诺科技,2024-03-05,12.1,11.54,12.16,11.45,15352
派诺科技,2024-03-06,11.62,12.01,12.15,11.55,21020
派诺科技,2024-03-07,12.09,11.82,12.89,11.82,26054
派诺科技,2024-03-08,11.82,11.66,12.01,11.55,14333
派诺科技,2024-03-11,11.78,12.22,12.31,11.64,19825
派诺科技,2024-03-12,12.45,11.85,12.45,11.79,21266
派诺科技,2024-03-13,11.87,11.57,12.06,11.49,13953
派诺科技,2024-03-14,11.59,11.12,11.77,11.03,14805
派诺科技,2024-03-15,11.3,11.62,12.07,10.93,21703
派诺科技,2024-03-18,11.66,11.82,11.99,11.62,13912
派诺科技,2024-03-19,11.93,11.68,11.95,11.56,11152
派诺科技,2024-03-20,11.51,11.75,11.85,11.51,7870
派诺科技,2024-03-21,11.79,11.3,11.79,11.24,11641
派诺科技,2024-03-22,11.32,10.93,11.53,10.93,9900
派诺科技,2024-03-25,11.01,10.32,11.22,10.2,12411
派诺科技,2024-03-26,10.32,10.22,10.57,9.87,6653
派诺科技,2024-03-27,10.32,10.17,10.73,10.11,8181
派诺科技,2024-03-28,10.16,10.3,10.46,10.05,7614
派诺科技,2024-03-29,10.29,10.2,10.53,10.12,6648
派诺科技,2024-04-01,10.26,10.34,10.47,10.15,9087
派诺科技,2024-04-02,10.51,10.17,10.51,10.09,6060
派诺科技,2024-04-03,10.12,9.79,10.21,9.79,7132
派诺科技,2024-04-08,9.79,9.24,9.95,9.23,6655
派诺科技,2024-04-09,9.15,9.52,9.72,9.15,5767
派诺科技,2024-04-10,9.47,9.68,10.15,9.47,13372
派诺科技,2024-04-11,9.84,9.72,10.11,9.49,9659
派诺科技,2024-04-12,9.57,9.55,9.83,9.5,6537
