名称,日期,开盘,收盘,最高,最低,成交量
无锡晶海,2023-12-12,24.72,23.25,26.46,23.13,140188
无锡晶海,2023-12-13,21.51,22.72,24.03,21.47,78820
无锡晶海,2023-12-14,22.55,23.18,24.63,22.13,69062
无锡晶海,2023-12-15,22.93,23.47,24.53,22.39,47702
无锡晶海,2023-12-18,23.3,23.09,23.88,22.89,29733
无锡晶海,2023-12-19,23.03,21.77,23.27,21.13,35713
无锡晶海,2023-12-20,21.49,22.9,23.49,21.49,29639
无锡晶海,2023-12-21,23.33,21.72,24.55,20.38,36517
无锡晶海,2023-12-22,21.23,21.1,21.67,20.84,21599
无锡晶海,2023-12-25,21.93,23.68,23.8,21.53,42195
无锡晶海,2023-12-26,24.13,24.48,25.38,23.3,55783
无锡晶海,2023-12-27,24.71,26.55,30.38,24.71,62915
无锡晶海,2023-12-28,25.63,25.17,26.14,24.72,45399
无锡晶海,2023-12-29,24.8,25.14,25.64,24.56,26652
无锡晶海,2024-01-02,25.41,25.66,26.53,24.97,27385
无锡晶海,2024-01-03,25.63,26.1,26.88,25.02,28813
无锡晶海,2024-01-04,26.1,26.48,27.77,25.8,24014
无锡晶海,2024-01-05,26.63,24.66,26.65,24.45,27512
无锡晶海,2024-01-08,24.47,22.97,25.22,22.8,15566
无锡晶海,2024-01-09,22.97,21.88,23.46,21.35,15847
无锡晶海,2024-01-10,22.01,23.62,24.53,21.6,21318
无锡晶海,2024-01-11,22.88,23.38,23.84,22.38,15127
无锡晶海,2024-01-12,23.1,22.05,23.98,21.77,13428
无锡晶海,2024-01-15,22.05,22.25,22.79,21.45,7099
无锡晶海,2024-01-16,22.63,23.09,23.13,21.22,14517
无锡晶海,2024-01-17,22.72,22.33,23.46,22.3,13656
无锡晶海,2024-01-18,21.97,22.58,22.6,21.43,11423
无锡晶海,2024-01-19,22.47,22.9,23.16,22.38,11794
无锡晶海,2024-01-22,22.96,23.06,24.13,22.4,17432
无锡晶海,2024-01-23,22.78,22.85,23.36,22.48,8988
无锡晶海,2024-01-24,23.43,22.35,23.43,21.97,9035
无锡晶海,2024-01-25,22.06,21.68,22.68,21.51,12169
无锡晶海,2024-01-26,21.55,21.22,22.3,21.22,6339
无锡晶海,2024-01-29,21.5,20.4,21.79,20.2,7688
无锡晶海,2024-01-30,20.33,19.24,20.33,18.76,8312
无锡晶海,2024-01-31,19.1,18.93,19.63,18.88,4884
无锡晶海,2024-02-01,19.0,17.53,19.06,17.47,7902
无锡晶海,2024-02-02,17.22,15.93,17.63,15.18,10527
无锡晶海,2024-02-05,15.37,14.83,15.63,14.18,8055
无锡晶海,2024-02-06,14.55,16.26,16.71,14.29,11077
无锡晶海,2024-02-07,16.48,16.48,17.84,16.08,12320
无锡晶海,2024-02-08,16.9,16.83,17.43,15.38,8423
无锡晶海,2024-02-19,17.22,17.03,17.23,16.13,9783
无锡晶海,2024-02-20,16.91,17.7,18.13,16.52,10455
无锡晶海,2024-02-21,17.35,17.55,18.28,17.24,8748
无锡晶海,2024-02-22,17.41,17.65,17.83,17.35,6732
无锡晶海,2024-02-23,17.85,17.03,17.85,16.85,7710
无锡晶海,2024-02-26,16.98,16.89,17.28,16.49,7652
无锡晶海,2024-02-27,16.78,18.23,18.29,16.51,18609
无锡晶海,2024-02-28,18.09,17.46,19.3,17.32,14432
无锡晶海,2024-02-29,17.21,17.67,17.76,17.06,10496
无锡晶海,2024-03-01,17.49,17.39,17.75,17.34,6381
无锡晶海,2024-03-04,17.43,16.59,17.63,16.39,10614
无锡晶海,2024-03-05,16.44,15.63,16.58,15.48,9442
无锡晶海,2024-03-06,15.64,16.53,16.78,15.63,9089
无锡晶海,2024-03-07,16.51,15.97,16.51,15.9,6377
无锡晶海,2024-03-08,16.77,17.43,19.45,16.56,24148
无锡晶海,2024-03-11,16.88,17.03,17.21,16.13,14542
无锡晶海,2024-03-12,16.77,17.37,17.9,16.77,11686
无锡晶海,2024-03-13,17.05,17.18,17.6,16.93,8385
无锡晶海,2024-03-14,17.41,17.79,18.08,17.38,13085
无锡晶海,2024-03-15,17.78,18.06,18.54,17.31,13855
无锡晶海,2024-03-18,18.3,18.43,18.99,17.88,9194
无锡晶海,2024-03-19,18.43,17.94,18.43,17.94,8813
无锡晶海,2024-03-20,18.09,17.74,18.09,17.56,6190
无锡晶海,2024-03-21,17.71,17.23,17.79,17.05,6378
无锡晶海,2024-03-22,17.23,16.78,17.23,16.78,3614
无锡晶海,2024-03-25,16.79,17.27,17.48,16.63,6172
无锡晶海,2024-03-26,17.27,16.78,17.38,16.66,5115
无锡晶海,2024-03-27,16.79,16.7,17.37,16.63,4453
无锡晶海,2024-03-28,16.74,16.52,17.03,16.23,5063
无锡晶海,2024-03-29,16.55,16.43,16.66,16.32,3507
无锡晶海,2024-04-01,16.34,16.47,16.68,16.34,3395
无锡晶海,2024-04-02,16.38,16.02,16.51,16.02,4664
无锡晶海,2024-04-03,16.02,16.16,16.43,15.98,3058
无锡晶海,2024-04-08,16.0,15.38,16.14,15.38,3171
无锡晶海,2024-04-09,15.43,15.56,15.73,15.39,1957
无锡晶海,2024-04-10,15.51,15.79,16.19,14.51,4356
无锡晶海,2024-04-11,15.66,15.37,15.76,15.14,2377
无锡晶海,2024-04-12,15.34,14.94,15.6,14.94,3082
