名称,日期,开盘,收盘,最高,最低,成交量
驰诚股份,2023-02-16,8.89,7.82,9.27,7.82,84708
驰诚股份,2023-02-17,6.8,6.58,6.93,6.33,46859
驰诚股份,2023-02-20,6.58,6.08,6.58,6.04,29066
驰诚股份,2023-02-21,5.97,6.02,6.27,5.96,14985
驰诚股份,2023-02-22,5.95,6.02,6.26,5.94,10849
驰诚股份,2023-02-23,5.98,5.75,6.01,5.74,14331
驰诚股份,2023-02-24,5.82,5.81,5.91,5.71,6297
驰诚股份,2023-02-27,5.68,5.58,5.74,5.55,9968
驰诚股份,2023-02-28,5.62,5.58,5.63,5.52,4359
驰诚股份,2023-03-01,5.61,5.72,5.83,5.55,5924
驰诚股份,2023-03-02,5.72,5.58,5.76,5.55,4112
驰诚股份,2023-03-03,5.62,5.58,5.68,5.54,2334
驰诚股份,2023-03-06,5.55,5.61,5.73,5.54,1674
驰诚股份,2023-03-07,5.54,5.58,5.65,5.54,1519
驰诚股份,2023-03-08,5.62,5.55,5.62,5.48,3554
驰诚股份,2023-03-09,5.58,5.49,5.58,5.45,2717
驰诚股份,2023-03-10,5.5,5.32,5.5,5.28,4765
驰诚股份,2023-03-13,5.34,5.22,5.34,5.2,2724
驰诚股份,2023-03-14,5.2,5.07,5.23,5.04,2571
驰诚股份,2023-03-15,5.05,5.09,5.13,5.05,1742
驰诚股份,2023-03-16,5.05,5.06,5.11,5.02,2221
驰诚股份,2023-03-17,5.04,5.08,5.1,5.04,1101
驰诚股份,2023-03-20,5.09,5.01,5.09,4.96,720
驰诚股份,2023-03-21,4.99,5.12,5.13,4.98,2491
驰诚股份,2023-03-22,5.08,5.15,5.26,5.08,1705
驰诚股份,2023-03-23,5.08,5.12,5.15,5.07,1756
驰诚股份,2023-03-24,5.08,5.22,5.26,5.08,2928
驰诚股份,2023-03-27,5.14,5.22,5.26,5.13,1231
驰诚股份,2023-03-28,5.23,5.08,5.23,5.06,1756
驰诚股份,2023-03-29,5.14,5.08,5.14,5.03,1597
驰诚股份,2023-03-30,5.13,5.02,5.13,4.97,1618
驰诚股份,2023-03-31,5.09,5.09,5.09,4.99,785
驰诚股份,2023-04-03,5.1,5.05,5.1,5.0,940
驰诚股份,2023-04-04,5.07,4.93,5.07,4.93,1926
驰诚股份,2023-04-06,5.05,4.9,5.05,4.89,1252
驰诚股份,2023-04-07,4.9,4.91,4.95,4.87,1234
驰诚股份,2023-04-10,4.92,4.85,4.92,4.79,1687
驰诚股份,2023-04-11,4.92,4.84,4.92,4.75,1179
驰诚股份,2023-04-12,4.86,4.85,4.86,4.78,512
驰诚股份,2023-04-13,4.91,4.84,4.91,4.73,2837
驰诚股份,2023-04-14,4.83,4.8,4.86,4.74,2051
驰诚股份,2023-04-17,4.82,4.8,4.82,4.75,792
驰诚股份,2023-04-18,4.82,4.82,4.82,4.72,1336
驰诚股份,2023-04-19,4.75,4.79,4.82,4.73,856
驰诚股份,2023-04-20,4.81,4.78,4.81,4.72,938
驰诚股份,2023-04-21,4.79,4.65,4.79,4.62,2108
驰诚股份,2023-04-24,4.6,4.53,4.61,4.45,1179
驰诚股份,2023-04-25,4.42,4.42,4.57,4.27,1951
驰诚股份,2023-04-26,4.42,4.38,4.42,4.31,1420
驰诚股份,2023-04-27,4.39,4.35,4.4,4.32,844
驰诚股份,2023-04-28,4.38,4.52,4.55,4.35,1209
驰诚股份,2023-05-04,4.5,4.54,4.56,4.46,408
驰诚股份,2023-05-05,4.55,4.67,4.69,4.48,1827
驰诚股份,2023-05-08,4.6,4.79,4.82,4.55,2248
驰诚股份,2023-05-09,4.78,4.65,4.84,4.61,2078
驰诚股份,2023-05-10,4.68,4.58,4.68,4.51,1277
驰诚股份,2023-05-11,4.53,4.56,4.58,4.51,1262
驰诚股份,2023-05-12,4.55,4.61,4.64,4.53,828
驰诚股份,2023-05-15,4.82,4.68,4.82,4.66,1682
驰诚股份,2023-05-16,4.54,4.57,4.65,4.53,1040
驰诚股份,2023-05-17,4.63,4.61,4.63,4.5,954
驰诚股份,2023-05-18,4.65,4.61,4.65,4.55,291
驰诚股份,2023-05-19,4.52,4.58,4.61,4.52,1500
驰诚股份,2023-05-22,4.6,4.59,4.6,4.54,533
驰诚股份,2023-05-23,4.59,4.75,4.78,4.59,2812
驰诚股份,2023-05-24,4.82,4.82,4.86,4.73,2182
驰诚股份,2023-05-25,4.76,4.81,4.84,4.71,1257
驰诚股份,2023-05-26,4.84,4.8,4.84,4.69,705
驰诚股份,2023-05-29,4.74,4.79,4.81,4.74,620
驰诚股份,2023-05-30,4.75,4.77,4.85,4.74,529
驰诚股份,2023-05-31,4.82,4.77,4.82,4.69,359
驰诚股份,2023-06-01,4.81,4.69,4.81,4.62,1303
驰诚股份,2023-06-02,4.63,4.68,4.76,4.63,1517
驰诚股份,2023-06-05,4.72,4.69,4.72,4.63,420
驰诚股份,2023-06-06,4.69,4.69,4.73,4.65,870
驰诚股份,2023-06-07,4.69,4.7,4.71,4.68,573
驰诚股份,2023-06-08,4.75,4.66,4.75,4.63,485
驰诚股份,2023-06-09,4.75,4.68,4.75,4.62,749
驰诚股份,2023-06-12,4.65,4.68,4.68,4.65,354
驰诚股份,2023-06-13,4.55,4.67,4.69,4.55,126
驰诚股份,2023-06-14,4.62,4.66,4.67,4.62,352
驰诚股份,2023-06-15,4.62,4.65,4.66,4.61,399
驰诚股份,2023-06-16,4.68,4.68,4.68,4.62,256
驰诚股份,2023-06-19,4.6,4.65,4.68,4.6,130
驰诚股份,2023-06-20,4.64,4.64,4.64,4.6,309
驰诚股份,2023-06-21,4.57,4.65,4.65,4.57,597
驰诚股份,2023-06-26,4.64,4.59,4.64,4.58,273
驰诚股份,2023-06-27,4.55,4.65,4.65,4.52,713
驰诚股份,2023-06-28,4.58,4.64,4.65,4.58,325
驰诚股份,2023-06-29,4.56,4.66,4.68,4.56,387
驰诚股份,2023-06-30,4.66,4.65,4.66,4.58,586
驰诚股份,2023-07-03,4.61,4.62,4.64,4.59,385
驰诚股份,2023-07-04,4.58,4.64,4.64,4.58,459
驰诚股份,2023-07-05,4.61,4.68,4.71,4.61,1467
驰诚股份,2023-07-06,4.66,4.7,4.7,4.65,518
驰诚股份,2023-07-07,4.66,4.68,4.68,4.62,554
驰诚股份,2023-07-10,4.66,4.68,4.69,4.62,316
驰诚股份,2023-07-11,4.68,4.68,4.69,4.64,98
驰诚股份,2023-07-12,4.62,4.65,4.67,4.62,637
驰诚股份,2023-07-13,4.62,4.64,4.65,4.6,387
驰诚股份,2023-07-14,4.65,4.63,4.67,4.61,352
驰诚股份,2023-07-17,4.68,4.64,4.68,4.59,352
驰诚股份,2023-07-18,4.6,4.61,4.63,4.58,404
驰诚股份,2023-07-19,4.59,4.61,4.63,4.58,140
驰诚股份,2023-07-20,4.63,4.59,4.63,4.55,946
驰诚股份,2023-07-21,4.64,4.61,4.64,4.61,240
驰诚股份,2023-07-24,4.56,4.59,4.61,4.56,108
驰诚股份,2023-07-25,4.63,4.62,4.64,4.58,427
驰诚股份,2023-07-26,4.6,4.63,4.63,4.59,140
驰诚股份,2023-07-27,4.59,4.58,4.59,4.58,311
驰诚股份,2023-07-28,4.58,4.59,4.6,4.58,157
驰诚股份,2023-07-31,4.65,4.62,4.65,4.59,717
驰诚股份,2023-08-01,4.62,4.63,4.63,4.62,58
驰诚股份,2023-08-02,4.6,4.6,4.64,4.6,466
驰诚股份,2023-08-03,4.59,4.59,4.59,4.55,499
驰诚股份,2023-08-04,4.62,4.59,4.62,4.55,282
驰诚股份,2023-08-07,4.56,4.56,4.57,4.55,64
驰诚股份,2023-08-08,4.55,4.55,4.56,4.55,113
驰诚股份,2023-08-09,4.55,4.55,4.56,4.52,319
驰诚股份,2023-08-10,4.62,4.59,4.62,4.54,222
驰诚股份,2023-08-11,4.55,4.57,4.57,4.54,467
驰诚股份,2023-08-14,4.52,4.5,4.57,4.46,912
驰诚股份,2023-08-15,4.6,4.45,4.6,4.45,464
驰诚股份,2023-08-16,4.45,4.38,4.45,4.3,1968
驰诚股份,2023-08-17,4.35,4.34,4.36,4.28,2383
驰诚股份,2023-08-18,4.31,4.24,4.34,4.24,1847
驰诚股份,2023-08-21,4.2,4.22,4.27,4.16,858
驰诚股份,2023-08-22,4.2,4.24,4.24,4.16,499
驰诚股份,2023-08-23,4.29,4.21,4.29,4.11,288
驰诚股份,2023-08-24,4.31,4.18,4.31,4.12,425
驰诚股份,2023-08-25,4.17,4.06,4.17,4.06,423
驰诚股份,2023-08-28,4.18,4.11,4.29,4.05,870
驰诚股份,2023-08-29,4.01,4.08,4.12,4.01,696
驰诚股份,2023-08-30,4.06,4.15,4.24,4.02,423
驰诚股份,2023-08-31,4.12,4.15,4.16,4.06,179
驰诚股份,2023-09-01,4.16,4.19,4.24,4.15,1009
驰诚股份,2023-09-04,4.28,4.36,4.45,4.25,4134
驰诚股份,2023-09-05,4.38,4.29,4.42,4.25,1666
驰诚股份,2023-09-06,4.27,4.21,4.29,4.18,1082
驰诚股份,2023-09-07,4.25,4.15,4.25,4.09,1447
驰诚股份,2023-09-08,4.09,4.12,4.13,4.05,1167
驰诚股份,2023-09-11,4.1,4.12,4.13,4.1,217
驰诚股份,2023-09-12,4.09,4.12,4.14,4.08,300
驰诚股份,2023-09-13,4.09,4.09,4.12,4.07,471
驰诚股份,2023-09-14,4.12,4.06,4.12,4.0,789
驰诚股份,2023-09-15,4.02,4.04,4.05,3.99,1981
驰诚股份,2023-09-18,4.02,3.96,4.03,3.95,1127
驰诚股份,2023-09-19,3.94,3.94,3.98,3.92,542
驰诚股份,2023-09-20,3.94,3.95,3.98,3.92,137
驰诚股份,2023-09-21,3.95,3.92,3.95,3.91,67
驰诚股份,2023-09-22,3.92,3.96,3.99,3.9,88
驰诚股份,2023-09-25,3.96,3.99,3.99,3.95,213
驰诚股份,2023-09-26,3.87,3.95,3.99,3.87,351
驰诚股份,2023-09-27,3.98,3.92,3.98,3.92,446
驰诚股份,2023-09-28,4.05,3.95,4.05,3.91,1565
驰诚股份,2023-10-09,3.91,3.92,3.93,3.85,634
驰诚股份,2023-10-10,3.95,3.9,3.95,3.87,605
驰诚股份,2023-10-11,3.91,3.88,3.91,3.85,444
驰诚股份,2023-10-12,3.87,3.88,3.94,3.85,631
驰诚股份,2023-10-13,3.85,3.85,3.92,3.82,962
驰诚股份,2023-10-16,3.92,3.84,3.95,3.81,44
驰诚股份,2023-10-17,3.88,3.85,3.88,3.8,70
驰诚股份,2023-10-18,3.86,3.82,3.86,3.7,245
驰诚股份,2023-10-19,3.75,3.73,3.82,3.69,378
驰诚股份,2023-10-20,3.74,3.68,3.74,3.63,1290
驰诚股份,2023-10-23,3.62,3.62,3.73,3.55,310
驰诚股份,2023-10-24,3.42,3.62,3.78,3.42,685
驰诚股份,2023-10-25,3.66,3.65,3.71,3.58,205
驰诚股份,2023-10-26,3.71,3.68,3.71,3.65,54
驰诚股份,2023-10-27,3.83,3.75,3.83,3.63,1341
驰诚股份,2023-10-30,3.81,3.76,3.81,3.7,277
驰诚股份,2023-10-31,3.71,3.72,3.73,3.63,317
驰诚股份,2023-11-01,3.72,3.72,3.72,3.65,58
驰诚股份,2023-11-02,3.72,3.72,3.72,3.66,52
驰诚股份,2023-11-03,3.69,3.72,3.73,3.64,590
驰诚股份,2023-11-06,3.73,3.74,3.77,3.68,2090
驰诚股份,2023-11-07,3.68,3.73,3.73,3.66,1244
驰诚股份,2023-11-08,3.68,3.81,3.82,3.68,2002
驰诚股份,2023-11-09,3.83,3.84,3.89,3.79,1593
驰诚股份,2023-11-10,3.78,3.83,3.83,3.78,587
驰诚股份,2023-11-13,3.88,3.83,3.88,3.81,586
驰诚股份,2023-11-14,3.86,3.91,3.93,3.81,1674
驰诚股份,2023-11-15,3.91,3.95,3.97,3.91,2040
驰诚股份,2023-11-16,3.92,3.88,3.92,3.86,121
驰诚股份,2023-11-17,3.88,3.91,3.92,3.83,830
驰诚股份,2023-11-20,3.92,4.29,4.39,3.89,11870
驰诚股份,2023-11-21,4.72,4.62,5.26,4.62,32423
驰诚股份,2023-11-22,4.39,5.32,5.52,4.31,37960
驰诚股份,2023-11-23,5.22,5.15,5.75,4.87,34432
驰诚股份,2023-11-24,5.54,6.77,6.77,5.54,32041
驰诚股份,2023-11-27,8.87,8.87,8.87,8.87,5657
驰诚股份,2023-11-28,10.62,11.59,11.59,10.54,35586
驰诚股份,2023-11-29,10.92,9.84,12.75,9.77,81274
驰诚股份,2023-11-30,9.0,9.23,9.95,8.26,51566
驰诚股份,2023-12-01,9.09,7.85,9.38,7.8,37515
驰诚股份,2023-12-04,7.63,8.04,8.42,7.12,32476
驰诚股份,2023-12-05,7.85,10.52,10.52,7.84,72987
驰诚股份,2023-12-06,10.15,9.82,11.54,9.69,57658
驰诚股份,2023-12-07,9.45,9.81,10.43,9.2,39836
驰诚股份,2023-12-08,10.69,9.95,11.53,9.83,45207
驰诚股份,2023-12-11,9.47,9.12,9.47,8.52,36611
驰诚股份,2023-12-12,8.9,9.54,9.82,8.7,36751
驰诚股份,2023-12-13,9.48,10.23,10.76,9.16,50330
驰诚股份,2023-12-14,9.85,11.35,12.75,9.75,66321
驰诚股份,2023-12-15,10.88,10.88,11.22,10.3,40667
驰诚股份,2023-12-18,10.84,11.16,11.43,10.62,34447
驰诚股份,2023-12-19,11.18,10.93,11.18,10.55,24829
驰诚股份,2023-12-20,10.85,11.81,11.82,10.64,41227
驰诚股份,2023-12-21,11.81,10.01,11.96,9.02,44846
