名称,日期,开盘,收盘,最高,最低,成交量
巴兰仕,2025-08-28,49.5,47.65,50.99,44.51,185677
巴兰仕,2025-08-29,48.1,44.46,48.1,44.4,103778
巴兰仕,2025-09-01,44.52,43.15,45.17,42.88,69382
巴兰仕,2025-09-02,43.3,43.16,43.76,42.43,48903
巴兰仕,2025-09-03,42.98,42.79,43.3,42.51,29330
巴兰仕,2025-09-04,42.85,43.43,43.88,42.7,37057
巴兰仕,2025-09-05,43.05,43.46,43.74,42.76,37047
巴兰仕,2025-09-08,43.47,43.65,44.5,43.43,38969
巴兰仕,2025-09-09,43.63,42.41,43.68,42.41,29320
巴兰仕,2025-09-10,42.28,41.73,42.64,41.73,19451
巴兰仕,2025-09-11,41.8,42.22,42.29,41.71,16982
巴兰仕,2025-09-12,42.22,41.56,42.33,41.56,12899
巴兰仕,2025-09-15,41.6,41.92,42.49,41.18,18374
巴兰仕,2025-09-16,41.92,41.9,42.31,41.5,13546
巴兰仕,2025-09-17,42.17,41.72,42.25,41.66,9398
巴兰仕,2025-09-18,41.74,41.21,42.16,41.05,18042
巴兰仕,2025-09-19,41.06,40.57,41.1,40.5,12945
巴兰仕,2025-09-22,40.69,39.68,40.7,39.58,10838
巴兰仕,2025-09-23,39.68,38.77,39.8,38.0,12785
巴兰仕,2025-09-24,38.65,39.03,39.37,38.51,7282
巴兰仕,2025-09-25,38.91,39.08,39.79,38.84,8667
巴兰仕,2025-09-26,39.24,39.68,40.68,39.01,13769
巴兰仕,2025-09-29,39.75,39.23,40.01,39.02,8543
巴兰仕,2025-09-30,39.23,38.8,39.37,38.73,7700
巴兰仕,2025-10-09,39.16,38.84,39.23,38.8,5906
巴兰仕,2025-10-10,39.0,39.26,39.36,38.88,5378
巴兰仕,2025-10-13,38.67,38.81,38.89,38.2,5843
巴兰仕,2025-10-14,38.9,38.74,39.28,38.61,5294
巴兰仕,2025-10-15,38.85,38.94,39.09,38.51,4830
巴兰仕,2025-10-16,38.97,39.5,39.5,38.79,7220
巴兰仕,2025-10-17,39.32,38.95,39.81,38.88,6807
巴兰仕,2025-10-20,38.98,38.83,39.14,38.53,4344
巴兰仕,2025-10-21,38.97,39.33,39.47,38.77,5645
巴兰仕,2025-10-22,39.18,39.66,40.0,38.99,7523
巴兰仕,2025-10-23,39.66,39.94,39.94,39.17,5812
巴兰仕,2025-10-24,39.98,39.7,40.0,39.56,4673
巴兰仕,2025-10-27,39.6,39.31,39.86,39.06,5591
巴兰仕,2025-10-28,40.0,39.69,40.22,39.56,7890
巴兰仕,2025-10-29,39.69,41.08,41.08,39.34,17106
巴兰仕,2025-10-30,40.86,40.23,41.8,40.14,21150
巴兰仕,2025-10-31,40.24,40.3,40.78,40.01,9653
巴兰仕,2025-11-03,40.58,40.65,40.89,40.33,8467
巴兰仕,2025-11-04,40.68,41.13,41.46,40.43,11020
巴兰仕,2025-11-05,40.85,41.62,42.16,40.4,13742
巴兰仕,2025-11-06,41.6,41.23,42.19,41.16,12202
巴兰仕,2025-11-07,41.4,41.56,41.7,41.01,7596
巴兰仕,2025-11-10,41.4,40.85,41.51,40.76,9728
巴兰仕,2025-11-11,41.01,40.5,41.16,40.38,6939
巴兰仕,2025-11-12,40.69,40.38,40.78,40.08,3861
巴兰仕,2025-11-13,40.24,40.49,40.66,40.24,4966
巴兰仕,2025-11-14,40.48,40.27,40.64,40.21,3887
巴兰仕,2025-11-17,40.28,39.71,40.28,39.62,4147
巴兰仕,2025-11-18,39.61,39.83,40.2,39.51,3851
巴兰仕,2025-11-19,39.84,39.65,39.97,39.1,4298
巴兰仕,2025-11-20,39.6,39.95,39.97,39.33,3885
巴兰仕,2025-11-21,39.38,39.05,39.95,38.84,4414
巴兰仕,2025-11-24,39.45,39.08,39.48,38.88,2232
巴兰仕,2025-11-25,39.34,39.5,39.9,39.08,2878
巴兰仕,2025-11-26,39.6,39.3,39.77,39.12,1830
巴兰仕,2025-11-27,39.42,38.5,39.45,38.45,5600
巴兰仕,2025-11-28,38.73,38.25,38.73,38.03,4768
巴兰仕,2025-12-01,38.22,38.67,38.85,38.22,2839
巴兰仕,2025-12-02,38.88,38.25,38.88,38.2,2950
巴兰仕,2025-12-03,38.2,38.22,38.43,38.2,1783
巴兰仕,2025-12-04,38.17,38.58,38.76,38.06,2326
巴兰仕,2025-12-05,38.39,38.4,38.64,38.08,2911
巴兰仕,2025-12-08,38.59,38.47,38.94,38.17,3123
巴兰仕,2025-12-09,38.36,38.29,38.7,38.22,2523
巴兰仕,2025-12-10,38.29,38.09,38.8,37.67,3769
巴兰仕,2025-12-11,38.0,38.95,39.59,37.85,9608
巴兰仕,2025-12-12,38.8,38.88,39.4,38.17,5862
巴兰仕,2025-12-15,38.98,38.7,39.2,38.51,3256
巴兰仕,2025-12-16,38.56,39.1,39.31,38.56,4971
巴兰仕,2025-12-17,39.0,39.13,39.58,38.75,4813
巴兰仕,2025-12-18,38.88,38.62,39.15,38.4,3633
巴兰仕,2025-12-19,38.77,38.5,38.78,38.28,3074
巴兰仕,2025-12-22,38.39,38.4,38.64,38.35,3052
巴兰仕,2025-12-23,38.45,37.88,38.53,37.82,4068
巴兰仕,2025-12-24,37.8,37.84,38.13,37.75,2827
巴兰仕,2025-12-25,37.87,38.1,38.39,37.86,2721
巴兰仕,2025-12-26,38.22,38.16,38.36,38.01,3058
巴兰仕,2025-12-29,38.1,37.98,38.11,37.84,2206
巴兰仕,2025-12-30,37.95,37.98,38.05,37.76,2855
巴兰仕,2025-12-31,37.88,37.76,38.02,37.72,2047
巴兰仕,2026-01-05,37.78,38.31,38.36,37.5,4304
巴兰仕,2026-01-06,38.25,38.43,38.49,38.07,3512
巴兰仕,2026-01-07,38.48,38.27,38.74,38.05,3343
