日期,开盘,收盘,最高,最低,成交量
2023-04-06,6.31,6.25,6.44,5.86,49720
2023-04-07,5.98,6.13,6.2,5.89,29104
2023-04-10,6.01,5.96,6.1,5.96,8822
2023-04-11,5.97,5.98,6.02,5.96,3988
2023-04-12,5.96,5.9,5.98,5.87,4776
2023-04-13,5.87,5.97,6.1,5.87,7788
2023-04-14,5.93,5.92,5.93,5.87,5391
2023-04-17,5.91,6.01,6.22,5.91,5548
2023-04-18,5.87,5.92,5.96,5.87,3774
2023-04-19,5.89,5.88,5.92,5.88,2622
2023-04-20,5.88,5.89,5.9,5.85,1831
2023-04-21,5.91,5.86,5.93,5.85,1850
2023-04-24,5.84,5.84,6.01,5.83,2531
2023-04-25,5.85,5.69,5.89,5.66,4068
2023-04-26,5.66,5.72,5.8,5.66,855
2023-04-27,5.73,5.66,5.73,5.65,2328
2023-04-28,5.55,5.51,5.6,5.45,3485
2023-05-04,5.49,5.49,5.5,5.45,1862
2023-05-05,5.46,5.6,5.63,5.46,2081
2023-05-08,5.55,5.79,5.8,5.55,3354
2023-05-09,5.8,5.65,5.82,5.48,2180
2023-05-10,5.64,5.6,5.64,5.53,1160
2023-05-11,5.64,5.63,5.66,5.58,400
2023-05-12,5.62,5.66,5.68,5.55,1054
2023-05-15,5.59,5.64,5.66,5.59,498
2023-05-16,5.67,5.62,5.67,5.59,379
2023-05-17,5.62,5.64,5.65,5.61,661
2023-05-18,5.63,5.59,5.64,5.58,1432
2023-05-19,5.58,5.62,5.62,5.58,331
2023-05-22,5.62,5.69,5.69,5.6,1015
2023-05-23,5.65,5.69,5.73,5.65,1026
2023-05-24,5.64,5.69,5.72,5.64,1044
2023-05-25,5.63,5.59,5.72,5.59,1306
2023-05-26,5.65,5.59,5.65,5.55,1141
2023-05-29,5.62,5.59,5.62,5.56,781
2023-05-30,5.58,5.55,5.58,5.55,838
2023-05-31,5.61,5.56,5.61,5.54,502
2023-06-01,5.55,5.54,5.55,5.5,412
2023-06-02,5.5,5.56,5.56,5.5,600
2023-06-05,5.51,5.54,5.55,5.51,186
2023-06-06,5.54,5.52,5.55,5.5,345
2023-06-07,5.5,5.52,5.53,5.5,437
2023-06-08,5.49,5.52,5.53,5.49,744
2023-06-09,5.52,5.5,5.53,5.47,782
2023-06-12,5.5,5.49,5.5,5.46,774
2023-06-13,5.46,5.5,5.5,5.46,444
2023-06-14,5.5,5.48,5.5,5.47,457
2023-06-15,5.5,5.49,5.5,5.47,476
2023-06-16,5.56,5.53,5.56,5.48,531
2023-06-19,5.46,5.53,5.63,5.46,618
2023-06-20,5.5,5.52,5.53,5.5,689
2023-06-21,5.52,5.52,5.54,5.46,562
2023-06-26,5.59,5.49,5.59,5.46,1334
2023-06-27,5.46,5.51,5.61,5.46,768
2023-06-28,5.51,5.52,5.53,5.46,511
2023-06-29,5.53,5.54,5.55,5.47,906
2023-06-30,5.5,5.54,5.55,5.5,762
2023-07-03,5.57,5.57,5.59,5.55,902
2023-07-04,5.51,5.57,5.59,5.51,694
2023-07-05,5.57,5.59,5.59,5.55,1411
2023-07-06,5.61,5.61,5.63,5.59,1420
2023-07-07,5.63,5.74,5.77,5.57,4998
2023-07-10,5.78,5.74,5.85,5.67,3338
2023-07-11,5.68,5.72,5.75,5.6,1927
2023-07-12,5.74,5.58,5.74,5.56,2632
2023-07-13,5.62,5.59,5.62,5.55,428
2023-07-14,5.63,5.65,5.67,5.59,694
2023-07-17,5.7,5.66,5.7,5.59,298
2023-07-18,5.65,5.6,5.71,5.58,903
2023-07-19,5.61,5.63,5.66,5.58,328
2023-07-20,5.65,5.6,5.65,5.58,581
2023-07-21,5.64,5.62,5.64,5.55,346
2023-07-24,5.64,5.62,5.64,5.57,143
2023-07-25,5.64,5.63,5.64,5.58,641
2023-07-26,5.63,5.63,5.63,5.59,745
2023-07-27,5.65,5.6,5.65,5.58,282
2023-07-28,5.65,5.6,5.65,5.58,585
2023-07-31,5.63,5.61,5.7,5.6,644
2023-08-01,5.64,5.64,5.67,5.62,385
2023-08-02,5.65,5.61,5.65,5.59,334
2023-08-03,5.58,5.61,5.64,5.58,392
2023-08-04,5.65,5.63,5.65,5.58,597
2023-08-07,5.6,5.61,5.63,5.58,100
2023-08-08,5.63,5.59,5.63,5.57,551
2023-08-09,5.63,5.6,5.63,5.56,580
2023-08-10,5.57,5.59,5.6,5.56,479
2023-08-11,5.56,5.54,5.59,5.54,327
2023-08-14,5.55,5.54,5.56,5.5,853
2023-08-15,5.54,5.54,5.55,5.5,695
2023-08-16,5.55,5.45,5.55,5.45,1366
2023-08-17,5.43,5.47,5.49,5.43,437
2023-08-18,5.44,5.48,5.49,5.44,1074
2023-08-21,5.48,5.46,5.48,5.45,274
2023-08-22,5.42,5.34,5.44,5.27,732
2023-08-23,5.28,5.36,5.46,5.28,370
2023-08-24,5.44,5.39,5.46,5.29,1490
2023-08-25,5.33,5.29,5.39,5.29,477
2023-08-28,5.63,5.41,5.63,5.3,636
2023-08-29,5.34,5.44,5.44,5.32,1106
2023-08-30,5.46,5.41,5.46,5.35,349
2023-08-31,5.44,5.41,5.44,5.32,230
2023-09-01,5.42,5.44,5.46,5.36,310
2023-09-04,5.48,5.6,5.63,5.48,4221
2023-09-05,5.64,5.53,5.68,5.45,1650
2023-09-06,5.52,5.51,5.6,5.45,741
2023-09-07,5.55,5.47,5.55,5.46,521
2023-09-08,5.47,5.47,5.48,5.43,594
2023-09-11,5.5,5.49,5.5,5.43,217
2023-09-12,5.5,5.5,5.51,5.47,212
2023-09-13,5.51,5.46,5.51,5.45,88
2023-09-14,5.51,5.46,5.51,5.41,455
2023-09-15,5.48,5.47,5.48,5.41,231
2023-09-18,5.43,5.44,5.47,5.42,232
2023-09-19,5.47,5.43,5.47,5.4,167
2023-09-20,5.42,5.44,5.45,5.39,280
