日期,开盘,收盘,最高,最低,成交量
2023-02-28,8.55,8.33,8.75,7.5,316325
2023-03-01,7.85,7.53,8.08,7.41,159113
2023-03-02,7.73,7.55,8.05,7.53,100783
2023-03-03,7.55,6.85,7.55,6.85,101308
2023-03-06,6.76,6.64,6.95,6.44,67235
2023-03-07,6.55,6.78,7.05,6.55,53570
2023-03-08,6.58,6.65,6.93,6.58,37335
2023-03-09,6.61,6.55,6.77,6.53,36200
2023-03-10,6.46,6.29,6.5,6.24,35638
2023-03-13,6.12,6.29,6.42,6.12,19667
2023-03-14,6.33,6.07,6.33,6.04,20170
2023-03-15,6.13,5.98,6.13,5.95,21867
2023-03-16,5.97,5.8,6.02,5.74,16535
2023-03-17,5.84,5.8,5.88,5.75,9014
2023-03-20,5.8,5.7,5.82,5.66,10691
2023-03-21,5.7,6.02,6.09,5.65,22904
2023-03-22,6.07,6.17,6.59,6.05,63547
2023-03-23,6.08,5.87,6.08,5.75,37922
2023-03-24,5.88,6.02,6.09,5.88,30384
2023-03-27,6.01,5.9,6.01,5.83,22594
2023-03-28,5.94,5.9,6.07,5.88,18853
2023-03-29,5.97,5.87,5.97,5.8,14866
2023-03-30,5.86,5.81,5.9,5.78,12909
2023-03-31,5.8,5.61,5.81,5.57,32462
2023-04-03,5.62,5.55,5.62,5.53,19821
2023-04-04,5.53,5.45,5.57,5.43,18597
2023-04-06,5.47,5.36,5.47,5.34,11866
2023-04-07,5.36,5.47,5.71,5.3,12537
2023-04-10,5.47,5.42,5.49,5.38,8696
2023-04-11,5.42,5.39,5.46,5.37,3919
2023-04-12,5.38,5.39,5.43,5.35,6098
2023-04-13,5.45,5.44,5.52,5.4,10864
2023-04-14,5.46,5.43,5.49,5.38,18928
2023-04-17,5.45,5.44,5.47,5.4,9865
2023-04-18,5.41,5.38,5.45,5.38,10752
2023-04-19,5.38,5.33,5.38,5.32,11193
2023-04-20,5.35,5.18,5.35,5.18,11535
2023-04-21,5.2,4.99,5.21,4.97,11518
2023-04-24,5.05,5.08,5.18,4.91,10386
2023-04-25,5.1,4.92,5.1,4.9,7385
2023-04-26,4.95,5.16,5.33,4.89,27520
2023-04-27,5.21,5.01,5.21,4.96,18677
2023-04-28,5.0,4.99,5.01,4.88,14824
2023-05-04,4.97,5.11,5.13,4.95,14463
2023-05-05,5.1,5.04,5.1,4.82,22303
2023-05-08,4.99,5.32,5.33,4.99,26018
2023-05-09,5.3,5.11,5.33,5.07,24489
2023-05-10,5.13,5.12,5.16,5.03,8854
2023-05-11,5.13,5.14,5.19,5.07,8747
2023-05-12,5.14,5.17,5.21,5.12,8709
2023-05-15,5.2,5.33,5.43,5.16,17372
2023-05-16,5.34,5.23,5.34,5.18,11825
2023-05-17,5.25,5.2,5.25,5.07,8962
2023-05-18,5.22,5.18,5.22,5.13,4582
2023-05-19,5.13,5.15,5.15,5.08,6637
2023-05-22,5.15,5.17,5.2,5.09,7420
2023-05-23,5.19,5.22,5.24,5.09,10439
