名称,日期,开盘,收盘,最高,最低,成交量
艾能聚,2023-02-28,8.55,8.33,8.75,7.5,316325
艾能聚,2023-03-01,7.85,7.53,8.08,7.41,159113
艾能聚,2023-03-02,7.73,7.55,8.05,7.53,100783
艾能聚,2023-03-03,7.55,6.85,7.55,6.85,101308
艾能聚,2023-03-06,6.76,6.64,6.95,6.44,67235
艾能聚,2023-03-07,6.55,6.78,7.05,6.55,53570
艾能聚,2023-03-08,6.58,6.65,6.93,6.58,37335
艾能聚,2023-03-09,6.61,6.55,6.77,6.53,36200
艾能聚,2023-03-10,6.46,6.29,6.5,6.24,35638
艾能聚,2023-03-13,6.12,6.29,6.42,6.12,19667
艾能聚,2023-03-14,6.33,6.07,6.33,6.04,20170
艾能聚,2023-03-15,6.13,5.98,6.13,5.95,21867
艾能聚,2023-03-16,5.97,5.8,6.02,5.74,16535
艾能聚,2023-03-17,5.84,5.8,5.88,5.75,9014
艾能聚,2023-03-20,5.8,5.7,5.82,5.66,10691
艾能聚,2023-03-21,5.7,6.02,6.09,5.65,22904
艾能聚,2023-03-22,6.07,6.17,6.59,6.05,63547
艾能聚,2023-03-23,6.08,5.87,6.08,5.75,37922
艾能聚,2023-03-24,5.88,6.02,6.09,5.88,30384
艾能聚,2023-03-27,6.01,5.9,6.01,5.83,22594
艾能聚,2023-03-28,5.94,5.9,6.07,5.88,18853
艾能聚,2023-03-29,5.97,5.87,5.97,5.8,14866
艾能聚,2023-03-30,5.86,5.81,5.9,5.78,12909
艾能聚,2023-03-31,5.8,5.61,5.81,5.57,32462
艾能聚,2023-04-03,5.62,5.55,5.62,5.53,19821
艾能聚,2023-04-04,5.53,5.45,5.57,5.43,18597
艾能聚,2023-04-06,5.47,5.36,5.47,5.34,11866
艾能聚,2023-04-07,5.36,5.47,5.71,5.3,12537
艾能聚,2023-04-10,5.47,5.42,5.49,5.38,8696
艾能聚,2023-04-11,5.42,5.39,5.46,5.37,3919
艾能聚,2023-04-12,5.38,5.39,5.43,5.35,6098
艾能聚,2023-04-13,5.45,5.44,5.52,5.4,10864
艾能聚,2023-04-14,5.46,5.43,5.49,5.38,18928
艾能聚,2023-04-17,5.45,5.44,5.47,5.4,9865
艾能聚,2023-04-18,5.41,5.38,5.45,5.38,10752
艾能聚,2023-04-19,5.38,5.33,5.38,5.32,11193
艾能聚,2023-04-20,5.35,5.18,5.35,5.18,11535
艾能聚,2023-04-21,5.2,4.99,5.21,4.97,11518
艾能聚,2023-04-24,5.05,5.08,5.18,4.91,10386
艾能聚,2023-04-25,5.1,4.92,5.1,4.9,7385
艾能聚,2023-04-26,4.95,5.16,5.33,4.89,27520
艾能聚,2023-04-27,5.21,5.01,5.21,4.96,18677
艾能聚,2023-04-28,5.0,4.99,5.01,4.88,14824
艾能聚,2023-05-04,4.97,5.11,5.13,4.95,14463
艾能聚,2023-05-05,5.1,5.04,5.1,4.82,22303
艾能聚,2023-05-08,4.99,5.32,5.33,4.99,26018
艾能聚,2023-05-09,5.3,5.11,5.33,5.07,24489
艾能聚,2023-05-10,5.13,5.12,5.16,5.03,8854
艾能聚,2023-05-11,5.13,5.14,5.19,5.07,8747
艾能聚,2023-05-12,5.14,5.17,5.21,5.12,8709
艾能聚,2023-05-15,5.2,5.33,5.43,5.16,17372
艾能聚,2023-05-16,5.34,5.23,5.34,5.18,11825
艾能聚,2023-05-17,5.25,5.2,5.25,5.07,8962
艾能聚,2023-05-18,5.22,5.18,5.22,5.13,4582
艾能聚,2023-05-19,5.13,5.15,5.15,5.08,6637
艾能聚,2023-05-22,5.15,5.17,5.2,5.09,7420
艾能聚,2023-05-23,5.19,5.22,5.24,5.09,10439
艾能聚,2023-05-24,5.2,5.34,5.38,5.16,18148
艾能聚,2023-05-25,5.23,5.7,5.82,5.23,95739
艾能聚,2023-05-26,5.6,5.44,5.6,5.33,57314
艾能聚,2023-05-29,5.43,5.29,5.45,5.24,25661
艾能聚,2023-05-30,5.21,5.24,5.33,5.19,16517
艾能聚,2023-05-31,5.23,5.1,5.23,5.09,13994
艾能聚,2023-06-01,5.09,5.09,5.13,5.06,9157
艾能聚,2023-06-02,5.1,5.14,5.16,5.08,6109
艾能聚,2023-06-05,5.16,5.14,5.18,5.04,14875
艾能聚,2023-06-06,5.11,5.07,5.12,5.05,10366
艾能聚,2023-06-07,5.08,5.0,5.08,4.99,4276
艾能聚,2023-06-08,5.0,4.95,5.03,4.94,7624
艾能聚,2023-06-09,4.97,4.89,4.98,4.86,7750
艾能聚,2023-06-12,4.9,4.89,4.92,4.82,6311
艾能聚,2023-06-13,4.86,4.85,4.89,4.83,4039
艾能聚,2023-06-14,4.89,4.85,4.92,4.85,3705
艾能聚,2023-06-15,4.9,4.99,5.07,4.86,11585
艾能聚,2023-06-16,5.0,4.97,5.03,4.92,8750
艾能聚,2023-06-19,4.94,4.95,5.0,4.92,4024
艾能聚,2023-06-20,4.92,4.9,4.94,4.89,2880
艾能聚,2023-06-21,4.92,4.97,5.04,4.92,8382
艾能聚,2023-06-26,4.98,4.88,4.98,4.88,4012
艾能聚,2023-06-27,4.88,4.93,4.97,4.88,2388
艾能聚,2023-06-28,4.95,4.9,4.95,4.85,4443
艾能聚,2023-06-29,4.92,4.92,4.97,4.87,5755
艾能聚,2023-06-30,4.92,4.98,4.99,4.9,3988
艾能聚,2023-07-03,5.01,5.03,5.04,4.98,5199
艾能聚,2023-07-04,5.0,5.02,5.04,4.96,3050
艾能聚,2023-07-05,5.0,5.05,5.07,5.0,5801
艾能聚,2023-07-06,5.03,5.0,5.07,4.97,4577
艾能聚,2023-07-07,5.0,4.95,5.0,4.95,3127
艾能聚,2023-07-10,4.93,5.01,5.07,4.9,5884
