名称,日期,开盘,收盘,最高,最低,成交量
阿为特,2023-10-27,14.89,70.38,85.89,14.89,114005
阿为特,2023-10-30,49.24,49.24,49.24,49.24,4697
阿为特,2023-10-31,34.44,34.44,34.44,34.44,6987
阿为特,2023-11-01,28.89,29.04,35.09,27.89,88965
阿为特,2023-11-02,26.89,29.39,31.44,26.39,56993
阿为特,2023-11-03,29.89,27.63,30.19,27.16,48655
阿为特,2023-11-06,26.9,28.27,28.85,25.14,50783
阿为特,2023-11-07,27.69,28.54,29.89,27.31,47249
阿为特,2023-11-08,27.89,33.76,37.09,27.69,71597
阿为特,2023-11-09,32.19,32.0,35.05,31.36,48375
阿为特,2023-11-10,32.89,36.62,39.68,32.69,61803
阿为特,2023-11-13,37.89,44.89,46.63,37.0,46975
阿为特,2023-11-14,41.89,44.49,48.91,40.89,51101
阿为特,2023-11-15,45.69,45.96,48.39,43.05,37225
阿为特,2023-11-16,43.39,39.39,44.77,38.77,35266
阿为特,2023-11-17,39.39,48.89,49.89,39.39,44801
阿为特,2023-11-20,46.55,49.08,54.89,45.89,44249
阿为特,2023-11-21,48.33,52.96,58.09,46.89,53664
阿为特,2023-11-22,50.86,52.46,55.39,50.09,38884
阿为特,2023-11-23,49.99,48.11,52.29,46.09,37657
阿为特,2023-11-24,47.54,45.43,49.71,44.89,37644
阿为特,2023-11-27,44.89,59.09,59.09,43.96,63866
阿为特,2023-11-28,55.89,58.49,70.89,51.07,62163
阿为特,2023-11-29,55.89,52.47,61.48,51.19,39244
阿为特,2023-11-30,52.89,49.85,54.83,48.77,27294
阿为特,2023-12-01,50.85,44.97,50.89,44.89,30162
阿为特,2023-12-04,42.89,42.49,44.38,41.72,23317
阿为特,2023-12-05,42.89,46.35,47.89,42.83,39636
阿为特,2023-12-06,45.89,43.41,47.77,43.39,28847
阿为特,2023-12-07,42.89,42.7,44.25,41.99,20381
阿为特,2023-12-08,43.88,44.06,46.39,43.86,26928
阿为特,2023-12-11,44.89,42.79,45.39,41.89,17390
阿为特,2023-12-12,42.55,42.37,43.36,41.78,13268
阿为特,2023-12-13,42.45,43.21,44.88,41.76,26268
阿为特,2023-12-14,42.65,44.78,44.78,42.39,27040
阿为特,2023-12-15,44.91,50.17,52.39,44.91,53122
阿为特,2023-12-18,48.19,49.38,51.89,47.9,34321
阿为特,2023-12-19,50.38,47.99,50.38,46.92,22627
阿为特,2023-12-20,47.97,52.09,54.27,47.1,39162
阿为特,2023-12-21,49.99,42.47,51.43,40.12,42840
阿为特,2023-12-22,40.98,42.61,43.98,40.89,18607
阿为特,2023-12-25,42.19,43.45,43.78,42.17,15720
阿为特,2023-12-26,43.45,41.39,44.54,39.79,19982
阿为特,2023-12-27,40.98,42.23,43.77,40.69,15143
