名称,日期,开盘,收盘,最高,最低,成交量
北矿检测,2025-11-18,30.88,26.5,31.8,26.2,225469
北矿检测,2025-11-19,28.0,27.42,28.88,26.58,138945
北矿检测,2025-11-20,26.28,25.75,27.42,25.66,91526
北矿检测,2025-11-21,25.18,26.1,27.35,25.12,100680
北矿检测,2025-11-24,25.48,24.34,25.58,24.01,73593
北矿检测,2025-11-25,24.3,24.89,25.62,24.21,62205
北矿检测,2025-11-26,24.88,24.99,26.05,24.69,48707
北矿检测,2025-11-27,24.72,25.3,26.2,24.51,47563
北矿检测,2025-11-28,25.2,24.43,25.6,24.25,48684
北矿检测,2025-12-01,24.65,26.1,26.55,24.5,57795
北矿检测,2025-12-02,25.88,25.78,26.14,25.3,39370
北矿检测,2025-12-03,25.74,24.8,25.74,24.8,35277
北矿检测,2025-12-04,24.63,24.13,24.97,24.08,32349
北矿检测,2025-12-05,24.29,24.38,24.44,23.68,21783
北矿检测,2025-12-08,24.43,24.38,24.58,24.29,23528
北矿检测,2025-12-09,24.4,23.94,24.67,23.94,21198
北矿检测,2025-12-10,24.06,23.52,24.1,23.45,25353
北矿检测,2025-12-11,23.62,24.48,25.6,23.35,75876
北矿检测,2025-12-12,24.3,24.45,25.41,24.0,52890
北矿检测,2025-12-15,24.19,25.3,25.36,24.11,38279
北矿检测,2025-12-16,25.2,25.48,25.98,24.63,45744
北矿检测,2025-12-17,25.31,25.38,26.9,25.1,58537
北矿检测,2025-12-18,25.26,26.2,26.5,24.9,39607
北矿检测,2025-12-19,26.01,25.35,26.47,25.18,37860
北矿检测,2025-12-22,25.04,25.18,25.48,24.99,33106
北矿检测,2025-12-23,25.14,24.61,25.14,24.46,27106
北矿检测,2025-12-24,24.6,24.55,24.8,24.4,15128
北矿检测,2025-12-25,24.7,24.88,25.1,24.5,19132
北矿检测,2025-12-26,24.88,28.97,32.34,24.6,146393
北矿检测,2025-12-29,28.98,28.01,31.99,27.85,119142
北矿检测,2025-12-30,26.44,26.13,27.06,26.0,82264
北矿检测,2025-12-31,26.63,25.82,27.58,25.82,53031
北矿检测,2026-01-05,25.7,25.95,26.48,25.7,39477
北矿检测,2026-01-06,26.2,26.33,26.88,26.12,47091
北矿检测,2026-01-07,26.7,26.48,26.99,26.2,41514
北矿检测,2026-01-08,26.29,26.2,26.56,26.01,36784
北矿检测,2026-01-09,26.1,26.66,26.75,26.05,39480
