名称,日期,开盘,收盘,最高,最低,成交量
欧普泰,2022-12-12,10.15,9.41,10.3,9.41,23544
欧普泰,2022-12-13,9.29,9.78,10.02,9.2,10687
欧普泰,2022-12-14,9.81,9.52,9.81,9.45,2785
欧普泰,2022-12-15,9.52,9.32,9.52,9.32,2701
欧普泰,2022-12-16,9.23,9.3,9.3,9.21,1022
欧普泰,2022-12-19,9.31,9.14,9.31,9.11,432
欧普泰,2022-12-20,9.12,9.23,9.26,9.11,616
欧普泰,2022-12-21,9.23,9.21,9.32,9.13,592
欧普泰,2022-12-22,9.18,9.19,9.21,9.11,1358
欧普泰,2022-12-23,9.12,8.42,9.12,8.23,2045
欧普泰,2022-12-26,8.4,8.39,8.4,8.23,652
欧普泰,2022-12-27,8.35,8.52,8.54,8.35,308
欧普泰,2022-12-28,8.54,8.55,8.64,8.4,279
欧普泰,2022-12-29,8.51,8.37,8.55,8.36,391
欧普泰,2022-12-30,8.3,8.43,8.48,8.3,101
欧普泰,2023-01-03,8.42,8.52,8.56,8.37,237
欧普泰,2023-01-04,8.45,8.46,8.46,8.39,237
欧普泰,2023-01-05,8.41,8.43,8.45,8.38,890
欧普泰,2023-01-06,8.37,8.45,8.52,8.35,1097
欧普泰,2023-01-09,8.42,8.39,8.47,8.33,1958
欧普泰,2023-01-10,8.36,8.38,8.4,8.19,2042
欧普泰,2023-01-11,8.38,8.26,8.38,8.23,976
欧普泰,2023-01-12,8.33,8.27,8.33,8.22,733
欧普泰,2023-01-13,8.23,8.42,8.44,8.23,1369
欧普泰,2023-01-16,8.32,8.42,8.43,8.32,321
欧普泰,2023-01-17,8.37,8.46,8.47,8.37,467
欧普泰,2023-01-18,8.39,8.64,8.77,8.39,960
欧普泰,2023-01-19,8.71,8.65,8.71,8.55,385
欧普泰,2023-01-20,8.64,8.85,8.87,8.64,747
欧普泰,2023-01-30,8.95,9.06,9.1,8.9,816
欧普泰,2023-01-31,8.96,9.51,9.55,8.95,3604
欧普泰,2023-02-01,9.51,9.54,9.74,9.26,2035
欧普泰,2023-02-02,9.48,9.42,9.48,9.28,1146
欧普泰,2023-02-03,9.3,9.37,9.4,9.11,971
欧普泰,2023-02-06,9.35,9.11,9.35,9.1,431
欧普泰,2023-02-07,9.25,9.05,9.25,8.91,713
欧普泰,2023-02-08,9.04,9.0,9.04,8.94,5428
欧普泰,2023-02-09,8.89,9.07,9.15,8.89,4742
欧普泰,2023-02-10,9.14,9.07,9.14,8.98,1258
欧普泰,2023-02-13,9.07,9.2,9.2,9.04,3243
欧普泰,2023-02-14,9.2,9.62,9.66,9.2,5860
欧普泰,2023-02-15,9.55,9.47,9.58,9.25,921
欧普泰,2023-02-16,9.33,9.22,9.53,9.2,727
欧普泰,2023-02-17,9.42,9.25,9.42,9.19,592
欧普泰,2023-02-20,9.12,8.95,9.12,8.8,1868
欧普泰,2023-02-21,8.94,8.75,8.95,8.72,901
欧普泰,2023-02-22,8.7,8.72,8.81,8.7,570
欧普泰,2023-02-23,8.7,8.73,8.81,8.69,803
欧普泰,2023-02-24,8.73,8.69,8.75,8.66,323
欧普泰,2023-02-27,8.67,8.63,8.69,8.6,245
欧普泰,2023-02-28,8.68,8.64,8.69,8.63,50
欧普泰,2023-03-01,8.64,8.65,8.68,8.64,109
欧普泰,2023-03-02,8.64,8.66,8.68,8.63,82
欧普泰,2023-03-03,8.69,8.67,8.71,8.63,173
欧普泰,2023-03-06,8.63,8.75,8.75,8.61,491
欧普泰,2023-03-07,8.68,8.69,8.77,8.66,186
欧普泰,2023-03-08,8.68,8.75,8.79,8.68,135
欧普泰,2023-03-09,8.79,8.84,8.85,8.78,229
欧普泰,2023-03-10,8.7,8.72,8.85,8.7,248
欧普泰,2023-03-13,8.81,8.65,8.81,8.65,398
欧普泰,2023-03-14,8.66,8.6,8.66,8.55,567
欧普泰,2023-03-15,8.63,8.62,8.72,8.58,369
欧普泰,2023-03-16,8.65,8.67,8.67,8.55,330
欧普泰,2023-03-17,8.83,8.68,8.83,8.57,170
欧普泰,2023-03-20,8.66,8.62,8.66,8.61,57
欧普泰,2023-03-21,8.62,8.66,8.67,8.61,276
欧普泰,2023-03-22,8.69,8.66,8.81,8.66,224
欧普泰,2023-03-23,8.62,8.59,8.66,8.48,615
欧普泰,2023-03-24,8.53,8.63,8.67,8.5,233
欧普泰,2023-03-27,8.57,8.66,8.68,8.57,33
欧普泰,2023-03-28,8.57,8.57,8.59,8.57,146
欧普泰,2023-03-29,8.57,8.45,8.57,8.44,603
欧普泰,2023-03-30,8.44,8.38,8.44,8.34,497
欧普泰,2023-03-31,8.32,8.45,8.47,8.28,616
欧普泰,2023-04-03,8.45,8.34,8.47,8.34,160
欧普泰,2023-04-04,8.32,8.33,8.38,8.32,258
欧普泰,2023-04-06,8.34,8.27,8.35,8.27,254
欧普泰,2023-04-07,8.27,8.31,8.42,8.23,140
欧普泰,2023-04-10,8.37,8.19,8.4,8.16,646
欧普泰,2023-04-11,8.17,8.19,8.23,8.15,166
欧普泰,2023-04-12,8.1,8.14,8.18,8.1,122
欧普泰,2023-04-13,8.2,8.16,8.25,8.14,46
欧普泰,2023-04-14,8.14,8.18,8.22,8.1,162
欧普泰,2023-04-17,8.18,8.22,8.22,8.08,106
欧普泰,2023-04-18,8.1,8.27,8.31,8.09,251
欧普泰,2023-04-19,8.32,8.4,8.43,8.23,402
欧普泰,2023-04-20,8.36,8.43,8.45,8.28,357
欧普泰,2023-04-21,8.4,8.3,8.4,8.29,294
欧普泰,2023-04-24,8.28,8.38,8.39,8.28,5056
欧普泰,2023-04-25,8.43,8.37,8.45,8.33,377
欧普泰,2023-04-26,8.4,8.49,8.52,8.4,222
欧普泰,2023-04-27,8.42,8.47,8.5,8.42,4086
欧普泰,2023-04-28,8.44,8.42,8.47,8.32,96
欧普泰,2023-05-04,8.47,8.47,8.51,8.4,117
欧普泰,2023-05-05,8.4,8.77,8.95,8.4,912
欧普泰,2023-05-08,8.81,8.76,8.96,8.72,1826
欧普泰,2023-05-09,8.73,8.6,8.82,8.53,515
欧普泰,2023-05-10,8.51,8.5,8.52,8.46,232
欧普泰,2023-05-11,8.52,8.55,8.55,8.41,141
欧普泰,2023-05-12,8.6,8.52,8.6,8.42,136
欧普泰,2023-05-15,8.52,8.48,8.58,8.48,200
欧普泰,2023-05-16,8.5,8.53,8.53,8.48,232
欧普泰,2023-05-17,8.54,8.53,8.59,8.48,539
欧普泰,2023-05-18,8.51,8.52,8.52,8.43,420
欧普泰,2023-05-19,8.43,8.54,8.6,8.4,500
欧普泰,2023-05-22,8.59,8.9,8.94,8.5,1357
欧普泰,2023-05-23,8.92,8.9,8.96,8.78,1071
欧普泰,2023-05-24,8.94,8.9,8.94,8.76,1115
欧普泰,2023-05-25,8.76,8.87,8.92,8.72,1999
欧普泰,2023-05-26,8.73,8.64,8.73,8.38,2491
欧普泰,2023-05-29,8.37,8.21,8.55,8.14,4720
欧普泰,2023-05-30,8.21,8.12,8.21,8.02,1211
欧普泰,2023-05-31,8.12,8.19,8.21,8.06,493
欧普泰,2023-06-01,8.17,8.12,8.17,8.0,544
欧普泰,2023-06-02,8.12,8.15,8.15,8.08,733
欧普泰,2023-06-05,8.1,8.17,8.21,8.1,388
欧普泰,2023-06-06,8.23,8.09,8.23,8.04,206
欧普泰,2023-06-07,8.0,7.85,8.13,7.85,1056
欧普泰,2023-06-08,7.87,7.63,7.87,7.63,1651
欧普泰,2023-06-09,7.63,7.57,7.63,7.46,1581
欧普泰,2023-06-12,7.57,7.76,8.2,7.55,1650
欧普泰,2023-06-13,7.75,7.84,7.85,7.75,914
欧普泰,2023-06-14,7.78,7.78,7.91,7.77,541
欧普泰,2023-06-15,7.75,7.76,7.86,7.63,2012
欧普泰,2023-06-16,7.71,7.63,7.75,7.63,957
欧普泰,2023-06-19,7.7,7.9,8.13,7.7,2381
欧普泰,2023-06-20,7.85,7.62,7.85,7.53,2173
欧普泰,2023-06-21,7.65,7.7,7.77,7.59,1551
欧普泰,2023-06-26,7.84,7.55,7.88,7.47,1148
欧普泰,2023-06-27,7.54,7.6,7.73,7.5,1539
欧普泰,2023-06-28,7.55,7.5,7.55,7.46,897
欧普泰,2023-06-29,7.54,7.7,7.75,7.48,1302
欧普泰,2023-06-30,7.7,7.84,7.87,7.61,1085
欧普泰,2023-07-03,7.59,7.78,7.9,7.59,425
欧普泰,2023-07-04,7.64,7.74,7.83,7.64,1483
欧普泰,2023-07-05,7.69,7.8,7.93,7.63,2332
欧普泰,2023-07-06,7.7,7.68,7.76,7.65,773
欧普泰,2023-07-07,7.74,7.69,7.74,7.63,269
欧普泰,2023-07-10,7.79,7.7,7.79,7.63,677
欧普泰,2023-07-11,7.65,7.62,7.67,7.61,457
欧普泰,2023-07-12,7.65,7.71,8.02,7.62,1415
欧普泰,2023-07-13,7.68,7.76,7.8,7.68,982
欧普泰,2023-07-14,7.68,7.72,7.79,7.65,643
欧普泰,2023-07-17,7.72,7.65,7.72,7.65,519
欧普泰,2023-07-18,7.65,7.65,7.68,7.64,418
欧普泰,2023-07-19,7.69,7.6,7.69,7.58,321
欧普泰,2023-07-20,7.67,7.71,7.71,7.59,854
欧普泰,2023-07-21,7.68,7.9,8.11,7.66,1429
欧普泰,2023-07-24,7.9,7.82,8.0,7.7,874
欧普泰,2023-07-25,7.75,7.83,7.92,7.72,1605
欧普泰,2023-07-26,7.9,7.76,7.91,7.76,303
欧普泰,2023-07-27,7.8,7.73,8.04,7.73,536
欧普泰,2023-07-28,7.75,7.78,7.79,7.71,410
欧普泰,2023-07-31,7.8,7.8,7.83,7.76,668
欧普泰,2023-08-01,7.71,7.7,7.76,7.65,1043
欧普泰,2023-08-02,7.67,7.66,7.67,7.6,454
欧普泰,2023-08-03,7.66,7.63,7.66,7.63,367
欧普泰,2023-08-04,7.63,7.64,7.64,7.6,509
欧普泰,2023-08-07,7.63,7.7,7.78,7.59,1369
欧普泰,2023-08-08,7.7,7.75,7.75,7.65,529
欧普泰,2023-08-09,7.66,7.67,7.78,7.46,660
欧普泰,2023-08-10,7.59,7.68,7.84,7.59,815
欧普泰,2023-08-11,7.61,7.57,7.65,7.57,492
欧普泰,2023-08-14,7.55,7.52,7.6,7.45,785
欧普泰,2023-08-15,7.48,7.58,7.58,7.48,814
欧普泰,2023-08-16,7.55,7.46,7.62,7.46,535
欧普泰,2023-08-17,7.62,7.46,7.62,7.36,2272
欧普泰,2023-08-18,7.46,7.35,7.46,7.34,1252
欧普泰,2023-08-21,7.35,7.19,7.4,7.15,1547
欧普泰,2023-08-22,7.17,7.06,7.23,7.01,934
欧普泰,2023-08-23,7.14,6.84,7.14,6.78,1759
欧普泰,2023-08-24,6.78,6.75,6.8,6.69,709
欧普泰,2023-08-25,6.7,6.7,6.71,6.65,543
欧普泰,2023-08-28,7.2,6.79,7.2,6.71,1907
欧普泰,2023-08-29,6.8,6.89,6.92,6.78,298
欧普泰,2023-08-30,6.91,6.88,7.0,6.78,270
欧普泰,2023-08-31,6.92,6.9,6.92,6.84,264
欧普泰,2023-09-01,6.8,7.0,7.06,6.76,837
欧普泰,2023-09-04,7.17,7.25,7.3,7.1,1466
欧普泰,2023-09-05,7.26,7.18,7.26,7.1,632
欧普泰,2023-09-06,7.13,7.17,7.2,7.05,489
欧普泰,2023-09-07,7.08,7.14,7.18,7.08,367
欧普泰,2023-09-08,7.17,7.1,7.17,7.01,123
欧普泰,2023-09-11,7.2,7.16,7.21,7.11,147
欧普泰,2023-09-12,7.19,7.14,7.2,7.09,227
欧普泰,2023-09-13,7.2,7.13,7.2,7.05,319
欧普泰,2023-09-14,7.17,7.06,7.26,7.06,101
欧普泰,2023-09-15,7.22,7.08,7.22,7.05,142
欧普泰,2023-09-18,7.01,7.03,7.11,7.0,485
欧普泰,2023-09-19,7.18,7.1,7.18,7.0,21
欧普泰,2023-09-20,6.96,7.04,7.08,6.93,190
欧普泰,2023-09-21,7.14,6.95,7.14,6.95,119
欧普泰,2023-09-22,7.04,6.98,7.04,6.87,207
欧普泰,2023-09-25,7.02,6.96,7.02,6.96,371
欧普泰,2023-09-26,6.94,6.93,7.0,6.93,263
欧普泰,2023-09-27,6.92,6.99,7.1,6.92,384
欧普泰,2023-09-28,6.99,6.97,7.0,6.89,625
欧普泰,2023-10-09,7.0,6.84,7.0,6.82,206
欧普泰,2023-10-10,6.76,6.73,6.8,6.72,508
欧普泰,2023-10-11,6.75,6.74,6.82,6.74,165
欧普泰,2023-10-12,6.84,6.79,6.85,6.73,156
欧普泰,2023-10-13,6.96,6.88,6.96,6.88,180
欧普泰,2023-10-16,6.9,6.86,6.9,6.83,240
欧普泰,2023-10-17,6.8,6.72,6.8,6.6,1654
欧普泰,2023-10-18,6.72,6.6,6.72,6.6,185
欧普泰,2023-10-19,6.6,6.55,6.64,6.24,484
欧普泰,2023-10-20,6.66,6.52,6.66,6.35,80
欧普泰,2023-10-23,6.51,6.38,6.52,6.37,131
欧普泰,2023-10-24,6.63,6.48,6.63,6.42,311
欧普泰,2023-10-25,6.59,6.65,6.66,6.58,172
欧普泰,2023-10-26,6.65,6.65,6.65,6.56,176
欧普泰,2023-10-27,6.72,6.77,6.77,6.64,880
欧普泰,2023-10-30,6.73,6.77,6.8,6.72,235
欧普泰,2023-10-31,6.8,6.76,6.8,6.75,340
欧普泰,2023-11-01,6.76,6.77,6.78,6.73,172
欧普泰,2023-11-02,6.77,6.75,6.8,6.75,434
欧普泰,2023-11-03,6.81,6.78,6.97,6.78,748
欧普泰,2023-11-06,6.8,6.88,6.91,6.76,574
欧普泰,2023-11-07,6.88,6.88,6.89,6.88,228
欧普泰,2023-11-08,6.88,7.01,7.05,6.88,906
欧普泰,2023-11-09,7.1,7.18,7.28,7.01,1950
欧普泰,2023-11-10,7.17,7.13,7.21,7.09,780
欧普泰,2023-11-13,7.12,7.26,7.3,7.1,918
欧普泰,2023-11-14,7.23,7.35,7.35,7.22,1137
欧普泰,2023-11-15,7.35,7.45,7.52,7.35,1444
欧普泰,2023-11-16,7.45,7.3,7.45,7.21,548
欧普泰,2023-11-17,7.28,7.36,7.41,7.28,656
欧普泰,2023-11-20,7.42,7.55,7.55,6.62,1414
欧普泰,2023-11-21,7.61,8.39,8.41,7.55,10264
欧普泰,2023-11-22,8.54,10.33,10.33,8.53,41240
欧普泰,2023-11-23,9.63,9.95,10.54,9.13,47078
欧普泰,2023-11-24,9.8,10.82,10.96,9.21,50744
欧普泰,2023-11-27,10.82,11.88,12.71,10.67,80253
欧普泰,2023-11-28,11.28,10.79,11.65,10.54,40328
欧普泰,2023-11-29,10.63,9.14,10.96,9.03,32150
欧普泰,2023-11-30,9.29,8.91,9.4,8.61,15308
欧普泰,2023-12-01,8.94,8.88,9.4,8.53,13769
欧普泰,2023-12-04,9.09,9.54,9.72,8.94,22865
欧普泰,2023-12-05,9.5,10.13,10.37,9.3,27996
欧普泰,2023-12-06,10.2,9.95,10.56,9.72,23597
欧普泰,2023-12-07,9.95,10.26,10.44,9.84,25392
