名称,日期,开盘,收盘,最高,最低,成交量
能之光,2025-08-22,36.0,32.04,37.0,31.96,223859
能之光,2025-08-25,30.3,30.35,31.0,29.21,121948
能之光,2025-08-26,30.42,33.0,36.3,30.36,154775
能之光,2025-08-27,31.37,30.57,31.96,30.33,107578
能之光,2025-08-28,30.0,29.81,30.5,29.31,71175
能之光,2025-08-29,30.0,29.53,30.0,29.31,41867
能之光,2025-09-01,29.38,30.15,30.18,28.83,49712
能之光,2025-09-02,30.0,29.43,30.0,29.15,35116
能之光,2025-09-03,29.45,30.38,31.8,29.45,67826
能之光,2025-09-04,30.0,31.85,32.97,29.51,94482
能之光,2025-09-05,31.85,33.19,33.98,30.78,106044
能之光,2025-09-08,32.5,31.4,32.93,31.33,70702
能之光,2025-09-09,31.0,30.42,31.39,30.42,37364
能之光,2025-09-10,30.12,30.18,30.9,29.83,26989
能之光,2025-09-11,30.39,30.35,30.77,30.02,27685
能之光,2025-09-12,30.28,29.68,30.32,29.5,34345
能之光,2025-09-15,30.1,30.26,30.6,29.67,30070
能之光,2025-09-16,30.15,29.61,30.27,29.52,27364
能之光,2025-09-17,29.61,29.7,29.81,29.4,16253
能之光,2025-09-18,29.8,30.0,30.45,29.53,34296
能之光,2025-09-19,30.04,29.34,30.17,29.12,30500
能之光,2025-09-22,29.34,28.16,29.56,28.1,28240
能之光,2025-09-23,28.16,26.87,28.32,26.51,30697
能之光,2025-09-24,26.87,27.13,27.34,26.72,17292
能之光,2025-09-25,27.1,26.72,27.2,26.7,14659
能之光,2025-09-26,26.66,27.92,28.5,26.65,37894
能之光,2025-09-29,27.91,27.34,27.91,27.11,19169
能之光,2025-09-30,27.33,27.02,27.6,27.0,15150
能之光,2025-10-09,27.15,27.06,27.27,26.94,15662
能之光,2025-10-10,27.07,27.24,27.35,27.05,15219
能之光,2025-10-13,26.66,26.78,26.88,26.52,13549
能之光,2025-10-14,26.89,26.8,27.23,26.74,17753
能之光,2025-10-15,26.7,27.05,27.1,26.5,14958
能之光,2025-10-16,27.28,26.79,27.28,26.66,11078
能之光,2025-10-17,26.72,26.44,27.12,26.4,15552
能之光,2025-10-20,26.66,26.15,26.69,26.04,10812
能之光,2025-10-21,26.27,26.59,26.62,26.26,12479
能之光,2025-10-22,26.68,27.06,27.28,26.3,16409
能之光,2025-10-23,26.96,27.15,27.3,26.5,15683
能之光,2025-10-24,27.23,26.94,27.23,26.78,12698
能之光,2025-10-27,27.1,26.75,27.1,26.68,8419
能之光,2025-10-28,26.76,26.56,26.88,26.51,8048
能之光,2025-10-29,26.56,27.41,27.55,26.35,19306
能之光,2025-10-30,27.42,27.09,28.12,27.0,32506
能之光,2025-10-31,27.0,27.21,27.56,26.91,15897
能之光,2025-11-03,27.1,27.26,27.49,27.05,11337
能之光,2025-11-04,27.24,26.72,27.24,26.59,11176
能之光,2025-11-05,26.58,26.78,26.96,26.5,9783
能之光,2025-11-06,26.83,26.68,26.86,26.56,8204
能之光,2025-11-07,26.83,26.57,26.86,26.52,7658
能之光,2025-11-10,26.57,26.67,26.7,26.39,8243
能之光,2025-11-11,26.96,27.95,27.97,26.6,41854
能之光,2025-11-12,28.84,28.05,29.88,27.48,55453
能之光,2025-11-13,27.85,29.2,29.87,27.18,62802
能之光,2025-11-14,29.28,28.6,29.74,28.36,50700
能之光,2025-11-17,28.38,27.74,28.78,27.67,29729
能之光,2025-11-18,27.69,26.75,27.76,26.69,28592
能之光,2025-11-19,26.61,26.72,27.1,26.31,17216
能之光,2025-11-20,26.72,26.16,26.92,26.16,14625
能之光,2025-11-21,26.07,25.06,26.07,24.9,20408
能之光,2025-11-24,25.18,26.41,26.79,24.71,30438
能之光,2025-11-25,26.4,25.9,26.85,25.77,19223
能之光,2025-11-26,25.79,25.47,26.11,25.41,10535
能之光,2025-11-27,25.56,25.2,25.64,25.16,10792
能之光,2025-11-28,25.23,25.17,25.26,25.0,6065
能之光,2025-12-01,25.2,25.47,25.55,25.05,8865
能之光,2025-12-02,25.49,25.1,25.52,25.01,6681
能之光,2025-12-03,25.06,24.83,25.15,24.75,7279
能之光,2025-12-04,24.77,24.57,24.88,24.42,6550
能之光,2025-12-05,24.58,24.74,24.76,24.31,5619
能之光,2025-12-08,24.73,25.06,25.39,24.71,7666
能之光,2025-12-09,25.59,24.6,25.6,24.49,7008
能之光,2025-12-10,24.61,24.95,25.11,24.32,6093
能之光,2025-12-11,24.74,25.43,26.39,24.74,21977
能之光,2025-12-12,25.45,25.4,26.1,25.0,15672
能之光,2025-12-15,25.22,25.42,26.1,25.09,11717
能之光,2025-12-16,25.13,25.8,25.93,25.09,12282
能之光,2025-12-17,25.72,25.72,26.29,25.55,16368
能之光,2025-12-18,25.75,25.32,25.82,25.28,9307
能之光,2025-12-19,25.48,25.37,25.63,25.31,7099
能之光,2025-12-22,25.24,25.18,25.54,25.11,7616
能之光,2025-12-23,25.39,24.79,25.39,24.71,7773
能之光,2025-12-24,24.96,24.93,24.96,24.65,5572
能之光,2025-12-25,24.97,24.99,25.2,24.82,6963
能之光,2025-12-26,24.97,25.51,26.15,24.85,17963
能之光,2025-12-29,25.41,25.17,25.79,25.14,9473
能之光,2025-12-30,25.18,24.77,25.36,24.75,8052
能之光,2025-12-31,24.82,24.77,24.95,24.73,4842
能之光,2026-01-05,24.9,25.03,25.11,24.78,8398
能之光,2026-01-06,25.05,25.41,25.43,25.05,9237
能之光,2026-01-07,25.57,25.15,25.57,25.1,11028
