日期,开盘,收盘,最高,最低,成交量
2025-09-19,47.64,39.92,48.86,39.33,145340
2025-09-22,37.12,33.82,37.42,33.67,86689
2025-09-23,33.43,32.75,35.08,32.42,57500
2025-09-24,33.11,33.26,34.4,32.44,39161
2025-09-25,33.07,32.5,33.62,32.43,35549
2025-09-26,32.5,33.42,35.02,32.49,50039
2025-09-29,33.42,31.87,33.42,31.44,36619
2025-09-30,32.02,31.29,32.05,31.22,26702
2025-10-09,31.56,31.72,31.79,31.09,17695
2025-10-10,31.42,31.42,31.7,31.17,12350
2025-10-13,30.42,30.52,30.79,30.22,14774
2025-10-14,30.69,30.57,31.1,30.48,11581
2025-10-15,31.01,31.05,31.08,30.45,8202
2025-10-16,31.1,30.92,31.28,30.73,7957
2025-10-17,31.22,31.66,34.02,31.22,44086
2025-10-20,31.43,31.06,32.07,30.65,23194
2025-10-21,31.02,31.51,31.71,30.78,16374
2025-10-22,31.42,31.77,32.37,31.05,18071
2025-10-23,31.61,32.52,32.58,31.07,23633
2025-10-24,32.52,31.81,32.7,31.81,19698
2025-10-27,31.68,31.46,31.87,31.42,12228
2025-10-28,31.42,30.78,31.6,30.73,13937
2025-10-29,31.01,32.1,32.22,30.43,19826
2025-10-30,32.22,32.49,34.78,32.22,42883
2025-10-31,32.31,33.48,33.63,32.0,26058
2025-11-03,33.21,33.32,33.78,32.82,15336
2025-11-04,33.32,32.79,33.55,32.41,15825
2025-11-05,32.5,32.87,33.1,32.42,11742
2025-11-06,32.75,32.43,32.89,32.43,8490
2025-11-07,32.43,31.81,32.52,31.81,11614
2025-11-10,32.18,32.83,32.89,31.72,14658
2025-11-11,32.88,33.1,33.31,32.24,14457
2025-11-12,33.12,32.44,33.12,32.42,10679
2025-11-13,32.52,32.12,32.74,32.0,10965
2025-11-14,32.22,32.31,33.02,31.95,13111
2025-11-17,32.22,31.3,32.36,31.1,13045
2025-11-18,31.38,30.61,31.38,30.55,9331
2025-11-19,30.43,30.8,30.83,29.97,8904
2025-11-20,30.73,30.12,30.88,30.12,6608
2025-11-21,30.38,30.12,31.4,29.72,17860
2025-11-24,30.32,29.41,30.36,29.01,12282
2025-11-25,29.72,29.62,29.92,29.03,5632
2025-11-26,29.57,29.86,30.21,29.42,6429
2025-11-27,29.82,29.44,30.06,29.42,5532
2025-11-28,29.58,29.23,29.58,29.23,4326
2025-12-01,29.28,29.96,29.99,29.28,6817
2025-12-02,30.37,29.83,30.45,29.7,6794
2025-12-03,29.98,29.21,29.98,29.08,5059
2025-12-04,29.3,29.23,29.46,29.0,4142
2025-12-05,29.09,29.21,29.39,28.81,6683
2025-12-08,29.3,29.58,29.96,29.21,7300
2025-12-09,29.58,29.01,29.58,28.98,5366
2025-12-10,29.09,30.07,31.35,28.9,22572
2025-12-11,30.59,31.75,32.57,30.0,40661
2025-12-12,32.18,30.83,33.2,30.81,31316
2025-12-15,30.5,31.0,31.47,30.5,17341
2025-12-16,30.79,32.66,32.97,30.79,33010
2025-12-17,32.66,31.84,33.1,31.53,23868
2025-12-18,31.51,31.38,32.25,31.18,14681
2025-12-19,31.14,31.24,31.73,31.03,12173
2025-12-22,31.45,31.1,31.5,30.74,10854
2025-12-23,31.28,30.18,31.38,29.88,14298
2025-12-24,30.16,30.08,30.18,29.0,8551
2025-12-25,30.0,30.02,30.5,29.91,7482
2025-12-26,30.0,29.96,30.39,29.86,8891
2025-12-29,29.92,29.58,30.14,29.51,5513
2025-12-30,29.66,29.57,30.09,29.5,5153
2025-12-31,29.87,29.99,30.13,29.54,5608
2026-01-05,29.92,30.07,30.18,29.73,5592
2026-01-06,30.1,30.43,30.48,29.9,7362
2026-01-07,30.49,30.09,30.5,30.02,7228
