名称,日期,开盘,收盘,最高,最低,成交量
雅达股份,2023-03-17,3.12,3.2,3.21,3.07,224327
雅达股份,2023-03-20,3.14,3.05,3.16,3.05,61564
雅达股份,2023-03-21,3.02,3.17,3.27,3.02,52230
雅达股份,2023-03-22,3.18,3.14,3.19,3.12,35896
雅达股份,2023-03-23,3.13,3.11,3.13,3.09,19428
雅达股份,2023-03-24,3.11,3.21,3.23,3.1,35326
雅达股份,2023-03-27,3.18,3.19,3.25,3.17,24791
雅达股份,2023-03-28,3.18,3.15,3.19,3.14,16658
雅达股份,2023-03-29,3.15,3.13,3.17,3.12,11202
雅达股份,2023-03-30,3.13,3.06,3.13,3.05,15284
雅达股份,2023-03-31,3.07,3.06,3.08,3.04,14612
雅达股份,2023-04-03,3.05,3.06,3.07,3.05,6520
雅达股份,2023-04-04,3.05,3.04,3.07,3.02,10971
雅达股份,2023-04-06,3.03,3.01,3.04,3.0,15080
雅达股份,2023-04-07,3.02,3.03,3.04,3.0,16479
雅达股份,2023-04-10,3.03,3.02,3.04,3.01,6222
雅达股份,2023-04-11,3.02,3.02,3.03,3.01,5411
雅达股份,2023-04-12,3.02,3.02,3.03,3.01,3764
雅达股份,2023-04-13,3.03,3.02,3.03,3.01,4260
雅达股份,2023-04-14,3.02,3.02,3.03,3.01,2988
雅达股份,2023-04-17,3.03,3.06,3.06,3.03,9203
雅达股份,2023-04-18,3.06,3.02,3.06,3.02,4070
雅达股份,2023-04-19,3.03,3.04,3.04,3.02,2116
雅达股份,2023-04-20,3.03,3.02,3.04,3.02,1387
雅达股份,2023-04-21,3.02,3.0,3.03,2.99,3719
雅达股份,2023-04-24,2.99,2.96,2.99,2.91,6733
雅达股份,2023-04-25,2.96,2.93,2.97,2.9,5994
雅达股份,2023-04-26,2.93,3.05,3.05,2.92,10784
雅达股份,2023-04-27,3.04,3.04,3.05,3.0,13704
雅达股份,2023-04-28,3.05,3.05,3.06,3.02,5917
雅达股份,2023-05-04,3.01,3.02,3.06,3.0,10995
雅达股份,2023-05-05,3.05,3.16,3.19,3.04,25356
雅达股份,2023-05-08,3.16,3.47,3.49,3.13,71619
雅达股份,2023-05-09,3.55,3.4,3.75,3.35,59185
雅达股份,2023-05-10,3.3,3.23,3.33,3.2,27220
雅达股份,2023-05-11,3.25,3.33,3.36,3.22,12804
雅达股份,2023-05-12,3.35,3.3,3.38,3.25,14034
雅达股份,2023-05-15,3.28,3.31,3.36,3.28,6005
雅达股份,2023-05-16,3.31,3.22,3.33,3.18,14513
雅达股份,2023-05-17,3.2,3.25,3.3,3.18,7384
雅达股份,2023-05-18,3.22,3.24,3.25,3.19,10911
雅达股份,2023-05-19,3.23,3.3,3.36,3.2,13718
雅达股份,2023-05-22,3.3,3.41,3.6,3.3,25337
雅达股份,2023-05-23,3.4,3.51,3.58,3.35,24449
雅达股份,2023-05-24,3.56,3.83,3.94,3.51,56563
雅达股份,2023-05-25,3.7,3.51,3.73,3.45,48664
雅达股份,2023-05-26,3.53,3.5,3.58,3.36,25045
雅达股份,2023-05-29,3.48,3.36,3.54,3.31,20302
雅达股份,2023-05-30,3.33,3.36,3.41,3.3,8724
雅达股份,2023-05-31,3.36,3.34,3.39,3.3,7721
雅达股份,2023-06-01,3.33,3.32,3.38,3.31,3929
雅达股份,2023-06-02,3.36,3.36,3.37,3.32,4256
雅达股份,2023-06-05,3.33,3.37,3.37,3.31,10508
雅达股份,2023-06-06,3.37,3.3,3.37,3.26,9550
雅达股份,2023-06-07,3.3,3.21,3.3,3.2,13477
雅达股份,2023-06-08,3.21,3.19,3.23,3.15,5840
雅达股份,2023-06-09,3.19,3.17,3.2,3.13,5472
雅达股份,2023-06-12,3.15,3.16,3.17,3.13,2301
雅达股份,2023-06-13,3.13,3.2,3.21,3.13,7234
雅达股份,2023-06-14,3.19,3.17,3.2,3.16,4341
雅达股份,2023-06-15,3.18,3.19,3.21,3.16,3843
雅达股份,2023-06-16,3.19,3.22,3.22,3.19,2415
雅达股份,2023-06-19,3.17,3.18,3.21,3.16,4143
雅达股份,2023-06-20,3.16,3.19,3.21,3.15,3081
雅达股份,2023-06-21,3.16,3.27,3.27,3.15,8950
雅达股份,2023-06-26,3.23,3.19,3.23,3.18,6844
雅达股份,2023-06-27,3.17,3.2,3.21,3.17,2241
雅达股份,2023-06-28,3.19,3.2,3.24,3.17,2827
雅达股份,2023-06-29,3.2,3.29,3.33,3.16,12825
雅达股份,2023-06-30,3.29,3.31,3.4,3.29,13361
雅达股份,2023-07-03,3.28,3.28,3.3,3.23,8233
雅达股份,2023-07-04,3.27,3.31,3.31,3.27,8406
雅达股份,2023-07-05,3.31,3.43,3.46,3.29,22459
雅达股份,2023-07-06,3.46,3.36,3.46,3.34,13099
雅达股份,2023-07-07,3.34,3.33,3.34,3.3,5733
雅达股份,2023-07-10,3.35,3.33,3.38,3.3,4888
雅达股份,2023-07-11,3.31,3.3,3.33,3.28,5698
雅达股份,2023-07-12,3.3,3.25,3.31,3.21,4247
雅达股份,2023-07-13,3.28,3.28,3.28,3.24,2945
雅达股份,2023-07-14,3.29,3.3,3.34,3.28,3331
雅达股份,2023-07-17,3.29,3.28,3.29,3.24,6845
雅达股份,2023-07-18,3.28,3.28,3.29,3.25,2946
雅达股份,2023-07-19,3.25,3.25,3.28,3.23,6936
雅达股份,2023-07-20,3.24,3.23,3.26,3.22,4381
雅达股份,2023-07-21,3.21,3.24,3.24,3.21,3288
雅达股份,2023-07-24,3.23,3.21,3.24,3.21,1743
雅达股份,2023-07-25,3.23,3.24,3.25,3.21,8129
雅达股份,2023-07-26,3.22,3.21,3.23,3.2,2810
雅达股份,2023-07-27,3.2,3.2,3.22,3.19,4129
雅达股份,2023-07-28,3.19,3.21,3.22,3.16,7906
雅达股份,2023-07-31,3.22,3.23,3.24,3.22,4189
雅达股份,2023-08-01,3.21,3.23,3.24,3.21,1886
雅达股份,2023-08-02,3.23,3.22,3.23,3.2,1087
雅达股份,2023-08-03,3.21,3.22,3.22,3.2,2657
雅达股份,2023-08-04,3.2,3.23,3.23,3.2,2719
雅达股份,2023-08-07,3.22,3.21,3.24,3.2,2356
雅达股份,2023-08-08,3.22,3.21,3.22,3.19,1901
雅达股份,2023-08-09,3.2,3.19,3.21,3.18,1811
雅达股份,2023-08-10,3.17,3.19,3.2,3.17,1172
雅达股份,2023-08-11,3.19,3.18,3.19,3.17,2044
雅达股份,2023-08-14,3.15,3.17,3.17,3.15,1553
雅达股份,2023-08-15,3.16,3.16,3.17,3.15,1315
雅达股份,2023-08-16,3.13,3.15,3.16,3.13,1359
雅达股份,2023-08-17,3.13,3.15,3.16,3.11,2305
雅达股份,2023-08-18,3.14,3.12,3.15,3.11,1795
雅达股份,2023-08-21,3.12,3.11,3.13,3.08,1662
雅达股份,2023-08-22,3.11,3.07,3.11,3.01,4674
雅达股份,2023-08-23,3.03,3.04,3.05,3.01,1657
雅达股份,2023-08-24,2.99,2.92,3.0,2.91,8029
雅达股份,2023-08-25,2.95,2.93,2.95,2.91,2263
雅达股份,2023-08-28,3.05,2.93,3.05,2.93,3399
雅达股份,2023-08-29,2.98,3.04,3.05,2.93,4285
雅达股份,2023-08-30,3.03,3.04,3.06,2.98,2148
雅达股份,2023-08-31,3.01,3.02,3.04,3.0,940
雅达股份,2023-09-01,3.03,3.06,3.08,2.97,8573
雅达股份,2023-09-04,3.13,3.16,3.23,3.13,14037
雅达股份,2023-09-05,3.19,3.12,3.19,3.1,3485
雅达股份,2023-09-06,3.1,3.11,3.12,3.09,1696
雅达股份,2023-09-07,3.12,3.04,3.12,3.01,2700
雅达股份,2023-09-08,3.04,2.98,3.04,2.93,5071
雅达股份,2023-09-11,2.98,2.98,2.99,2.95,1087
雅达股份,2023-09-12,2.98,2.98,2.99,2.95,2281
雅达股份,2023-09-13,2.97,2.97,2.98,2.93,1852
雅达股份,2023-09-14,2.97,2.97,2.97,2.95,1095
雅达股份,2023-09-15,2.97,2.97,2.99,2.96,1119
雅达股份,2023-09-18,2.98,2.98,2.99,2.96,1133
雅达股份,2023-09-19,2.97,2.97,2.97,2.95,887
雅达股份,2023-09-20,2.98,2.97,2.98,2.95,298
雅达股份,2023-09-21,2.97,2.95,2.97,2.94,1224
雅达股份,2023-09-22,2.96,2.97,3.0,2.96,2158
雅达股份,2023-09-25,2.97,2.95,2.97,2.94,1338
雅达股份,2023-09-26,2.94,2.95,2.95,2.93,578
雅达股份,2023-09-27,2.95,2.93,2.98,2.92,6694
雅达股份,2023-09-28,2.95,2.94,2.96,2.92,3344
雅达股份,2023-10-09,2.94,2.96,2.99,2.92,7605
雅达股份,2023-10-10,2.95,2.95,2.98,2.92,4975
雅达股份,2023-10-11,2.93,2.93,2.95,2.91,2070
雅达股份,2023-10-12,2.92,2.93,2.94,2.9,2433
雅达股份,2023-10-13,2.91,2.91,2.93,2.9,2039
雅达股份,2023-10-16,2.93,2.88,2.93,2.83,4280
雅达股份,2023-10-17,2.88,2.88,2.88,2.81,1374
雅达股份,2023-10-18,2.84,2.83,2.84,2.81,1504
雅达股份,2023-10-19,2.82,2.83,2.83,2.8,2767
雅达股份,2023-10-20,2.8,2.8,2.8,2.78,2313
雅达股份,2023-10-23,2.79,2.72,2.79,2.71,2836
雅达股份,2023-10-24,2.74,2.78,2.79,2.7,2859
雅达股份,2023-10-25,2.82,2.8,2.82,2.73,3543
雅达股份,2023-10-26,2.8,2.81,2.82,2.76,821
雅达股份,2023-10-27,2.82,2.86,2.87,2.8,1926
雅达股份,2023-10-30,2.86,2.89,2.89,2.81,1906
雅达股份,2023-10-31,2.89,2.84,2.9,2.81,2388
雅达股份,2023-11-01,2.83,2.84,2.86,2.82,681
雅达股份,2023-11-02,2.83,2.8,2.84,2.79,2017
雅达股份,2023-11-03,2.79,2.85,2.86,2.79,1984
雅达股份,2023-11-06,2.86,2.88,2.89,2.84,3005
雅达股份,2023-11-07,2.86,2.88,2.88,2.86,1394
雅达股份,2023-11-08,2.86,2.95,2.98,2.84,6072
雅达股份,2023-11-09,2.95,2.96,2.98,2.91,2399
雅达股份,2023-11-10,2.96,2.94,2.97,2.92,2758
雅达股份,2023-11-13,2.94,2.95,2.95,2.92,1588
雅达股份,2023-11-14,2.95,2.99,2.99,2.93,4222
雅达股份,2023-11-15,2.99,3.04,3.07,2.99,11149
雅达股份,2023-11-16,3.06,2.97,3.06,2.95,7023
雅达股份,2023-11-17,2.96,2.98,2.98,2.95,2166
雅达股份,2023-11-20,2.96,3.13,3.14,2.96,17746
雅达股份,2023-11-21,3.15,3.41,3.65,3.15,90245
雅达股份,2023-11-22,3.37,4.07,4.07,3.34,105619
雅达股份,2023-11-23,4.05,4.08,4.77,3.71,141500
雅达股份,2023-11-24,4.07,4.84,5.29,3.92,150568
雅达股份,2023-11-27,5.15,5.7,5.79,4.84,162446
雅达股份,2023-11-28,5.21,5.26,5.71,5.1,109806
雅达股份,2023-11-29,5.38,4.55,5.57,4.35,96315
雅达股份,2023-11-30,4.56,4.42,4.66,4.24,60777
雅达股份,2023-12-01,4.42,4.41,4.66,4.31,47856
雅达股份,2023-12-04,4.39,4.26,4.43,4.12,39257
雅达股份,2023-12-05,4.3,4.72,4.85,4.24,75197
