名称,日期,开盘,收盘,最高,最低,成交量
中国通号,2019-07-22,10.62,11.19,14.13,6.61,9251077
中国通号,2019-07-23,8.8,8.93,9.9,8.53,4117654
中国通号,2019-07-24,9.01,9.12,9.18,8.82,3116230
中国通号,2019-07-25,9.06,9.53,9.82,9.02,3524738
中国通号,2019-07-26,9.31,8.93,9.36,8.88,2323492
中国通号,2019-07-29,9.02,9.2,9.34,8.97,1987332
中国通号,2019-07-30,9.15,9.15,9.26,9.02,1811294
中国通号,2019-07-31,9.15,9.25,9.45,9.11,2041653
中国通号,2019-08-01,9.1,9.5,9.56,9.05,2897059
中国通号,2019-08-02,9.27,11.04,11.6,9.24,6038059
中国通号,2019-08-05,11.04,11.48,11.52,10.56,4057334
中国通号,2019-08-06,11.3,10.95,12.69,10.47,5536118
中国通号,2019-08-07,11.22,10.75,11.39,10.25,3359791
中国通号,2019-08-08,10.65,10.14,10.79,10.1,2233556
中国通号,2019-08-09,10.25,9.88,10.34,9.82,1926298
中国通号,2019-08-12,9.92,9.47,9.92,9.26,1804605
中国通号,2019-08-13,9.43,9.67,9.74,9.38,1375050
中国通号,2019-08-14,9.81,9.59,9.84,9.56,1242639
中国通号,2019-08-15,9.31,9.5,9.57,9.25,1078135
中国通号,2019-08-16,9.5,9.49,9.66,9.48,877567
中国通号,2019-08-19,9.52,9.53,9.55,9.3,1159658
中国通号,2019-08-20,9.54,9.45,9.58,9.43,796480
中国通号,2019-08-21,9.44,9.07,9.51,8.98,1497758
中国通号,2019-08-22,9.08,9.03,9.16,8.9,758612
中国通号,2019-08-23,9.05,8.69,9.09,8.62,1309320
中国通号,2019-08-26,8.58,8.74,8.9,8.54,756740
中国通号,2019-08-27,8.8,8.82,8.86,8.69,649760
中国通号,2019-08-28,8.82,8.72,8.84,8.69,554494
中国通号,2019-08-29,8.72,8.54,8.73,8.49,810204
中国通号,2019-08-30,8.58,8.4,8.61,8.39,733641
中国通号,2019-09-02,8.44,8.5,8.55,8.4,530018
中国通号,2019-09-03,8.51,9.01,9.19,8.48,1643995
中国通号,2019-09-04,8.94,8.87,9.08,8.83,814616
中国通号,2019-09-05,8.91,8.95,9.1,8.84,987743
中国通号,2019-09-06,8.92,8.84,8.98,8.8,632084
中国通号,2019-09-09,8.9,8.87,8.93,8.84,499612
中国通号,2019-09-10,8.89,8.91,9.05,8.85,651000
中国通号,2019-09-11,8.9,8.8,8.92,8.78,610327
