日期,开盘,收盘,最高,最低,成交量
2010-03-29,7.22,8.33,8.67,7.15,2371872
2010-03-30,8.01,8.53,8.57,7.88,1451885
2010-03-31,8.27,7.76,8.33,7.64,1077356
2010-04-01,7.63,7.97,8.28,7.61,814679
2010-04-02,7.98,7.8,8.02,7.67,531585
2010-04-06,8.13,8.06,8.52,7.9,826825
2010-04-07,7.83,8.15,8.21,7.75,609407
2010-04-08,8.03,9.34,9.34,7.97,1602901
2010-04-09,8.84,9.07,9.28,8.84,792152
2010-04-12,8.96,9.18,9.39,8.89,670388
2010-04-13,9.12,8.59,9.26,8.21,596048
2010-04-14,8.69,8.7,8.91,8.46,311129
2010-04-15,8.65,8.22,8.65,8.13,333357
2010-04-16,8.24,8.3,8.4,8.12,184845
2010-04-19,8.13,7.86,8.18,7.81,192655
2010-04-20,7.87,7.96,8.0,7.64,170145
2010-04-21,7.97,8.28,8.38,7.85,263148
2010-04-22,8.28,8.09,8.42,8.05,256312
2010-04-23,8.0,7.91,8.12,7.87,168943
2010-04-26,7.94,8.01,8.19,7.76,146776
2010-04-27,7.85,7.63,7.99,7.16,200377
2010-04-28,7.48,7.32,7.59,7.21,122863
2010-04-29,7.38,7.32,7.58,7.24,134338
2010-04-30,7.23,6.76,7.37,6.54,154257
2010-05-04,6.47,6.36,6.68,6.31,108517
2010-05-05,6.24,6.72,6.73,6.16,137774
2010-05-06,6.63,6.24,6.82,6.21,138622
2010-05-07,5.98,5.93,6.21,5.86,125132
2010-05-10,5.93,6.21,6.29,5.92,120881
2010-05-11,6.41,5.9,6.47,5.83,115515
2010-05-12,5.83,5.81,6.09,5.56,101628
2010-05-13,5.73,6.04,6.06,5.59,120493
2010-05-14,5.91,5.87,6.02,5.83,103647
2010-05-18,5.19,5.33,5.4,4.91,176425
2010-05-19,5.19,5.09,5.33,5.0,131273
2010-05-20,4.93,4.44,5.11,4.36,171747
2010-05-21,4.13,4.37,4.43,3.99,177004
2010-05-24,4.45,5.18,5.18,4.44,241211
2010-05-25,5.21,5.18,5.52,4.99,319240
2010-05-26,5.08,5.09,5.27,4.99,128598
2010-05-27,5.26,5.53,5.65,5.26,271279
2010-05-28,5.53,5.47,5.59,5.34,175359
2010-05-31,5.38,5.0,5.62,4.99,137543
2010-06-01,4.93,4.67,4.93,4.47,154262
2010-06-02,4.58,4.9,4.91,4.53,120207
2010-06-03,5.03,4.75,5.06,4.73,119775
2010-06-04,4.6,4.77,4.78,4.54,80337
2010-06-07,4.49,4.65,4.69,4.47,84001
2010-06-08,4.63,4.75,4.87,4.58,82702
2010-06-09,4.78,5.03,5.04,4.67,140019
2010-06-10,5.04,5.06,5.22,4.94,150892
2010-06-11,5.08,4.96,5.13,4.91,97419
