日期,开盘,收盘,最高,最低,成交量
2009-12-29,4.92,4.83,5.01,4.8,9753615
2009-12-30,4.88,4.83,4.91,4.81,4041187
2009-12-31,4.86,5.18,5.29,4.85,5826301
2010-01-04,5.08,5.09,5.17,5.05,2678342
2010-01-05,5.09,5.01,5.1,4.91,2081100
2010-01-06,4.98,4.97,5.06,4.92,1442591
2010-01-07,4.94,4.9,4.99,4.87,1433381
2010-01-08,4.92,4.93,4.93,4.87,852678
2010-01-11,5.01,4.92,5.04,4.89,1191956
2010-01-12,4.9,4.95,4.97,4.84,956017
2010-01-13,4.89,4.88,4.96,4.86,925140
2010-01-14,4.89,4.96,4.98,4.86,1064473
2010-01-18,4.98,4.95,4.99,4.89,787886
2010-01-19,4.95,4.96,4.97,4.9,687876
2010-01-20,4.96,4.77,4.96,4.76,1127171
2010-01-21,4.77,4.74,4.8,4.72,736762
2010-01-22,4.7,4.69,4.73,4.64,613717
2010-01-25,4.69,4.72,4.77,4.67,475783
2010-01-26,4.75,4.73,4.79,4.71,566655
2010-01-27,4.73,4.79,4.84,4.7,563679
2010-01-28,4.79,4.88,4.93,4.78,829778
2010-01-29,4.85,4.83,4.88,4.8,311074
2010-02-01,4.81,4.88,4.93,4.73,613461
2010-02-02,4.89,4.77,4.89,4.73,570762
2010-02-03,4.77,4.78,4.8,4.65,367343
2010-02-04,4.75,4.82,4.88,4.72,532901
2010-02-05,4.73,4.73,4.77,4.69,351553
2010-02-08,4.73,4.72,4.75,4.7,151652
2010-02-09,4.7,4.69,4.74,4.6,236152
2010-02-10,4.7,4.72,4.73,4.69,230660
2010-02-11,4.72,4.67,4.73,4.66,189021
2010-02-12,4.69,4.69,4.7,4.65,237731
2010-02-22,4.69,4.72,4.77,4.67,409727
2010-02-23,4.71,4.68,4.71,4.62,223863
2010-02-24,4.68,4.77,4.8,4.67,501029
2010-02-25,4.81,4.8,4.85,4.76,537896
2010-02-26,4.78,4.77,4.8,4.73,360396
2010-03-01,4.77,4.77,4.81,4.74,529302
2010-03-02,4.78,4.73,4.79,4.71,330318
2010-03-03,4.73,4.73,4.74,4.69,383578
2010-03-04,4.74,4.65,4.77,4.65,506872
2010-03-05,4.66,4.65,4.69,4.63,278850
2010-03-08,4.67,4.65,4.69,4.63,366900
2010-03-09,4.65,4.61,4.67,4.61,695503
2010-03-10,4.63,4.64,4.67,4.61,484804
2010-03-11,4.64,4.65,4.69,4.61,308257
2010-03-12,4.65,4.58,4.65,4.57,430394
2010-03-15,4.59,4.53,4.61,4.52,319635
2010-03-16,4.53,4.5,4.55,4.45,276276
2010-03-17,4.52,4.56,4.56,4.48,418447
2010-03-18,4.56,4.53,4.57,4.51,255429
2010-03-19,4.57,4.57,4.58,4.53,265304
2010-03-22,4.61,4.67,4.76,4.6,776829
2010-03-23,4.68,4.65,4.73,4.64,606553
2010-03-24,4.65,4.63,4.69,4.61,277581
2010-03-25,4.61,4.57,4.63,4.57,199804
2010-03-26,4.57,4.66,4.71,4.57,467379
2010-03-29,4.67,4.76,4.81,4.65,1145112
2010-03-30,4.76,4.71,4.85,4.7,1676251
2010-03-31,4.71,4.68,4.73,4.65,609127
2010-04-01,4.68,4.77,4.84,4.66,1089072
2010-04-02,4.77,4.81,4.81,4.71,984528
2010-04-06,4.85,4.79,4.87,4.77,645441
2010-04-07,4.8,4.77,4.81,4.74,709286
2010-04-08,4.77,4.86,4.87,4.75,1414985
2010-04-09,4.84,4.83,4.85,4.8,620847
2010-04-12,4.83,4.82,4.89,4.8,665653
2010-04-13,4.84,4.85,4.93,4.74,1056800
2010-04-14,4.83,4.8,4.85,4.75,674481
2010-04-15,4.77,4.73,4.81,4.68,652027
2010-04-16,4.73,4.69,4.73,4.68,340520
2010-04-19,4.67,4.53,4.69,4.53,529217
2010-04-20,4.54,4.57,4.61,4.51,351433
2010-04-21,4.61,4.6,4.61,4.54,620028
2010-04-22,4.57,4.53,4.57,4.52,533463
2010-04-23,4.53,4.54,4.59,4.49,422837
2010-04-26,4.54,4.52,4.57,4.5,325746
2010-04-27,4.51,4.53,4.53,4.39,823276
2010-04-28,4.45,4.6,4.6,4.45,571948
2010-04-29,4.59,4.54,4.63,4.53,306297
