日期,开盘,收盘,最高,最低,成交量
2021-05-28,4.9,4.2,5.14,4.18,14442075
2021-05-31,4.01,4.0,4.12,3.78,8172016
2021-06-01,3.94,4.13,4.34,3.9,6104350
2021-06-02,4.12,4.1,4.23,4.0,3960534
2021-06-03,4.1,3.96,4.14,3.96,3111230
2021-06-04,4.04,4.01,4.12,3.99,2623894
2021-06-07,4.0,3.91,4.0,3.89,2764713
2021-06-08,3.9,3.86,3.95,3.84,1628983
2021-06-09,3.85,3.88,3.94,3.84,1266372
2021-06-10,3.87,3.93,3.96,3.85,1811795
2021-06-11,3.93,3.85,3.94,3.84,1447562
2021-06-15,3.84,3.71,3.85,3.71,1940515
2021-06-16,3.68,3.69,3.77,3.66,1115339
2021-06-17,3.7,3.89,3.94,3.69,2827020
2021-06-18,3.9,3.88,3.97,3.85,1659526
2021-06-21,3.87,3.93,3.96,3.86,1558925
2021-06-22,3.95,4.08,4.17,3.89,3449269
2021-06-23,4.03,4.01,4.11,4.0,1896819
2021-06-24,4.01,3.89,4.02,3.87,1681420
2021-06-25,3.88,3.88,3.92,3.85,948272
2021-06-28,3.89,3.88,3.92,3.86,760330
2021-06-29,3.87,3.78,3.88,3.78,1029623
2021-06-30,3.78,3.81,3.87,3.78,878583
2021-07-01,3.81,3.75,3.83,3.75,724526
2021-07-02,3.76,3.75,3.79,3.74,538419
2021-07-05,3.73,3.82,3.83,3.73,664198
2021-07-06,3.81,3.82,3.82,3.78,607211
2021-07-07,3.8,3.79,3.81,3.77,617794
2021-07-08,3.81,3.75,3.81,3.74,797473
2021-07-09,3.74,3.72,3.75,3.69,687189
2021-07-12,3.73,3.73,3.75,3.72,545088
2021-07-13,3.74,3.82,3.85,3.69,1486246
2021-07-14,3.81,3.79,3.86,3.78,871839
2021-07-15,3.78,3.74,3.79,3.71,775154
2021-07-16,3.76,3.74,3.79,3.73,640961
2021-07-19,3.73,3.7,3.74,3.69,608361
2021-07-20,3.68,3.71,3.74,3.67,450818
2021-07-21,3.71,3.71,3.73,3.7,506275
2021-07-22,3.71,3.7,3.73,3.69,686089
2021-07-23,3.71,3.66,3.71,3.66,822069
2021-07-26,3.66,3.61,3.67,3.58,776330
2021-07-27,3.61,3.72,3.88,3.59,2274723
2021-07-28,3.69,3.6,3.69,3.59,1069241
2021-07-29,3.63,3.66,3.71,3.62,696780
2021-07-30,3.65,3.67,3.72,3.61,705107
2021-08-02,3.66,3.72,3.74,3.66,664931
2021-08-03,3.71,3.68,3.73,3.67,553099
2021-08-04,3.68,3.69,3.72,3.67,426681
2021-08-05,3.68,3.63,3.69,3.62,609213
2021-08-06,3.64,3.61,3.65,3.6,466057
2021-08-09,3.61,3.63,3.64,3.6,376272
2021-08-10,3.62,3.63,3.63,3.61,390252
2021-08-11,3.63,3.62,3.63,3.61,448716
2021-08-12,3.62,3.64,3.68,3.61,601030
2021-08-13,3.63,3.61,3.64,3.6,468787
2021-08-16,3.61,3.61,3.63,3.59,528676
2021-08-17,3.61,3.56,3.61,3.55,625065
2021-08-18,3.56,3.56,3.57,3.55,416654
2021-08-19,3.56,3.53,3.57,3.53,395473
2021-08-20,3.53,3.46,3.54,3.44,732122
2021-08-23,3.46,3.49,3.49,3.45,328078
2021-08-24,3.49,3.5,3.52,3.46,453089
2021-08-25,3.5,3.48,3.5,3.47,274150
2021-08-26,3.48,3.44,3.49,3.44,386429
2021-08-27,3.44,3.46,3.46,3.44,313446
2021-08-30,3.45,3.37,3.46,3.36,778829
2021-08-31,3.37,3.32,3.37,3.3,508186
2021-09-01,3.32,3.41,3.44,3.3,681081
2021-09-02,3.41,3.39,3.42,3.37,294562
2021-09-03,3.38,3.42,3.46,3.38,405665
2021-09-06,3.42,3.43,3.44,3.41,278871
2021-09-07,3.43,3.44,3.45,3.43,257756
2021-09-08,3.44,3.46,3.47,3.43,419501
2021-09-09,3.45,3.42,3.46,3.41,404541
2021-09-10,3.42,3.4,3.43,3.39,390843
2021-09-13,3.4,3.38,3.4,3.37,333496
2021-09-14,3.38,3.35,3.41,3.35,342667
2021-09-15,3.35,3.36,3.37,3.34,273674
2021-09-16,3.35,3.32,3.36,3.31,360100
2021-09-17,3.32,3.32,3.33,3.3,290653
2021-09-22,3.3,3.36,3.37,3.3,341128
2021-09-23,3.36,3.35,3.37,3.33,281985
2021-09-24,3.34,3.31,3.35,3.31,271276
2021-09-27,3.32,3.22,3.33,3.21,573237
2021-09-28,3.21,3.21,3.23,3.2,250632
2021-09-29,3.2,3.11,3.21,3.11,452433
2021-09-30,3.12,3.11,3.14,3.11,239794
2021-10-08,3.13,3.14,3.15,3.12,224203
2021-10-11,3.14,3.13,3.15,3.11,239450
2021-10-12,3.12,3.11,3.13,3.09,275484
2021-10-13,3.1,3.11,3.11,3.08,192698
2021-10-14,3.11,3.19,3.25,3.1,581340
2021-10-15,3.19,3.17,3.21,3.15,231968
2021-10-18,3.18,3.14,3.18,3.13,140555
2021-10-19,3.15,3.15,3.16,3.14,112139
2021-10-20,3.16,3.12,3.16,3.12,137575
