日期,开盘,收盘,最高,最低,成交量
2020-12-16,277.63,256.9,286.21,250.77,158149
2020-12-17,261.9,264.05,269.68,231.52,86175
2020-12-18,258.24,264.23,270.48,256.18,34695
2020-12-21,267.62,246.18,269.55,246.18,34790
2020-12-22,246.9,246.14,251.17,234.5,34441
2020-12-23,245.46,234.02,246.89,232.59,32390
2020-12-24,230.45,224.02,237.8,215.51,29173
2020-12-25,222.01,218.65,226.85,216.95,14897
2020-12-28,217.31,223.16,224.93,208.24,23215
2020-12-29,219.73,239.74,243.09,219.08,23774
2020-12-30,234.74,234.73,241.17,231.16,10795
2020-12-31,235.45,234.74,242.59,230.45,10670
2021-01-04,236.56,237.39,242.6,229.73,18992
2021-01-05,236.88,249.75,254.04,229.73,21941
2021-01-06,248.25,244.52,254.41,244.03,13872
2021-01-07,244.03,226.9,244.71,215.75,21770
2021-01-08,221.16,231.16,231.88,217.58,12354
2021-01-11,231.16,231.16,236.53,220.45,9777
2021-01-12,229.31,220.91,230.45,220.82,11296
2021-01-13,218.3,236.11,236.53,218.3,11095
2021-01-14,234.74,242.6,250.79,229.73,11823
2021-01-15,238.53,234.02,248.33,231.56,7143
2021-01-18,235.45,248.32,255.47,228.3,12160
2021-01-19,252.61,271.9,286.84,251.89,20300
2021-01-20,273.35,295.71,296.71,267.62,14073
2021-01-21,294.07,284.13,294.07,280.48,10412
2021-01-22,284.13,266.83,289.07,263.46,13724
2021-01-25,267.62,265.48,275.67,256.51,9261
2021-01-26,271.2,242.24,274.05,241.3,14662
2021-01-27,241.37,249.04,249.54,232.59,9065
2021-01-28,245.46,232.59,245.46,230.45,10845
2021-01-29,232.75,236.17,245.46,231.41,6807
2021-02-01,232.67,233.45,237.6,230.81,7832
2021-02-02,234.88,237.96,244.74,231.88,7263
2021-02-03,237.6,226.16,237.6,224.02,11060
2021-02-04,227.0,225.55,228.46,209.08,12305
2021-02-05,226.12,218.3,230.09,216.87,4999
2021-02-08,218.3,220.05,226.02,216.87,3807
2021-02-09,219.01,217.59,222.9,212.91,5782
2021-02-10,216.83,237.6,238.21,213.13,9777
2021-02-18,237.6,227.22,239.74,225.63,6325
2021-02-19,227.23,226.16,232.74,224.29,5567
2021-02-22,229.02,220.42,229.02,219.8,7196
2021-02-23,217.6,216.97,221.79,210.43,8337
2021-02-24,216.92,216.2,223.52,214.01,5929
2021-02-25,215.58,211.91,217.94,211.17,4283
2021-02-26,209.0,204.64,209.71,195.78,9152
2021-03-01,205.42,211.79,214.62,202.58,4725
2021-03-02,211.86,212.43,217.94,211.35,4234
2021-03-03,212.43,214.72,217.65,207.57,3693
2021-03-04,212.58,209.19,218.77,209.15,3786
2021-03-05,208.84,215.32,216.14,206.86,3407
2021-03-08,215.44,193.28,217.94,193.28,6493
2021-03-09,193.26,184.59,198.2,181.12,6928
2021-03-10,189.31,196.77,197.57,182.65,6288
2021-03-11,198.6,194.7,201.84,191.85,4441
2021-03-12,197.84,189.55,197.84,187.75,3885
2021-03-15,189.55,185.42,196.14,182.75,3015
2021-03-16,185.42,184.98,189.67,181.15,2919
2021-03-17,182.23,181.4,185.41,177.26,5396
2021-03-18,183.27,166.61,183.98,164.7,10024
2021-03-19,166.61,169.44,173.63,164.35,7774
2021-03-22,169.86,172.45,173.12,167.19,6688
2021-03-23,172.4,166.61,173.12,165.83,3919
2021-03-24,166.11,159.89,166.11,155.53,6526
2021-03-25,159.89,161.82,165.38,157.14,4405
2021-03-26,161.82,167.54,169.41,161.19,5655
2021-03-29,168.19,171.95,178.26,165.09,5607
2021-03-30,174.05,171.81,179.9,171.59,4454
2021-03-31,171.12,167.54,171.64,166.28,3166
2021-04-01,167.54,169.15,172.93,166.58,3846
2021-04-02,170.32,179.79,192.83,168.99,11078
2021-04-06,181.06,181.64,183.98,177.21,4505
2021-04-07,180.91,179.54,181.64,175.55,3604
2021-04-08,178.27,179.91,184.7,177.06,3337
2021-04-09,179.91,183.92,186.13,178.9,5118
2021-04-12,183.27,177.36,191.05,175.6,7441
2021-04-13,174.69,174.18,180.8,172.4,4955
2021-04-14,173.98,182.91,183.84,173.26,5128
2021-04-15,180.77,195.99,196.83,179.06,9778
2021-04-16,193.19,191.65,196.04,189.62,5735
2021-04-19,190.25,187.07,192.35,186.99,8292
2021-04-20,187.56,186.97,192.86,186.17,7055
2021-04-21,186.96,188.05,189.54,185.63,4568
2021-04-22,190.91,197.99,201.14,186.29,10468
2021-04-23,197.92,217.58,225.09,195.17,13717
2021-04-26,215.89,207.15,218.75,204.14,12132
2021-04-27,198.12,203.71,211.08,198.07,8321
2021-04-28,205.43,201.14,211.15,200.27,8639
2021-04-29,201.14,194.13,206.77,193.28,5335
2021-04-30,196.07,196.11,201.86,187.58,10725
2021-05-06,197.3,205.43,206.86,194.72,7099
2021-05-07,206.14,186.13,206.86,180.41,10371
2021-05-10,186.13,187.24,189.45,175.64,5851
2021-05-11,184.0,186.85,188.27,181.68,2858
2021-05-12,183.28,184.73,186.84,177.55,5405
2021-05-13,193.53,180.9,193.53,179.63,3943
2021-05-14,180.9,181.98,183.63,177.14,4361
2021-05-17,182.54,193.42,194.21,181.84,5730
2021-05-18,191.85,189.47,196.71,188.07,5036
2021-05-19,188.27,198.64,202.56,188.27,6950
2021-05-20,198.2,193.23,200.82,191.27,7747
2021-05-21,194.56,188.11,196.69,187.07,4107
2021-05-24,186.92,184.56,187.79,179.69,5571
2021-05-25,184.7,195.06,196.73,182.38,5979
2021-05-26,193.99,193.8,199.5,192.97,4808
2021-05-27,195.07,201.63,209.72,194.71,11956
2021-05-28,201.63,196.44,204.21,196.18,6210
2021-05-31,198.14,204.63,207.72,198.14,9671
2021-06-01,202.57,213.25,214.01,202.57,12178
2021-06-02,213.29,207.93,213.64,205.44,7213
2021-06-03,209.0,200.71,211.35,200.42,5190
