名称,日期,开盘,收盘,最高,最低,成交量
锴威特,2023-08-18,79.73,85.23,96.72,74.75,142380
锴威特,2023-08-21,76.73,73.6,78.03,70.43,96411
锴威特,2023-08-22,72.54,65.62,74.44,64.82,73708
锴威特,2023-08-23,63.35,59.13,66.33,59.12,49585
锴威特,2023-08-24,59.73,60.76,66.06,59.14,63459
锴威特,2023-08-25,57.76,53.69,59.03,53.23,54320
锴威特,2023-08-28,57.73,54.91,59.23,54.76,48351
锴威特,2023-08-29,53.76,61.15,63.06,53.73,60568
锴威特,2023-08-30,62.93,62.42,66.33,62.14,69115
锴威特,2023-08-31,61.53,67.87,70.33,60.83,87874
锴威特,2023-09-01,67.75,66.59,70.72,65.93,60222
锴威特,2023-09-04,65.78,65.35,67.41,63.03,41723
锴威特,2023-09-05,65.23,64.88,67.09,63.88,44168
锴威特,2023-09-06,65.01,65.72,66.21,63.93,37383
锴威特,2023-09-07,63.93,59.25,64.04,58.08,49592
锴威特,2023-09-08,58.48,63.65,66.56,57.86,45910
锴威特,2023-09-11,62.11,60.53,62.7,60.53,26039
锴威特,2023-09-12,60.79,59.23,61.33,59.23,16672
锴威特,2023-09-13,59.71,57.07,59.71,56.48,17657
锴威特,2023-09-14,56.91,53.72,57.2,53.54,25142
锴威特,2023-09-15,54.04,53.93,55.59,52.84,21923
锴威特,2023-09-18,53.29,54.33,55.59,53.01,14602
锴威特,2023-09-19,53.99,52.88,54.48,52.08,18182
锴威特,2023-09-20,52.86,53.55,55.08,52.23,20822
锴威特,2023-09-21,53.32,52.51,54.47,52.22,15958
锴威特,2023-09-22,52.68,53.67,53.93,51.71,17242
锴威特,2023-09-25,54.01,53.13,54.1,52.93,13273
锴威特,2023-09-26,53.18,53.33,54.09,52.47,13418
锴威特,2023-09-27,53.03,53.34,54.3,52.74,12897
锴威特,2023-09-28,53.74,55.03,55.03,53.73,17337
锴威特,2023-10-09,54.9,54.22,55.7,53.98,14249
锴威特,2023-10-10,54.34,54.21,55.13,53.69,11730
锴威特,2023-10-11,54.19,54.56,55.29,53.72,12191
锴威特,2023-10-12,54.24,54.78,55.11,51.95,19732
锴威特,2023-10-13,54.02,53.14,55.04,53.14,10628
锴威特,2023-10-16,53.63,51.56,53.99,51.18,12596
锴威特,2023-10-17,52.59,52.31,52.59,51.03,7756
锴威特,2023-10-18,52.23,50.82,52.53,50.82,10125
锴威特,2023-10-19,50.31,57.88,59.52,50.31,48660
锴威特,2023-10-20,56.44,52.52,57.01,52.11,30319
锴威特,2023-10-23,51.72,50.49,52.61,49.33,21366
锴威特,2023-10-24,50.54,52.83,54.21,48.89,22801
锴威特,2023-10-25,53.62,52.98,53.62,51.73,14465
锴威特,2023-10-26,52.59,51.43,52.59,50.73,12893
锴威特,2023-10-27,51.09,53.19,53.95,50.83,15268
锴威特,2023-10-30,50.86,53.65,54.29,50.73,18264
锴威特,2023-10-31,53.39,53.07,54.71,52.51,12014
锴威特,2023-11-01,52.41,52.23,54.39,52.23,11199
锴威特,2023-11-02,52.21,49.89,52.91,49.84,14077
锴威特,2023-11-03,50.02,52.56,53.11,50.02,16868
锴威特,2023-11-06,53.51,55.07,55.7,53.14,18105
锴威特,2023-11-07,54.86,55.98,56.62,54.47,19016
锴威特,2023-11-08,57.72,54.83,57.72,54.25,13290
锴威特,2023-11-09,55.18,53.96,55.78,53.55,10385
锴威特,2023-11-10,54.49,54.24,56.73,53.43,15756
锴威特,2023-11-13,54.24,54.52,55.43,53.73,11285
锴威特,2023-11-14,54.31,55.25,55.99,53.76,14523
锴威特,2023-11-15,55.9,55.52,56.03,54.72,13878
锴威特,2023-11-16,55.13,54.27,55.88,54.23,12980
锴威特,2023-11-17,54.32,54.92,55.53,54.27,10988
锴威特,2023-11-20,55.32,55.43,55.89,54.43,14182
锴威特,2023-11-21,55.46,53.34,55.71,53.11,17520
锴威特,2023-11-22,53.42,51.72,53.42,51.65,10345
