名称,日期,开盘,收盘,最高,最低,成交量
海博思创,2025-01-27,72.5,62.7,72.85,55.9,255795
海博思创,2025-02-05,58.93,60.21,60.37,57.0,115715
海博思创,2025-02-06,60.1,59.85,61.86,58.55,94244
海博思创,2025-02-07,59.03,61.9,64.78,58.91,116974
海博思创,2025-02-10,59.9,59.96,60.18,57.8,94078
海博思创,2025-02-11,59.95,58.5,60.62,57.9,64046
海博思创,2025-02-12,58.08,60.9,61.89,57.91,75610
海博思创,2025-02-13,60.89,59.01,61.73,58.93,47978
海博思创,2025-02-14,59.0,60.01,61.38,58.9,46504
海博思创,2025-02-17,59.85,63.16,63.73,59.4,58452
海博思创,2025-02-18,66.88,63.16,68.56,63.0,82338
海博思创,2025-02-19,62.81,63.61,64.25,62.7,45134
海博思创,2025-02-20,63.6,61.88,63.6,61.33,38592
海博思创,2025-02-21,61.49,62.8,63.78,61.49,35878
海博思创,2025-02-24,62.7,61.16,62.77,60.58,37886
海博思创,2025-02-25,60.47,62.56,63.36,60.09,40063
海博思创,2025-02-26,62.47,63.53,63.79,61.89,34695
海博思创,2025-02-27,62.97,64.32,66.32,62.66,45318
海博思创,2025-02-28,64.9,70.08,74.46,63.88,88906
海博思创,2025-03-03,70.89,71.19,76.67,68.71,70859
海博思创,2025-03-04,68.9,71.28,73.69,68.9,40021
海博思创,2025-03-05,71.4,78.31,78.78,70.63,58666
海博思创,2025-03-06,78.9,82.68,87.78,76.23,74108
海博思创,2025-03-07,81.01,80.5,84.22,79.28,49481
海博思创,2025-03-10,79.9,83.65,86.9,78.38,45265
海博思创,2025-03-11,82.92,88.88,89.39,81.98,43028
海博思创,2025-03-12,88.89,86.16,91.74,85.48,43655
海博思创,2025-03-13,85.58,82.29,88.72,80.6,51726
海博思创,2025-03-14,82.2,82.75,84.18,80.92,29201
海博思创,2025-03-17,83.2,86.97,88.78,82.3,35599
海博思创,2025-03-18,87.74,86.27,87.78,84.61,27073
海博思创,2025-03-19,85.6,80.9,85.8,80.71,37936
海博思创,2025-03-20,80.12,80.25,81.89,79.93,20272
海博思创,2025-03-21,79.32,81.12,81.44,78.4,21903
海博思创,2025-03-24,80.92,77.28,81.05,75.74,33586
海博思创,2025-03-25,76.87,76.6,78.2,76.2,16658
海博思创,2025-03-26,76.8,78.95,80.48,76.4,27852
海博思创,2025-03-27,78.4,77.3,78.89,76.08,17652
海博思创,2025-03-28,77.3,76.57,78.79,76.4,15938
海博思创,2025-03-31,75.9,78.05,78.23,75.65,16058
海博思创,2025-04-01,78.09,77.43,79.2,77.01,15548
海博思创,2025-04-02,77.16,74.57,77.74,74.42,21239
海博思创,2025-04-03,73.8,74.09,75.29,72.84,21590
海博思创,2025-04-07,68.9,64.23,70.88,61.16,38965
海博思创,2025-04-08,64.8,66.5,67.27,64.7,27796
海博思创,2025-04-09,64.7,67.08,67.7,61.55,26774
海博思创,2025-04-10,68.3,68.87,71.14,68.3,24155
海博思创,2025-04-11,67.9,69.5,70.3,67.7,15546
海博思创,2025-04-14,70.25,68.89,70.58,68.59,15296
海博思创,2025-04-15,68.9,67.65,69.35,67.08,13337
海博思创,2025-04-16,67.19,67.46,68.34,66.71,10175
海博思创,2025-04-17,66.7,66.87,67.9,66.41,10843
海博思创,2025-04-18,66.36,67.56,69.6,66.36,17225
海博思创,2025-04-21,67.58,68.7,69.2,67.1,12099
海博思创,2025-04-22,68.21,67.4,68.66,67.27,11783
海博思创,2025-04-23,67.78,71.55,72.89,67.78,28409
海博思创,2025-04-24,71.12,68.8,71.75,68.2,18908
海博思创,2025-04-25,68.89,70.01,71.33,68.5,15341
海博思创,2025-04-28,70.03,68.12,72.0,68.09,17851
海博思创,2025-04-29,63.7,64.31,66.86,62.9,35114
海博思创,2025-04-30,64.78,73.21,74.78,64.78,51088
海博思创,2025-05-06,74.9,74.05,74.97,71.72,20724
海博思创,2025-05-07,74.3,72.15,74.88,71.41,21349
海博思创,2025-05-08,72.16,72.64,73.2,71.67,13548
海博思创,2025-05-09,71.9,70.89,72.59,70.45,11756
海博思创,2025-05-12,71.41,72.65,73.18,71.41,12385
海博思创,2025-05-13,73.55,73.99,75.34,73.0,22375
海博思创,2025-05-14,73.4,72.0,73.93,71.67,15574
海博思创,2025-05-15,71.99,71.1,71.99,70.7,6318
海博思创,2025-05-16,70.91,70.48,71.6,70.31,10488
海博思创,2025-05-19,70.69,71.8,72.78,69.9,12030
海博思创,2025-05-20,71.8,70.32,71.8,69.6,11067
海博思创,2025-05-21,70.35,70.02,70.35,68.7,9317
海博思创,2025-05-22,69.9,68.07,70.24,67.82,11347
海博思创,2025-05-23,68.08,65.95,68.6,65.9,18151
