日期,开盘,收盘,最高,最低,成交量
2023-07-26,58.79,48.42,60.79,47.69,250254
2023-07-27,54.99,52.44,57.12,52.07,225960
2023-07-28,49.19,50.79,54.26,47.04,154939
2023-07-31,51.79,48.36,53.09,48.3,125083
2023-08-01,46.82,48.23,49.54,46.82,95830
2023-08-02,48.39,46.38,48.39,45.25,73999
2023-08-03,45.3,44.01,46.09,43.98,68926
2023-08-04,43.69,47.39,47.39,43.69,91791
2023-08-07,46.3,47.09,49.24,46.29,63165
2023-08-08,46.71,47.54,49.01,46.71,48834
2023-08-09,47.25,46.79,48.18,45.49,34389
2023-08-10,46.44,47.82,48.22,46.34,37305
2023-08-11,47.29,48.02,48.97,47.17,33650
2023-08-14,47.09,48.94,49.39,46.45,39436
2023-08-15,48.61,48.61,49.19,47.3,23845
2023-08-16,48.61,46.14,49.02,46.11,24944
2023-08-17,45.8,47.39,47.94,45.8,25407
2023-08-18,49.47,48.37,51.32,48.37,48986
2023-08-21,48.21,47.19,48.79,45.79,28334
2023-08-22,46.89,45.22,48.08,43.92,29478
2023-08-23,44.63,42.49,45.04,42.49,25375
2023-08-24,42.62,42.01,42.96,41.02,17171
2023-08-25,41.78,40.17,41.78,39.59,22153
2023-08-28,43.79,41.56,44.99,41.32,27445
2023-08-29,41.47,45.32,45.32,41.24,26104
2023-08-30,45.8,48.03,48.67,45.32,37963
2023-08-31,47.39,47.48,49.75,47.07,22974
2023-09-01,47.59,47.79,49.59,47.46,21980
2023-09-04,47.4,47.62,48.07,46.06,18428
2023-09-05,46.85,48.33,48.49,46.4,15006
2023-09-06,47.16,48.46,48.87,47.1,11527
2023-09-07,47.95,47.09,48.69,46.45,9253
2023-09-08,46.49,46.78,47.79,45.79,7881
2023-09-11,46.59,47.18,48.18,46.32,10971
2023-09-12,47.59,47.39,48.18,46.91,8128
2023-09-13,46.83,45.54,47.02,45.16,10542
2023-09-14,45.07,43.59,45.54,43.17,14767
2023-09-15,43.79,42.58,44.39,42.38,8171
2023-09-18,42.39,43.45,44.75,42.29,9510
2023-09-19,43.79,42.88,43.79,42.35,7666
2023-09-20,42.39,41.9,42.89,41.69,9874
2023-09-21,41.68,41.64,42.14,41.41,5790
2023-09-22,41.43,42.43,42.86,40.67,9235
