名称,日期,开盘,收盘,最高,最低,成交量
威迈斯,2023-07-26,58.79,48.42,60.79,47.69,250254
威迈斯,2023-07-27,54.99,52.44,57.12,52.07,225960
威迈斯,2023-07-28,49.19,50.79,54.26,47.04,154939
威迈斯,2023-07-31,51.79,48.36,53.09,48.3,125083
威迈斯,2023-08-01,46.82,48.23,49.54,46.82,95830
威迈斯,2023-08-02,48.39,46.38,48.39,45.25,73999
威迈斯,2023-08-03,45.3,44.01,46.09,43.98,68926
威迈斯,2023-08-04,43.69,47.39,47.39,43.69,91791
威迈斯,2023-08-07,46.3,47.09,49.24,46.29,63165
威迈斯,2023-08-08,46.71,47.54,49.01,46.71,48834
威迈斯,2023-08-09,47.25,46.79,48.18,45.49,34389
威迈斯,2023-08-10,46.44,47.82,48.22,46.34,37305
威迈斯,2023-08-11,47.29,48.02,48.97,47.17,33650
威迈斯,2023-08-14,47.09,48.94,49.39,46.45,39436
威迈斯,2023-08-15,48.61,48.61,49.19,47.3,23845
威迈斯,2023-08-16,48.61,46.14,49.02,46.11,24944
威迈斯,2023-08-17,45.8,47.39,47.94,45.8,25407
威迈斯,2023-08-18,49.47,48.37,51.32,48.37,48986
威迈斯,2023-08-21,48.21,47.19,48.79,45.79,28334
威迈斯,2023-08-22,46.89,45.22,48.08,43.92,29478
威迈斯,2023-08-23,44.63,42.49,45.04,42.49,25375
威迈斯,2023-08-24,42.62,42.01,42.96,41.02,17171
威迈斯,2023-08-25,41.78,40.17,41.78,39.59,22153
威迈斯,2023-08-28,43.79,41.56,44.99,41.32,27445
威迈斯,2023-08-29,41.47,45.32,45.32,41.24,26104
威迈斯,2023-08-30,45.8,48.03,48.67,45.32,37963
威迈斯,2023-08-31,47.39,47.48,49.75,47.07,22974
威迈斯,2023-09-01,47.59,47.79,49.59,47.46,21980
威迈斯,2023-09-04,47.4,47.62,48.07,46.06,18428
威迈斯,2023-09-05,46.85,48.33,48.49,46.4,15006
威迈斯,2023-09-06,47.16,48.46,48.87,47.1,11527
威迈斯,2023-09-07,47.95,47.09,48.69,46.45,9253
威迈斯,2023-09-08,46.49,46.78,47.79,45.79,7881
威迈斯,2023-09-11,46.59,47.18,48.18,46.32,10971
威迈斯,2023-09-12,47.59,47.39,48.18,46.91,8128
威迈斯,2023-09-13,46.83,45.54,47.02,45.16,10542
威迈斯,2023-09-14,45.07,43.59,45.54,43.17,14767
威迈斯,2023-09-15,43.79,42.58,44.39,42.38,8171
威迈斯,2023-09-18,42.39,43.45,44.75,42.29,9510
威迈斯,2023-09-19,43.79,42.88,43.79,42.35,7666
威迈斯,2023-09-20,42.39,41.9,42.89,41.69,9874
威迈斯,2023-09-21,41.68,41.64,42.14,41.41,5790
威迈斯,2023-09-22,41.43,42.43,42.86,40.67,9235
威迈斯,2023-09-25,42.49,42.87,43.29,41.89,10520
威迈斯,2023-09-26,42.71,42.42,43.45,42.29,6820
威迈斯,2023-09-27,42.07,42.11,43.14,41.99,5362
威迈斯,2023-09-28,42.2,41.77,42.97,41.67,6981
威迈斯,2023-10-09,44.79,44.6,46.06,43.79,30777
威迈斯,2023-10-10,45.59,43.36,45.79,42.58,22519
威迈斯,2023-10-11,43.55,43.33,44.19,42.74,12252
威迈斯,2023-10-12,43.35,43.15,43.69,42.31,10988
威迈斯,2023-10-13,42.84,43.24,43.47,42.3,10220
威迈斯,2023-10-16,43.53,43.93,44.94,42.92,14477
威迈斯,2023-10-17,43.79,41.29,44.19,40.79,17373
威迈斯,2023-10-18,41.29,40.87,41.29,40.09,9275
威迈斯,2023-10-19,40.54,40.59,41.7,40.38,5925
威迈斯,2023-10-20,40.59,38.72,41.29,38.49,12129
威迈斯,2023-10-23,38.34,38.45,39.36,37.79,10176
威迈斯,2023-10-24,38.21,39.12,39.53,38.1,6549
威迈斯,2023-10-25,39.52,38.64,39.52,38.48,9686
威迈斯,2023-10-26,38.38,39.03,39.21,37.62,8630
威迈斯,2023-10-27,39.03,39.69,40.21,38.79,11167
威迈斯,2023-10-30,38.13,36.95,39.06,36.18,38018
威迈斯,2023-10-31,37.0,34.71,37.28,34.07,43374
威迈斯,2023-11-01,34.69,34.84,35.26,34.29,19637
威迈斯,2023-11-02,34.89,34.09,35.37,34.07,14334
威迈斯,2023-11-03,34.19,35.35,35.64,34.17,17716
威迈斯,2023-11-06,35.73,37.44,37.74,35.73,32190
威迈斯,2023-11-07,37.38,37.85,38.44,36.69,25918
威迈斯,2023-11-08,37.59,38.36,39.76,37.59,26500
威迈斯,2023-11-09,38.36,38.77,39.11,37.67,17353
威迈斯,2023-11-10,38.36,37.68,38.74,37.17,16644
威迈斯,2023-11-13,37.68,37.12,37.96,36.99,13787
威迈斯,2023-11-14,37.12,38.84,39.14,37.03,24008
威迈斯,2023-11-15,39.08,38.68,39.29,37.79,24219
威迈斯,2023-11-16,38.45,37.8,38.92,37.8,15640
威迈斯,2023-11-17,37.49,40.4,40.95,37.49,39325
威迈斯,2023-11-20,39.99,38.92,39.99,38.46,32454
威迈斯,2023-11-21,38.9,38.12,38.99,37.96,22531
威迈斯,2023-11-22,37.99,37.21,38.18,36.8,18897
威迈斯,2023-11-23,37.17,39.29,40.2,37.02,34974
威迈斯,2023-11-24,39.16,37.78,39.31,37.65,21369
威迈斯,2023-11-27,37.78,37.87,38.65,37.05,22162
威迈斯,2023-11-28,38.17,40.16,40.36,38.16,41331
威迈斯,2023-11-29,42.79,41.05,43.49,40.69,44134
威迈斯,2023-11-30,40.72,40.38,41.07,39.37,23591
威迈斯,2023-12-01,40.05,40.1,41.49,39.39,20568
威迈斯,2023-12-04,39.88,39.03,39.99,38.8,12118
威迈斯,2023-12-05,38.99,37.31,38.99,37.29,14477
威迈斯,2023-12-06,37.31,36.91,37.89,36.86,12624
威迈斯,2023-12-07,36.91,36.56,36.91,36.37,8005
威迈斯,2023-12-08,36.56,36.17,37.23,35.99,10884
威迈斯,2023-12-11,36.08,36.77,37.13,36.08,10082
威迈斯,2023-12-12,36.69,36.85,36.96,36.4,8950
威迈斯,2023-12-13,36.79,36.6,36.94,36.47,8050
威迈斯,2023-12-14,36.64,35.93,36.99,35.93,7455
威迈斯,2023-12-15,35.93,35.3,36.22,35.17,9159
威迈斯,2023-12-18,35.3,35.16,35.68,35.0,6166
威迈斯,2023-12-19,35.52,35.15,35.53,34.72,5330
威迈斯,2023-12-20,36.34,36.49,37.57,35.79,22698
威迈斯,2023-12-21,36.49,36.36,36.64,35.58,12567
威迈斯,2023-12-22,36.16,35.29,36.37,35.21,10862
威迈斯,2023-12-25,35.09,35.34,35.69,34.9,5191
威迈斯,2023-12-26,35.36,34.26,35.36,34.19,8551
威迈斯,2023-12-27,34.4,33.81,34.47,33.61,9209
威迈斯,2023-12-28,33.84,36.27,36.99,33.69,19997
威迈斯,2023-12-29,36.15,37.74,37.77,35.91,15635
威迈斯,2024-01-02,38.11,36.27,38.29,36.15,11302
威迈斯,2024-01-03,36.16,35.28,36.2,35.08,8517
威迈斯,2024-01-04,35.21,35.13,35.59,34.8,4496
威迈斯,2024-01-05,35.24,34.99,35.76,34.85,7992
威迈斯,2024-01-08,34.79,34.31,35.33,34.3,4752
威迈斯,2024-01-09,34.31,34.52,35.44,34.31,5528
威迈斯,2024-01-10,35.0,35.2,35.89,33.95,7396
威迈斯,2024-01-11,35.14,36.51,36.94,35.12,10981
威迈斯,2024-01-12,36.33,35.47,36.82,35.46,8119
