名称,日期,开盘,收盘,最高,最低,成交量
特宝生物,2020-01-17,29.11,33.88,35.08,27.33,298822
特宝生物,2020-01-20,31.08,41.43,47.02,30.57,242621
特宝生物,2020-01-21,42.58,47.98,49.58,41.68,184437
特宝生物,2020-01-22,48.57,41.73,48.57,38.59,117612
特宝生物,2020-01-23,43.57,40.74,45.66,38.61,82690
特宝生物,2020-02-03,34.88,47.66,48.52,34.88,149446
特宝生物,2020-02-04,43.59,46.38,51.57,40.58,138516
特宝生物,2020-02-05,45.11,47.81,49.87,44.61,116424
特宝生物,2020-02-06,49.58,47.42,52.58,47.38,122058
特宝生物,2020-02-07,45.58,45.48,48.08,43.59,89682
特宝生物,2020-02-10,45.68,42.23,45.98,41.58,69408
特宝生物,2020-02-11,42.28,39.64,42.43,39.04,53623
特宝生物,2020-02-12,39.78,41.99,42.03,39.78,53421
特宝生物,2020-02-13,41.03,40.78,42.17,39.48,52124
特宝生物,2020-02-14,42.08,41.14,44.1,40.26,44765
特宝生物,2020-02-17,40.16,41.32,41.36,39.78,39259
特宝生物,2020-02-18,41.39,40.18,41.95,39.78,46088
特宝生物,2020-02-19,40.24,37.62,41.08,37.58,45125
特宝生物,2020-02-20,37.69,35.58,38.08,35.46,49500
特宝生物,2020-02-21,35.61,36.16,37.06,34.68,31444
特宝生物,2020-02-24,37.1,37.63,38.46,36.58,39436
特宝生物,2020-02-25,36.68,38.0,39.16,36.61,47451
特宝生物,2020-02-26,38.0,35.45,38.1,35.08,37254
特宝生物,2020-02-27,36.19,33.28,36.33,32.88,33142
特宝生物,2020-02-28,32.88,33.96,35.08,30.82,43500
特宝生物,2020-03-02,34.64,34.69,34.98,33.16,31536
特宝生物,2020-03-03,35.43,36.14,37.96,35.43,41771
特宝生物,2020-03-04,35.68,37.18,37.83,35.09,45164
特宝生物,2020-03-05,37.18,36.61,37.22,36.13,32272
特宝生物,2020-03-06,36.31,36.66,37.53,36.08,26773
特宝生物,2020-03-09,35.86,34.14,36.08,34.08,28986
特宝生物,2020-03-10,33.08,34.68,34.82,32.68,21670
特宝生物,2020-03-11,35.08,33.43,35.08,33.33,16923
特宝生物,2020-03-12,33.46,33.36,34.33,33.08,13787
特宝生物,2020-03-13,32.02,31.68,32.6,30.59,21415
特宝生物,2020-03-16,31.7,30.39,33.07,30.3,15085
特宝生物,2020-03-17,30.38,28.95,31.19,27.71,21183
特宝生物,2020-03-18,29.33,28.31,29.89,28.09,15560
特宝生物,2020-03-19,28.33,28.61,28.97,27.1,17683
特宝生物,2020-03-20,29.21,28.88,29.53,28.66,12716
特宝生物,2020-03-23,28.58,27.57,28.58,27.18,11708
特宝生物,2020-03-24,28.36,28.08,28.47,27.31,10390
特宝生物,2020-03-25,29.21,28.95,29.31,28.59,13190
特宝生物,2020-03-26,28.78,30.41,31.55,28.34,24156
特宝生物,2020-03-27,30.37,29.28,31.51,29.2,19750
特宝生物,2020-03-30,29.46,28.0,29.88,27.34,13686
特宝生物,2020-03-31,28.18,27.88,28.61,27.58,8054
特宝生物,2020-04-01,27.82,27.68,28.2,27.38,9626
特宝生物,2020-04-02,27.58,28.27,28.27,27.38,8775
