名称,日期,开盘,收盘,最高,最低,成交量
银龙股份,2015-02-27,3.21,4.0,4.0,3.21,407
银龙股份,2015-03-02,4.47,4.47,4.47,4.47,218
银龙股份,2015-03-03,4.99,4.99,4.99,4.99,613
银龙股份,2015-03-04,5.56,5.56,5.56,5.56,2002
银龙股份,2015-03-05,5.93,6.19,6.19,5.56,257849
银龙股份,2015-03-06,6.19,5.61,6.19,5.58,203538
银龙股份,2015-03-09,5.67,5.19,5.67,5.1,118924
银龙股份,2015-03-10,5.17,5.26,5.31,5.17,76857
银龙股份,2015-03-11,5.2,5.12,5.2,5.11,70025
银龙股份,2015-03-12,5.13,4.9,5.15,4.86,75673
银龙股份,2015-03-13,4.91,4.96,4.98,4.91,40688
银龙股份,2015-03-16,4.99,5.13,5.18,4.99,61847
银龙股份,2015-03-17,5.14,5.17,5.19,5.1,62718
银龙股份,2015-03-18,5.19,5.33,5.34,5.16,72819
银龙股份,2015-03-19,5.38,5.5,5.57,5.29,93491
银龙股份,2015-03-20,5.46,5.42,5.49,5.37,62543
银龙股份,2015-03-23,5.45,5.47,5.49,5.39,61895
银龙股份,2015-03-24,5.47,5.3,5.49,5.18,79142
银龙股份,2015-03-25,5.31,5.47,5.47,5.3,78762
银龙股份,2015-03-26,5.48,5.39,5.5,5.32,47543
银龙股份,2015-03-27,5.39,5.41,5.45,5.36,40745
银龙股份,2015-03-30,5.51,5.96,5.98,5.5,128449
银龙股份,2015-03-31,6.03,5.79,6.04,5.77,102923
银龙股份,2015-04-01,5.79,5.84,5.87,5.73,61661
银龙股份,2015-04-02,5.84,5.92,5.99,5.8,65939
银龙股份,2015-04-03,5.86,5.94,5.96,5.82,69403
银龙股份,2015-04-07,6.05,6.48,6.61,6.05,133608
银龙股份,2015-04-08,6.54,6.35,6.54,6.19,80859
银龙股份,2015-04-09,6.34,6.71,6.75,6.31,108036
银龙股份,2015-04-10,6.57,6.79,6.86,6.52,72657
银龙股份,2015-04-13,6.88,7.0,7.54,6.86,85580
银龙股份,2015-04-14,6.88,7.37,7.48,6.75,81546
银龙股份,2015-04-15,7.37,7.6,7.78,7.12,85314
银龙股份,2015-04-16,7.72,8.42,8.43,7.72,107989
银龙股份,2015-04-17,8.43,7.97,8.43,7.95,112208
