名称,日期,开盘,收盘,最高,最低,成交量
嘉元科技,2019-07-22,45.75,39.07,52.17,23.72,402094
嘉元科技,2019-07-23,32.17,35.01,37.85,31.46,165822
嘉元科技,2019-07-24,35.46,38.29,38.58,35.46,179648
嘉元科技,2019-07-25,39.2,40.73,43.1,39.19,201243
嘉元科技,2019-07-26,41.1,39.8,44.23,39.73,198737
嘉元科技,2019-07-29,40.86,43.07,43.1,39.8,188510
嘉元科技,2019-07-30,43.32,43.18,44.03,41.63,173178
嘉元科技,2019-07-31,42.89,45.65,45.66,42.46,189653
嘉元科技,2019-08-01,45.1,48.1,48.82,44.89,194678
嘉元科技,2019-08-02,46.8,49.55,54.71,46.47,239081
嘉元科技,2019-08-05,50.38,55.22,55.22,47.52,205302
嘉元科技,2019-08-06,55.75,48.28,57.51,46.44,238653
嘉元科技,2019-08-07,49.5,50.39,51.72,47.89,151813
嘉元科技,2019-08-08,50.38,47.17,51.17,46.85,126010
嘉元科技,2019-08-09,47.89,44.1,48.02,43.75,124945
嘉元科技,2019-08-12,43.92,42.28,44.53,40.89,95239
嘉元科技,2019-08-13,42.53,44.31,44.31,42.53,98517
嘉元科技,2019-08-14,45.17,44.62,45.59,44.39,85248
嘉元科技,2019-08-15,42.89,44.69,45.0,42.53,67778
嘉元科技,2019-08-16,44.9,46.97,48.38,44.9,139913
嘉元科技,2019-08-19,46.89,46.15,47.4,44.75,99404
嘉元科技,2019-08-20,46.15,45.65,47.1,45.38,68446
嘉元科技,2019-08-21,45.38,41.9,45.65,41.54,98970
嘉元科技,2019-08-22,42.03,42.14,43.55,41.32,58909
嘉元科技,2019-08-23,42.1,39.7,42.47,39.02,99724
嘉元科技,2019-08-26,39.7,40.0,40.62,39.34,48014
嘉元科技,2019-08-27,40.03,40.59,40.92,39.32,53847
嘉元科技,2019-08-28,40.45,39.96,41.21,39.89,49173
嘉元科技,2019-08-29,40.03,39.71,40.45,38.6,51738
嘉元科技,2019-08-30,39.71,39.76,40.42,39.32,47312
嘉元科技,2019-09-02,40.0,40.66,40.83,39.83,43571
嘉元科技,2019-09-03,40.66,43.51,43.87,40.26,94538
嘉元科技,2019-09-04,43.46,42.26,43.89,42.15,56209
嘉元科技,2019-09-05,42.31,42.58,43.07,42.17,47605
嘉元科技,2019-09-06,42.57,41.22,42.95,41.17,48707
嘉元科技,2019-09-09,41.69,41.46,41.72,40.98,32727
嘉元科技,2019-09-10,41.53,41.62,42.61,41.38,36358
嘉元科技,2019-09-11,41.75,41.02,41.75,41.0,28646
嘉元科技,2019-09-12,40.9,39.35,41.16,39.24,48275
嘉元科技,2019-09-16,39.5,39.77,40.1,39.5,21337
嘉元科技,2019-09-17,39.87,39.1,40.09,39.0,21796
嘉元科技,2019-09-18,39.17,38.57,39.33,37.92,29888
嘉元科技,2019-09-19,38.56,39.25,40.29,38.27,34352
嘉元科技,2019-09-20,39.25,39.1,39.46,38.8,19803
嘉元科技,2019-09-23,39.17,39.05,39.51,38.76,17210
嘉元科技,2019-09-24,39.17,40.21,40.3,39.14,41203
嘉元科技,2019-09-25,40.27,38.72,40.35,38.67,30553
嘉元科技,2019-09-26,38.96,35.82,39.03,35.75,41940
嘉元科技,2019-09-27,35.9,36.4,36.92,35.54,21445
嘉元科技,2019-09-30,36.17,34.07,36.21,33.6,34308
嘉元科技,2019-10-08,34.31,33.05,34.31,32.9,19563
嘉元科技,2019-10-09,32.95,33.3,33.53,32.75,14772
嘉元科技,2019-10-10,33.6,33.7,34.2,33.52,20495
嘉元科技,2019-10-11,33.71,33.4,33.89,33.4,14324
嘉元科技,2019-10-14,33.41,33.92,34.17,33.28,20515
嘉元科技,2019-10-15,33.89,33.26,33.89,33.18,15614
嘉元科技,2019-10-16,33.02,31.75,33.37,31.75,32892
嘉元科技,2019-10-17,31.74,30.89,31.95,30.84,22245
嘉元科技,2019-10-18,30.96,31.41,32.24,30.96,28813
嘉元科技,2019-10-21,31.32,30.06,31.32,29.57,23643
嘉元科技,2019-10-22,30.09,30.51,30.56,29.95,14130
嘉元科技,2019-10-23,30.5,32.3,32.8,30.11,38362
嘉元科技,2019-10-24,31.95,31.64,32.45,31.51,35962
嘉元科技,2019-10-25,31.42,32.67,33.23,30.95,39024
嘉元科技,2019-10-28,32.89,33.81,34.41,32.17,54717
嘉元科技,2019-10-29,33.53,32.9,34.65,32.84,41636
嘉元科技,2019-10-30,33.05,32.22,33.51,31.89,29208
嘉元科技,2019-10-31,31.46,30.19,32.15,30.03,41657
嘉元科技,2019-11-01,30.22,30.5,30.74,30.04,16552
嘉元科技,2019-11-04,30.73,30.52,31.1,30.46,17195
嘉元科技,2019-11-05,30.53,29.82,30.69,29.11,36446
嘉元科技,2019-11-06,29.57,30.56,31.43,29.25,44466
嘉元科技,2019-11-07,30.03,30.71,31.22,29.6,28463
嘉元科技,2019-11-08,30.92,30.41,31.42,30.38,27297
