名称,日期,开盘,收盘,最高,最低,成交量
芯原股份,2020-08-18,150.0,148.0,174.0,143.0,318283
芯原股份,2020-08-19,149.0,146.99,157.0,136.0,140954
芯原股份,2020-08-20,139.0,128.48,143.0,125.88,111191
芯原股份,2020-08-21,128.53,130.22,138.0,124.0,67921
芯原股份,2020-08-24,126.0,131.71,136.6,122.22,46188
芯原股份,2020-08-25,129.56,119.8,133.5,115.33,65061
芯原股份,2020-08-26,118.56,109.6,119.45,108.0,40078
芯原股份,2020-08-27,109.99,114.72,119.9,106.68,41411
芯原股份,2020-08-28,113.01,118.19,120.2,111.02,32436
芯原股份,2020-08-31,117.25,119.98,125.5,117.25,31044
芯原股份,2020-09-01,119.0,114.0,119.89,112.85,29749
芯原股份,2020-09-02,115.0,110.5,117.0,110.01,21866
芯原股份,2020-09-03,110.85,120.78,122.88,108.05,45167
芯原股份,2020-09-04,119.05,122.05,128.0,119.0,35669
芯原股份,2020-09-07,119.6,102.8,123.81,98.22,61725
芯原股份,2020-09-08,97.0,97.6,101.0,96.88,28508
芯原股份,2020-09-09,97.0,97.88,101.49,94.0,21777
芯原股份,2020-09-10,99.74,91.08,100.53,89.0,35816
芯原股份,2020-09-11,89.33,95.65,97.09,88.32,22262
芯原股份,2020-09-14,99.0,104.28,109.5,98.0,38169
芯原股份,2020-09-15,104.56,105.3,110.7,100.36,31247
芯原股份,2020-09-16,104.58,107.28,107.71,102.1,15876
芯原股份,2020-09-17,107.0,107.0,110.38,104.0,20921
芯原股份,2020-09-18,107.02,105.91,111.99,104.51,29430
芯原股份,2020-09-21,104.5,104.82,107.77,103.02,23626
芯原股份,2020-09-22,104.0,103.04,105.49,102.5,15379
芯原股份,2020-09-23,104.45,105.55,109.16,103.0,22147
芯原股份,2020-09-24,105.04,103.13,105.92,102.5,14623
芯原股份,2020-09-25,103.13,98.85,103.67,98.72,14834
芯原股份,2020-09-28,95.95,91.2,97.86,91.2,24828
芯原股份,2020-09-29,93.22,94.4,97.4,93.0,14055
芯原股份,2020-09-30,94.79,92.5,95.24,91.95,8399
芯原股份,2020-10-09,95.97,95.41,96.99,94.03,8617
芯原股份,2020-10-12,96.94,102.25,102.99,95.5,19647
芯原股份,2020-10-13,102.3,106.52,109.44,100.89,23320
芯原股份,2020-10-14,106.89,103.99,107.0,102.0,18154
芯原股份,2020-10-15,103.58,102.88,108.33,102.85,11551
芯原股份,2020-10-16,103.92,100.2,105.21,97.91,12394
芯原股份,2020-10-19,102.26,97.12,102.43,96.0,15038
芯原股份,2020-10-20,95.99,98.0,98.28,94.51,9730
芯原股份,2020-10-21,98.3,94.03,98.33,93.89,12706
芯原股份,2020-10-22,93.15,93.43,95.86,93.11,8168
芯原股份,2020-10-23,93.9,88.0,94.92,86.5,20238
芯原股份,2020-10-26,87.5,91.2,92.0,86.6,12228
芯原股份,2020-10-27,90.61,91.97,92.18,90.05,5721
芯原股份,2020-10-28,91.52,89.0,92.5,86.21,21291
芯原股份,2020-10-29,88.0,86.0,88.37,83.5,28339
芯原股份,2020-10-30,86.0,85.24,91.0,85.24,23584
芯原股份,2020-11-02,86.1,85.8,87.78,82.58,23631
芯原股份,2020-11-03,86.7,91.3,92.86,86.46,22555
芯原股份,2020-11-04,91.5,89.55,94.2,89.13,20105
芯原股份,2020-11-05,92.0,92.17,93.26,90.01,16072
芯原股份,2020-11-06,92.17,91.43,93.88,90.5,13575
芯原股份,2020-11-09,92.97,109.72,109.72,91.8,53419
芯原股份,2020-11-10,109.0,103.58,109.0,101.97,34415
芯原股份,2020-11-11,101.42,101.18,105.96,99.5,20613
芯原股份,2020-11-12,102.98,99.6,103.97,97.67,14791
芯原股份,2020-11-13,99.5,101.3,102.12,98.03,14226
芯原股份,2020-11-16,101.75,98.28,101.98,97.5,15125
芯原股份,2020-11-17,98.46,95.98,98.47,92.6,20841
芯原股份,2020-11-18,94.51,94.25,98.24,93.02,15123
芯原股份,2020-11-19,94.0,93.8,96.7,92.05,12624
芯原股份,2020-11-20,93.8,92.19,94.65,91.0,10790
芯原股份,2020-11-23,93.0,90.68,93.0,89.0,15484
芯原股份,2020-11-24,91.96,93.49,96.88,91.0,20953
芯原股份,2020-11-25,93.35,94.9,96.58,92.59,17513
芯原股份,2020-11-26,94.25,92.86,96.0,92.23,10934
芯原股份,2020-11-27,92.8,94.15,94.83,91.1,12582
芯原股份,2020-11-30,95.0,96.52,99.76,94.61,20475
芯原股份,2020-12-01,97.0,98.0,100.97,96.38,17495
芯原股份,2020-12-02,98.0,100.06,100.99,96.3,17006
芯原股份,2020-12-03,98.9,96.61,100.9,96.61,13846
芯原股份,2020-12-04,96.01,92.67,97.0,92.65,15711
芯原股份,2020-12-07,95.0,92.5,95.47,91.74,9190
芯原股份,2020-12-08,93.39,93.76,94.67,92.51,7476
芯原股份,2020-12-09,94.0,91.36,94.0,91.0,8713
芯原股份,2020-12-10,90.8,90.1,92.2,89.58,8366
芯原股份,2020-12-11,90.35,91.0,92.65,88.88,11073
芯原股份,2020-12-14,90.9,91.97,92.6,89.01,8765
芯原股份,2020-12-15,91.88,90.14,93.3,89.5,9680
芯原股份,2020-12-16,89.77,85.7,90.13,84.88,19565
芯原股份,2020-12-17,85.98,87.0,87.8,83.79,10277
芯原股份,2020-12-18,90.1,86.21,90.23,85.8,10841
芯原股份,2020-12-21,85.37,87.2,89.48,85.19,12883
芯原股份,2020-12-22,86.66,83.0,87.54,82.79,14723
芯原股份,2020-12-23,82.58,83.1,84.28,80.0,13478
芯原股份,2020-12-24,83.0,78.45,83.87,78.1,14758
芯原股份,2020-12-25,78.48,76.1,78.85,75.5,13277
芯原股份,2020-12-28,76.09,75.11,76.21,73.0,13773
芯原股份,2020-12-29,75.99,76.52,77.66,74.3,10649
芯原股份,2020-12-30,76.25,77.99,80.17,74.65,16114
芯原股份,2020-12-31,78.75,80.58,82.88,77.59,14878
芯原股份,2021-01-04,80.99,77.71,81.0,77.15,23270
芯原股份,2021-01-05,77.5,79.3,80.6,76.51,21253
芯原股份,2021-01-06,79.97,76.37,79.97,76.02,16900
芯原股份,2021-01-07,75.68,71.01,76.99,70.9,23999
芯原股份,2021-01-08,71.02,71.05,72.7,70.01,16405
芯原股份,2021-01-11,72.0,69.55,73.5,69.55,13745
芯原股份,2021-01-12,69.0,69.37,69.96,67.88,11564
芯原股份,2021-01-13,69.57,72.69,73.5,68.5,18960
芯原股份,2021-01-14,72.69,80.0,83.95,71.88,38502
芯原股份,2021-01-15,79.3,79.86,80.91,77.52,22060
芯原股份,2021-01-18,79.1,83.03,84.5,78.26,20161
芯原股份,2021-01-19,83.55,83.83,87.5,82.61,24720
芯原股份,2021-01-20,84.71,82.37,84.99,82.16,14923
芯原股份,2021-01-21,82.37,84.1,86.85,82.01,19163
芯原股份,2021-01-22,84.66,85.7,86.99,83.1,16573
芯原股份,2021-01-25,84.83,89.28,92.8,83.0,22694
芯原股份,2021-01-26,89.27,85.7,89.27,85.0,13814
芯原股份,2021-01-27,86.1,87.81,91.77,83.01,16635
芯原股份,2021-01-28,86.92,87.7,90.64,86.74,12268
芯原股份,2021-01-29,87.73,82.2,89.57,82.19,15023
芯原股份,2021-02-01,82.7,84.02,86.0,81.88,9052
芯原股份,2021-02-02,85.76,81.99,85.89,81.01,9948
芯原股份,2021-02-03,82.38,80.34,85.53,80.0,14910
芯原股份,2021-02-04,80.01,80.6,82.39,77.3,14259
芯原股份,2021-02-05,80.5,79.88,82.8,77.5,11434
芯原股份,2021-02-08,81.58,80.36,83.4,79.43,9947
芯原股份,2021-02-09,80.98,76.1,81.77,75.58,13880
芯原股份,2021-02-10,76.5,77.65,81.35,76.5,15469
芯原股份,2021-02-18,78.88,77.9,82.32,76.89,23768
芯原股份,2021-02-19,77.9,75.74,77.9,73.65,18054
芯原股份,2021-02-22,76.01,76.33,78.07,75.2,12961
芯原股份,2021-02-23,76.1,75.72,76.66,74.3,9019
芯原股份,2021-02-24,75.61,75.27,77.49,74.73,10962
芯原股份,2021-02-25,77.0,73.23,77.47,73.08,10703
芯原股份,2021-02-26,71.0,71.82,73.36,70.06,10126
芯原股份,2021-03-01,72.05,74.42,74.5,72.05,10195
芯原股份,2021-03-02,75.87,73.68,76.5,73.5,10003
芯原股份,2021-03-03,73.58,74.2,74.44,72.57,5962
芯原股份,2021-03-04,73.94,71.94,76.6,71.69,10528
芯原股份,2021-03-05,71.94,72.7,73.44,71.9,7193
芯原股份,2021-03-08,72.71,68.86,73.28,68.82,12349
芯原股份,2021-03-09,68.84,65.7,69.4,65.55,12257
芯原股份,2021-03-10,67.0,63.25,67.17,62.95,11993
芯原股份,2021-03-11,63.3,64.36,64.96,61.44,19726
芯原股份,2021-03-12,63.63,62.15,64.19,62.0,11277
芯原股份,2021-03-15,62.15,59.52,62.15,59.28,11910
芯原股份,2021-03-16,59.89,59.58,60.67,59.2,12450
芯原股份,2021-03-17,59.72,60.18,61.2,59.28,7653
芯原股份,2021-03-18,60.0,59.5,60.75,59.3,9939
芯原股份,2021-03-19,58.88,60.7,60.96,58.25,10794
芯原股份,2021-03-22,60.18,60.37,61.0,60.14,7620
芯原股份,2021-03-23,60.7,60.59,63.0,60.23,10918
芯原股份,2021-03-24,60.2,56.53,60.59,56.5,16990
芯原股份,2021-03-25,56.5,56.38,57.5,55.88,9564
芯原股份,2021-03-26,56.58,57.39,57.49,55.22,11582
芯原股份,2021-03-29,57.63,56.58,57.85,56.31,9464
芯原股份,2021-03-30,57.28,56.15,57.91,55.91,8253
芯原股份,2021-03-31,56.82,54.6,56.82,54.33,10511
芯原股份,2021-04-01,54.99,58.62,58.68,54.71,20788
芯原股份,2021-04-02,59.78,60.0,61.0,58.95,32084
芯原股份,2021-04-06,60.58,58.6,60.72,57.86,20384
芯原股份,2021-04-07,58.38,59.78,59.78,57.5,14928
芯原股份,2021-04-08,59.12,58.98,59.85,58.38,15376
芯原股份,2021-04-09,59.37,57.0,59.37,56.71,13596
芯原股份,2021-04-12,56.97,55.12,57.35,54.57,13424
芯原股份,2021-04-13,55.0,53.95,55.49,53.88,13904
芯原股份,2021-04-14,53.9,54.93,55.18,53.32,9642
芯原股份,2021-04-15,54.7,55.05,55.05,53.4,12478
芯原股份,2021-04-16,55.01,56.77,56.95,54.62,12158
芯原股份,2021-04-19,56.59,57.92,58.33,56.1,12835
芯原股份,2021-04-20,57.79,56.93,58.33,56.77,8736
芯原股份,2021-04-21,56.5,56.59,57.3,55.61,6940
芯原股份,2021-04-22,56.55,62.49,62.7,56.55,34965
芯原股份,2021-04-23,62.37,63.08,65.0,61.6,26125
芯原股份,2021-04-26,63.45,64.28,66.88,62.52,24908
芯原股份,2021-04-27,64.44,63.16,65.59,62.68,14613
芯原股份,2021-04-28,59.38,58.0,60.0,54.51,48625
芯原股份,2021-04-29,58.0,55.57,58.8,55.57,21825
芯原股份,2021-04-30,56.0,54.6,56.85,53.84,18581
芯原股份,2021-05-06,55.25,54.0,55.25,53.4,10472
芯原股份,2021-05-07,54.25,52.16,54.88,51.96,15596
芯原股份,2021-05-10,52.0,51.27,52.64,51.02,12139
芯原股份,2021-05-11,51.46,53.39,53.7,51.0,14990
芯原股份,2021-05-12,53.02,52.71,53.23,51.6,9852
芯原股份,2021-05-13,52.3,53.51,55.1,52.04,15166
芯原股份,2021-05-14,53.7,54.25,54.27,52.99,11911
芯原股份,2021-05-17,54.4,54.21,55.11,53.22,11642
芯原股份,2021-05-18,54.0,54.24,54.9,53.67,9500
芯原股份,2021-05-19,54.5,54.3,55.15,53.91,11190
芯原股份,2021-05-20,54.3,53.44,55.5,53.26,11106
芯原股份,2021-05-21,53.2,56.0,58.2,53.2,27933
芯原股份,2021-05-24,55.0,54.18,55.76,53.33,21209
芯原股份,2021-05-25,54.78,57.91,58.88,54.11,31632
芯原股份,2021-05-26,58.78,57.82,59.83,56.88,18215
芯原股份,2021-05-27,57.5,60.18,61.5,57.2,24271
