日期,开盘,收盘,最高,最低,成交量
2020-02-21,116.68,124.52,134.61,110.96,112927
2020-02-24,121.14,114.6,123.18,113.56,50303
2020-02-25,108.87,116.42,118.5,107.59,34847
2020-02-26,114.34,109.66,115.38,108.35,26776
2020-02-27,110.56,103.19,110.56,102.93,25818
2020-02-28,101.06,107.05,109.52,99.5,25877
2020-03-02,107.15,109.82,110.86,104.19,18853
2020-03-03,111.44,106.81,112.27,106.8,16556
2020-03-04,104.81,104.06,105.49,102.37,13566
2020-03-05,105.4,107.63,109.91,105.4,13441
2020-03-06,106.16,113.57,116.16,105.24,19537
2020-03-09,111.47,108.58,112.03,108.58,12472
2020-03-10,108.58,110.86,110.95,104.24,15281
2020-03-11,110.18,106.53,110.95,106.3,10089
2020-03-12,103.92,102.78,104.81,101.85,9767
2020-03-13,95.85,99.63,101.8,95.34,9841
2020-03-16,100.93,91.94,100.97,91.74,12107
2020-03-17,93.51,89.58,94.53,84.99,11200
2020-03-18,90.12,85.05,91.31,84.92,8982
2020-03-19,84.4,84.92,86.22,81.12,10543
2020-03-20,85.96,85.75,86.48,84.14,6229
2020-03-23,82.84,79.23,82.84,79.08,8155
2020-03-24,81.56,80.78,82.17,77.53,6319
2020-03-25,82.32,84.32,86.77,82.32,9481
2020-03-26,82.89,81.59,83.62,80.87,5476
2020-03-27,82.55,80.19,83.62,79.56,6589
2020-03-30,77.5,83.88,84.27,76.36,11441
2020-03-31,83.66,84.27,85.88,83.64,6356
2020-04-01,84.14,82.87,85.83,82.34,5203
2020-04-02,82.89,85.05,85.34,81.54,6656
2020-04-03,84.83,82.32,84.83,82.32,5999
2020-04-07,83.62,82.84,84.81,82.84,6001
2020-04-08,82.32,81.17,82.45,81.15,4416
2020-04-09,81.77,81.77,82.47,81.25,3537
2020-04-10,82.06,78.31,82.06,77.89,4888
2020-04-13,77.37,77.63,79.18,76.4,4670
2020-04-14,77.64,79.88,80.16,77.37,3250
2020-04-15,79.71,80.61,82.26,79.48,4191
2020-04-16,80.88,80.49,81.26,79.01,2051
2020-04-17,80.94,80.5,81.94,79.76,2940
2020-04-20,79.71,78.3,80.23,77.65,4391
2020-04-21,77.63,77.42,78.54,77.12,2392
2020-04-22,77.15,79.37,80.1,76.78,3838
2020-04-23,79.37,85.24,86.9,79.37,8352
2020-04-24,85.44,89.75,90.52,83.68,11004
2020-04-27,89.35,88.09,92.12,87.73,5890
2020-04-28,85.44,82.66,85.91,76.64,11076
2020-04-29,81.04,82.68,85.08,80.32,5100
2020-04-30,83.49,92.21,93.25,83.36,10745
2020-05-06,90.38,94.47,95.0,89.82,7926
2020-05-07,93.77,90.28,94.29,90.2,5604
2020-05-08,91.17,91.87,92.44,90.65,5958
2020-05-11,91.87,89.44,92.73,89.27,4290
2020-05-12,89.44,87.52,90.02,85.18,5844
2020-05-13,87.09,91.41,91.94,87.0,6177
2020-05-14,91.3,91.84,92.21,90.6,4065
2020-05-15,91.99,92.37,94.03,91.51,4726
2020-05-18,92.95,89.34,93.87,88.34,6145
2020-05-19,90.91,93.95,94.55,89.43,6672
2020-05-20,94.42,96.43,98.46,93.54,10088
