名称,日期,开盘,收盘,最高,最低,成交量
中邮科技,2023-11-13,37.84,35.06,39.44,33.14,226472
中邮科技,2023-11-14,36.35,34.31,36.84,33.61,141636
中邮科技,2023-11-15,35.44,36.27,41.67,34.71,182313
中邮科技,2023-11-16,34.03,31.63,34.71,31.48,152731
中邮科技,2023-11-17,30.57,28.91,30.83,28.89,108017
中邮科技,2023-11-20,28.84,29.05,29.24,27.86,79471
中邮科技,2023-11-21,28.77,28.36,29.23,28.34,65694
中邮科技,2023-11-22,28.23,28.04,28.58,27.56,57002
中邮科技,2023-11-23,28.01,28.19,28.34,27.72,42367
中邮科技,2023-11-24,28.0,27.16,28.03,27.16,49815
中邮科技,2023-11-27,27.04,27.38,27.62,27.02,33889
中邮科技,2023-11-28,27.44,28.3,28.38,27.2,54453
中邮科技,2023-11-29,28.23,27.44,28.64,27.34,40016
中邮科技,2023-11-30,27.43,26.59,27.63,26.39,39787
中邮科技,2023-12-01,26.6,27.73,28.28,26.36,57879
中邮科技,2023-12-04,27.36,27.94,28.69,27.36,54826
中邮科技,2023-12-05,27.94,27.73,28.5,27.1,55702
中邮科技,2023-12-06,27.83,28.61,28.69,27.56,65407
中邮科技,2023-12-07,28.64,28.35,29.36,28.26,65544
中邮科技,2023-12-08,28.35,27.51,28.35,27.45,43723
中邮科技,2023-12-11,27.34,28.11,28.47,27.14,37790
中邮科技,2023-12-12,28.23,28.14,29.29,28.09,54438
中邮科技,2023-12-13,28.41,28.88,28.98,27.74,57991
中邮科技,2023-12-14,28.76,28.04,28.83,27.94,45988
中邮科技,2023-12-15,28.04,27.52,28.58,27.28,39220
中邮科技,2023-12-18,27.49,27.49,28.32,27.21,35546
中邮科技,2023-12-19,27.49,26.97,27.54,26.69,31117
中邮科技,2023-12-20,27.09,27.76,28.59,26.85,61315
中邮科技,2023-12-21,27.56,27.21,27.84,26.39,49581
中邮科技,2023-12-22,26.99,26.25,27.09,26.01,38615
中邮科技,2023-12-25,26.22,25.89,26.42,25.64,25001
中邮科技,2023-12-26,25.84,25.07,25.86,24.99,34690
中邮科技,2023-12-27,25.02,25.54,25.78,24.76,24945
中邮科技,2023-12-28,25.38,26.05,26.24,25.28,25478
中邮科技,2023-12-29,25.96,26.17,26.35,25.93,15981
中邮科技,2024-01-02,26.3,25.84,26.38,25.84,15472
中邮科技,2024-01-03,25.79,25.69,25.93,25.43,15805
中邮科技,2024-01-04,25.8,25.76,25.94,25.6,9858
中邮科技,2024-01-05,25.66,25.29,25.92,25.14,13388
中邮科技,2024-01-08,25.22,24.4,25.42,24.4,11549
中邮科技,2024-01-09,24.65,24.64,25.21,24.41,16159
中邮科技,2024-01-10,24.45,25.22,25.5,24.06,21671
中邮科技,2024-01-11,25.03,25.86,25.93,24.59,26074
中邮科技,2024-01-12,25.57,25.2,26.02,25.15,18929
中邮科技,2024-01-15,25.15,24.8,25.16,24.76,10140
中邮科技,2024-01-16,24.91,24.83,24.92,24.34,10443
中邮科技,2024-01-17,24.66,23.87,24.83,23.85,11269
中邮科技,2024-01-18,23.65,23.75,23.93,23.07,14714
中邮科技,2024-01-19,23.83,23.05,23.93,23.05,12296
中邮科技,2024-01-22,22.85,21.72,23.04,21.35,17234
中邮科技,2024-01-23,21.64,21.29,21.87,21.07,22211
中邮科技,2024-01-24,21.54,24.16,25.0,21.52,65431
中邮科技,2024-01-25,23.84,29.02,29.02,23.84,148939
中邮科技,2024-01-26,28.84,27.4,28.84,26.78,137225
中邮科技,2024-01-29,32.91,27.97,32.91,27.87,162239
中邮科技,2024-01-30,26.84,27.34,28.31,25.7,132377
中邮科技,2024-01-31,26.17,27.64,29.08,25.86,116960
中邮科技,2024-02-01,26.19,23.52,26.71,23.42,100060
中邮科技,2024-02-02,23.72,23.97,24.71,21.95,85584
中邮科技,2024-02-05,23.04,20.49,23.09,20.42,70085
中邮科技,2024-02-06,19.74,20.91,22.17,18.98,58761
中邮科技,2024-02-07,20.72,19.84,21.94,19.64,58056
中邮科技,2024-02-08,19.84,20.78,21.04,19.18,49646
中邮科技,2024-02-19,20.81,22.31,22.31,20.77,61712
中邮科技,2024-02-20,21.84,22.84,23.47,21.65,60410
中邮科技,2024-02-21,22.52,23.54,25.77,22.19,84513
中邮科技,2024-02-22,24.12,24.17,25.31,23.74,61969
中邮科技,2024-02-23,23.95,24.78,25.22,23.95,60193
中邮科技,2024-02-26,26.89,25.81,28.5,25.52,89540
