日期,开盘,收盘,最高,最低,成交量
2023-04-17,39.86,30.76,40.14,30.66,270365
2023-04-18,28.94,26.86,29.46,26.61,163927
2023-04-19,26.99,26.6,27.48,26.26,70636
2023-04-20,26.47,26.56,27.13,25.66,76906
2023-04-21,26.36,25.35,27.32,25.35,65525
2023-04-24,25.26,24.2,25.57,24.0,58559
2023-04-25,24.79,23.96,24.79,23.35,54684
2023-04-26,23.96,24.15,24.51,23.68,32968
2023-04-27,24.15,24.4,25.12,23.94,39578
2023-04-28,24.91,26.38,26.7,24.7,67795
2023-05-04,25.94,26.16,26.36,25.74,28027
2023-05-05,26.11,25.79,26.68,25.49,32022
2023-05-08,25.52,26.19,26.33,25.16,26260
2023-05-09,26.26,24.78,26.26,24.76,30177
2023-05-10,24.77,24.66,25.02,24.46,12216
2023-05-11,24.82,24.05,24.86,23.9,17361
2023-05-12,24.05,24.11,24.36,23.94,10492
2023-05-15,24.22,24.12,24.22,23.66,11703
2023-05-16,24.12,24.39,24.79,23.66,17832
2023-05-17,24.28,25.84,25.84,24.06,34163
2023-05-18,25.66,25.86,26.38,25.54,24547
2023-05-19,26.12,26.73,27.02,25.71,36510
2023-05-22,26.27,26.13,26.59,25.86,20805
2023-05-23,26.38,25.83,26.38,25.75,13173
2023-05-24,25.5,27.37,27.6,25.47,41132
2023-05-25,27.66,27.42,28.25,26.88,33316
2023-05-26,27.22,26.53,27.25,26.36,19287
2023-05-29,26.52,26.79,27.06,26.28,21887
2023-05-30,26.8,26.36,27.04,26.14,15684
2023-05-31,26.15,28.0,29.31,26.1,56085
2023-06-01,27.63,27.55,28.22,27.48,22260
2023-06-02,27.46,27.2,27.63,27.18,15329
2023-06-05,27.33,27.74,28.11,27.16,19036
2023-06-06,27.79,26.48,27.79,26.45,18125
2023-06-07,26.46,27.85,28.39,26.46,43250
2023-06-08,28.15,28.61,29.15,27.88,32123
2023-06-09,28.79,31.75,33.16,28.6,76327
2023-06-12,31.48,30.66,32.35,30.26,40167
2023-06-13,30.86,30.98,31.4,29.96,29952
2023-06-14,31.01,30.54,31.18,30.27,25107
2023-06-15,30.85,30.62,31.45,30.21,25169
2023-06-16,30.61,32.0,32.82,30.61,38656
2023-06-19,32.0,30.8,32.09,30.71,31003
2023-06-20,31.14,32.76,33.71,30.29,51046
2023-06-21,32.92,33.16,33.65,31.99,43690
2023-06-26,31.65,31.62,32.86,31.46,29878
2023-06-27,31.94,30.61,31.94,30.13,30267
2023-06-28,30.53,30.96,31.44,30.14,17257
2023-06-29,30.66,32.34,32.66,30.56,25553
2023-06-30,31.66,33.86,34.08,31.26,37208
2023-07-03,33.66,33.36,34.06,32.46,31504
2023-07-04,33.26,34.22,34.3,33.08,31469
2023-07-05,33.97,34.24,35.73,33.56,35702
2023-07-06,34.39,35.05,35.54,33.46,26228
2023-07-07,34.74,34.65,35.06,33.86,15787
2023-07-10,34.36,33.59,34.37,33.46,16701
2023-07-11,33.59,33.66,34.23,32.76,24518
2023-07-12,34.14,34.55,34.82,33.25,21519
2023-07-13,34.55,35.86,36.78,33.9,34833
2023-07-14,35.59,38.19,39.44,35.59,41154
2023-07-17,42.16,42.25,42.96,39.27,76092
2023-07-18,42.52,42.0,43.84,40.94,54044
2023-07-19,42.24,38.73,42.96,38.53,62350
2023-07-20,38.84,36.54,40.25,36.49,50300
2023-07-21,36.51,36.6,37.99,35.52,40945
2023-07-24,35.52,36.18,36.82,35.46,22000
2023-07-25,35.41,35.08,37.1,34.88,24109
2023-07-26,35.05,35.18,35.36,34.54,13005
2023-07-27,35.31,35.31,35.65,34.86,15964
2023-07-28,35.31,36.59,37.14,35.31,24724
2023-07-31,37.0,36.36,37.14,34.93,24686
2023-08-01,36.88,35.47,36.88,35.02,12033
2023-08-02,35.47,33.91,35.74,33.74,17873
2023-08-03,34.19,33.74,34.85,33.19,13761
2023-08-04,34.34,33.69,34.34,33.06,13538
2023-08-07,33.67,33.2,33.86,32.95,6073
2023-08-08,32.99,32.9,33.42,32.82,4740
2023-08-09,32.72,32.74,33.46,32.54,6658
2023-08-10,32.62,32.74,32.92,32.52,4149
2023-08-11,33.02,31.89,33.02,31.86,5645
2023-08-14,31.67,32.05,32.3,31.62,5496
2023-08-15,31.86,31.06,32.35,30.96,6580
2023-08-16,30.89,30.23,31.28,30.23,5913
2023-08-17,30.22,30.86,31.3,29.96,5913
2023-08-18,30.72,31.98,33.04,30.61,16505
2023-08-21,31.98,30.93,32.04,30.72,6572
2023-08-22,31.23,31.02,31.44,30.2,6128
2023-08-23,31.2,30.27,31.2,30.26,3311
2023-08-24,30.86,30.43,30.95,29.86,4370
2023-08-25,29.96,28.64,30.41,28.26,15179
2023-08-28,29.86,28.65,31.33,28.56,12095
2023-08-29,29.36,31.8,32.22,28.48,18437
2023-08-30,31.87,32.71,33.62,31.6,17900
2023-08-31,35.86,33.25,37.09,32.86,47876
2023-09-01,32.82,32.83,33.65,32.06,20267
2023-09-04,32.74,32.82,33.63,32.18,14827
2023-09-05,32.63,33.41,33.95,32.54,19880
2023-09-06,33.02,33.84,34.41,33.02,15094
2023-09-07,33.56,32.44,33.73,32.29,13427
2023-09-08,31.67,34.21,34.74,31.67,20210
2023-09-11,34.46,33.66,34.6,32.95,20415
2023-09-12,33.87,34.26,34.51,33.38,20235
2023-09-13,33.05,31.88,33.19,30.86,34238
2023-09-14,31.93,31.06,32.06,30.66,12930
2023-09-15,31.07,30.93,31.53,30.46,11570
2023-09-18,30.72,30.55,30.91,30.29,9757
