日期,开盘,收盘,最高,最低,成交量
2019-02-15,1.62,1.62,1.62,1.62,1124
2019-02-18,1.91,1.91,1.91,1.91,544
2019-02-19,2.23,2.23,2.23,2.23,1054
2019-02-20,2.58,2.58,2.58,2.58,826
2019-02-21,2.96,2.96,2.96,2.96,4206
2019-02-22,3.38,3.38,3.38,3.38,4070
2019-02-25,3.84,3.84,3.84,3.84,4091
2019-02-26,4.35,4.35,4.35,4.35,3394
2019-02-27,4.91,4.91,4.91,4.91,4702
2019-02-28,5.53,5.53,5.53,5.53,3560
2019-03-01,6.21,6.21,6.21,6.21,8259
2019-03-04,6.96,6.96,6.96,6.96,5411
2019-03-05,7.78,7.78,7.78,7.78,42375
2019-03-06,8.68,8.68,8.68,8.68,12449
2019-03-07,9.67,9.67,9.67,9.67,4631
2019-03-08,10.76,10.76,10.76,10.76,67420
2019-03-11,11.96,11.96,11.96,11.96,55099
2019-03-12,13.28,13.28,13.28,13.28,14202
2019-03-13,14.73,13.88,14.73,13.32,743679
2019-03-14,14.89,14.54,15.39,14.24,1103955
2019-03-15,13.84,16.12,16.12,12.96,1091730
2019-03-18,15.51,15.49,17.12,15.24,1048074
2019-03-19,15.35,15.49,16.04,14.96,737783
2019-03-20,15.24,15.88,16.12,14.85,714314
2019-03-21,15.36,15.51,16.64,15.12,772831
2019-03-22,15.12,15.54,16.24,15.02,641007
2019-03-25,14.75,13.86,14.99,13.86,630703
2019-03-26,13.54,14.23,14.42,13.4,524140
2019-03-27,13.95,13.86,14.28,13.57,381285
2019-03-28,13.72,13.03,14.08,12.99,407747
2019-03-29,12.81,13.34,13.34,12.29,380833
2019-04-01,13.24,13.8,14.07,13.21,382888
2019-04-02,13.78,15.02,15.31,13.55,708243
2019-04-03,14.44,14.37,15.19,14.14,551474
2019-04-04,14.74,15.05,15.73,14.42,647073
2019-04-08,15.06,13.98,15.89,13.9,633569
2019-04-09,13.37,12.94,13.49,12.82,420322
2019-04-10,12.55,12.78,13.12,12.55,235000
2019-04-11,12.87,12.86,13.03,12.29,247658
2019-04-12,12.87,12.54,12.99,12.46,150515
2019-04-15,12.66,12.49,12.92,12.44,174280
2019-04-16,12.14,12.06,12.15,11.52,236251
2019-04-17,11.94,12.01,12.26,11.84,167442
2019-04-18,11.98,11.42,12.04,11.37,226406
2019-04-19,11.4,11.45,11.62,11.25,147365
2019-04-22,11.54,12.72,12.72,11.46,423759
2019-04-23,12.75,12.84,13.57,12.39,556221
2019-04-24,12.4,11.98,12.61,11.57,309912
2019-04-25,11.84,13.3,13.3,11.83,231462
2019-04-26,14.32,14.76,14.76,13.62,728027
2019-04-29,14.84,13.4,15.54,13.16,771772
2019-04-30,12.34,11.93,12.72,11.93,391819
2019-05-06,10.61,10.61,10.84,10.61,80059
2019-05-07,9.55,9.99,10.42,9.55,459783
2019-05-08,9.56,9.98,10.61,9.26,399852
2019-05-09,9.74,8.95,10.09,8.92,350063
2019-05-10,9.19,9.27,9.38,8.36,347433
2019-05-13,9.13,9.54,10.09,8.95,329246
2019-05-14,9.3,9.17,9.48,9.06,263175
2019-05-15,9.32,9.49,9.72,9.18,273133
2019-05-16,10.44,10.57,10.57,10.3,334312
2019-05-17,10.31,9.56,10.43,9.39,445277
2019-05-20,9.28,9.03,9.36,8.76,227955
2019-05-21,9.03,9.23,9.34,8.96,177712
2019-05-22,9.16,9.03,9.31,8.94,179221
2019-05-23,8.89,8.71,9.06,8.66,178147
2019-05-24,8.65,9.05,9.24,8.65,216070
2019-05-27,8.97,9.32,9.68,8.96,197698
2019-05-28,9.23,9.55,9.81,9.23,280815
2019-05-29,9.44,9.83,10.14,9.34,309080
2019-05-30,9.65,10.19,10.34,9.46,359711
2019-05-31,10.51,10.97,11.34,10.35,629135
2019-06-03,10.54,9.75,10.69,9.75,440313
2019-06-04,9.37,9.13,9.54,8.85,311615
2019-06-05,9.32,8.92,9.35,8.86,194054
2019-06-06,8.89,8.59,8.98,8.44,175798
2019-06-10,8.68,8.77,8.84,8.59,115736
2019-06-11,9.12,9.53,9.61,9.01,253838
2019-06-12,9.29,9.22,9.54,9.17,229632
2019-06-13,9.32,9.38,9.62,9.18,198863
2019-06-14,9.32,8.9,9.52,8.85,175502
2019-06-17,8.9,8.87,9.09,8.76,92117
2019-06-18,8.81,9.02,9.17,8.72,127257
2019-06-19,9.35,9.2,9.48,9.06,167851
2019-06-20,9.12,9.3,9.4,9.04,171670
2019-06-21,9.32,9.27,9.48,9.2,181513
2019-06-24,9.27,9.42,9.42,9.08,151240
2019-06-25,9.33,9.09,9.33,8.94,124060
2019-06-26,9.0,9.03,9.17,8.97,78337
2019-06-27,9.05,8.96,9.14,8.95,94473
2019-06-28,8.96,8.9,9.03,8.79,80147
2019-07-01,9.14,9.15,9.2,9.06,110350
2019-07-02,9.15,9.08,9.2,9.03,95181
2019-07-03,9.14,9.21,9.22,9.07,112860
2019-07-04,9.2,9.43,9.86,9.19,253382
2019-07-05,9.54,9.29,9.62,9.24,141234
2019-07-08,9.18,8.79,9.19,8.74,139970
2019-07-09,8.7,8.85,8.88,8.68,74175
2019-07-10,8.9,8.65,8.91,8.65,64910
2019-07-11,8.72,8.49,8.77,8.44,89951
2019-07-12,8.55,8.56,8.6,8.44,52853
2019-07-15,8.55,8.64,8.64,8.4,61602
2019-07-16,8.65,8.66,8.67,8.59,46393
2019-07-17,8.66,8.74,8.92,8.57,83082
2019-07-18,8.57,8.48,8.67,8.47,66626
2019-07-19,8.46,8.4,8.58,8.4,57243
2019-07-22,8.41,7.65,8.44,7.44,116009
2019-07-23,7.62,7.7,7.78,7.59,55246
2019-07-24,7.74,7.79,7.91,7.71,61358
2019-07-25,7.83,7.76,7.86,7.71,46082
2019-07-26,7.76,8.03,8.14,7.72,87715
2019-07-29,8.02,7.9,8.02,7.84,52554
2019-07-30,7.88,7.91,8.01,7.86,45645
2019-07-31,7.88,7.77,7.91,7.69,53692
2019-08-01,7.72,7.72,7.86,7.68,41399
2019-08-02,7.59,7.46,7.59,7.29,84837
2019-08-05,7.51,7.64,8.0,7.44,100591
2019-08-06,7.3,7.8,7.9,7.3,137604
2019-08-07,7.96,7.53,7.96,7.52,96387
2019-08-08,7.58,7.5,7.61,7.46,55754
2019-08-09,7.58,7.38,7.72,7.38,61667
2019-08-12,7.47,8.24,8.24,7.39,206728
2019-08-13,8.35,7.93,8.38,7.89,249677
2019-08-14,8.04,7.95,8.07,7.89,135655
2019-08-15,7.68,7.9,7.9,7.54,112881
2019-08-16,7.81,7.84,8.13,7.81,117238
2019-08-19,7.86,8.04,8.06,7.84,152872
2019-08-20,8.12,8.08,8.13,7.97,125787
2019-08-21,8.14,9.01,9.01,8.14,334934
2019-08-22,9.61,9.37,9.82,9.2,619259
2019-08-23,10.08,10.43,10.43,9.79,313918
2019-08-26,10.49,10.43,10.75,9.93,457211
2019-08-27,10.18,10.4,10.43,10.0,370574
2019-08-28,10.23,9.89,10.25,9.66,357630
2019-08-29,9.97,9.72,10.07,9.65,199652
2019-08-30,9.79,9.2,9.83,9.05,263484
2019-09-02,9.31,9.52,9.76,9.13,233830
2019-09-03,9.56,9.62,9.76,9.39,170861
2019-09-04,9.5,9.65,9.91,9.43,175147
2019-09-05,9.65,9.71,9.88,9.53,189105
2019-09-06,9.96,9.81,10.09,9.7,166914
2019-09-09,9.83,9.96,9.97,9.71,152070
2019-09-10,10.03,10.08,10.21,9.63,221082
2019-09-11,10.06,9.87,10.21,9.87,152502
2019-09-12,9.84,10.48,10.55,9.75,290614
2019-09-16,10.59,10.49,11.06,10.42,282809
2019-09-17,10.33,9.99,10.43,9.83,174311
2019-09-18,10.01,9.94,10.03,9.6,105201
2019-09-19,10.06,9.91,10.06,9.8,83281
2019-09-20,9.97,9.88,10.31,9.88,122789
2019-09-23,9.76,9.4,9.76,9.3,120190
2019-09-24,9.37,9.59,9.69,9.36,108477
2019-09-25,9.59,9.2,9.59,9.18,82609
2019-09-26,9.18,9.21,9.41,9.06,71321
2019-09-27,9.23,9.41,9.44,9.09,83449
2019-09-30,9.38,8.91,9.39,8.88,78278
2019-10-08,8.94,9.13,9.26,8.9,72311
2019-10-09,9.12,9.26,9.33,9.01,55525
2019-10-10,9.22,9.28,9.44,9.2,62518
2019-10-11,9.28,9.0,9.34,8.98,89720
2019-10-14,9.13,9.1,9.2,8.98,100200
2019-10-15,9.05,9.31,9.43,8.95,132893
2019-10-16,9.3,8.82,9.3,8.73,153339
2019-10-17,8.79,8.43,8.88,8.2,138969
2019-10-18,8.43,8.43,8.48,8.2,99787
2019-10-21,8.41,8.34,8.41,8.13,75987
2019-10-22,8.34,8.4,8.42,8.3,53295
2019-10-23,8.38,8.36,8.46,8.26,63291
2019-10-24,8.38,8.42,8.64,8.37,78513
2019-10-25,8.81,8.63,8.95,8.51,133831
2019-10-28,8.22,8.59,8.6,8.22,85269
2019-10-29,8.5,8.3,8.56,8.3,82461
2019-10-30,8.38,8.16,8.38,8.13,56542
2019-10-31,8.18,7.93,8.24,7.89,64722
2019-11-01,7.94,8.09,8.15,7.92,53017
2019-11-04,8.2,8.09,8.22,8.06,47047
2019-11-05,8.06,8.11,8.15,8.0,43978
2019-11-06,8.11,8.12,8.24,8.03,49769
2019-11-07,8.12,8.07,8.2,8.05,54626
2019-11-08,8.06,8.05,8.13,8.05,43220
2019-11-11,7.98,7.73,7.99,7.63,72453
2019-11-12,7.68,7.72,7.78,7.59,40053
2019-11-13,7.7,7.69,7.84,7.65,42345
2019-11-14,7.69,7.81,7.82,7.64,43286
2019-11-15,7.81,7.67,7.82,7.66,36049
2019-11-18,7.67,7.68,7.77,7.63,33283
2019-11-19,7.68,7.82,7.82,7.63,51544
2019-11-20,7.86,7.76,7.87,7.69,42353
2019-11-21,7.78,7.66,7.78,7.61,51254
2019-11-22,7.66,8.55,8.55,7.66,186683
2019-11-25,8.84,8.98,9.14,8.64,388880
2019-11-26,8.68,8.4,8.81,8.38,231167
2019-11-27,8.37,8.54,8.61,8.1,189814
2019-11-28,8.36,8.32,8.65,8.29,125185
2019-11-29,8.34,8.53,8.66,8.22,151928
2019-12-02,8.71,8.98,9.42,8.71,273366
2019-12-03,9.23,9.37,9.68,9.04,293155
2019-12-04,9.17,9.24,9.44,9.02,182670
