名称,日期,开盘,收盘,最高,最低,成交量
金博股份,2020-05-18,49.38,40.72,50.25,40.7,132205
金博股份,2020-05-19,40.44,43.1,43.71,38.49,95265
金博股份,2020-05-20,42.89,41.28,46.66,40.26,79999
金博股份,2020-05-21,40.44,38.94,41.2,38.71,50756
金博股份,2020-05-22,39.34,39.39,41.38,38.72,43162
金博股份,2020-05-25,39.7,34.99,39.7,34.27,53744
金博股份,2020-05-26,35.07,35.57,36.44,34.63,35312
金博股份,2020-05-27,36.69,40.44,41.73,36.69,75135
金博股份,2020-05-28,41.69,41.37,42.56,38.66,69334
金博股份,2020-05-29,39.39,39.44,40.91,38.94,45336
金博股份,2020-06-01,39.89,42.57,43.3,38.49,59324
金博股份,2020-06-02,43.71,42.53,46.07,42.46,62802
金博股份,2020-06-03,41.67,43.93,43.97,40.34,57494
金博股份,2020-06-04,43.03,41.57,43.7,41.34,39069
金博股份,2020-06-05,41.5,41.17,42.34,40.83,25284
金博股份,2020-06-08,41.03,39.77,41.83,39.69,27376
金博股份,2020-06-09,39.77,39.75,40.43,38.58,22354
金博股份,2020-06-10,39.5,39.76,40.48,38.99,16932
金博股份,2020-06-11,39.39,38.54,40.62,38.35,26111
金博股份,2020-06-12,36.97,37.57,37.97,36.84,20709
金博股份,2020-06-15,37.16,36.36,37.93,36.35,20751
金博股份,2020-06-16,36.85,37.91,37.93,36.55,18615
金博股份,2020-06-17,37.63,38.53,38.69,36.69,23041
金博股份,2020-06-18,38.43,38.33,38.88,38.03,14552
金博股份,2020-06-19,38.05,37.95,38.4,37.58,13251
金博股份,2020-06-22,38.18,38.77,39.33,38.03,19580
金博股份,2020-06-23,38.58,37.69,38.77,37.27,18653
金博股份,2020-06-24,38.03,39.22,39.66,37.84,25062
金博股份,2020-06-29,39.17,39.8,40.96,39.1,22583
金博股份,2020-06-30,40.31,41.37,42.26,40.31,31719
金博股份,2020-07-01,41.47,40.6,42.35,39.81,26762
金博股份,2020-07-02,40.76,40.3,41.21,39.85,18590
金博股份,2020-07-03,40.69,40.49,41.35,39.39,21318
金博股份,2020-07-06,40.45,42.41,42.52,40.11,29149
金博股份,2020-07-07,42.35,42.82,43.85,41.9,31935
金博股份,2020-07-08,44.84,44.21,46.21,43.96,29116
金博股份,2020-07-09,44.84,47.02,48.69,44.39,29489
金博股份,2020-07-10,46.57,45.12,47.02,44.84,21344
金博股份,2020-07-13,45.93,46.33,46.65,45.3,18416
金博股份,2020-07-14,46.16,45.97,48.34,44.85,20866
金博股份,2020-07-15,45.6,42.31,46.57,42.24,26116
金博股份,2020-07-16,43.08,41.65,43.48,40.45,18599
金博股份,2020-07-17,41.57,41.6,42.33,40.76,11733
金博股份,2020-07-20,41.89,41.71,41.96,39.9,13463
金博股份,2020-07-21,42.04,41.11,42.04,40.88,9635
金博股份,2020-07-22,41.27,41.16,41.83,40.56,10109
金博股份,2020-07-23,41.12,43.09,43.28,40.85,17983
金博股份,2020-07-24,42.51,39.24,42.56,38.94,18008
金博股份,2020-07-27,39.22,38.49,39.62,38.03,7984
金博股份,2020-07-28,38.5,39.1,39.63,38.5,6717
金博股份,2020-07-29,39.1,40.67,40.67,38.8,8970
金博股份,2020-07-30,40.8,41.94,42.47,40.08,13904
金博股份,2020-07-31,41.21,42.07,42.12,40.72,11204
金博股份,2020-08-03,42.51,45.37,46.21,42.51,21069
金博股份,2020-08-04,45.4,44.93,46.2,43.68,14035
金博股份,2020-08-05,45.52,47.11,47.83,44.4,18353
金博股份,2020-08-06,47.75,47.18,49.6,45.7,17003
金博股份,2020-08-07,46.42,45.29,46.44,44.39,16944
金博股份,2020-08-10,44.83,49.86,49.86,44.8,19827
金博股份,2020-08-11,49.09,48.94,50.24,47.84,18031
金博股份,2020-08-12,47.57,45.83,47.8,43.71,26324
金博股份,2020-08-13,47.09,46.81,48.78,46.23,18137
金博股份,2020-08-14,46.4,45.47,47.07,44.76,17763
金博股份,2020-08-17,47.11,48.23,49.39,46.55,24133
金博股份,2020-08-18,48.48,51.92,52.08,47.49,27686
金博股份,2020-08-19,51.66,50.72,53.02,49.88,17934
金博股份,2020-08-20,50.29,47.34,50.74,47.02,17397
金博股份,2020-08-21,47.72,47.55,48.41,46.28,11289
金博股份,2020-08-24,47.4,47.27,48.15,46.19,9839
金博股份,2020-08-25,47.56,44.92,47.79,44.74,17005
金博股份,2020-08-26,44.93,43.83,45.2,43.54,11565
