名称,日期,开盘,收盘,最高,最低,成交量
石英股份,2014-10-31,-2.83,-2.14,-2.14,-2.83,1133
石英股份,2014-11-03,-1.73,-1.73,-1.73,-1.73,364
石英股份,2014-11-04,-1.28,-1.28,-1.28,-1.28,205
石英股份,2014-11-05,-0.78,-0.78,-0.78,-0.78,365
石英股份,2014-11-06,-0.23,-0.23,-0.23,-0.23,784
石英股份,2014-11-07,0.38,0.38,0.38,0.38,1129
石英股份,2014-11-10,1.04,1.04,1.04,1.04,2004
石英股份,2014-11-11,1.78,1.78,1.78,1.78,3335
石英股份,2014-11-12,2.58,2.58,2.58,2.58,4326
石英股份,2014-11-13,3.47,3.47,3.47,3.47,4432
石英股份,2014-11-14,4.44,4.44,4.44,4.44,8867
石英股份,2014-11-17,5.51,5.51,5.51,5.06,196486
石英股份,2014-11-18,6.12,5.52,6.69,5.31,373967
石英股份,2014-11-19,4.62,5.08,5.96,4.42,210132
石英股份,2014-11-20,4.75,6.22,6.22,4.64,206573
石英股份,2014-11-21,6.93,6.38,7.29,6.28,317696
石英股份,2014-11-24,6.13,6.92,7.28,6.0,243978
石英股份,2014-11-25,6.58,5.86,6.62,5.73,190108
石英股份,2014-11-26,5.78,5.88,6.12,5.51,111248
石英股份,2014-11-27,5.86,5.65,5.99,5.52,92429
石英股份,2014-11-28,5.84,5.54,5.95,5.29,100098
石英股份,2014-12-01,5.32,5.99,6.38,5.14,159018
石英股份,2014-12-02,5.73,6.53,6.75,5.68,180628
石英股份,2014-12-03,6.53,5.78,6.53,5.58,136104
石英股份,2014-12-04,5.75,5.64,5.9,5.51,86606
石英股份,2014-12-05,5.51,4.84,5.64,4.57,96587
石英股份,2014-12-08,4.62,4.46,4.82,4.4,75217
石英股份,2014-12-09,4.35,3.39,4.45,3.39,97597
石英股份,2014-12-10,3.29,3.47,3.65,2.91,60102
石英股份,2014-12-11,3.46,4.06,4.35,3.29,74147
石英股份,2014-12-12,3.94,3.72,4.06,3.6,52406
石英股份,2014-12-15,3.72,3.78,4.0,3.51,39521
石英股份,2014-12-16,3.73,3.68,3.9,3.58,32864
石英股份,2014-12-17,3.72,3.31,3.8,3.26,39393
石英股份,2014-12-18,3.26,3.04,3.41,3.0,33771
石英股份,2014-12-19,2.89,2.4,3.0,2.22,52267
石英股份,2014-12-22,2.28,1.53,2.3,1.53,47068
石英股份,2014-12-23,1.42,1.9,2.26,1.36,52021
石英股份,2014-12-24,2.0,2.53,2.57,1.92,62562
石英股份,2014-12-25,2.52,2.32,2.64,2.11,56725
石英股份,2014-12-26,2.17,2.14,2.51,2.09,34186
石英股份,2014-12-29,2.14,2.0,2.17,1.87,29222
石英股份,2014-12-30,2.01,1.97,2.28,1.9,28833
石英股份,2014-12-31,1.91,1.92,2.08,1.75,25961
石英股份,2015-01-05,1.88,1.96,2.04,1.64,29358
石英股份,2015-01-06,1.86,2.2,2.28,1.86,40578
石英股份,2015-01-07,2.11,2.02,2.19,1.93,28965
石英股份,2015-01-08,2.05,2.14,2.41,1.94,46480
石英股份,2015-01-09,2.04,2.03,2.31,1.96,36216
石英股份,2015-01-12,1.91,1.6,1.91,1.55,32800
石英股份,2015-01-13,1.64,1.74,1.88,1.53,24835
石英股份,2015-01-14,1.67,1.6,1.77,1.57,18584
石英股份,2015-01-15,1.55,1.63,1.82,1.52,19086
石英股份,2015-01-16,1.61,1.73,1.78,1.61,21626
石英股份,2015-01-19,1.64,1.83,2.13,1.53,50119
石英股份,2015-01-20,1.84,2.64,2.64,1.84,110391
石英股份,2015-01-21,2.97,2.67,2.97,2.5,107651
石英股份,2015-01-22,2.56,3.12,3.29,2.5,98186
石英股份,2015-01-23,3.06,2.73,3.06,2.71,59846
石英股份,2015-01-26,2.72,2.68,2.79,2.55,32468
石英股份,2015-01-27,2.73,2.61,2.74,2.46,36850
石英股份,2015-01-28,2.58,2.66,2.72,2.49,32458
石英股份,2015-01-29,2.55,2.48,2.62,2.47,22963
石英股份,2015-01-30,2.46,2.31,2.55,2.3,19042
石英股份,2015-02-02,2.29,2.37,2.39,2.19,14628
石英股份,2015-02-03,2.4,2.65,2.66,2.38,26792
石英股份,2015-02-04,2.66,2.4,2.66,2.4,23318
石英股份,2015-02-05,2.44,2.31,2.52,2.3,19401
石英股份,2015-02-06,2.24,1.88,2.31,1.82,25356
石英股份,2015-02-09,1.9,1.71,1.9,1.64,14782
石英股份,2015-02-10,1.71,1.81,1.88,1.64,9343
石英股份,2015-02-11,1.81,1.84,1.9,1.78,8067
石英股份,2015-02-12,1.87,2.08,2.17,1.87,14116
石英股份,2015-02-13,2.13,2.16,2.24,2.07,16275
石英股份,2015-02-16,2.16,2.24,2.27,2.15,10187
石英股份,2015-02-17,2.26,2.23,2.31,2.18,9594
石英股份,2015-02-25,2.28,2.08,2.28,2.03,11167
石英股份,2015-02-26,2.02,2.21,2.22,2.02,11596
石英股份,2015-02-27,2.22,2.19,2.24,2.15,12680
石英股份,2015-03-02,2.21,2.39,2.4,2.14,23173
石英股份,2015-03-03,2.35,2.26,2.37,2.24,21280
石英股份,2015-03-04,2.27,2.34,2.35,2.24,17301
石英股份,2015-03-05,2.35,2.56,2.6,2.25,37977
石英股份,2015-03-06,2.56,2.47,2.61,2.35,25226
石英股份,2015-03-09,2.46,2.4,2.46,2.35,14768
石英股份,2015-03-10,2.42,2.5,2.52,2.36,18511
石英股份,2015-03-11,2.51,2.32,2.53,2.28,20991
石英股份,2015-03-12,2.31,2.16,2.36,2.13,23566
石英股份,2015-03-13,2.17,2.3,2.35,2.17,12752
石英股份,2015-03-16,2.32,2.54,2.55,2.32,33443
石英股份,2015-03-17,2.59,2.92,2.92,2.51,55322
石英股份,2015-03-18,2.91,3.02,3.09,2.76,65450
石英股份,2015-03-19,3.03,3.09,3.33,2.97,62578
石英股份,2015-03-20,3.09,3.0,3.19,2.99,39876
石英股份,2015-03-23,3.12,3.12,3.15,2.99,43187
石英股份,2015-03-24,3.2,2.92,3.22,2.74,45513
石英股份,2015-03-25,2.9,3.25,3.27,2.8,66352
石英股份,2015-03-26,3.23,3.18,3.45,3.1,49086
石英股份,2015-03-27,2.97,3.17,3.22,2.97,26279
石英股份,2015-03-30,3.24,3.19,3.26,3.12,32924
石英股份,2015-03-31,3.2,3.35,3.44,3.13,60383
石英股份,2015-04-01,3.37,3.76,3.94,3.25,86554
石英股份,2015-04-02,3.85,3.74,3.85,3.52,58361
石英股份,2015-04-03,3.69,3.98,4.04,3.56,67207
