日期,开盘,收盘,最高,最低,成交量
2022-04-01,67.04,60.58,67.04,57.33,171069
2022-04-06,60.74,56.46,60.79,54.05,71806
2022-04-07,55.48,52.94,55.51,52.46,59819
2022-04-08,52.58,49.07,53.58,48.54,64149
2022-04-11,47.95,47.19,48.57,45.65,45008
2022-04-12,46.69,51.66,52.15,46.68,48851
2022-04-13,51.14,53.18,53.85,50.35,38029
2022-04-14,53.18,52.4,54.68,51.4,27360
2022-04-15,50.88,52.45,53.52,50.41,25810
2022-04-18,51.65,56.73,57.05,51.41,28888
2022-04-19,55.58,55.69,56.9,54.94,15801
2022-04-20,55.75,56.42,56.65,54.35,16688
2022-04-21,56.12,57.19,58.16,55.02,17636
2022-04-22,56.88,52.04,57.03,51.4,24653
2022-04-25,50.82,51.48,53.92,49.43,18827
2022-04-26,51.48,52.65,55.09,50.12,18389
2022-04-27,51.74,54.31,55.61,50.93,19156
2022-04-28,54.0,52.19,54.1,51.18,16092
2022-04-29,52.19,55.78,56.81,52.19,16048
2022-05-05,54.88,53.87,56.08,53.87,19049
2022-05-06,52.28,50.73,53.09,50.68,19936
2022-05-09,50.85,51.33,51.73,49.73,10200
2022-05-10,50.43,54.14,55.04,49.88,20372
2022-05-11,54.1,56.67,59.19,53.58,27192
2022-05-12,56.64,62.54,62.54,56.26,36649
2022-05-13,61.8,61.69,62.42,60.42,17777
2022-05-16,61.85,60.4,63.09,59.55,12065
2022-05-17,60.33,61.45,62.25,59.75,15878
2022-05-18,60.98,59.45,61.83,58.62,19229
2022-05-19,58.62,59.44,61.48,58.02,21264
2022-05-20,59.42,60.95,61.95,58.19,18444
2022-05-23,60.88,62.18,63.87,60.17,18946
2022-05-24,61.96,57.18,62.18,56.68,25303
2022-05-25,57.31,57.65,58.15,55.96,14566
2022-05-26,57.28,57.42,58.82,56.94,12749
2022-05-27,57.5,57.82,58.83,56.84,10385
2022-05-30,58.22,64.86,65.64,58.22,29634
