日期,开盘,收盘,最高,最低,成交量
2020-02-18,157.88,151.04,169.29,149.43,96809
2020-02-19,155.14,145.42,162.44,143.73,60456
2020-02-20,142.29,136.15,147.84,133.32,35622
2020-02-21,145.95,142.72,148.74,136.65,38434
2020-02-24,138.7,138.43,140.08,131.06,26980
2020-02-25,133.92,145.55,151.08,133.32,31064
2020-02-26,144.18,128.89,146.33,127.29,28411
2020-02-27,127.75,118.15,130.24,116.79,21494
2020-02-28,109.49,111.77,118.39,108.58,17278
2020-03-02,115.88,112.91,117.28,110.05,16633
2020-03-03,115.38,113.92,120.38,113.15,20450
2020-03-04,112.23,108.39,113.05,105.77,15104
2020-03-05,110.43,115.33,118.43,106.3,18032
2020-03-06,112.68,110.87,114.0,109.95,10727
2020-03-09,106.82,100.99,109.89,100.81,17235
2020-03-10,101.26,107.2,107.45,100.81,17619
2020-03-11,105.47,99.51,106.29,99.51,16284
2020-03-12,96.77,97.55,99.03,96.3,9379
2020-03-13,92.09,100.11,103.37,89.4,20109
2020-03-16,102.18,100.81,108.35,99.95,19192
2020-03-17,104.46,105.1,106.9,96.7,16231
2020-03-18,107.11,103.78,110.45,103.55,16349
2020-03-19,104.46,111.86,111.87,103.09,19167
2020-03-20,112.68,109.12,115.26,107.66,15668
2020-03-23,104.86,94.88,104.86,92.75,14476
2020-03-24,97.3,96.02,98.35,89.86,12241
2020-03-25,99.71,96.43,99.71,95.79,9728
2020-03-26,95.15,91.27,96.84,91.17,9807
2020-03-27,93.45,89.6,93.96,89.4,6949
2020-03-30,86.2,84.59,86.2,82.85,9204
2020-03-31,86.26,84.63,88.48,84.38,7274
2020-04-01,83.93,84.1,87.76,83.03,6864
2020-04-02,83.47,90.54,90.63,83.47,11190
2020-04-03,89.66,87.48,90.07,87.32,7286
2020-04-07,90.16,88.58,90.53,88.34,6307
2020-04-08,88.03,88.78,90.15,87.58,4957
2020-04-09,89.38,86.24,89.71,86.19,6511
2020-04-10,86.42,81.68,86.6,81.19,6862
2020-04-13,80.38,81.33,83.41,80.38,4394
2020-04-14,81.81,82.83,83.69,81.81,3813
2020-04-15,83.01,83.28,85.11,82.63,4899
2020-04-16,82.09,82.72,83.14,81.64,2999
2020-04-17,83.87,84.11,86.6,83.51,7677
2020-04-20,83.69,84.29,85.15,83.69,3971
