名称,日期,开盘,收盘,最高,最低,成交量
必易微,2022-05-26,70.0,62.6,71.49,60.79,105309
必易微,2022-05-27,61.97,55.9,62.51,55.9,65500
必易微,2022-05-30,55.0,55.39,57.16,54.68,36195
必易微,2022-05-31,56.1,61.8,64.0,55.9,64139
必易微,2022-06-01,61.5,68.05,68.5,61.18,76824
必易微,2022-06-02,66.9,71.4,77.99,65.0,70306
必易微,2022-06-06,71.45,71.55,74.17,68.1,55949
必易微,2022-06-07,73.98,72.1,79.8,71.47,54498
必易微,2022-06-08,73.0,71.0,73.2,67.5,45303
必易微,2022-06-09,70.0,66.0,70.48,65.51,28058
必易微,2022-06-10,65.35,66.22,67.06,65.35,22263
必易微,2022-06-13,65.14,63.0,65.39,61.88,28425
必易微,2022-06-14,62.44,59.85,62.54,57.58,29384
必易微,2022-06-15,59.62,59.44,61.35,59.44,25506
必易微,2022-06-16,59.65,60.88,62.31,59.65,22286
必易微,2022-06-17,60.0,61.13,62.6,59.52,20494
必易微,2022-06-20,60.9,60.1,61.43,58.89,24413
必易微,2022-06-21,59.9,61.0,61.13,58.5,20078
必易微,2022-06-22,60.93,61.05,63.5,60.9,27243
必易微,2022-06-23,60.98,64.05,64.48,59.9,23547
必易微,2022-06-24,64.01,63.3,65.2,63.0,24013
必易微,2022-06-27,63.47,66.42,67.27,63.01,27144
必易微,2022-06-28,65.67,68.43,69.66,65.67,27337
必易微,2022-06-29,67.05,63.72,69.7,63.4,30850
必易微,2022-06-30,64.06,67.18,67.96,63.73,24996
必易微,2022-07-01,67.5,66.37,68.95,65.16,17872
必易微,2022-07-04,65.0,61.53,65.1,60.41,32181
必易微,2022-07-05,61.1,60.63,62.19,59.41,20320
必易微,2022-07-06,60.5,61.08,62.88,59.81,15951
必易微,2022-07-07,61.17,61.52,61.9,60.15,9630
必易微,2022-07-08,61.78,62.25,63.59,61.52,15034
必易微,2022-07-11,61.77,63.21,64.8,61.4,16620
必易微,2022-07-12,63.63,59.4,63.63,59.06,18514
