日期,开盘,收盘,最高,最低,成交量
2021-06-22,5.42,7.84,11.77,4.81,7747230
2021-06-23,7.45,7.52,8.46,7.14,4826566
2021-06-24,7.25,6.3,7.25,6.27,4094299
2021-06-25,6.25,6.22,6.5,6.04,1974390
2021-06-28,6.17,5.9,6.29,5.88,1576460
2021-06-29,5.97,6.03,6.28,5.89,1581726
2021-06-30,5.97,5.74,5.99,5.69,1374494
2021-07-01,5.8,5.63,5.82,5.62,748013
2021-07-02,5.6,5.43,5.6,5.4,858562
2021-07-05,5.42,5.38,5.48,5.34,561224
2021-07-06,5.4,5.64,5.69,5.36,1326236
2021-07-07,5.62,5.55,5.63,5.5,684240
2021-07-08,5.55,5.55,5.71,5.52,722643
2021-07-09,5.51,5.48,5.55,5.43,592939
2021-07-12,5.52,5.5,5.55,5.46,488663
2021-07-13,5.49,5.45,5.5,5.43,517324
2021-07-14,5.44,5.31,5.47,5.31,609161
2021-07-15,5.31,5.16,5.31,5.13,525926
2021-07-16,5.18,5.16,5.27,5.15,345994
2021-07-19,5.16,5.05,5.17,5.03,399864
2021-07-20,5.07,5.35,5.45,5.0,902183
2021-07-21,5.27,5.23,5.35,5.22,543168
2021-07-22,5.2,5.25,5.32,5.19,449363
2021-07-23,5.22,5.12,5.3,5.12,440267
2021-07-26,5.14,4.96,5.14,4.94,473428
2021-07-27,4.96,4.99,5.19,4.88,679095
2021-07-28,4.98,4.89,5.02,4.83,439223
2021-07-29,4.91,4.91,4.94,4.88,395251
2021-07-30,4.91,4.94,5.04,4.85,535802
2021-08-02,4.92,5.14,5.17,4.9,705623
2021-08-03,5.11,5.1,5.2,5.08,538072
2021-08-04,5.1,5.2,5.26,5.08,586937
2021-08-05,5.21,5.12,5.25,5.1,517146
2021-08-06,5.1,5.01,5.12,4.98,449927
2021-08-09,5.01,5.06,5.09,4.99,259584
2021-08-10,5.04,5.03,5.07,4.99,392848
2021-08-11,5.02,5.0,5.05,4.98,364089
2021-08-12,5.0,4.98,5.01,4.97,279007
2021-08-13,4.98,4.91,4.98,4.89,405028
2021-08-16,4.9,4.93,4.94,4.89,242024
2021-08-17,4.94,4.87,4.95,4.85,321559
2021-08-18,4.85,4.91,4.91,4.85,266702
2021-08-19,4.9,4.87,4.9,4.85,249653
2021-08-20,4.87,4.78,4.87,4.75,383176
2021-08-23,4.76,4.94,4.98,4.75,507457
2021-08-24,4.94,4.86,4.95,4.85,355425
2021-08-25,4.86,4.87,4.91,4.82,271774
2021-08-26,4.85,4.82,4.88,4.81,253760
2021-08-27,4.84,4.91,4.93,4.8,447558
2021-08-30,4.98,4.9,5.0,4.9,392311
2021-08-31,4.89,4.88,4.9,4.84,281331
2021-09-01,4.87,5.45,5.61,4.87,2147011
2021-09-02,5.43,5.69,5.79,5.4,2089383
2021-09-03,5.69,5.47,5.69,5.44,1236694
2021-09-06,5.51,5.6,5.71,5.42,1159633
2021-09-07,5.62,5.61,5.65,5.54,675030
2021-09-08,5.6,5.68,5.84,5.58,939466
2021-09-09,5.68,5.82,5.88,5.62,994778
2021-09-10,5.8,5.7,5.95,5.68,1013225
2021-09-13,5.72,5.5,5.72,5.45,831034
2021-09-14,5.47,5.39,5.55,5.38,591284
2021-09-15,5.36,5.4,5.5,5.34,281516
2021-09-16,5.47,5.3,5.49,5.28,396776
2021-09-17,5.3,5.27,5.34,5.17,330220
2021-09-22,5.2,5.39,5.41,5.2,351179
2021-09-23,5.41,5.39,5.43,5.36,263703
2021-09-24,5.39,5.22,5.4,5.21,335923
2021-09-27,5.23,5.0,5.26,4.98,355634
2021-09-28,5.03,5.02,5.04,4.93,149174
2021-09-29,5.0,4.93,5.01,4.92,214099
2021-09-30,4.94,4.96,5.0,4.94,140840
2021-10-08,5.01,5.03,5.07,5.0,143596
2021-10-11,5.04,5.0,5.05,4.99,127322
2021-10-12,4.99,4.91,5.0,4.88,152422
2021-10-13,4.9,4.94,4.96,4.89,96390
2021-10-14,4.97,4.93,4.97,4.91,94747
2021-10-15,4.94,4.9,4.94,4.89,105581
2021-10-18,4.92,4.89,4.92,4.83,137142
2021-10-19,4.89,4.88,4.9,4.86,105089
