日期,开盘,收盘,最高,最低,成交量
2020-08-28,48.53,50.42,55.94,48.53,215997
2020-08-31,53.92,53.84,57.9,50.35,161576
2020-09-01,53.58,52.65,56.19,51.89,90394
2020-09-02,54.26,60.73,63.01,54.26,82342
2020-09-03,61.39,60.96,68.73,60.52,64769
2020-09-04,61.32,67.52,69.81,58.04,43140
2020-09-07,66.04,62.2,68.02,60.65,37846
2020-09-08,63.34,60.64,65.01,59.98,27300
2020-09-09,61.25,57.96,62.23,57.02,21219
2020-09-10,59.64,59.08,62.33,58.64,15105
2020-09-11,59.84,70.2,70.75,59.3,23976
2020-09-14,70.61,69.37,75.18,67.38,33775
2020-09-15,69.66,70.68,76.49,65.81,26056
2020-09-16,69.74,72.38,76.11,69.74,15417
2020-09-17,72.54,71.58,76.1,68.06,17214
2020-09-18,70.08,71.34,73.52,69.6,9875
2020-09-21,70.61,68.66,74.64,67.85,14042
2020-09-22,66.71,66.04,69.25,65.78,8788
2020-09-23,67.39,71.68,73.1,66.71,14811
2020-09-24,71.43,70.44,75.46,69.4,18253
2020-09-25,69.94,71.18,72.25,68.06,9789
2020-09-28,71.08,70.9,73.84,69.4,10422
2020-09-29,71.79,69.17,72.07,66.74,9339
2020-09-30,69.58,71.08,75.45,68.43,19050
2020-10-09,77.52,85.69,85.69,77.52,23375
2020-10-12,88.25,88.92,95.66,82.19,41155
2020-10-13,89.34,90.53,92.22,84.84,11219
2020-10-14,89.57,91.72,97.01,88.94,13509
2020-10-15,91.21,84.82,93.8,84.31,22397
2020-10-16,85.19,85.11,87.31,82.44,9765
2020-10-19,86.49,81.53,86.49,80.09,8279
2020-10-20,80.85,84.31,85.42,80.85,8697
2020-10-21,84.21,81.89,89.4,78.49,14847
2020-10-22,81.52,85.36,86.26,79.52,10442
2020-10-23,84.88,81.25,86.81,79.63,8148
2020-10-26,79.4,85.23,88.21,79.18,12486
2020-10-27,85.5,89.66,90.71,83.57,8633
2020-10-28,88.92,89.0,92.96,85.65,17362
2020-10-29,89.32,89.93,91.54,87.44,7388
2020-10-30,89.98,94.57,100.03,87.72,17679
2020-11-02,93.29,99.56,101.04,93.29,9302
2020-11-03,98.4,95.88,102.37,95.43,8931
2020-11-04,97.0,96.88,100.96,92.14,13972
2020-11-05,99.02,102.96,105.62,96.33,7742
2020-11-06,103.55,101.12,104.33,97.68,8904
2020-11-09,100.44,101.72,104.41,98.68,8910
2020-11-10,100.37,101.81,104.47,99.02,14465
2020-11-11,97.68,97.27,103.65,94.51,9637
2020-11-12,96.33,97.18,99.36,94.9,5541
2020-11-13,97.18,99.5,100.29,96.33,5846
2020-11-16,97.85,97.58,104.31,96.06,4837
2020-11-17,98.54,92.84,98.54,89.5,6739
2020-11-18,90.94,89.26,96.24,87.87,7472
2020-11-19,88.76,95.18,95.28,87.95,5301
2020-11-20,96.06,95.17,96.85,93.16,2727
2020-11-23,97.0,98.48,99.58,92.63,5897
2020-11-24,97.66,94.93,98.21,93.64,3263
2020-11-25,93.13,91.86,96.93,91.28,3081
2020-11-26,91.17,91.08,93.29,88.26,3662
2020-11-27,90.81,93.18,93.7,90.15,3097
2020-11-30,92.79,91.35,94.31,87.58,8052
2020-12-01,89.77,93.5,94.34,88.32,5957
2020-12-02,92.72,86.9,93.49,86.33,11292
2020-12-03,87.55,90.61,92.2,86.23,8556
2020-12-04,90.25,88.43,92.11,88.32,3492
2020-12-07,88.72,88.51,91.94,87.91,5499
2020-12-08,88.1,93.23,94.44,87.26,8251
2020-12-09,93.45,94.45,97.64,92.22,6594
2020-12-10,95.66,101.73,104.26,92.96,8039
2020-12-11,101.81,105.42,107.44,99.82,9243
2020-12-14,104.74,109.79,122.46,101.79,17524
2020-12-15,111.13,109.12,111.25,106.76,11563
2020-12-16,110.05,107.1,111.73,107.1,8964
2020-12-17,106.51,104.61,106.96,102.46,5069
2020-12-18,105.71,114.5,119.07,103.79,10444
2020-12-21,119.22,114.5,121.9,110.38,11386
2020-12-22,113.84,110.13,115.16,109.55,8814
