日期,开盘,收盘,最高,最低,成交量
2021-11-18,35.43,35.81,39.67,34.46,94432
2021-11-19,33.99,32.93,34.94,32.38,46934
2021-11-22,33.28,33.02,33.74,32.1,27310
2021-11-23,33.98,45.07,46.28,33.73,85532
2021-11-24,43.15,46.29,49.99,40.14,58123
2021-11-25,45.02,44.32,47.41,42.18,25774
2021-11-26,46.18,44.72,47.41,43.63,25468
2021-11-29,47.83,48.07,55.07,46.85,40293
2021-11-30,47.88,52.32,54.27,47.48,32466
2021-12-01,50.87,46.04,53.32,45.23,34211
2021-12-02,46.09,45.17,48.52,44.25,17129
2021-12-03,45.07,42.27,45.07,41.27,16933
2021-12-06,42.67,39.94,42.88,39.78,11395
2021-12-07,39.77,38.33,40.94,37.52,9885
2021-12-08,38.5,40.95,41.16,38.41,12419
2021-12-09,40.74,43.1,43.4,39.93,13861
2021-12-10,43.17,46.04,46.26,42.38,12532
2021-12-13,46.04,46.68,48.83,46.04,10424
2021-12-14,45.46,45.94,48.45,45.46,8648
2021-12-15,46.16,47.73,48.35,44.0,16085
2021-12-16,47.37,48.46,49.18,44.71,15863
2021-12-17,48.07,55.63,59.56,47.25,14558
2021-12-20,55.63,66.69,67.76,55.63,18235
2021-12-21,66.77,60.43,69.21,57.63,17285
2021-12-22,60.89,62.84,65.48,60.89,15117
2021-12-23,60.76,61.1,63.73,58.11,15124
2021-12-24,61.0,58.59,63.64,57.15,6596
2021-12-27,61.37,61.49,64.8,59.75,11276
2021-12-28,60.86,61.44,62.94,59.23,6301
2021-12-29,62.03,60.04,62.21,58.6,7380
2021-12-30,61.32,63.95,69.25,60.98,15672
2021-12-31,65.76,62.07,65.79,60.05,9380
2022-01-04,61.32,59.08,62.76,59.08,6988
2022-01-05,59.25,52.82,59.78,51.35,11901
2022-01-06,53.77,64.79,64.79,53.77,20053
2022-01-07,68.38,79.16,79.16,67.84,19858
2022-01-10,89.48,96.4,96.4,87.84,14112
2022-01-11,104.06,117.09,117.09,96.72,27857
2022-01-12,118.44,123.26,126.05,108.93,34561
2022-01-13,122.43,114.72,124.23,108.99,31196
2022-01-14,113.61,139.08,139.08,111.08,29966
2022-01-17,139.07,129.06,139.07,119.11,27061
2022-01-18,118.44,106.86,122.75,102.03,19788
2022-01-19,103.47,102.67,110.83,98.66,16561
2022-01-20,104.93,98.72,119.89,94.31,27792
2022-01-21,97.32,77.57,97.32,77.57,22119
2022-01-24,73.92,76.09,79.83,67.76,26673
2022-01-25,76.45,71.14,78.75,69.36,16166
2022-01-26,72.11,66.5,73.3,65.84,14224
2022-01-27,67.28,68.4,72.05,67.28,18536
2022-01-28,68.2,69.39,72.68,65.84,15355
2022-02-07,68.73,61.0,68.73,54.79,14131
2022-02-08,61.49,73.07,73.88,61.01,19995
2022-02-09,72.87,86.34,87.07,71.62,26465
2022-02-10,81.79,88.52,90.9,81.28,18512
2022-02-11,82.75,78.38,87.06,76.45,13300
2022-02-14,77.04,76.45,83.2,75.0,11360
2022-02-15,77.28,75.24,78.08,73.6,8727
2022-02-16,75.21,86.58,88.47,75.21,17969
2022-02-17,87.55,86.97,91.87,81.96,17624
2022-02-18,85.62,93.39,96.72,85.48,15358
2022-02-21,96.72,101.06,101.26,92.86,20241
2022-02-22,97.69,96.33,100.63,92.87,13869
2022-02-23,96.34,101.53,102.99,96.33,10944
2022-02-24,100.43,91.41,102.99,82.24,15615
2022-02-25,93.42,111.1,111.1,93.42,22552
2022-02-28,113.61,123.26,128.09,108.8,25589
2022-03-01,124.49,120.69,127.61,111.68,19113
2022-03-02,117.47,130.99,137.21,109.99,21219
2022-03-03,130.98,126.16,141.12,125.96,17071
2022-03-04,122.3,119.73,129.54,119.65,14124
2022-03-07,120.99,120.36,122.4,116.29,7680
2022-03-08,116.03,109.94,121.81,108.06,14799
2022-03-09,107.86,107.6,114.57,100.58,12891
