日期,开盘,收盘,最高,最低,成交量
2022-10-26,52.24,65.06,68.22,46.33,128990
2022-10-27,59.94,63.07,68.62,59.41,83625
2022-10-28,62.3,56.93,64.08,55.22,54982
2022-10-31,57.57,55.96,59.16,53.72,39550
2022-11-01,56.18,59.11,60.23,55.2,41651
2022-11-02,58.24,58.4,62.97,58.21,43211
2022-11-03,57.05,64.26,64.26,56.98,41692
2022-11-04,64.14,62.3,64.29,61.89,35580
2022-11-07,61.71,59.18,63.19,57.72,45530
2022-11-08,59.34,59.94,60.71,57.87,34587
2022-11-09,59.64,58.76,62.37,58.17,34278
2022-11-10,57.51,53.3,59.21,53.13,39801
2022-11-11,55.17,52.23,56.03,52.04,39247
2022-11-14,51.02,52.69,53.3,50.56,20061
2022-11-15,52.25,57.02,57.92,52.17,36710
2022-11-16,56.94,57.14,58.28,55.68,21691
2022-11-17,56.24,57.29,57.73,53.74,23497
2022-11-18,56.98,54.86,57.38,54.81,17031
2022-11-21,54.56,55.91,55.91,53.95,11126
2022-11-22,55.79,57.87,58.49,54.79,24721
2022-11-23,57.75,57.69,57.8,54.31,18822
2022-11-24,57.58,60.05,61.89,57.21,31716
2022-11-25,60.74,64.85,66.15,60.06,47835
2022-11-28,65.02,69.4,70.58,65.02,34147
2022-11-29,67.69,67.62,71.7,66.68,26285
2022-11-30,68.27,69.72,70.69,66.75,18516
2022-12-01,70.59,70.35,73.96,68.52,16750
2022-12-02,70.0,66.52,71.47,65.85,22958
2022-12-05,67.39,67.75,68.09,65.56,12007
2022-12-06,67.52,68.42,70.24,65.85,13802
2022-12-07,68.48,66.89,70.58,65.94,14286
2022-12-08,66.87,64.05,66.89,62.62,17020
2022-12-09,64.2,63.91,64.67,62.35,12199
2022-12-12,64.08,64.31,65.85,61.83,12002
2022-12-13,63.65,61.89,63.78,61.18,9077
2022-12-14,63.78,66.72,71.65,63.78,26229
2022-12-15,65.85,66.42,68.99,64.82,14858
2022-12-16,66.44,63.17,66.44,61.92,13759
2022-12-19,62.4,62.11,63.83,61.63,6328
2022-12-20,62.39,61.2,63.77,60.82,5817
2022-12-21,59.94,58.17,60.76,57.4,9622
2022-12-22,58.53,59.05,60.76,57.27,9483
2022-12-23,58.22,56.55,60.26,55.92,9837
2022-12-26,56.67,59.05,60.0,55.0,8590
2022-12-27,59.02,58.69,59.36,56.69,9827
2022-12-28,58.31,55.56,58.51,54.61,12604
2022-12-29,55.17,56.27,56.86,54.85,8805
2022-12-30,56.39,55.34,57.18,54.9,5857
2023-01-03,55.34,58.07,58.52,54.12,9431
2023-01-04,60.49,62.26,65.85,60.0,28973
2023-01-05,62.2,61.21,62.2,60.15,10668
2023-01-06,62.18,61.01,62.29,60.32,7879
2023-01-09,61.12,61.88,63.15,60.79,8251
2023-01-10,62.11,62.72,64.69,61.59,6672
2023-01-11,62.85,59.29,65.14,59.23,17263
2023-01-12,59.49,59.64,60.47,57.99,8456
2023-01-13,59.91,58.66,60.23,58.16,3524
2023-01-16,58.3,62.3,63.05,58.3,12492
2023-01-17,63.19,66.97,68.2,61.94,15833
2023-01-18,66.91,67.84,68.14,65.85,6977
2023-01-19,67.42,69.62,71.47,67.25,8901
2023-01-20,71.77,72.05,74.31,70.71,9475
2023-01-30,72.47,74.02,74.73,67.63,15291
2023-01-31,72.36,71.47,73.55,70.85,7957
2023-02-01,71.47,72.88,73.17,70.34,7965
2023-02-02,73.04,72.36,74.84,71.78,10442
2023-02-03,72.04,72.53,73.71,71.77,8125
2023-02-06,72.24,66.66,72.66,65.5,26325
2023-02-07,66.46,65.39,66.95,64.12,16013
2023-02-08,65.56,64.67,66.77,64.67,6086
2023-02-09,64.37,67.39,67.62,63.79,14506
2023-02-10,66.63,65.3,67.33,64.4,9347
2023-02-13,64.82,65.85,66.5,64.69,7962
2023-02-14,65.63,67.85,71.17,65.56,17003
2023-02-15,67.56,68.83,69.99,67.27,10975
2023-02-16,69.57,67.74,70.81,67.35,14585
2023-02-17,67.4,64.55,68.15,64.31,9227
2023-02-20,64.75,65.68,65.91,63.36,7538
2023-02-21,65.85,63.96,65.93,63.08,8237
2023-02-22,63.49,67.98,68.59,63.49,12170
2023-02-23,67.74,67.64,68.81,66.88,5363
2023-02-24,68.22,68.74,69.52,67.22,6994
2023-02-27,68.21,65.73,68.48,65.42,6371
2023-02-28,66.36,66.08,67.38,65.14,5595
2023-03-01,66.08,68.1,68.39,65.07,10039
2023-03-02,67.3,65.31,68.13,64.14,8845
2023-03-03,66.44,66.35,68.81,65.0,10959
2023-03-06,65.29,67.63,67.63,64.25,11903
2023-03-07,67.6,64.26,68.5,64.08,14310
2023-03-08,64.55,62.81,64.55,62.38,11775
2023-03-09,63.47,62.6,64.14,62.13,9313
2023-03-10,62.05,61.46,62.67,60.29,12391
2023-03-13,60.98,63.08,63.47,60.98,9633
2023-03-14,63.37,65.21,65.52,61.91,16135
2023-03-15,65.11,64.36,66.89,63.83,12829
2023-03-16,63.66,61.95,64.89,61.24,9736
2023-03-17,62.97,63.9,64.27,61.51,10931
2023-03-20,63.31,62.08,63.31,60.02,19965
2023-03-21,61.66,61.65,62.13,61.0,7980
2023-03-22,61.88,59.52,61.88,59.14,13978
2023-03-23,59.92,63.14,63.36,59.33,18237
2023-03-24,62.92,60.13,63.48,59.26,19981
2023-03-27,59.94,58.84,60.6,57.35,15112
2023-03-28,58.16,57.26,58.85,57.08,7644
2023-03-29,57.18,61.35,63.88,56.99,29714
2023-03-30,61.81,61.65,63.56,60.93,11754
2023-03-31,61.08,61.61,61.95,60.52,6704
2023-04-03,61.59,61.77,62.25,60.59,14179
2023-04-04,62.13,60.38,63.21,59.35,21210
2023-04-06,59.94,69.66,72.07,59.67,49901
2023-04-07,68.92,71.94,72.04,68.52,22837
2023-04-10,71.0,67.36,71.94,66.45,23886
2023-04-11,67.63,73.66,76.33,67.63,32020
2023-04-12,72.1,73.13,74.07,70.69,18733
2023-04-13,72.13,70.4,73.98,69.72,14589
2023-04-14,71.36,81.37,83.0,70.61,33119
2023-04-17,81.17,82.2,84.08,78.94,26127
2023-04-18,80.65,78.11,80.65,75.26,23589
2023-04-19,77.69,77.81,79.75,76.5,18557
2023-04-20,77.1,83.63,86.56,76.34,29352
2023-04-21,83.6,75.42,83.83,75.38,28638
2023-04-24,75.98,75.35,80.63,74.43,20269
2023-04-25,74.14,72.63,75.04,70.88,20313
2023-04-26,71.48,67.8,71.59,66.56,24551
2023-04-27,67.75,67.84,70.47,66.8,13992
