名称,日期,开盘,收盘,最高,最低,成交量
益诺思,2024-09-03,30.23,26.67,31.68,25.99,189054
益诺思,2024-09-04,26.19,26.92,28.34,25.93,127541
益诺思,2024-09-05,26.9,25.3,26.9,24.8,106712
益诺思,2024-09-06,24.96,25.03,25.7,24.81,69211
益诺思,2024-09-09,25.68,26.25,28.87,25.38,125301
益诺思,2024-09-10,26.75,24.95,27.16,24.87,83763
益诺思,2024-09-11,24.28,23.91,24.42,23.6,66845
益诺思,2024-09-12,24.07,23.0,24.23,23.0,54000
益诺思,2024-09-13,23.0,23.48,23.96,22.66,57168
益诺思,2024-09-18,23.35,22.63,23.44,22.2,37292
益诺思,2024-09-19,22.83,23.02,23.51,22.58,36196
益诺思,2024-09-20,23.05,23.09,23.36,22.73,31641
益诺思,2024-09-23,24.18,23.28,24.83,23.28,58053
益诺思,2024-09-24,23.06,23.95,24.24,23.06,53066
益诺思,2024-09-25,24.26,23.94,24.77,23.94,64709
益诺思,2024-09-26,23.58,24.35,24.35,23.36,50255
益诺思,2024-09-27,24.81,26.29,27.16,24.69,53534
益诺思,2024-09-30,28.2,31.61,31.61,27.88,74423
益诺思,2024-10-08,38.0,38.0,38.0,38.0,10323
益诺思,2024-10-09,43.41,45.58,45.66,41.3,145790
益诺思,2024-10-10,40.76,38.68,43.46,36.68,106225
益诺思,2024-10-11,37.48,35.93,39.48,35.28,65399
益诺思,2024-10-14,35.88,37.31,37.54,33.51,58291
益诺思,2024-10-15,36.37,36.08,38.46,36.08,45894
益诺思,2024-10-16,34.48,35.45,36.42,34.48,26558
益诺思,2024-10-17,35.58,35.73,36.78,35.52,29017
益诺思,2024-10-18,35.68,39.06,40.46,35.01,56559
益诺思,2024-10-21,39.18,39.95,40.56,38.59,50067
益诺思,2024-10-22,39.49,38.48,39.95,37.68,42562
益诺思,2024-10-23,38.46,37.37,38.47,37.18,32274
益诺思,2024-10-24,36.87,37.56,38.27,36.83,22530
益诺思,2024-10-25,37.63,40.03,41.17,36.71,49649
益诺思,2024-10-28,40.03,41.68,44.08,39.37,50529
益诺思,2024-10-29,41.08,39.1,42.26,39.09,40220
益诺思,2024-10-30,38.88,38.26,39.55,37.68,27690
益诺思,2024-10-31,38.18,38.39,38.66,37.48,29855
益诺思,2024-11-01,38.29,36.76,38.63,35.68,32859
益诺思,2024-11-04,36.68,37.29,37.86,36.39,16944
益诺思,2024-11-05,37.09,38.38,38.65,36.69,29057
益诺思,2024-11-06,38.26,38.72,39.61,37.68,41051
益诺思,2024-11-07,38.38,38.97,38.97,37.58,28669
益诺思,2024-11-08,39.47,42.85,44.67,39.45,60027
