日期,开盘,收盘,最高,最低,成交量
2024-09-03,30.23,26.67,31.68,25.99,189054
2024-09-04,26.19,26.92,28.34,25.93,127541
2024-09-05,26.9,25.3,26.9,24.8,106712
2024-09-06,24.96,25.03,25.7,24.81,69211
2024-09-09,25.68,26.25,28.87,25.38,125301
2024-09-10,26.75,24.95,27.16,24.87,83763
2024-09-11,24.28,23.91,24.42,23.6,66845
2024-09-12,24.07,23.0,24.23,23.0,54000
2024-09-13,23.0,23.48,23.96,22.66,57168
2024-09-18,23.35,22.63,23.44,22.2,37292
2024-09-19,22.83,23.02,23.51,22.58,36196
2024-09-20,23.05,23.09,23.36,22.73,31641
2024-09-23,24.18,23.28,24.83,23.28,58053
2024-09-24,23.06,23.95,24.24,23.06,53066
2024-09-25,24.26,23.94,24.77,23.94,64709
2024-09-26,23.58,24.35,24.35,23.36,50255
2024-09-27,24.81,26.29,27.16,24.69,53534
2024-09-30,28.2,31.61,31.61,27.88,74423
2024-10-08,38.0,38.0,38.0,38.0,10323
2024-10-09,43.41,45.58,45.66,41.3,145790
2024-10-10,40.76,38.68,43.46,36.68,106225
2024-10-11,37.48,35.93,39.48,35.28,65399
2024-10-14,35.88,37.31,37.54,33.51,58291
2024-10-15,36.37,36.08,38.46,36.08,45894
2024-10-16,34.48,35.45,36.42,34.48,26558
2024-10-17,35.58,35.73,36.78,35.52,29017
2024-10-18,35.68,39.06,40.46,35.01,56559
2024-10-21,39.18,39.95,40.56,38.59,50067
2024-10-22,39.49,38.48,39.95,37.68,42562
2024-10-23,38.46,37.37,38.47,37.18,32274
2024-10-24,36.87,37.56,38.27,36.83,22530
2024-10-25,37.63,40.03,41.17,36.71,49649
2024-10-28,40.03,41.68,44.08,39.37,50529
2024-10-29,41.08,39.1,42.26,39.09,40220
2024-10-30,38.88,38.26,39.55,37.68,27690
2024-10-31,38.18,38.39,38.66,37.48,29855
2024-11-01,38.29,36.76,38.63,35.68,32859
2024-11-04,36.68,37.29,37.86,36.39,16944
2024-11-05,37.09,38.38,38.65,36.69,29057
2024-11-06,38.26,38.72,39.61,37.68,41051
2024-11-07,38.38,38.97,38.97,37.58,28669
2024-11-08,39.47,42.85,44.67,39.45,60027
2024-11-11,41.71,47.42,49.81,41.45,61614
2024-11-12,46.79,47.58,47.61,46.01,38745
2024-11-13,47.18,45.72,47.63,44.73,32406
2024-11-14,45.45,42.66,45.49,42.48,28625
2024-11-15,42.38,40.63,43.13,40.39,26381
2024-11-18,40.48,38.6,40.98,38.3,26439
2024-11-19,38.59,40.31,40.92,38.59,22953
2024-11-20,40.21,41.57,42.12,39.57,24913
2024-11-21,41.11,41.48,41.82,40.74,15809
2024-11-22,41.18,38.38,41.48,38.37,21528
2024-11-25,38.56,38.52,39.08,37.58,14959
2024-11-26,38.58,38.38,39.43,38.24,14313
2024-11-27,38.2,38.82,38.98,37.34,12401
2024-11-28,39.18,37.72,39.26,37.59,13441
2024-11-29,37.67,38.13,39.53,37.49,16839
2024-12-02,38.43,38.98,38.98,37.67,25222
2024-12-03,38.99,39.4,40.18,38.29,19130
2024-12-04,39.34,38.25,39.35,37.93,13168
2024-12-05,38.04,38.92,39.48,37.97,13598
2024-12-06,38.7,40.97,41.08,38.24,24463
2024-12-09,43.13,40.44,44.56,40.43,33847
2024-12-10,41.58,40.52,42.06,40.44,21500
2024-12-11,40.67,42.16,43.28,40.67,26956
2024-12-12,42.12,42.04,42.77,41.46,16466
2024-12-13,42.04,40.08,42.06,40.07,18843
2024-12-16,40.1,39.33,40.29,39.23,8430
2024-12-17,39.47,38.23,39.7,38.17,11365
2024-12-18,38.4,38.68,39.48,38.16,7342
2024-12-19,38.54,38.99,39.32,38.38,6348
2024-12-20,38.99,39.83,40.43,38.79,11708
2024-12-23,39.56,38.39,40.08,38.32,8765
2024-12-24,38.58,39.23,39.36,38.19,8992
2024-12-25,39.68,39.06,40.68,38.93,7685
2024-12-26,38.66,38.69,39.3,38.48,8375
2024-12-27,38.71,38.56,38.84,38.31,8991
2024-12-30,38.38,37.42,38.97,37.36,9464
2024-12-31,37.26,35.19,37.47,34.78,15897
2025-01-02,35.28,34.66,35.86,34.36,8986
2025-01-03,34.66,33.43,35.05,33.18,10598
2025-01-06,33.66,34.27,34.44,32.67,13164
2025-01-07,34.08,33.94,34.47,33.23,7537
2025-01-08,33.73,33.59,34.32,32.6,7483
2025-01-09,33.38,33.78,33.97,33.38,5508
2025-01-10,33.78,32.74,34.14,32.73,6339
2025-01-13,32.18,32.98,33.17,31.99,5699
2025-01-14,33.02,35.36,35.57,33.02,12764
2025-01-15,35.14,34.36,35.28,34.29,4908
2025-01-16,34.36,33.65,34.87,33.48,7385
2025-01-17,33.58,33.5,33.94,33.1,4765
2025-01-20,33.75,34.2,34.98,33.75,7630
2025-01-21,34.23,33.7,34.44,33.48,4991
2025-01-22,33.56,33.25,33.79,33.18,4127
2025-01-23,33.53,33.25,34.55,33.25,6920
2025-01-24,33.25,33.7,33.84,32.88,5206
2025-01-27,33.58,33.26,34.52,33.19,5362
2025-02-05,33.44,33.69,34.1,32.98,5425
2025-02-06,33.44,34.6,34.63,33.44,7547
2025-02-07,34.45,34.93,35.37,34.45,8814
2025-02-10,34.92,37.01,37.17,34.82,16928
2025-02-11,37.18,36.08,37.28,36.04,11280
2025-02-12,36.09,36.24,36.4,35.82,6454
2025-02-13,36.15,35.29,36.28,34.98,8039
2025-02-14,35.52,37.53,37.63,35.52,22504
2025-02-17,37.72,38.04,39.3,37.67,21503
2025-02-18,38.04,36.88,38.15,36.67,10939
2025-02-19,36.71,37.04,37.53,36.55,10107
2025-02-20,37.18,39.68,40.15,37.04,30778
2025-02-21,39.58,41.27,42.84,38.95,33376
2025-02-24,40.48,40.16,40.86,39.5,17498
2025-02-25,39.7,40.08,40.94,39.38,13213
2025-02-26,40.13,40.24,40.68,39.55,10542
2025-02-27,40.38,41.15,41.42,39.23,17269
2025-02-28,40.28,37.66,40.83,37.33,22886
2025-03-03,36.89,37.33,37.98,35.38,20453
2025-03-04,36.67,37.79,38.07,36.28,12108
2025-03-05,37.79,37.99,38.49,37.34,10852
2025-03-06,38.17,40.03,40.33,37.77,18812
2025-03-07,39.96,39.58,41.08,39.24,12200
2025-03-10,39.66,38.98,40.35,38.68,10492
2025-03-11,38.68,38.76,38.92,38.13,9362
2025-03-12,38.96,38.74,39.13,38.49,8528
2025-03-13,38.67,37.89,38.67,37.2,8879
2025-03-14,38.08,38.48,38.57,37.56,7210
2025-03-17,38.68,37.75,38.71,37.74,7097
2025-03-18,38.16,38.82,39.86,38.16,16059
2025-03-19,38.45,37.9,39.02,37.75,10121
2025-03-20,37.8,37.42,37.8,37.38,7038
2025-03-21,37.42,36.71,38.06,36.52,8491
2025-03-24,36.69,36.09,36.89,35.39,6094
2025-03-25,36.28,36.18,36.54,35.7,4324
2025-03-26,36.03,36.47,36.81,36.03,4196
2025-03-27,36.08,37.28,37.57,35.8,10553
2025-03-28,37.08,37.35,38.68,37.08,13164
2025-03-31,36.99,36.43,37.26,35.88,8705
2025-04-01,36.53,38.45,39.66,36.23,24348
2025-04-02,38.29,38.63,39.38,37.99,15150
2025-04-03,38.18,37.9,39.8,37.27,15422
2025-04-07,36.31,31.79,36.54,31.07,27507
2025-04-08,32.18,31.81,33.46,30.98,16454
2025-04-09,30.98,32.35,32.65,28.99,14605
2025-04-10,33.18,32.89,33.97,32.41,18565
2025-04-11,33.2,32.76,33.53,32.28,14611
2025-04-14,32.96,32.96,33.76,32.78,13567
2025-04-15,32.78,32.15,33.1,32.06,10803
2025-04-16,31.78,31.29,32.42,30.96,10877
2025-04-17,31.27,31.4,32.2,31.01,6884
2025-04-18,31.38,31.41,32.18,31.28,6577
2025-04-21,31.41,31.65,31.73,30.99,6083
2025-04-22,31.67,31.51,31.97,31.29,10058
2025-04-23,31.86,32.37,32.58,31.78,13844
2025-04-24,32.37,32.13,33.14,31.92,12545
2025-04-25,32.25,32.31,32.68,31.81,10369
2025-04-28,32.28,31.11,32.28,30.99,9177
2025-04-29,31.08,31.44,32.13,31.07,8551
2025-04-30,28.78,30.25,30.48,28.78,15692
2025-05-06,30.2,31.0,31.03,30.2,10668
2025-05-07,31.21,31.13,31.68,30.69,8911
2025-05-08,31.2,31.56,31.68,30.99,7734
2025-05-09,31.54,30.54,31.68,30.53,11781
2025-05-12,30.59,31.17,31.22,30.5,9078
2025-05-13,31.48,31.33,31.96,31.11,8162
2025-05-14,31.33,31.29,31.55,31.12,7418
2025-05-15,31.32,31.18,31.55,31.02,6379
2025-05-16,31.28,31.13,31.36,31.03,5941
2025-05-19,31.24,30.79,31.24,30.44,8080
2025-05-20,30.85,31.61,31.73,30.85,12106
2025-05-21,31.62,31.76,32.24,31.29,12370
2025-05-22,31.63,31.85,32.24,31.18,14246
2025-05-23,32.08,32.0,32.44,31.38,20807
2025-05-26,31.92,31.23,31.97,31.06,12188
2025-05-27,31.19,31.07,31.36,30.84,7159
2025-05-28,31.04,30.75,31.17,30.51,6049
2025-05-29,30.58,32.18,32.31,30.53,20332
2025-05-30,32.19,32.24,33.24,31.79,21013
2025-06-03,31.88,33.27,33.48,31.84,24001
2025-06-04,33.18,34.55,35.12,32.98,29016
2025-06-05,34.32,34.18,34.68,33.68,17530
2025-06-06,34.06,33.48,34.09,33.06,12771
2025-06-09,33.57,34.79,35.89,33.48,22107
2025-06-10,34.65,34.64,35.46,34.07,18044
2025-06-11,34.59,34.31,35.05,33.98,9835
2025-06-12,34.33,34.57,34.69,34.1,9541
2025-06-13,34.1,33.35,34.65,33.19,12731
2025-06-16,33.35,33.57,34.17,33.28,7402
2025-06-17,33.49,32.97,34.31,32.81,12576
2025-06-18,32.78,32.65,33.12,32.42,7041
2025-06-19,32.82,31.95,32.98,31.8,9100
2025-06-20,32.25,31.25,32.3,31.25,6329
2025-06-23,31.05,31.82,31.97,30.75,6595
2025-06-24,31.9,32.14,32.29,31.73,5892
2025-06-25,32.31,32.14,32.31,31.58,10385
2025-06-26,32.13,31.89,32.18,31.64,6924
2025-06-27,32.18,32.14,32.52,31.92,7738
2025-06-30,32.03,34.52,34.96,31.91,23534
2025-07-01,34.49,34.51,34.88,33.88,10084
2025-07-02,34.5,33.74,34.54,33.47,7783
2025-07-03,33.78,34.16,34.38,33.64,8495
2025-07-04,33.87,34.51,34.88,33.68,12015
2025-07-07,34.48,34.17,35.46,33.68,11245
2025-07-08,34.06,38.03,39.6,33.85,49606
2025-07-09,37.56,38.33,40.07,37.24,36102
2025-07-10,37.89,38.28,39.06,37.28,18269
2025-07-11,38.67,38.63,39.3,37.88,18256
2025-07-14,38.18,38.41,38.89,37.53,13579
2025-07-15,38.33,37.38,38.56,36.71,17414
2025-07-16,37.42,37.38,37.63,36.74,15941
2025-07-17,37.16,38.67,39.18,36.98,20366
2025-07-18,38.67,38.93,39.08,37.83,19761
