日期,开盘,收盘,最高,最低,成交量
2022-03-18,53.83,54.23,61.58,51.66,100778
2022-03-21,53.83,55.18,57.33,51.83,68714
2022-03-22,53.83,51.94,54.52,51.6,49300
2022-03-23,52.19,51.73,53.32,51.43,36077
2022-03-24,51.34,49.63,51.43,49.44,30551
2022-03-25,49.62,48.21,50.12,48.19,23366
2022-03-28,47.83,47.45,47.97,47.05,14353
2022-03-29,47.53,46.16,47.91,46.15,16944
2022-03-30,46.23,46.7,46.97,45.65,18080
2022-03-31,46.48,46.3,46.98,46.05,10258
2022-04-01,46.48,45.82,46.52,45.71,11132
2022-04-06,45.88,45.93,46.28,45.51,7314
2022-04-07,46.11,45.09,46.71,45.06,11794
2022-04-08,45.09,45.06,45.35,44.66,8359
2022-04-11,45.21,42.19,45.21,42.05,11643
2022-04-12,42.18,42.25,42.42,41.1,8546
2022-04-13,42.25,41.07,42.25,41.03,6346
2022-04-14,41.08,41.11,41.56,40.99,5697
2022-04-15,40.9,39.42,40.9,39.23,11397
2022-04-18,39.53,39.98,40.39,38.85,5184
2022-04-19,40.41,40.04,40.82,39.93,5380
2022-04-20,40.03,39.78,40.69,39.63,6087
2022-04-21,39.95,38.03,40.13,37.83,8343
2022-04-22,37.85,38.56,39.21,37.77,6142
2022-04-25,38.13,34.21,38.13,33.83,9965
2022-04-26,34.51,32.59,34.68,32.52,6339
2022-04-27,32.04,33.63,33.93,31.76,7129
2022-04-28,33.26,32.53,33.43,31.9,6580
2022-04-29,33.17,35.59,35.8,33.06,13328
2022-05-05,35.33,37.09,37.67,34.83,13276
2022-05-06,36.73,36.83,37.4,36.14,8113
2022-05-09,36.54,37.14,37.65,36.51,5233
2022-05-10,36.77,37.95,38.21,36.51,8386
2022-05-11,38.12,37.86,39.21,37.73,10828
2022-05-12,37.44,38.14,38.81,37.44,5754
2022-05-13,38.11,37.83,38.7,37.62,5034
2022-05-16,38.33,37.83,38.81,37.54,5764
2022-05-17,37.78,37.44,38.1,37.18,4455
2022-05-18,37.33,38.16,38.47,37.33,6965
2022-05-19,37.63,38.23,38.43,37.51,4897
2022-05-20,38.39,38.25,38.59,37.85,6000
2022-05-23,38.14,38.42,38.5,38.13,4061
2022-05-24,38.36,36.6,39.21,36.56,10848
2022-05-25,36.61,36.73,36.93,36.22,4604
2022-05-26,36.74,37.61,38.13,36.03,8945
2022-05-27,37.82,37.18,37.92,37.01,5870
2022-05-30,37.19,38.41,38.49,36.91,8065
2022-05-31,38.4,41.09,42.13,38.04,20398
2022-06-01,40.83,41.82,43.0,40.63,17618
2022-06-02,41.82,43.77,44.1,41.19,22038
2022-06-06,43.83,44.88,45.61,43.7,23199
2022-06-07,44.63,43.83,45.03,43.58,14406
2022-06-08,43.82,42.73,44.28,41.8,16172
2022-06-09,42.92,42.83,43.03,41.84,13214
2022-06-10,42.53,43.82,44.49,42.32,11408
2022-06-13,43.43,43.63,44.68,43.23,7638
2022-06-14,43.21,42.75,43.21,41.71,6893
2022-06-15,42.84,42.08,43.41,42.08,7946
2022-06-16,42.03,42.39,43.22,42.03,6505
2022-06-17,42.33,42.51,42.83,41.75,5510
2022-06-20,42.73,43.04,43.58,42.44,6835
2022-06-21,43.04,42.65,43.61,42.33,6511
2022-06-22,42.82,41.92,42.82,41.88,5036
2022-06-23,42.03,45.43,46.11,41.85,19778
2022-06-24,45.83,47.24,48.31,45.21,25262
2022-06-27,47.43,47.73,49.85,47.21,29511
2022-06-28,48.11,48.87,50.03,47.18,18430
2022-06-29,48.83,46.83,48.88,46.64,12039
2022-06-30,46.83,46.8,47.34,45.64,10751
2022-07-01,46.72,46.23,47.08,45.99,5375
2022-07-04,45.95,46.06,46.51,45.23,7004
2022-07-05,46.08,44.93,46.23,44.35,9835
2022-07-06,45.05,45.62,46.07,44.54,7349
2022-07-07,45.61,46.66,46.82,45.49,10080
2022-07-08,46.65,45.95,46.65,45.45,6535
2022-07-11,45.83,45.43,45.83,44.65,5729
2022-07-12,45.16,43.65,45.71,43.65,6441
2022-07-13,43.8,43.45,43.8,42.83,4676
2022-07-14,43.36,44.23,44.78,42.96,4559
2022-07-15,44.45,44.09,45.01,43.95,4730
2022-07-18,43.92,44.43,44.78,43.92,3810
2022-07-19,44.18,44.92,44.99,43.96,4561
2022-07-20,44.92,46.58,46.88,44.67,9321
2022-07-21,46.43,46.16,47.03,45.81,8018
2022-07-22,46.12,45.03,46.73,44.62,7246
2022-07-25,44.89,44.51,46.0,44.44,3720
2022-07-26,44.15,44.4,44.78,43.66,3237
2022-07-27,44.76,45.11,45.2,43.98,5001
2022-07-28,45.17,46.37,46.93,45.16,8141
2022-07-29,46.54,46.16,46.8,45.75,5260
2022-08-01,46.16,49.82,49.83,46.16,21685
2022-08-02,49.82,46.1,50.43,44.46,42191
2022-08-03,46.11,48.04,49.45,44.71,32443
2022-08-04,48.05,48.05,48.39,46.73,15681
2022-08-05,48.44,48.95,49.95,47.55,21707
2022-08-08,48.5,49.19,49.33,48.1,14545
2022-08-09,49.19,48.7,49.19,47.85,14505
2022-08-10,48.87,51.25,51.97,48.49,25408
2022-08-11,50.91,50.07,51.25,49.86,18470
2022-08-12,50.33,47.75,50.42,47.75,16697
2022-08-15,47.45,48.25,48.54,47.3,8810
2022-08-16,48.48,49.15,50.74,48.27,13606
2022-08-17,49.13,48.43,49.47,48.13,7580
2022-08-18,48.13,49.37,49.95,48.08,9536
2022-08-19,49.45,49.55,52.08,49.23,21807
2022-08-22,49.53,49.59,50.03,48.37,10592
2022-08-23,48.4,46.24,48.4,46.0,23343
2022-08-24,46.52,43.59,46.52,43.44,13668
2022-08-25,43.47,42.87,43.82,42.15,6681
2022-08-26,42.87,43.46,43.95,42.87,5117
2022-08-29,42.98,43.45,43.85,42.46,3684
2022-08-30,43.4,43.46,43.86,43.01,3251
2022-08-31,43.63,42.0,43.8,41.92,5721
2022-09-01,42.0,41.9,42.61,41.75,2274
2022-09-02,41.91,43.43,44.3,41.91,4732
2022-09-05,43.11,42.85,43.46,42.45,4258
2022-09-06,43.04,43.42,43.71,42.82,3722
2022-09-07,43.44,43.55,44.21,43.09,4285
2022-09-08,43.55,42.58,43.85,42.56,3309
2022-09-09,42.8,42.54,42.87,41.96,2340
2022-09-13,42.45,43.2,43.44,42.45,3051
2022-09-14,42.75,44.25,44.48,42.47,8416
2022-09-15,44.27,42.78,44.34,42.45,6405
2022-09-16,42.77,42.56,43.85,42.39,5228
2022-09-19,42.53,39.44,42.53,38.74,12221
2022-09-20,39.44,39.45,40.22,39.15,4342
2022-09-21,39.52,39.27,39.72,39.03,3681
2022-09-22,39.25,39.35,39.98,39.21,5215
2022-09-23,39.35,38.85,39.77,38.44,5234
2022-09-26,38.47,37.19,38.75,37.13,5505
2022-09-27,37.35,37.95,38.13,37.24,3329
2022-09-28,37.9,37.38,38.35,37.26,3514
2022-09-29,37.68,36.84,37.79,36.65,2991
2022-09-30,36.91,35.78,37.11,35.45,4232
2022-10-10,35.94,34.4,36.26,33.98,5135
2022-10-11,34.74,34.76,34.95,34.35,3082
2022-10-12,34.75,35.48,35.58,34.09,3476
2022-10-13,35.35,36.16,36.27,35.28,4679
2022-10-14,36.38,37.54,37.74,36.26,4942
2022-10-17,37.85,40.35,40.43,37.81,10365
2022-10-18,40.06,40.7,41.49,39.96,9609
2022-10-19,40.5,43.83,44.92,40.46,22725
2022-10-20,42.99,46.44,46.62,42.99,23941
2022-10-21,46.94,46.7,46.95,45.95,19211
2022-10-24,47.09,48.91,50.55,46.55,27458
2022-10-25,49.25,49.13,49.59,47.14,19018
2022-10-26,49.06,50.8,51.05,47.99,19668
2022-10-27,51.06,50.54,52.25,49.95,16745
2022-10-28,48.2,51.4,53.11,47.56,27954
2022-10-31,51.5,52.83,54.31,51.2,18641
2022-11-01,53.47,55.63,56.01,52.74,24863
2022-11-02,55.96,53.55,56.12,52.22,25780
2022-11-03,53.45,54.91,56.25,53.0,14609
2022-11-04,54.46,54.91,56.1,53.86,15507
2022-11-07,55.0,54.0,55.48,53.91,14523
2022-11-08,53.7,52.91,54.33,52.46,9930
2022-11-09,52.54,51.26,53.78,51.15,12384
2022-11-10,51.64,48.98,51.65,48.81,15651
2022-11-11,49.83,48.54,50.85,48.54,16131
2022-11-14,48.66,47.92,49.33,47.45,8028
2022-11-15,47.83,49.43,50.83,47.55,12978
2022-11-16,49.85,48.74,50.28,48.51,9473
2022-11-17,48.87,49.61,49.62,47.55,8915
2022-11-18,49.76,48.27,49.82,47.56,11405
2022-11-21,47.45,50.93,52.15,47.45,22905
2022-11-22,50.75,49.2,51.21,49.11,8969
2022-11-23,49.69,48.47,49.69,47.21,11664
2022-11-24,48.35,47.63,48.89,47.35,5985
2022-11-25,47.46,46.55,47.93,46.36,7023
2022-11-28,45.45,45.45,46.8,45.28,7303
2022-11-29,45.45,45.54,46.55,45.45,7164
2022-11-30,45.5,44.01,45.95,43.7,15704
2022-12-01,44.45,44.25,44.89,43.95,9165
2022-12-02,44.37,44.24,44.75,43.64,7549
2022-12-05,44.3,44.12,44.43,43.57,7778
2022-12-06,43.9,44.75,45.1,43.35,13253
2022-12-07,44.2,43.95,45.13,43.77,8140
2022-12-08,43.56,43.15,44.04,42.75,7883
2022-12-09,43.16,45.59,46.63,42.56,22391
2022-12-12,45.72,47.84,49.11,44.8,22961
2022-12-13,47.78,47.53,48.58,47.18,7563
2022-12-14,47.25,46.43,47.9,45.95,6383
2022-12-15,45.96,46.67,46.92,45.96,4151
2022-12-16,46.64,44.25,46.89,43.9,12956
2022-12-19,44.4,43.05,44.4,42.95,5365
2022-12-20,43.44,43.79,44.03,42.88,3299
2022-12-21,43.49,42.39,43.56,42.17,3866
