日期,开盘,收盘,最高,最低,成交量
2020-02-07,8.57,10.89,10.89,8.57,1585
2020-02-10,12.28,12.28,12.28,12.28,382
2020-02-11,13.81,13.81,13.81,13.81,314
2020-02-12,15.5,15.5,15.5,15.5,327
2020-02-13,17.36,17.36,17.36,17.36,1385
2020-02-14,19.4,19.4,19.4,19.4,1243
2020-02-17,21.65,21.65,21.65,21.65,702
2020-02-18,24.12,24.12,24.12,24.12,1031
2020-02-19,26.84,26.84,26.84,26.84,1045
2020-02-20,29.83,29.83,29.83,29.83,893
2020-02-21,33.12,33.12,33.12,33.12,2237
2020-02-24,36.74,36.74,36.74,36.74,1495
2020-02-25,40.72,40.72,40.72,40.72,2191
2020-02-26,45.1,45.1,45.1,45.1,1204
2020-02-27,49.92,49.92,49.92,49.92,18377
2020-02-28,55.22,55.22,55.22,55.22,37025
2020-03-02,61.05,61.05,61.05,61.05,8009
2020-03-03,67.46,67.46,67.46,63.61,204959
2020-03-04,65.44,70.65,74.4,63.57,293841
2020-03-05,68.41,66.77,72.85,65.95,215261
2020-03-06,70.95,73.75,73.75,69.13,131543
2020-03-09,74.95,76.45,81.15,72.46,187716
2020-03-10,72.98,77.16,79.3,68.95,161789
2020-03-11,74.96,69.46,76.6,69.15,136991
2020-03-12,69.46,71.55,73.94,66.15,117292
2020-03-13,65.45,67.49,69.55,64.61,101587
2020-03-16,67.91,63.75,69.95,63.61,100414
2020-03-17,66.45,68.61,69.1,64.75,104144
2020-03-18,66.96,68.79,69.6,66.36,108889
2020-03-19,67.23,68.93,69.45,66.45,81126
2020-03-20,68.75,65.94,68.84,63.83,86456
2020-03-23,61.74,59.04,61.85,59.04,64773
2020-03-24,58.95,55.14,59.4,52.83,96042
2020-03-25,56.16,55.47,58.05,55.17,71921
2020-03-26,53.95,55.53,59.5,52.83,72063
2020-03-27,56.25,52.73,56.84,52.45,60699
2020-03-30,49.6,48.95,50.73,48.1,55719
2020-03-31,50.4,49.51,51.85,49.13,53907
2020-04-01,48.4,52.56,54.14,48.36,84528
2020-04-02,51.29,55.25,55.45,51.05,78695
2020-04-03,53.95,52.35,54.83,51.85,63950
2020-04-07,53.93,53.1,54.09,52.64,51258
2020-04-08,52.13,52.29,53.92,51.26,48913
2020-04-09,52.8,51.65,52.83,51.48,39163
2020-04-10,51.93,48.74,52.14,48.5,48640
2020-04-13,48.11,47.68,49.28,46.95,30806
2020-04-14,48.18,49.25,49.39,47.98,29625
2020-04-15,49.15,49.25,50.53,48.51,37294
2020-04-16,48.77,49.07,49.82,48.06,25113
2020-04-17,50.36,50.39,52.61,49.81,61632
2020-04-20,50.2,50.75,51.88,50.1,32397
2020-04-21,50.36,49.53,50.73,47.82,37084
2020-04-22,48.91,51.4,51.8,48.75,42736
2020-04-23,51.45,56.85,56.85,51.45,97742
2020-04-24,56.85,55.88,58.84,54.94,84327
2020-04-27,56.95,54.89,57.94,53.95,39522
2020-04-28,54.85,56.35,57.45,50.15,66565
2020-04-29,55.16,58.59,61.59,54.11,77517
