名称,日期,开盘,收盘,最高,最低,成交量
富信科技,2021-04-01,25.65,34.55,41.6,25.45,151769
富信科技,2021-04-02,31.45,36.83,41.29,28.78,140252
富信科技,2021-04-06,35.15,34.15,36.89,32.15,98726
富信科技,2021-04-07,32.68,31.82,33.63,30.98,64146
富信科技,2021-04-08,31.53,29.53,32.9,29.45,60581
富信科技,2021-04-09,28.65,28.85,29.25,27.76,44271
富信科技,2021-04-12,28.47,26.66,28.82,26.54,44238
富信科技,2021-04-13,26.64,26.34,27.13,26.25,22427
富信科技,2021-04-14,26.34,26.8,27.28,25.93,21399
富信科技,2021-04-15,26.46,26.25,26.74,26.0,20516
富信科技,2021-04-16,26.45,27.47,28.62,26.25,35756
富信科技,2021-04-19,27.89,28.93,29.43,27.33,39861
富信科技,2021-04-20,28.66,27.49,28.92,27.33,30694
富信科技,2021-04-21,27.41,27.23,27.65,26.94,15923
富信科技,2021-04-22,27.15,27.61,28.1,27.15,16662
富信科技,2021-04-23,28.04,27.41,28.6,27.41,24481
富信科技,2021-04-26,27.15,27.65,28.05,26.15,25477
富信科技,2021-04-27,27.64,26.7,27.65,26.47,16997
富信科技,2021-04-28,26.66,26.63,26.92,26.23,15019
富信科技,2021-04-29,26.46,26.62,27.33,26.35,15467
富信科技,2021-04-30,26.4,25.1,26.59,25.05,21402
富信科技,2021-05-06,25.17,25.43,26.05,25.17,12024
富信科技,2021-05-07,25.43,25.72,25.84,25.27,12736
富信科技,2021-05-10,25.6,29.7,30.1,25.27,52648
富信科技,2021-05-11,29.7,35.91,35.91,29.05,101019
富信科技,2021-05-12,35.95,35.83,36.74,32.46,84114
富信科技,2021-05-13,35.25,36.65,41.95,35.25,63941
富信科技,2021-05-14,37.2,44.25,44.25,35.85,75693
富信科技,2021-05-17,42.65,42.63,44.43,39.65,48981
富信科技,2021-05-18,42.04,41.48,43.33,38.94,41851
富信科技,2021-05-19,40.65,40.71,45.33,39.65,42505
富信科技,2021-05-20,39.44,38.65,40.65,38.45,35547
富信科技,2021-05-21,38.99,38.78,40.15,37.0,29721
富信科技,2021-05-24,38.97,36.25,38.98,35.33,39592
富信科技,2021-05-25,36.26,36.65,37.33,35.47,24218
富信科技,2021-05-26,36.66,37.51,39.27,36.3,27802
富信科技,2021-05-27,37.65,40.28,43.65,36.62,45154
富信科技,2021-05-28,39.81,39.65,40.65,37.51,30449
富信科技,2021-05-31,39.81,38.94,40.11,38.26,26798
富信科技,2021-06-01,39.15,39.13,41.1,38.23,33484
富信科技,2021-06-02,39.13,36.65,39.13,35.65,29479
富信科技,2021-06-03,36.26,34.67,36.51,33.71,28930
富信科技,2021-06-04,34.65,35.11,36.0,33.86,24797
富信科技,2021-06-07,34.9,36.55,37.54,34.9,36377
富信科技,2021-06-08,36.86,36.01,37.28,35.3,25154
富信科技,2021-06-09,36.56,36.12,36.66,35.39,17220
富信科技,2021-06-10,36.01,38.16,38.98,35.75,33284
富信科技,2021-06-11,38.16,39.32,42.0,37.43,46597
富信科技,2021-06-15,39.6,37.41,39.6,36.01,29506
富信科技,2021-06-16,38.01,35.87,38.39,35.66,16733
富信科技,2021-06-17,36.02,38.8,38.88,36.02,24537
富信科技,2021-06-18,38.64,36.5,38.69,36.3,27430
富信科技,2021-06-21,36.05,36.51,36.75,34.67,22829
富信科技,2021-06-22,36.44,36.66,37.37,35.26,19211
富信科技,2021-06-23,36.68,38.0,39.2,36.43,34181
富信科技,2021-06-24,38.06,37.4,39.69,37.01,30145
富信科技,2021-06-25,37.2,37.11,38.66,36.3,17725
富信科技,2021-06-28,37.11,37.25,38.15,35.66,18340
富信科技,2021-06-29,37.01,34.95,37.39,34.68,35045
富信科技,2021-06-30,35.35,35.72,36.66,35.02,18669
富信科技,2021-07-01,35.56,34.9,35.67,34.5,11526
富信科技,2021-07-02,34.9,35.85,36.3,34.43,14719
富信科技,2021-07-05,35.7,36.05,36.58,34.68,15430
富信科技,2021-07-06,35.68,36.8,37.85,35.45,31571
富信科技,2021-07-07,36.48,41.0,41.0,35.81,45873
富信科技,2021-07-08,41.05,40.74,42.5,39.85,34570
富信科技,2021-07-09,40.31,38.8,41.02,38.67,28591
富信科技,2021-07-12,39.0,38.72,39.85,38.15,23132
富信科技,2021-07-13,38.5,38.86,39.04,37.71,18564
富信科技,2021-07-14,38.86,35.2,38.98,34.86,43328
富信科技,2021-07-15,34.6,33.09,35.2,32.07,30513
富信科技,2021-07-16,33.34,32.99,33.38,32.36,16574
富信科技,2021-07-19,32.71,32.77,33.15,32.33,9333
富信科技,2021-07-20,32.36,32.8,33.22,32.14,10406
富信科技,2021-07-21,33.0,33.7,34.24,32.95,12000
富信科技,2021-07-22,33.7,34.08,34.36,32.78,15219
富信科技,2021-07-23,33.8,34.11,34.7,33.31,15845
富信科技,2021-07-26,33.88,35.43,35.67,33.76,20480
富信科技,2021-07-27,35.18,35.51,38.59,35.14,36945
富信科技,2021-07-28,35.31,33.06,36.14,32.11,17653
富信科技,2021-07-29,33.5,34.46,34.98,33.5,20362
富信科技,2021-07-30,34.9,35.75,36.61,34.5,22576
富信科技,2021-08-02,36.12,35.93,36.48,34.86,17649
富信科技,2021-08-03,35.61,36.32,37.78,34.72,25980
富信科技,2021-08-04,35.05,36.8,37.35,35.05,17249
富信科技,2021-08-05,36.83,37.49,38.44,35.88,22167
富信科技,2021-08-06,37.72,36.42,38.02,35.91,19038
富信科技,2021-08-09,36.39,36.51,36.73,35.5,10035
富信科技,2021-08-10,36.6,36.83,37.8,36.33,11293
富信科技,2021-08-11,36.84,36.93,37.25,36.32,9814
富信科技,2021-08-12,36.64,38.99,39.84,36.62,31242
富信科技,2021-08-13,38.7,38.1,38.73,37.6,19161
富信科技,2021-08-16,37.62,37.48,38.38,36.61,12441
富信科技,2021-08-17,37.95,35.81,38.0,35.52,17975
富信科技,2021-08-18,35.53,34.94,35.96,34.76,8511
富信科技,2021-08-19,34.94,35.3,35.85,34.8,6537
富信科技,2021-08-20,34.5,36.6,36.79,33.8,17437
富信科技,2021-08-23,36.9,39.45,40.41,36.88,30107
富信科技,2021-08-24,39.19,40.7,41.2,38.6,20920
