日期,开盘,收盘,最高,最低,成交量
2021-08-13,121.66,98.67,122.18,98.51,74519
2021-08-16,96.82,79.35,98.33,79.35,42742
2021-08-17,76.93,79.55,86.19,76.92,28767
2021-08-18,81.19,76.03,82.53,74.47,21245
2021-08-19,75.53,79.67,81.1,73.46,19243
2021-08-20,78.33,79.75,83.72,77.15,15870
2021-08-23,79.76,82.62,83.68,79.12,15384
2021-08-24,83.33,87.6,90.6,81.2,19321
2021-08-25,86.19,83.66,89.95,83.65,13977
2021-08-26,83.35,78.59,84.4,78.41,10912
2021-08-27,77.47,78.65,80.7,76.4,8089
2021-08-30,77.61,79.47,81.19,77.03,5857
2021-08-31,78.47,76.19,79.12,74.25,9050
2021-09-01,76.13,79.33,81.72,76.13,11395
2021-09-02,78.9,78.46,80.2,77.12,4923
2021-09-03,79.76,79.47,81.98,78.42,4971
2021-09-06,79.05,79.31,80.55,78.4,4130
2021-09-07,79.32,76.19,80.74,75.74,7091
2021-09-08,76.19,74.25,77.1,74.05,5872
2021-09-09,73.57,73.65,75.15,73.47,4107
2021-09-10,73.33,69.22,73.62,67.65,7812
2021-09-13,68.9,66.55,68.95,65.71,5335
2021-09-14,66.88,64.6,67.66,64.44,4478
2021-09-15,63.96,64.37,65.15,63.33,3118
2021-09-16,64.4,61.01,64.4,60.94,4769
2021-09-17,60.83,62.62,62.87,60.65,3102
2021-09-22,62.44,60.33,62.97,59.96,3310
2021-09-23,60.97,60.9,61.14,60.5,1823
2021-09-24,61.09,62.37,63.77,61.03,4525
2021-09-27,62.37,58.33,62.37,57.62,4333
2021-09-28,58.33,58.19,59.02,57.4,1984
2021-09-29,58.17,58.33,61.77,57.76,3160
2021-09-30,57.95,58.6,59.02,57.7,2131
2021-10-08,59.4,58.84,59.46,58.35,1285
2021-10-11,59.12,57.02,59.44,56.9,2562
2021-10-12,56.19,54.13,57.32,53.69,5501
2021-10-13,54.4,55.13,55.4,54.06,2614
2021-10-14,54.75,54.05,54.76,53.1,2976
2021-10-15,54.55,53.12,54.55,53.08,2542
2021-10-18,53.31,54.32,55.38,52.48,2455
2021-10-19,54.04,53.52,54.33,53.19,1411
2021-10-20,54.08,52.62,55.1,52.49,3269
2021-10-21,52.62,50.97,52.62,50.6,3238
2021-10-22,51.25,50.68,51.53,50.37,2124
2021-10-25,50.67,49.66,50.67,48.95,3146
2021-10-26,49.62,49.46,50.01,49.07,1464
2021-10-27,49.85,47.26,49.85,46.97,3228
2021-10-28,47.62,46.42,47.62,46.05,2043
2021-10-29,46.55,46.6,47.17,46.19,1598
2021-11-01,43.33,43.93,44.58,41.9,8778
2021-11-02,43.96,43.05,45.17,42.02,5025
2021-11-03,43.31,43.59,44.05,42.26,2488
2021-11-04,43.37,44.56,45.17,43.35,3890
2021-11-05,44.83,47.93,49.65,44.4,10752
2021-11-08,48.47,47.19,48.47,46.46,4702
2021-11-09,47.19,46.66,47.53,46.35,3375
2021-11-10,46.66,47.97,48.76,46.45,4343
2021-11-11,47.77,53.32,54.91,47.36,12038
2021-11-12,52.67,54.64,55.23,52.67,8905
2021-11-15,55.15,55.04,55.91,53.22,6574
2021-11-16,55.02,54.78,55.82,53.45,6068
2021-11-17,55.39,54.12,55.43,53.19,5458
2021-11-18,53.77,51.92,55.46,51.59,7066
2021-11-19,51.94,62.49,62.49,51.94,17559
2021-11-22,64.92,66.9,68.33,61.19,27308
2021-11-23,71.9,68.27,73.34,66.43,17363
2021-11-24,67.92,67.11,73.09,66.19,21686
2021-11-25,68.3,64.08,68.3,64.07,11373
2021-11-26,64.08,62.49,64.53,61.64,8887
2021-11-29,61.9,64.28,65.17,61.45,8982
2021-11-30,63.47,62.71,64.5,61.69,7539
2021-12-01,61.9,61.82,64.05,61.2,6299
2021-12-02,62.26,59.16,62.47,58.62,9463
2021-12-03,58.65,58.76,60.47,58.65,5488
2021-12-06,58.82,56.36,58.82,56.36,5663
2021-12-07,57.05,55.25,57.45,54.89,4554
2021-12-08,56.09,55.47,56.33,54.77,3369
2021-12-09,55.47,55.04,56.65,54.2,6158
2021-12-10,55.14,56.7,58.51,53.77,8645
2021-12-13,56.12,58.66,59.03,55.69,7782
2021-12-14,58.76,61.36,61.81,58.19,10151
2021-12-15,61.23,62.06,62.45,60.11,9142
2021-12-16,62.05,60.92,62.97,60.49,5339
2021-12-17,60.91,59.77,61.52,58.69,5087
2021-12-20,59.4,57.9,60.47,57.9,3454
2021-12-21,59.67,58.61,59.87,57.97,1980
2021-12-22,59.05,62.62,63.18,58.36,8977
2021-12-23,62.62,60.33,64.62,60.33,6300
2021-12-24,60.48,60.6,61.73,59.94,4522
2021-12-27,60.5,61.9,62.96,58.77,5014
2021-12-28,61.83,60.49,64.53,59.87,5046
2021-12-29,60.64,60.51,61.41,58.82,6921
2021-12-30,60.3,62.17,62.53,59.91,4087
2021-12-31,63.33,65.07,65.71,60.88,9948
2022-01-04,67.83,70.26,73.33,67.26,14036
2022-01-05,70.47,68.22,72.6,67.62,11543
2022-01-06,68.59,65.94,69.4,63.75,8469
2022-01-07,66.03,61.82,66.85,61.45,6311
2022-01-10,62.13,60.03,62.13,59.32,4617
2022-01-11,59.69,59.14,60.61,58.55,3979
2022-01-12,59.05,59.24,60.25,58.6,3834
2022-01-13,59.4,61.17,61.44,58.92,4062
2022-01-14,60.48,61.07,61.75,59.97,4121
2022-01-17,61.9,73.48,73.48,61.79,10786
2022-01-18,78.69,71.9,79.76,70.47,18712
2022-01-19,71.19,69.94,77.62,69.67,18067
2022-01-20,68.69,64.72,69.76,64.4,13680
2022-01-21,65.37,62.37,66.18,61.91,8354
2022-01-24,62.37,60.84,63.2,60.55,7285
2022-01-25,60.55,53.3,60.62,53.09,12669
2022-01-26,53.52,50.47,54.32,49.65,12670
2022-01-27,49.44,47.65,50.23,47.38,7378
2022-01-28,47.62,48.2,49.0,47.12,5609
2022-02-07,48.45,47.15,49.76,46.9,6203
2022-02-08,46.97,47.68,48.1,46.2,4972
2022-02-09,48.11,49.17,49.68,47.92,6013
2022-02-10,50.12,47.36,50.14,47.05,5550
2022-02-11,47.25,43.82,47.61,43.18,10550
2022-02-14,44.4,43.64,44.4,42.65,5593
2022-02-15,43.65,43.96,44.3,42.81,3662
2022-02-16,44.04,44.46,45.46,42.99,7080
2022-02-17,44.35,43.94,45.07,43.77,4952
2022-02-18,43.62,44.03,44.35,43.2,3496
2022-02-21,44.04,45.26,46.33,44.01,6801
2022-02-22,44.76,43.65,45.12,43.12,5314
2022-02-23,44.27,45.54,46.1,43.4,6233
2022-02-24,45.43,43.7,45.95,43.14,5768
2022-02-25,44.05,44.28,45.29,44.04,3417
2022-02-28,44.17,43.92,44.4,42.62,3283
2022-03-01,43.92,43.77,44.47,43.26,2755
2022-03-02,43.41,44.4,44.47,42.62,3434
2022-03-03,44.4,42.33,44.4,42.19,7743
2022-03-04,41.92,41.82,42.94,41.4,3636
2022-03-07,41.37,41.55,42.26,40.33,3006
2022-03-08,41.47,40.25,42.16,40.1,2903
2022-03-09,40.47,39.23,41.08,37.4,3540
2022-03-10,39.96,39.12,40.47,39.07,2152
2022-03-11,38.83,39.51,39.76,37.69,2499
2022-03-14,38.97,37.37,38.99,37.33,3728
2022-03-15,37.37,35.04,37.58,34.76,4920
2022-03-16,35.76,36.12,36.52,34.84,4080
2022-03-17,36.47,37.63,38.12,36.12,4427
2022-03-18,37.9,37.62,38.96,37.05,3811
2022-03-21,37.33,40.73,41.08,37.3,7756
2022-03-22,40.47,39.62,40.47,39.42,3233
2022-03-23,39.72,39.76,40.2,39.37,1816
2022-03-24,39.33,40.45,40.55,38.7,3371
2022-03-25,40.45,39.67,42.18,39.63,5085
2022-03-28,39.62,38.98,39.67,38.53,3899
2022-03-29,38.62,37.82,38.97,37.76,2800
2022-03-30,38.26,39.61,40.1,37.83,3333
2022-03-31,39.55,39.19,39.89,38.81,2556
2022-04-01,39.04,37.47,39.17,37.4,3231
2022-04-06,37.47,38.78,39.17,37.05,3380
2022-04-07,38.97,37.02,38.97,36.9,2640
