日期,开盘,收盘,最高,最低,成交量
2022-08-12,69.68,59.78,73.48,59.78,1191336
2022-08-15,56.68,56.5,60.87,56.38,594756
2022-08-16,55.68,60.37,61.34,54.69,452262
2022-08-17,60.03,57.32,61.54,56.48,309650
2022-08-18,56.7,57.33,58.47,55.18,203800
2022-08-19,57.69,53.94,58.78,53.7,198562
2022-08-22,53.68,56.03,56.64,53.63,171201
2022-08-23,55.61,59.55,60.51,55.48,216656
2022-08-24,58.98,58.43,60.64,56.91,122858
2022-08-25,58.69,54.98,58.98,54.03,132149
2022-08-26,54.49,49.88,55.62,49.68,213653
2022-08-29,48.72,48.77,50.95,48.37,116266
2022-08-30,48.7,51.42,52.45,48.6,164272
2022-08-31,51.68,49.86,53.44,49.68,121206
2022-09-01,56.78,54.15,59.48,53.53,444212
2022-09-02,54.59,55.78,59.48,54.59,269764
2022-09-05,54.78,51.85,55.3,50.95,203277
2022-09-06,52.63,52.98,53.26,51.02,123815
2022-09-07,53.28,54.55,56.97,52.98,149132
2022-09-08,54.54,56.3,56.88,54.19,127930
2022-09-09,56.69,55.48,57.16,54.6,67041
2022-09-13,55.87,55.49,57.9,55.26,77998
2022-09-14,54.68,58.89,59.17,54.01,140251
2022-09-15,58.19,55.88,61.08,55.48,167680
2022-09-16,55.57,62.28,64.88,55.35,273952
2022-09-19,62.28,62.55,67.71,61.76,219334
2022-09-20,63.18,62.39,64.56,60.69,118990
2022-09-21,62.18,60.49,62.68,59.74,101931
2022-09-22,60.26,63.02,65.27,60.08,115632
2022-09-23,62.47,60.8,64.02,60.48,107189
2022-09-26,59.99,59.98,62.04,59.01,94317
2022-09-27,59.98,61.43,61.43,57.79,103986
2022-09-28,60.48,57.87,60.73,57.05,106875
2022-09-29,58.6,60.58,61.26,57.68,100621
2022-09-30,60.46,58.5,61.66,58.49,71633
2022-10-10,55.58,46.74,55.58,46.74,171923
2022-10-11,45.65,37.68,46.13,37.41,425148
2022-10-12,36.87,38.23,38.71,35.9,345001
2022-10-13,37.48,38.48,40.32,37.13,277867
2022-10-14,38.88,38.6,39.14,37.17,264735
2022-10-17,37.79,40.26,40.88,37.71,314423
2022-10-18,39.83,39.44,40.17,39.03,176667
2022-10-19,39.17,37.48,39.85,37.28,214938
2022-10-20,37.08,39.38,41.54,36.88,380893
2022-10-21,38.68,38.03,38.68,37.48,209235
2022-10-24,38.03,38.48,39.67,37.97,203437
2022-10-25,38.27,38.57,39.44,37.44,163501
2022-10-26,38.79,39.62,39.98,37.78,231387
2022-10-27,40.13,39.08,40.18,38.36,251736
2022-10-28,38.94,38.63,40.05,38.48,213788
2022-10-31,38.86,44.36,45.97,38.79,402483
2022-11-01,43.68,44.75,45.83,43.57,233739
2022-11-02,44.77,44.26,45.88,43.89,183411
2022-11-03,44.25,44.59,45.15,43.29,181953
2022-11-04,43.79,44.02,44.55,42.78,192575
2022-11-07,43.68,43.27,43.93,42.26,191386
2022-11-08,43.26,46.71,47.81,43.26,319937
2022-11-09,46.68,49.07,50.05,46.65,259016
2022-11-10,48.38,45.93,48.98,45.77,197361
2022-11-11,47.56,46.28,47.58,45.69,143906
2022-11-14,46.36,45.28,46.48,44.22,119376
2022-11-15,45.28,47.24,48.23,44.81,138276
2022-11-16,47.63,45.45,47.63,45.24,119871
2022-11-17,45.14,46.57,47.06,44.38,113834
2022-11-18,46.19,45.43,47.06,45.1,90008
2022-11-21,44.79,45.42,46.07,44.79,60457
2022-11-22,45.36,45.21,46.66,44.68,90954
2022-11-23,45.26,43.28,45.59,41.67,146017
2022-11-24,43.24,43.66,44.35,43.1,75566
2022-11-25,43.28,43.14,44.83,42.7,79239
2022-11-28,42.38,41.59,43.27,41.34,99618
2022-11-29,41.53,41.8,42.4,41.26,84468
2022-11-30,41.86,41.12,41.98,40.74,84755
2022-12-01,41.77,42.39,43.18,41.64,106372
2022-12-02,42.08,42.93,44.18,41.99,95108
2022-12-05,43.56,43.33,43.85,42.6,67061
2022-12-06,42.83,44.75,46.18,42.83,132444
2022-12-07,44.68,44.88,45.42,44.26,69874
2022-12-08,44.68,44.96,45.83,44.28,75565
2022-12-09,44.82,45.43,46.45,44.72,123364
2022-12-12,45.04,45.89,47.03,44.63,89022
2022-12-13,45.71,44.57,46.01,44.48,67966
2022-12-14,46.1,44.29,46.33,44.28,68068
2022-12-15,43.94,43.92,45.31,43.8,61142
2022-12-16,43.94,42.79,43.94,42.53,62267
2022-12-19,42.73,41.52,42.96,41.28,48171
2022-12-20,41.64,41.51,42.1,41.11,36751
2022-12-21,41.51,40.19,41.52,39.88,45784
2022-12-22,40.48,39.44,40.64,39.38,37394
2022-12-23,39.28,39.76,40.06,38.93,41748
2022-12-26,39.76,40.88,41.24,39.74,46330
2022-12-27,40.9,41.01,41.38,40.23,42796
2022-12-28,40.98,40.16,40.98,40.0,29042
