名称,日期,开盘,收盘,最高,最低,成交量
首药控股-U,2022-03-23,31.0,32.11,35.98,30.6,143150
首药控股-U,2022-03-24,30.3,30.98,33.6,30.0,90607
首药控股-U,2022-03-25,30.3,28.69,30.88,28.68,72577
首药控股-U,2022-03-28,28.09,26.96,28.34,26.88,46520
首药控股-U,2022-03-29,27.03,26.97,28.33,26.72,45808
首药控股-U,2022-03-30,27.12,26.35,27.23,26.0,41237
首药控股-U,2022-03-31,26.2,25.84,26.74,25.8,32110
首药控股-U,2022-04-01,25.71,25.2,25.82,25.04,26250
首药控股-U,2022-04-06,25.25,25.24,25.5,25.08,14727
首药控股-U,2022-04-07,25.42,24.0,25.42,23.85,30517
首药控股-U,2022-04-08,24.0,23.22,24.12,23.2,16980
首药控股-U,2022-04-11,23.4,23.76,24.4,23.12,28413
首药控股-U,2022-04-12,23.66,23.14,23.76,22.44,22096
首药控股-U,2022-04-13,22.96,23.68,24.42,22.68,20034
首药控股-U,2022-04-14,23.5,23.17,23.66,23.1,14913
首药控股-U,2022-04-15,23.32,22.4,23.32,22.36,14544
首药控股-U,2022-04-18,22.4,22.23,22.4,21.82,11390
首药控股-U,2022-04-19,22.12,22.43,23.18,22.0,13878
首药控股-U,2022-04-20,22.62,22.55,23.08,22.3,12354
首药控股-U,2022-04-21,22.73,22.07,22.86,22.06,10514
首药控股-U,2022-04-22,21.93,21.54,22.3,21.37,11228
首药控股-U,2022-04-25,21.54,19.76,21.54,19.7,15086
首药控股-U,2022-04-26,20.21,18.42,20.21,18.35,11803
首药控股-U,2022-04-27,18.1,18.65,18.72,17.52,13250
首药控股-U,2022-04-28,18.4,17.97,18.93,17.81,9923
首药控股-U,2022-04-29,18.0,19.27,19.85,17.99,24346
首药控股-U,2022-05-05,18.8,20.05,21.0,18.76,19783
首药控股-U,2022-05-06,19.52,20.16,20.78,19.52,14877
首药控股-U,2022-05-09,20.2,20.85,21.26,20.02,14484
首药控股-U,2022-05-10,20.53,20.86,21.06,20.31,11262
首药控股-U,2022-05-11,20.99,20.55,21.39,20.49,13986
首药控股-U,2022-05-12,20.57,20.63,21.0,20.3,9954
首药控股-U,2022-05-13,20.66,20.7,20.92,20.53,6967
首药控股-U,2022-05-16,20.71,21.18,21.2,20.71,8926
首药控股-U,2022-05-17,20.99,20.54,21.13,20.2,13123
首药控股-U,2022-05-18,20.48,20.36,20.68,20.19,7284
首药控股-U,2022-05-19,20.13,21.44,21.55,20.04,18069
首药控股-U,2022-05-20,21.28,21.28,21.77,21.11,12420
首药控股-U,2022-05-23,21.28,21.99,22.06,21.11,11804
首药控股-U,2022-05-24,21.95,20.87,21.95,20.74,9998
首药控股-U,2022-05-25,20.66,21.86,21.98,20.65,14990
首药控股-U,2022-05-26,21.86,22.85,23.35,21.7,22967
首药控股-U,2022-05-27,23.03,22.55,23.3,22.51,12310
首药控股-U,2022-05-30,21.88,21.99,22.5,21.64,11516
首药控股-U,2022-05-31,21.65,22.34,22.46,21.61,9192
首药控股-U,2022-06-01,23.12,25.0,26.0,23.07,40808
首药控股-U,2022-06-02,24.97,24.8,24.97,23.79,29620
首药控股-U,2022-06-06,24.54,25.87,26.1,24.31,39444
首药控股-U,2022-06-07,26.3,25.29,26.3,25.2,21197
首药控股-U,2022-06-08,25.5,24.36,25.51,24.21,20014
首药控股-U,2022-06-09,24.36,23.46,24.4,23.39,13546
首药控股-U,2022-06-10,23.32,23.59,23.85,23.32,8353
首药控股-U,2022-06-13,23.52,23.49,23.71,23.05,9742
首药控股-U,2022-06-14,23.08,23.43,23.49,22.6,7373
首药控股-U,2022-06-15,23.43,24.96,25.09,23.36,25474
首药控股-U,2022-06-16,24.89,24.35,24.97,24.23,13038
首药控股-U,2022-06-17,24.3,24.29,24.69,23.76,13651
首药控股-U,2022-06-20,24.02,24.18,24.5,24.02,5388
首药控股-U,2022-06-21,24.05,23.53,24.68,23.3,17622
首药控股-U,2022-06-22,23.51,23.36,23.87,22.96,15427
首药控股-U,2022-06-23,23.32,23.43,23.6,23.22,8600
首药控股-U,2022-06-24,23.43,24.02,24.42,23.3,16704
首药控股-U,2022-06-27,24.1,23.86,24.49,23.63,11273
首药控股-U,2022-06-28,23.85,24.06,24.3,23.53,9716
首药控股-U,2022-06-29,24.04,24.91,25.44,23.65,29593
首药控股-U,2022-06-30,24.82,24.68,25.15,24.56,9131
首药控股-U,2022-07-01,24.78,24.38,24.78,24.3,7578
首药控股-U,2022-07-04,24.38,24.4,24.69,24.32,6462
首药控股-U,2022-07-05,24.34,24.07,24.56,23.96,8597
首药控股-U,2022-07-06,24.06,24.15,24.47,23.99,6086
首药控股-U,2022-07-07,24.15,23.72,24.15,23.71,6368
首药控股-U,2022-07-08,23.7,23.72,24.06,23.7,3082
首药控股-U,2022-07-11,23.69,25.55,25.95,23.69,31971
首药控股-U,2022-07-12,25.95,24.94,25.95,24.69,13708
首药控股-U,2022-07-13,24.89,25.02,25.22,24.6,8284
首药控股-U,2022-07-14,25.02,24.88,25.49,24.8,7152
首药控股-U,2022-07-15,24.78,24.83,25.35,24.4,9698
首药控股-U,2022-07-18,24.79,24.86,25.58,24.74,8204
