日期,开盘,收盘,最高,最低,成交量
2021-04-20,2.02,3.61,3.61,2.02,3864
2021-04-21,4.56,4.56,4.56,4.56,1248
2021-04-22,5.62,5.62,5.62,5.62,648
2021-04-23,6.77,6.77,6.77,6.77,3926
2021-04-26,8.04,5.73,8.04,5.55,239376
2021-04-27,5.33,4.6,5.4,4.57,162659
2021-04-28,4.19,4.25,4.59,4.07,89702
2021-04-29,4.2,4.46,4.69,4.2,78522
2021-04-30,4.39,3.73,4.39,3.67,88386
2021-05-06,3.57,3.82,4.0,3.45,56358
2021-05-07,3.82,3.67,4.02,3.64,53492
2021-05-10,4.35,4.63,4.63,4.35,27321
2021-05-11,5.69,5.69,5.69,5.69,10036
2021-05-12,6.85,6.85,6.85,6.54,184543
2021-05-13,8.11,8.13,8.13,7.55,103834
2021-05-14,8.17,7.84,8.62,7.04,184871
2021-05-17,8.19,7.92,9.0,7.22,146321
2021-05-18,8.61,8.12,8.81,7.86,108686
2021-05-19,8.03,9.07,9.53,7.38,111387
2021-05-20,8.24,7.81,8.36,7.79,82499
2021-05-21,7.81,8.13,8.48,7.81,59797
2021-05-24,8.0,7.96,8.95,7.79,65791
2021-05-25,7.96,8.24,8.24,7.06,60232
2021-05-26,8.22,8.11,8.54,8.01,46808
2021-05-27,8.05,8.82,9.51,8.05,96951
2021-05-28,8.62,9.96,10.26,8.62,75266
2021-05-31,9.83,10.1,10.81,9.67,65998
2021-06-01,10.14,10.34,10.43,9.85,31727
2021-06-02,10.35,9.33,10.36,9.2,47851
2021-06-03,9.49,9.25,9.54,9.04,24694
2021-06-04,8.99,8.82,9.12,8.29,35435
2021-06-07,8.84,9.39,10.09,8.84,35140
2021-06-08,9.41,9.65,10.03,8.88,33243
2021-06-09,9.65,9.13,9.66,8.84,24962
2021-06-10,9.25,10.64,10.64,9.25,23482
2021-06-11,11.78,12.3,12.3,11.43,67828
2021-06-15,12.35,12.41,13.7,12.06,67977
2021-06-16,12.6,11.52,12.96,11.52,32245
2021-06-17,11.79,13.26,13.26,11.67,26577
2021-06-18,13.97,14.8,15.18,13.53,41357
2021-06-21,14.82,16.87,16.87,14.09,36339
2021-06-22,17.55,16.95,17.61,16.19,32910
2021-06-23,17.02,18.36,19.17,16.55,25137
2021-06-24,18.97,17.75,19.23,16.11,34744
2021-06-25,17.75,17.51,18.75,16.33,29339
2021-06-28,17.62,19.84,19.84,16.9,31520
2021-06-29,20.14,20.8,21.86,20.04,32728
2021-06-30,20.92,20.06,20.92,19.43,20380
2021-07-01,20.14,19.02,20.24,18.52,22099
2021-07-02,18.32,18.38,19.94,17.95,20559
2021-07-05,18.47,19.3,19.53,17.91,18368
2021-07-06,19.53,17.35,19.53,16.79,36070
2021-07-07,17.1,19.57,19.66,16.39,51847
2021-07-08,19.3,19.0,19.44,17.94,35474
2021-07-09,18.26,17.85,18.42,17.1,22254
2021-07-12,18.12,18.91,19.8,18.12,32121
2021-07-13,19.75,20.38,21.11,18.12,27650
2021-07-14,20.95,21.1,21.87,19.96,26333
2021-07-15,20.75,22.41,23.38,20.3,27314
2021-07-16,23.15,21.55,23.4,21.55,18789
2021-07-19,22.27,19.67,22.47,19.39,24091
2021-07-20,19.14,19.37,19.84,18.36,21437
2021-07-21,19.84,21.88,21.88,19.84,24271
2021-07-22,22.38,24.65,24.65,22.38,39066
2021-07-23,24.88,26.64,27.56,24.65,35516
2021-07-26,27.68,29.08,29.88,27.68,36723
2021-07-27,29.74,28.39,31.47,27.52,50494
2021-07-28,26.01,28.15,29.31,25.01,31292
2021-07-29,29.84,31.54,31.54,29.07,20669
2021-07-30,34.11,35.27,35.27,34.11,36241
2021-08-02,35.71,34.08,38.72,33.03,45619
2021-08-03,33.91,30.1,33.91,30.1,27506
2021-08-04,29.18,31.05,31.3,28.67,45720
2021-08-05,31.05,29.45,31.05,29.05,25484
2021-08-06,29.66,31.75,32.69,28.56,37481
2021-08-09,31.68,35.32,35.32,30.27,33740
2021-08-10,33.71,32.25,36.5,31.21,48812
2021-08-11,31.28,31.88,32.98,30.23,29440
