日期,开盘,收盘,最高,最低,成交量
2023-03-01,27.9,30.38,32.65,27.62,253104
2023-03-02,30.43,30.37,32.02,29.2,167626
2023-03-03,29.78,30.83,31.18,29.46,106974
2023-03-06,31.71,31.2,32.77,30.73,112848
2023-03-07,30.53,30.23,31.09,30.0,72174
2023-03-08,30.48,30.99,31.99,30.25,75731
2023-03-09,31.09,34.71,35.06,30.78,117137
2023-03-10,35.79,38.95,41.71,34.82,112549
2023-03-13,38.2,39.41,39.61,37.63,70971
2023-03-14,38.73,38.43,39.46,37.32,58095
2023-03-15,38.85,35.78,39.29,35.28,87912
2023-03-16,35.28,35.22,36.1,34.77,49632
2023-03-17,35.48,36.13,36.53,34.16,70304
2023-03-20,35.33,33.9,35.49,33.53,59515
2023-03-21,34.35,34.0,34.96,33.3,43694
2023-03-22,33.76,32.67,34.16,32.27,56492
2023-03-23,32.47,32.78,33.18,32.07,43805
2023-03-24,32.68,32.92,33.69,32.44,47724
2023-03-27,32.57,31.76,33.1,31.55,41268
2023-03-28,32.01,31.7,32.5,31.2,29839
2023-03-29,31.8,32.46,32.66,30.86,42756
2023-03-30,32.45,31.54,32.57,31.51,27746
2023-03-31,31.96,32.94,33.58,31.71,50223
2023-04-03,32.5,33.24,33.84,32.5,41375
2023-04-04,32.91,32.0,33.14,31.45,46714
2023-04-06,31.96,33.03,33.54,31.75,41995
2023-04-07,33.06,32.57,33.06,31.98,27943
2023-04-10,32.57,31.27,32.87,31.26,28301
2023-04-11,31.45,30.33,31.55,30.33,28037
2023-04-12,30.58,30.34,30.63,30.23,23619
2023-04-13,30.63,29.32,30.93,29.15,37859
2023-04-14,29.15,30.11,30.69,28.13,44521
2023-04-17,30.02,30.86,31.29,29.67,36126
2023-04-18,30.38,28.88,30.66,28.03,51681
2023-04-19,28.7,28.34,29.04,28.19,29062
2023-04-20,28.29,27.86,28.34,27.65,22074
2023-04-21,27.86,28.8,29.66,27.69,47732
2023-04-24,28.54,26.65,28.72,26.5,35286
2023-04-25,26.45,26.67,26.94,25.74,22617
2023-04-26,26.67,26.88,27.35,26.43,19192
2023-04-27,26.72,29.34,30.13,26.72,50106
2023-04-28,29.13,29.15,29.61,28.77,20125
2023-05-04,29.15,28.88,29.35,28.35,14030
2023-05-05,28.88,27.21,28.98,26.92,22558
2023-05-08,27.16,27.59,27.86,27.01,13478
2023-05-09,27.53,25.58,27.56,25.57,25844
2023-05-10,25.58,25.26,25.73,24.69,16584
2023-05-11,25.31,25.36,25.53,25.11,7386
2023-05-12,25.36,25.68,25.88,24.55,23889
2023-05-15,25.62,25.34,25.63,24.81,14759
2023-05-16,25.26,25.25,25.66,24.91,10831
2023-05-17,25.25,26.08,26.44,25.25,16780
2023-05-18,25.93,26.19,26.27,25.67,13980
2023-05-19,26.19,25.99,26.79,25.9,18378
2023-05-22,26.14,26.35,26.41,25.6,12515
2023-05-23,26.23,26.01,26.64,25.99,12544
2023-05-24,25.74,26.35,26.76,25.72,13848
2023-05-25,26.4,27.05,27.72,26.25,22790
2023-05-26,26.86,26.69,27.1,26.46,10917
2023-05-29,26.68,26.09,26.81,26.09,12640
2023-05-30,26.09,26.32,26.59,25.78,9184
2023-05-31,26.49,26.6,26.74,26.05,9162
2023-06-01,26.45,28.07,29.04,26.24,34427
2023-06-02,27.88,27.5,27.96,27.41,14783
2023-06-05,27.57,27.57,27.85,27.21,10457
2023-06-06,27.67,26.45,27.67,26.32,14708
2023-06-07,26.6,26.85,26.91,26.4,9760
2023-06-08,26.84,25.54,27.1,25.54,14016
2023-06-09,25.72,25.56,25.79,25.03,10932
2023-06-12,25.59,26.45,26.78,25.24,14297
2023-06-13,26.5,26.44,26.56,25.77,10348
2023-06-14,26.35,26.35,26.57,26.03,8017
2023-06-15,26.8,26.59,27.15,26.4,12882
2023-06-16,26.61,27.2,27.55,26.54,16619
2023-06-19,27.2,27.34,27.57,26.94,12788
2023-06-20,27.34,27.41,27.69,26.91,11079
2023-06-21,27.41,26.71,27.56,26.7,11318
2023-06-26,26.7,25.73,26.7,25.7,9306
2023-06-27,26.06,25.84,26.08,25.79,6196
2023-06-28,25.94,25.86,25.94,24.96,8943
2023-06-29,25.72,26.72,27.0,25.71,15167
2023-06-30,26.72,27.12,27.37,26.38,13767
2023-07-03,27.13,26.95,27.46,26.73,9413
2023-07-04,26.98,28.26,28.36,26.85,26125
2023-07-05,28.18,27.86,28.43,27.75,14582
2023-07-06,27.78,27.95,28.03,27.58,8829
2023-07-07,27.88,27.59,27.88,27.32,8974
2023-07-10,27.42,27.26,27.98,27.06,8811
2023-07-11,27.42,28.22,28.45,27.18,19576
2023-07-12,28.39,29.0,30.16,28.27,42380
2023-07-13,28.88,29.57,29.76,28.75,27643
2023-07-14,29.52,29.08,29.52,28.76,17126
2023-07-17,28.9,29.88,30.07,28.4,20901
2023-07-18,29.88,30.46,30.88,29.73,25862
2023-07-19,30.43,30.58,31.04,29.93,17960
2023-07-20,30.57,29.15,30.58,28.88,20660
2023-07-21,29.15,28.52,29.32,28.29,12592
2023-07-24,28.52,27.83,28.68,27.76,9493
2023-07-25,27.84,28.4,28.54,27.82,8268
2023-07-26,28.14,26.99,28.4,26.36,19473
2023-07-27,26.69,26.44,27.05,26.2,12336
2023-07-28,26.44,26.7,26.76,25.89,7631
2023-07-31,26.76,27.26,27.99,26.59,10122
2023-08-01,27.25,27.26,27.78,27.01,6974
2023-08-02,27.11,27.51,27.68,27.04,7470
2023-08-03,27.6,27.66,27.71,27.25,4377
2023-08-04,27.62,27.66,27.97,27.49,6190
2023-08-07,27.66,27.93,28.67,27.51,14192
2023-08-08,27.76,26.96,28.13,26.96,9272
2023-08-09,26.96,28.01,28.61,26.88,18863
2023-08-10,27.88,28.89,29.18,27.88,15003
2023-08-11,28.64,28.93,29.18,28.61,12518
2023-08-14,28.39,28.36,28.62,27.11,13958
2023-08-15,28.59,29.25,29.25,27.66,15780
2023-08-16,28.78,28.1,29.36,28.1,10598
2023-08-17,27.89,29.59,30.03,27.32,30120
2023-08-18,29.66,29.57,30.07,29.44,20461
2023-08-21,29.57,28.87,29.81,28.71,12482
2023-08-22,28.88,28.95,29.64,28.13,15154
2023-08-23,28.63,27.39,28.64,27.33,13997
2023-08-24,27.37,26.76,27.49,26.44,13990
2023-08-25,26.4,26.43,27.3,26.3,9506
2023-08-28,28.34,26.62,28.36,26.5,9827
2023-08-29,27.03,28.47,28.64,26.6,18693
2023-08-30,28.46,29.45,30.0,28.39,22593
2023-08-31,29.9,29.0,29.9,28.92,11790
2023-09-01,29.34,27.99,29.35,27.75,20085
2023-09-04,27.99,28.08,28.11,27.38,14719
2023-09-05,27.81,27.66,28.1,27.54,8350
2023-09-06,27.72,28.95,28.99,27.42,15703
2023-09-07,28.8,28.0,28.93,27.97,10472
2023-09-08,27.81,29.52,29.84,27.71,21130
2023-09-11,29.69,29.13,29.69,28.84,14823
2023-09-12,29.09,29.0,29.34,28.89,7150
2023-09-13,28.9,28.0,28.95,27.72,13946
2023-09-14,28.05,28.58,28.67,27.67,10792
2023-09-15,28.53,28.02,28.53,27.86,9088
2023-09-18,27.9,27.49,27.99,27.31,8795
2023-09-19,27.57,27.6,27.65,26.95,7126
2023-09-20,27.4,26.97,27.55,26.96,4974
2023-09-21,26.86,26.8,27.3,26.7,4989
2023-09-22,26.77,27.49,27.53,26.69,6390
2023-09-25,27.16,27.05,27.34,26.88,5271
2023-09-26,26.98,27.19,27.45,26.82,4089
2023-09-27,27.19,27.14,27.37,26.96,4431
2023-09-28,27.14,27.18,27.35,26.92,5967
2023-10-09,27.12,26.94,27.25,26.82,4802
2023-10-10,26.69,26.85,27.13,26.59,3943
