日期,开盘,收盘,最高,最低,成交量
2022-06-29,49.9,56.47,57.0,49.67,889932
2022-06-30,53.97,52.65,55.27,52.02,444860
2022-07-01,52.37,54.28,57.07,51.59,400303
2022-07-04,53.27,54.56,56.46,52.62,239863
2022-07-05,54.27,56.82,59.04,53.22,309969
2022-07-06,56.47,56.17,57.17,55.08,184364
2022-07-07,56.16,53.44,57.66,53.13,230049
2022-07-08,52.47,52.37,53.95,51.97,140852
2022-07-11,52.46,48.54,52.58,48.19,184336
2022-07-12,48.54,48.54,49.7,48.15,95367
2022-07-13,48.73,46.78,49.16,46.17,123798
2022-07-14,46.54,47.97,48.8,46.41,97309
2022-07-15,47.6,49.19,50.27,47.47,103641
2022-07-18,49.77,49.21,50.09,48.49,66138
2022-07-19,48.87,51.98,52.9,48.83,147250
2022-07-20,51.65,51.92,53.08,51.49,115493
2022-07-21,51.92,50.35,52.77,50.35,96774
2022-07-22,50.07,52.36,52.97,49.77,132707
2022-07-25,52.37,51.36,52.97,51.04,79876
2022-07-26,51.27,52.99,53.2,51.17,99754
2022-07-27,52.59,51.91,53.87,51.63,99172
2022-07-28,51.98,52.27,52.9,51.37,96626
2022-07-29,52.47,48.87,52.47,48.73,159448
2022-08-01,49.07,49.25,50.32,48.87,75040
2022-08-02,50.18,50.33,51.84,49.93,175715
2022-08-03,49.07,56.26,59.89,47.47,346118
2022-08-04,55.32,53.45,57.05,53.13,219334
2022-08-05,53.47,55.03,56.47,52.02,199308
2022-08-08,55.02,55.53,57.97,54.74,140070
2022-08-09,54.48,55.37,56.81,53.47,137610
2022-08-10,55.06,55.04,56.41,54.68,119310
2022-08-11,54.87,54.12,55.83,53.58,131131
2022-08-12,54.03,51.47,54.25,51.39,124250
2022-08-15,51.39,51.7,52.01,51.07,68995
2022-08-16,51.68,51.37,52.73,51.27,64233
2022-08-17,51.13,51.03,51.92,50.68,57496
2022-08-18,51.79,53.45,54.34,51.66,138648
2022-08-19,53.01,52.21,54.44,52.05,93890
2022-08-22,52.22,52.65,52.97,51.33,61426
2022-08-23,52.65,51.68,53.42,51.49,63033
2022-08-24,51.67,48.97,51.86,48.86,93255
2022-08-25,49.13,49.37,49.64,48.17,54398
2022-08-26,49.08,48.75,50.14,48.73,41613
2022-08-29,48.28,49.29,49.69,48.09,35973
2022-08-30,49.29,48.82,49.57,48.47,34816
2022-08-31,48.68,46.64,49.05,46.36,83611
2022-09-01,46.48,47.37,47.54,46.48,44766
2022-09-02,46.98,47.57,48.27,46.72,45302
2022-09-05,47.29,46.87,47.62,46.68,34944
2022-09-06,47.07,48.22,48.43,47.02,56419
2022-09-07,47.81,49.26,49.35,47.69,63762
2022-09-08,49.03,48.91,50.11,48.27,74289
2022-09-09,48.72,48.4,49.67,48.14,53522
2022-09-13,48.47,49.32,49.42,48.22,52368
2022-09-14,48.57,50.02,50.99,48.26,107779
2022-09-15,49.62,48.27,50.02,47.04,103268
2022-09-16,47.9,48.55,50.3,47.8,90492
2022-09-19,48.05,47.68,49.09,46.97,61217
2022-09-20,47.77,47.92,48.77,47.49,37722
2022-09-21,48.06,49.07,49.33,47.62,54277
2022-09-22,48.92,50.36,51.8,48.68,106593
2022-09-23,49.87,50.42,51.97,49.48,80471
2022-09-26,49.62,47.92,50.07,47.64,68822
2022-09-27,48.07,48.67,48.76,47.67,40254
2022-09-28,48.44,46.26,49.07,46.26,65504
2022-09-29,46.94,45.16,46.95,45.12,59399
2022-09-30,45.05,43.21,45.06,43.17,50942
2022-10-10,43.28,42.42,43.97,42.27,30812
2022-10-11,42.66,43.4,43.59,42.32,33356
2022-10-12,43.37,44.69,44.71,42.65,36042
2022-10-13,44.37,44.26,45.47,43.99,42512
2022-10-14,44.64,45.04,45.42,44.35,40379
2022-10-17,45.07,47.76,48.8,45.07,86016
2022-10-18,47.48,47.89,48.92,46.54,90111
2022-10-19,47.47,46.91,47.87,46.88,46749
2022-10-20,46.49,47.85,48.62,46.35,62364
2022-10-21,47.92,47.62,48.56,47.24,35951
2022-10-24,48.29,48.5,49.97,47.97,98561
2022-10-25,48.17,48.15,49.23,47.26,61432
2022-10-26,48.52,51.17,51.46,47.31,119183
2022-10-27,50.67,50.27,51.92,50.27,72308
2022-10-28,49.99,48.57,50.77,48.4,69699
2022-10-31,49.65,51.82,52.79,49.27,132764
2022-11-01,52.07,51.52,52.67,50.67,107990
2022-11-02,50.94,51.37,51.77,50.62,72730
2022-11-03,50.97,51.57,51.96,50.86,67274
2022-11-04,51.4,52.2,52.23,50.63,81051
2022-11-07,52.82,50.19,53.65,50.15,120442
2022-11-08,50.48,50.33,51.24,50.1,63544
2022-11-09,50.85,49.42,51.13,49.39,61016
2022-11-10,49.13,48.2,49.41,48.1,55440
2022-11-11,49.27,49.61,49.92,48.07,78581
2022-11-14,48.87,50.07,50.11,48.24,61941
2022-11-15,49.62,51.38,51.72,49.62,83440
2022-11-16,51.12,52.59,55.35,50.94,158022
2022-11-17,51.77,54.36,54.72,50.52,127715
2022-11-18,53.86,52.83,54.3,52.55,65492
2022-11-21,52.64,52.94,53.74,51.78,47083
2022-11-22,52.89,52.31,53.82,51.57,59665
2022-11-23,52.11,51.84,52.58,51.27,44011
2022-11-24,51.89,51.2,52.22,50.8,40387
2022-11-25,51.13,50.34,51.35,49.95,39596
2022-11-28,49.49,50.67,50.8,49.18,32031
2022-11-29,50.52,51.01,51.29,50.52,32508
2022-11-30,50.92,49.77,51.21,49.68,37420
2022-12-01,50.25,50.3,51.15,49.88,39075
