日期,开盘,收盘,最高,最低,成交量
2022-10-18,67.17,62.64,70.07,60.59,83017
2022-10-19,61.33,62.72,64.17,60.59,43973
2022-10-20,61.35,64.57,68.59,60.09,51072
2022-10-21,62.7,61.27,63.02,60.6,37704
2022-10-24,60.94,60.34,62.35,60.26,25981
2022-10-25,60.68,57.47,60.9,56.36,26723
2022-10-26,57.39,58.31,59.7,56.64,23517
2022-10-27,57.99,57.29,58.86,56.99,20485
2022-10-28,56.97,55.17,58.06,54.98,19105
2022-10-31,54.49,56.29,57.29,54.19,18116
2022-11-01,55.97,57.39,57.59,55.84,14057
2022-11-02,57.86,59.47,61.06,57.45,27173
2022-11-03,59.34,60.51,60.94,58.75,19839
2022-11-04,61.51,64.8,66.44,61.51,36028
2022-11-07,66.02,68.63,69.92,65.79,33974
2022-11-08,69.06,70.18,71.74,68.06,24934
2022-11-09,71.42,71.75,74.7,70.53,24523
2022-11-10,71.41,70.84,72.74,68.26,21536
2022-11-11,72.44,69.7,72.89,68.53,17001
2022-11-14,69.82,69.17,69.92,67.41,13090
2022-11-15,68.88,74.9,75.31,68.4,21507
2022-11-16,75.37,73.63,75.89,72.96,15102
2022-11-17,73.09,72.26,73.48,68.46,21067
2022-11-18,73.14,69.4,75.0,69.06,15587
2022-11-21,69.67,70.7,71.77,68.46,10417
2022-11-22,70.71,70.78,72.24,69.57,10149
2022-11-23,70.29,67.93,71.39,66.19,14233
2022-11-24,67.86,68.31,69.8,67.86,6390
2022-11-25,68.66,66.85,69.31,66.18,8510
2022-11-28,66.04,65.7,67.19,64.8,8567
2022-11-29,65.99,67.21,68.86,65.44,11414
2022-11-30,66.66,64.37,68.06,63.85,14120
2022-12-01,64.91,66.25,68.43,64.91,11472
2022-12-02,67.35,66.72,68.39,66.38,8225
2022-12-05,67.67,66.71,68.37,65.72,8135
2022-12-06,66.08,68.94,70.75,66.08,12084
2022-12-07,68.49,65.68,68.94,65.41,14376
2022-12-08,66.11,65.1,66.18,64.71,6163
2022-12-09,65.37,64.4,66.35,63.86,8764
2022-12-12,64.4,66.25,66.98,63.02,11732
2022-12-13,65.98,64.43,66.37,64.3,5241
2022-12-14,66.04,63.9,66.84,63.49,9440
2022-12-15,63.53,64.1,65.71,63.16,7074
2022-12-16,63.36,61.83,63.82,61.06,10105
2022-12-19,61.68,60.64,62.15,60.01,5706
2022-12-20,60.84,61.03,61.61,60.33,2632
2022-12-21,61.34,60.53,61.34,59.57,5195
2022-12-22,60.21,59.67,61.05,59.46,3151
2022-12-23,59.4,58.98,59.82,57.92,4792
2022-12-26,58.25,61.25,61.48,58.19,6419
2022-12-27,61.29,63.25,63.29,60.55,9033
2022-12-28,62.27,61.82,63.09,61.35,5700
2022-12-29,61.59,62.62,63.07,61.57,4493
2022-12-30,62.62,62.25,63.02,61.21,4851
2023-01-03,62.0,65.83,66.49,61.8,11696
2023-01-04,66.19,65.51,66.65,64.95,4193
2023-01-05,65.51,65.92,66.25,64.72,4652
2023-01-06,65.71,65.64,66.25,65.19,4724
2023-01-09,65.64,64.3,66.72,63.6,8340
2023-01-10,64.17,64.18,65.07,64.08,5633
2023-01-11,64.18,60.87,64.9,60.68,10863
2023-01-12,60.84,60.35,61.26,60.12,3971
2023-01-13,60.53,60.24,60.69,59.84,4066
2023-01-16,60.19,61.59,62.67,60.04,7367
2023-01-17,62.02,63.83,65.98,61.66,13917
2023-01-18,64.63,64.36,64.63,63.57,3712
2023-01-19,64.36,65.84,66.38,63.69,8784
2023-01-20,65.74,64.6,66.08,64.32,5725
2023-01-30,65.04,64.37,65.41,64.08,5899
