名称,日期,开盘,收盘,最高,最低,成交量
华特气体,2019-12-26,47.61,49.6,52.7,47.41,211278
华特气体,2019-12-27,50.0,45.6,50.0,43.62,155216
华特气体,2019-12-30,44.59,41.19,44.59,40.37,90206
华特气体,2019-12-31,41.0,41.45,42.67,39.76,61143
华特气体,2020-01-02,41.8,42.9,44.2,40.6,68908
华特气体,2020-01-03,43.1,42.6,43.86,41.68,64016
华特气体,2020-01-06,42.21,48.3,48.47,42.2,111883
华特气体,2020-01-07,47.6,48.5,51.26,47.18,88114
华特气体,2020-01-08,48.3,52.6,53.85,48.0,81151
华特气体,2020-01-09,50.76,53.12,53.7,50.4,61050
华特气体,2020-01-10,53.18,52.05,54.48,51.6,31648
华特气体,2020-01-13,51.6,58.6,59.1,51.57,61190
华特气体,2020-01-14,58.6,61.01,67.4,57.15,63730
华特气体,2020-01-15,61.92,63.48,65.0,61.18,35505
华特气体,2020-01-16,63.75,72.7,72.9,62.73,59410
华特气体,2020-01-17,71.1,72.37,75.58,68.6,52020
华特气体,2020-01-20,71.2,72.98,79.6,70.8,44838
华特气体,2020-01-21,71.26,67.6,72.08,66.4,43676
华特气体,2020-01-22,67.13,73.4,75.58,64.5,37621
华特气体,2020-01-23,71.48,67.6,73.4,64.2,33523
华特气体,2020-02-03,55.9,55.98,62.76,55.72,37276
华特气体,2020-02-04,58.1,64.5,65.76,58.1,31530
华特气体,2020-02-05,62.6,65.8,71.1,61.82,33248
华特气体,2020-02-06,64.79,68.89,71.16,64.79,26206
华特气体,2020-02-07,68.2,72.7,75.16,66.4,44288
华特气体,2020-02-10,76.4,72.68,78.6,72.35,36522
华特气体,2020-02-11,71.83,70.89,75.08,69.25,25328
华特气体,2020-02-12,71.6,74.31,76.48,68.71,39058
华特气体,2020-02-13,73.28,73.45,77.98,70.65,38990
华特气体,2020-02-14,73.6,74.5,78.63,72.18,42120
华特气体,2020-02-17,74.76,75.32,76.16,72.41,30019
华特气体,2020-02-18,74.61,83.0,86.6,74.3,57077
华特气体,2020-02-19,81.6,77.98,83.6,77.6,40060
华特气体,2020-02-20,77.98,74.72,80.58,73.28,28397
华特气体,2020-02-21,76.9,77.92,80.0,76.1,31239
华特气体,2020-02-24,77.6,79.6,81.46,74.58,38216
华特气体,2020-02-25,77.0,76.49,79.44,73.61,30695
华特气体,2020-02-26,74.1,66.1,74.74,65.11,38519
华特气体,2020-02-27,66.2,62.6,67.55,62.41,26346
华特气体,2020-02-28,58.6,58.26,61.39,57.12,37364
华特气体,2020-03-02,60.41,59.83,62.05,58.29,31928
华特气体,2020-03-03,61.4,60.85,66.19,60.18,45278
华特气体,2020-03-04,60.07,58.91,62.4,56.61,30815
华特气体,2020-03-05,60.6,61.93,62.9,58.93,31553
华特气体,2020-03-06,60.58,59.81,61.18,59.59,15927
华特气体,2020-03-09,57.96,53.81,57.96,53.17,26078
华特气体,2020-03-10,53.48,58.59,58.87,51.78,39193
华特气体,2020-03-11,58.5,55.31,58.5,54.8,22216
华特气体,2020-03-12,54.0,55.68,57.6,53.82,16546
华特气体,2020-03-13,51.88,58.75,60.58,51.88,43656
华特气体,2020-03-16,58.2,59.61,61.8,58.2,46061
华特气体,2020-03-17,61.4,61.7,62.8,56.62,44464
华特气体,2020-03-18,63.73,61.55,66.73,60.61,48586
华特气体,2020-03-19,61.93,64.85,65.09,57.62,54416
华特气体,2020-03-20,64.81,62.26,66.07,61.68,39655
华特气体,2020-03-23,58.8,53.78,60.27,52.1,31831
华特气体,2020-03-24,55.47,55.11,56.18,51.88,22183
华特气体,2020-03-25,57.52,55.63,57.8,55.07,21184
华特气体,2020-03-26,54.67,55.25,57.08,53.71,17467
华特气体,2020-03-27,56.53,53.48,56.53,53.2,18545
华特气体,2020-03-30,51.6,48.5,52.36,47.8,28868
华特气体,2020-03-31,49.7,47.81,50.7,47.48,23163
华特气体,2020-04-01,47.9,48.8,50.2,47.62,19396
华特气体,2020-04-02,48.06,52.95,52.95,47.86,24779
华特气体,2020-04-03,52.1,50.93,53.07,50.3,19700
华特气体,2020-04-07,52.6,52.16,53.2,51.44,19216
华特气体,2020-04-08,51.45,52.36,53.76,50.68,16154
华特气体,2020-04-09,52.6,51.7,53.28,51.06,18728
华特气体,2020-04-10,51.23,49.22,51.5,47.76,19045
华特气体,2020-04-13,48.09,46.87,48.4,46.5,19855
华特气体,2020-04-14,47.15,48.62,48.75,47.15,14227
华特气体,2020-04-15,48.68,49.73,50.45,48.13,17187
华特气体,2020-04-16,49.39,49.46,50.07,48.7,11968
华特气体,2020-04-17,50.1,50.26,51.88,49.7,21319
华特气体,2020-04-20,50.22,49.95,50.42,49.26,12569
华特气体,2020-04-21,49.95,48.9,49.98,47.7,14860
华特气体,2020-04-22,48.88,55.0,55.1,48.18,43346
华特气体,2020-04-23,55.6,54.29,55.98,53.76,27118
华特气体,2020-04-24,54.16,56.24,58.39,52.7,25543
华特气体,2020-04-27,55.7,54.85,57.79,53.36,18270
华特气体,2020-04-28,54.65,50.9,55.05,46.6,28645
