日期,开盘,收盘,最高,最低,成交量
2019-12-26,47.61,49.6,52.7,47.41,211278
2019-12-27,50.0,45.6,50.0,43.62,155216
2019-12-30,44.59,41.19,44.59,40.37,90206
2019-12-31,41.0,41.45,42.67,39.76,61143
2020-01-02,41.8,42.9,44.2,40.6,68908
2020-01-03,43.1,42.6,43.86,41.68,64016
2020-01-06,42.21,48.3,48.47,42.2,111883
2020-01-07,47.6,48.5,51.26,47.18,88114
2020-01-08,48.3,52.6,53.85,48.0,81151
2020-01-09,50.76,53.12,53.7,50.4,61050
2020-01-10,53.18,52.05,54.48,51.6,31648
2020-01-13,51.6,58.6,59.1,51.57,61190
2020-01-14,58.6,61.01,67.4,57.15,63730
2020-01-15,61.92,63.48,65.0,61.18,35505
2020-01-16,63.75,72.7,72.9,62.73,59410
2020-01-17,71.1,72.37,75.58,68.6,52020
2020-01-20,71.2,72.98,79.6,70.8,44838
2020-01-21,71.26,67.6,72.08,66.4,43676
2020-01-22,67.13,73.4,75.58,64.5,37621
2020-01-23,71.48,67.6,73.4,64.2,33523
2020-02-03,55.9,55.98,62.76,55.72,37276
2020-02-04,58.1,64.5,65.76,58.1,31530
2020-02-05,62.6,65.8,71.1,61.82,33248
2020-02-06,64.79,68.89,71.16,64.79,26206
2020-02-07,68.2,72.7,75.16,66.4,44288
2020-02-10,76.4,72.68,78.6,72.35,36522
2020-02-11,71.83,70.89,75.08,69.25,25328
2020-02-12,71.6,74.31,76.48,68.71,39058
2020-02-13,73.28,73.45,77.98,70.65,38990
2020-02-14,73.6,74.5,78.63,72.18,42120
2020-02-17,74.76,75.32,76.16,72.41,30019
2020-02-18,74.61,83.0,86.6,74.3,57077
2020-02-19,81.6,77.98,83.6,77.6,40060
2020-02-20,77.98,74.72,80.58,73.28,28397
2020-02-21,76.9,77.92,80.0,76.1,31239
2020-02-24,77.6,79.6,81.46,74.58,38216
2020-02-25,77.0,76.49,79.44,73.61,30695
2020-02-26,74.1,66.1,74.74,65.11,38519
2020-02-27,66.2,62.6,67.55,62.41,26346
2020-02-28,58.6,58.26,61.39,57.12,37364
2020-03-02,60.41,59.83,62.05,58.29,31928
2020-03-03,61.4,60.85,66.19,60.18,45278
2020-03-04,60.07,58.91,62.4,56.61,30815
2020-03-05,60.6,61.93,62.9,58.93,31553
2020-03-06,60.58,59.81,61.18,59.59,15927
2020-03-09,57.96,53.81,57.96,53.17,26078
2020-03-10,53.48,58.59,58.87,51.78,39193
2020-03-11,58.5,55.31,58.5,54.8,22216
2020-03-12,54.0,55.68,57.6,53.82,16546
2020-03-13,51.88,58.75,60.58,51.88,43656
2020-03-16,58.2,59.61,61.8,58.2,46061
2020-03-17,61.4,61.7,62.8,56.62,44464
2020-03-18,63.73,61.55,66.73,60.61,48586
2020-03-19,61.93,64.85,65.09,57.62,54416
2020-03-20,64.81,62.26,66.07,61.68,39655
2020-03-23,58.8,53.78,60.27,52.1,31831
2020-03-24,55.47,55.11,56.18,51.88,22183
2020-03-25,57.52,55.63,57.8,55.07,21184
2020-03-26,54.67,55.25,57.08,53.71,17467
2020-03-27,56.53,53.48,56.53,53.2,18545
2020-03-30,51.6,48.5,52.36,47.8,28868
2020-03-31,49.7,47.81,50.7,47.48,23163
2020-04-01,47.9,48.8,50.2,47.62,19396
2020-04-02,48.06,52.95,52.95,47.86,24779
2020-04-03,52.1,50.93,53.07,50.3,19700
2020-04-07,52.6,52.16,53.2,51.44,19216
2020-04-08,51.45,52.36,53.76,50.68,16154
2020-04-09,52.6,51.7,53.28,51.06,18728
2020-04-10,51.23,49.22,51.5,47.76,19045
2020-04-13,48.09,46.87,48.4,46.5,19855
2020-04-14,47.15,48.62,48.75,47.15,14227
2020-04-15,48.68,49.73,50.45,48.13,17187
2020-04-16,49.39,49.46,50.07,48.7,11968
2020-04-17,50.1,50.26,51.88,49.7,21319
2020-04-20,50.22,49.95,50.42,49.26,12569
2020-04-21,49.95,48.9,49.98,47.7,14860
2020-04-22,48.88,55.0,55.1,48.18,43346
2020-04-23,55.6,54.29,55.98,53.76,27118
2020-04-24,54.16,56.24,58.39,52.7,25543
2020-04-27,55.7,54.85,57.79,53.36,18270
2020-04-28,54.65,50.9,55.05,46.6,28645
2020-04-29,50.92,51.4,53.09,50.92,16042
2020-04-30,52.71,60.2,61.3,52.0,40647
2020-05-06,60.0,69.1,70.99,58.6,52946
2020-05-07,67.86,65.3,69.86,64.6,40430
2020-05-08,66.1,65.56,67.37,63.49,49799
2020-05-11,65.51,65.0,69.59,63.78,43859
2020-05-12,63.67,64.11,64.59,60.79,36021
2020-05-13,63.01,63.66,65.6,62.8,29444
2020-05-14,64.26,66.86,73.1,64.17,74101
2020-05-15,67.9,67.1,70.9,65.93,59628
2020-05-18,69.87,74.68,80.4,67.6,86161
2020-05-19,75.1,90.1,90.1,73.33,85620
2020-05-20,92.19,90.1,99.35,85.6,109154
2020-05-21,90.61,86.1,91.61,81.85,86630
2020-05-22,83.0,81.12,85.34,77.81,77791
2020-05-25,80.5,83.18,87.19,79.91,73194
2020-05-26,82.6,87.23,89.4,82.21,72114
2020-05-27,85.58,85.15,92.18,83.2,76543
2020-05-28,83.17,80.6,83.25,77.11,66258
2020-05-29,78.81,82.12,88.62,78.12,71275
2020-06-01,83.38,86.54,88.59,82.2,61879
2020-06-02,88.12,94.1,99.36,85.9,89966
2020-06-03,91.7,93.47,102.47,90.8,90874
2020-06-04,91.62,87.7,94.9,86.21,62646
2020-06-05,86.65,86.28,90.4,84.4,46303
2020-06-08,86.8,84.0,89.2,83.4,38511
2020-06-09,83.68,87.43,87.56,82.83,42720
2020-06-10,85.82,83.38,86.21,82.4,38455
2020-06-11,83.8,83.22,86.84,83.18,38046
2020-06-12,79.85,81.11,82.28,79.45,30544
2020-06-15,79.99,75.86,80.73,75.86,38748
2020-06-16,77.22,78.7,80.34,77.22,31017
2020-06-17,78.85,76.45,78.91,74.65,35271
2020-06-18,76.45,76.85,79.83,75.85,33314
2020-06-19,76.5,78.28,79.82,75.85,31420
2020-06-22,79.85,87.15,90.27,79.7,68699
2020-06-23,86.86,88.94,92.79,85.4,64502
2020-06-24,87.87,87.3,91.82,86.9,47048
2020-06-29,86.63,86.89,90.23,84.56,40532
2020-06-30,89.5,90.4,93.73,88.85,50859
2020-07-01,89.03,89.04,91.77,86.39,44507
2020-07-02,89.71,93.86,95.44,89.64,63382
2020-07-03,93.79,90.05,93.85,88.07,45549
2020-07-06,90.75,101.84,103.37,90.71,62700
2020-07-07,103.33,99.01,107.84,98.85,67517
2020-07-08,97.95,100.35,101.78,96.35,42922
2020-07-09,98.85,105.86,110.46,98.05,59018
2020-07-10,103.64,103.55,106.32,101.14,39313
2020-07-13,102.35,108.96,112.1,101.95,50807
2020-07-14,106.3,107.23,110.75,99.66,49467
2020-07-15,105.85,94.45,107.85,92.85,54878
2020-07-16,94.02,81.65,94.02,79.53,52444
2020-07-17,82.25,80.83,84.43,79.68,26360
2020-07-20,82.25,82.91,83.45,77.13,27496
2020-07-21,83.35,83.15,85.85,82.15,25244
2020-07-22,81.84,88.27,89.11,81.25,40188
2020-07-23,86.8,87.04,88.74,84.85,23657
2020-07-24,86.17,79.73,87.59,79.53,29164
2020-07-27,80.36,79.93,82.35,78.35,15311
2020-07-28,81.55,80.44,82.33,79.37,12086
2020-07-29,80.13,86.29,87.24,79.88,22592
