日期,开盘,收盘,最高,最低,成交量
2023-09-15,25.59,25.63,29.34,25.58,196087
2023-09-18,23.11,22.75,25.09,22.44,133947
2023-09-19,22.74,23.66,24.63,22.26,129223
2023-09-20,21.33,21.89,22.78,21.33,118154
2023-09-21,21.37,20.16,22.17,20.13,111372
2023-09-22,20.11,19.44,20.36,19.04,93225
2023-09-25,19.91,19.8,20.75,19.65,100992
2023-09-26,19.89,20.64,20.84,19.14,113518
2023-09-27,19.93,21.09,21.76,19.76,127728
2023-09-28,21.44,21.58,22.68,21.13,115670
2023-10-09,22.03,22.72,23.16,21.49,92209
2023-10-10,22.26,23.23,25.85,22.26,91687
2023-10-11,23.22,24.08,24.88,21.66,81660
2023-10-12,23.31,23.36,24.06,22.54,49318
2023-10-13,23.06,23.45,24.78,22.88,45102
2023-10-16,23.08,22.86,23.54,22.4,30932
2023-10-17,22.98,23.07,23.21,21.66,40962
2023-10-18,22.73,22.23,22.83,22.11,24904
2023-10-19,22.27,21.46,22.5,21.32,20594
2023-10-20,21.53,21.8,23.12,21.46,26324
2023-10-23,21.07,20.77,22.03,20.6,20806
2023-10-24,20.58,21.2,21.5,20.45,17874
2023-10-25,21.38,21.98,22.74,21.35,27376
2023-10-26,22.43,23.99,25.99,21.7,66419
2023-10-27,24.17,24.46,24.87,22.74,64278
2023-10-30,23.76,24.32,25.07,23.22,43246
2023-10-31,23.96,23.65,24.88,23.48,28723
2023-11-01,23.56,24.43,25.29,23.36,39122
2023-11-02,24.27,23.12,24.44,23.12,28687
2023-11-03,24.02,25.5,27.01,24.01,72307
2023-11-06,25.59,25.26,26.15,24.42,56850
2023-11-07,24.64,24.69,25.09,24.17,43828
2023-11-08,24.48,23.84,24.56,23.28,37627
2023-11-09,23.76,22.76,23.8,22.62,34361
2023-11-10,22.44,23.2,23.55,22.34,31186
2023-11-13,23.03,24.45,24.86,23.03,47937
2023-11-14,24.4,24.74,25.02,23.98,29440
2023-11-15,26.16,28.03,29.01,25.59,87475
2023-11-16,27.31,26.44,27.59,26.3,53881
2023-11-17,26.35,26.35,27.2,25.85,36642
2023-11-20,25.97,27.63,27.73,25.7,53451
2023-11-21,27.26,26.13,27.45,25.93,41207
2023-11-22,26.06,25.09,26.2,25.01,36854
2023-11-23,25.09,25.39,25.7,24.76,24287
2023-11-24,25.35,24.71,25.36,23.92,29140
2023-11-27,24.65,25.61,25.69,24.55,28763
2023-11-28,25.37,24.79,25.77,24.57,24433
2023-11-29,24.78,24.35,25.47,24.23,32051
2023-11-30,24.45,24.31,25.25,23.64,37437
2023-12-01,24.17,24.29,24.43,23.49,23859
2023-12-04,24.16,23.43,24.4,23.18,23424
2023-12-05,23.22,22.52,23.29,22.5,25896
2023-12-06,22.52,22.9,23.11,22.4,19956
2023-12-07,22.92,22.22,23.02,22.22,16068
2023-12-08,22.33,22.23,22.45,21.87,13822
2023-12-11,22.26,23.28,23.36,21.89,23884
2023-12-12,23.5,23.02,23.6,22.83,14904
2023-12-13,23.0,23.61,24.31,22.42,34190
2023-12-14,23.41,22.45,24.06,22.34,24092
2023-12-15,22.28,22.29,22.79,21.89,10533
2023-12-18,22.27,22.09,22.57,21.88,9903
2023-12-19,21.85,22.16,22.44,21.84,8495
2023-12-20,22.32,21.95,22.8,21.84,12668
2023-12-21,21.87,21.93,22.37,21.35,14251
2023-12-22,21.79,21.55,22.25,21.31,11425
2023-12-25,21.4,21.59,22.01,21.4,6509
2023-12-26,21.55,20.98,21.55,20.81,9625
2023-12-27,21.0,21.2,21.41,20.74,9545
