日期,开盘,收盘,最高,最低,成交量
2022-10-19,45.48,43.29,49.88,43.18,97924
2022-10-20,37.26,39.74,42.07,36.82,73982
2022-10-21,40.3,40.55,44.2,40.3,71849
2022-10-24,38.94,42.0,43.11,38.6,62654
2022-10-25,41.17,35.52,41.17,35.48,70692
2022-10-26,34.58,34.2,36.15,33.02,54181
2022-10-27,34.27,35.78,37.36,33.88,59631
2022-10-28,34.6,32.9,36.2,32.61,44078
2022-10-31,32.6,34.02,34.33,32.1,33565
2022-11-01,34.1,34.59,35.6,33.66,32341
2022-11-02,34.23,34.73,35.47,34.22,32105
2022-11-03,34.3,34.92,35.34,33.87,29289
2022-11-04,34.8,36.29,37.1,34.7,37828
2022-11-07,36.09,37.1,37.84,35.91,34884
2022-11-08,37.21,37.55,38.36,36.33,27338
2022-11-09,37.55,36.27,37.6,36.21,23339
2022-11-10,35.95,35.61,37.06,35.5,18053
2022-11-11,36.59,35.27,36.86,35.25,22052
2022-11-14,35.27,34.84,36.0,34.35,16559
2022-11-15,34.62,36.54,37.11,34.62,25891
2022-11-16,36.19,36.3,36.8,35.68,18723
2022-11-17,36.2,36.99,37.05,35.81,19631
2022-11-18,36.97,35.12,36.98,35.0,22745
2022-11-21,35.21,34.63,35.32,33.6,12480
2022-11-22,34.68,34.01,34.99,33.95,12291
2022-11-23,34.14,34.42,34.7,32.98,17419
2022-11-24,34.38,33.78,34.6,33.57,11749
2022-11-25,33.7,33.24,33.96,33.13,10492
2022-11-28,32.4,32.63,32.9,32.24,7679
2022-11-29,32.4,33.46,33.98,32.4,8429
2022-11-30,33.4,32.95,33.57,32.82,7780
2022-12-01,33.35,33.94,34.28,33.27,12088
2022-12-02,33.9,41.81,41.81,33.9,72912
2022-12-05,41.46,40.48,44.18,39.28,55661
2022-12-06,40.48,39.6,40.88,39.35,24206
2022-12-07,39.33,38.5,39.55,38.13,20486
2022-12-08,38.5,38.15,38.9,38.15,13650
2022-12-09,38.1,37.82,38.75,37.5,19772
2022-12-12,40.18,40.6,42.0,39.38,49637
2022-12-13,39.74,41.45,43.15,39.74,45275
2022-12-14,42.25,42.85,43.3,37.5,41402
2022-12-15,42.81,52.5,52.5,42.61,73724
2022-12-16,49.44,50.4,50.9,47.07,63510
2022-12-19,49.5,49.8,53.44,49.12,47944
2022-12-20,52.89,48.1,54.49,46.62,53233
2022-12-21,46.66,46.99,49.2,45.34,33535
2022-12-22,47.4,49.2,49.56,45.79,39702
2022-12-23,48.61,50.86,53.05,47.65,46530
2022-12-26,49.9,51.37,52.85,49.26,36715
2022-12-27,51.98,46.55,52.95,45.35,48356
2022-12-28,46.0,45.48,47.35,44.37,29453
2022-12-29,44.16,42.88,45.19,42.3,30336
2022-12-30,42.41,44.5,45.48,42.41,25302
2023-01-03,44.2,48.3,48.9,44.11,34891
2023-01-04,48.2,46.21,48.2,45.51,24929
2023-01-05,46.53,45.1,46.6,44.8,17882
