名称,日期,开盘,收盘,最高,最低,成交量
阳光电源,2011-11-02,0.09,0.51,0.54,0.09,301201
阳光电源,2011-11-03,0.48,0.51,0.58,0.39,182736
阳光电源,2011-11-04,0.5,0.53,0.63,0.44,133843
阳光电源,2011-11-07,0.46,0.28,0.46,0.24,102644
阳光电源,2011-11-08,0.25,0.29,0.37,0.25,63199
阳光电源,2011-11-09,0.3,0.34,0.37,0.26,57344
阳光电源,2011-11-10,0.29,0.29,0.41,0.25,66196
阳光电源,2011-11-11,0.29,0.19,0.31,0.14,65167
阳光电源,2011-11-14,0.22,0.34,0.41,0.22,72075
阳光电源,2011-11-15,0.32,0.39,0.4,0.28,55947
阳光电源,2011-11-16,0.41,0.42,0.58,0.41,101644
阳光电源,2011-11-17,0.55,0.58,0.71,0.52,107857
阳光电源,2011-11-18,0.51,0.61,0.68,0.49,87543
阳光电源,2011-11-21,0.57,0.53,0.62,0.45,54029
阳光电源,2011-11-22,0.53,0.7,0.72,0.5,83534
阳光电源,2011-11-23,0.67,0.59,0.71,0.59,52500
阳光电源,2011-11-24,0.52,0.59,0.67,0.5,49235
阳光电源,2011-11-25,0.61,0.72,0.83,0.61,73589
阳光电源,2011-11-28,0.65,0.6,0.71,0.56,48866
阳光电源,2011-11-29,0.63,0.57,0.64,0.49,49742
阳光电源,2011-11-30,0.57,0.39,0.6,0.28,58354
阳光电源,2011-12-01,0.49,0.35,0.56,0.32,52220
阳光电源,2011-12-02,0.3,0.3,0.34,0.21,31213
阳光电源,2011-12-05,0.25,0.13,0.28,0.13,23394
阳光电源,2011-12-06,0.11,0.17,0.19,0.07,28804
阳光电源,2011-12-07,0.24,0.31,0.31,0.21,41591
阳光电源,2011-12-08,0.26,0.36,0.38,0.18,37213
阳光电源,2011-12-09,0.29,0.34,0.39,0.28,24804
阳光电源,2011-12-12,0.32,0.35,0.4,0.3,14398
阳光电源,2011-12-13,0.32,0.25,0.34,0.19,21402
阳光电源,2011-12-14,0.25,0.24,0.3,0.21,13307
