日期,开盘,收盘,最高,最低,成交量
2023-05-12,86.94,74.53,87.78,73.66,175252
2023-05-15,77.76,76.95,80.42,76.18,106823
2023-05-16,75.56,79.47,80.77,73.67,95223
2023-05-17,80.27,78.61,85.92,77.83,85409
2023-05-18,76.52,77.19,80.94,76.52,71332
2023-05-19,75.76,81.46,83.44,74.67,80503
2023-05-22,82.69,80.25,83.59,77.4,57930
2023-05-23,79.44,83.44,87.78,79.35,76299
2023-05-24,82.77,81.48,86.52,81.2,62997
2023-05-25,79.85,81.84,83.92,78.56,56164
2023-05-26,81.1,78.73,81.1,77.77,43376
2023-05-29,78.05,78.73,79.77,77.1,27243
2023-05-30,78.43,77.92,79.8,76.52,32805
2023-05-31,76.95,77.02,78.92,75.77,28060
2023-06-01,76.53,77.84,79.87,76.52,28815
2023-06-02,79.42,84.86,86.02,77.52,51066
2023-06-05,85.06,89.06,95.26,85.06,59110
2023-06-06,88.36,89.28,91.39,88.29,28591
2023-06-07,89.44,89.18,90.97,87.04,22396
2023-06-08,88.77,85.62,91.53,84.94,26224
2023-06-09,86.11,82.95,86.76,81.79,22647
2023-06-12,82.83,82.84,84.76,81.94,20765
2023-06-13,82.85,83.99,84.86,81.67,19582
2023-06-14,83.66,82.27,83.79,79.44,23588
2023-06-15,81.95,88.28,89.03,81.12,34184
2023-06-16,88.63,88.19,90.94,86.29,22623
2023-06-19,86.94,85.38,88.12,84.46,20212
2023-06-20,86.07,84.44,87.33,84.44,16897
2023-06-21,84.16,84.53,88.19,84.16,17837
2023-06-26,84.11,87.02,89.47,81.73,24838
2023-06-27,86.94,88.01,89.53,85.94,20471
2023-06-28,88.11,89.18,90.01,86.66,19304
2023-06-29,88.84,90.02,92.33,87.95,22144
2023-06-30,88.98,94.86,98.51,88.25,35185
2023-07-03,98.2,94.41,103.02,92.9,51184
2023-07-04,94.56,97.52,98.62,92.67,32049
2023-07-05,96.95,94.7,98.99,94.7,13747
2023-07-06,94.41,94.11,96.62,93.75,12535
2023-07-07,94.45,94.07,97.66,93.74,13900
2023-07-10,94.85,93.95,96.6,93.26,11472
2023-07-11,93.9,92.4,93.9,90.86,17702
2023-07-12,92.27,91.94,93.43,91.74,7592
2023-07-13,91.97,93.13,93.7,91.57,10444
2023-07-14,93.3,90.28,93.42,89.86,13331
2023-07-17,89.43,90.64,91.24,89.04,7316
2023-07-18,90.64,88.62,90.69,88.4,7399
2023-07-19,88.94,87.31,89.01,86.54,7879
2023-07-20,87.49,85.72,88.78,85.3,9339
2023-07-21,85.19,84.27,85.8,82.94,6981
2023-07-24,83.71,84.26,85.27,83.05,4168
2023-07-25,85.27,84.55,85.94,82.26,11227
2023-07-26,83.81,82.65,85.57,82.44,7111
2023-07-27,82.5,83.19,84.21,82.5,5565
2023-07-28,83.61,79.69,84.01,78.1,25113
2023-07-31,79.29,78.88,80.23,78.36,12304
2023-08-01,79.02,78.58,79.44,78.23,8678
2023-08-02,78.39,78.77,79.51,77.03,11490
2023-08-03,78.1,80.74,81.26,77.92,16785
2023-08-04,80.69,79.51,81.34,78.81,9439
2023-08-07,80.24,81.67,83.61,80.24,15269
2023-08-08,81.27,82.66,83.61,81.21,11756
2023-08-09,82.37,81.65,83.05,80.27,8478
2023-08-10,81.11,80.84,81.68,80.18,5683
2023-08-11,80.7,78.41,81.0,77.79,10514
2023-08-14,77.98,76.35,78.35,75.75,11285
2023-08-15,75.92,73.83,76.3,73.31,13419
2023-08-16,73.59,71.8,73.59,71.01,13108
2023-08-17,71.75,76.39,76.87,71.15,15044
2023-08-18,76.83,75.52,77.57,75.35,9661
2023-08-21,75.5,74.47,76.84,74.33,8724
2023-08-22,75.27,74.4,75.44,72.5,10476
2023-08-23,74.41,72.11,74.59,71.73,6358
2023-08-24,71.84,72.93,75.01,70.85,7709
2023-08-25,73.0,71.14,73.47,70.35,8331
2023-08-28,76.93,73.6,78.0,73.37,20277
2023-08-29,73.04,77.03,77.94,73.04,15407
2023-08-30,76.93,79.19,80.65,76.93,15964
2023-08-31,79.44,79.77,83.26,79.16,19218
2023-09-01,79.53,80.11,81.8,78.79,10075
2023-09-04,80.27,80.43,80.6,79.44,6848
2023-09-05,80.27,81.67,82.47,80.27,9308
2023-09-06,80.94,79.99,81.6,79.59,7409
2023-09-07,80.33,76.54,80.77,76.33,12588
2023-09-08,76.89,75.27,77.02,75.02,9356
2023-09-11,75.4,75.72,76.25,74.29,8156
