名称,日期,开盘,收盘,最高,最低,成交量
徐工机械,2003-07-24,1.53,1.54,1.65,1.53,351115
徐工机械,2003-07-25,1.47,1.37,1.49,1.33,192905
徐工机械,2003-07-28,1.35,1.36,1.4,1.34,60576
徐工机械,2003-07-29,1.37,1.33,1.38,1.31,54231
徐工机械,2003-07-30,1.32,1.35,1.35,1.27,74356
徐工机械,2003-07-31,1.34,1.36,1.39,1.31,53054
徐工机械,2003-08-01,1.35,1.36,1.37,1.31,28939
徐工机械,2003-08-04,1.36,1.4,1.42,1.34,52576
徐工机械,2003-08-05,1.39,1.38,1.4,1.36,23882
徐工机械,2003-08-06,1.39,1.35,1.39,1.34,24095
徐工机械,2003-08-07,1.35,1.35,1.38,1.34,17079
徐工机械,2003-08-08,1.35,1.31,1.35,1.3,28457
徐工机械,2003-08-11,1.3,1.33,1.34,1.3,9835
徐工机械,2003-08-12,1.33,1.34,1.37,1.32,20838
徐工机械,2003-08-13,1.33,1.33,1.36,1.32,20236
徐工机械,2003-08-14,1.32,1.35,1.39,1.32,46049
徐工机械,2003-08-15,1.34,1.34,1.36,1.32,22829
徐工机械,2003-08-18,1.33,1.35,1.38,1.32,22002
徐工机械,2003-08-19,1.35,1.39,1.45,1.35,60626
徐工机械,2003-08-20,1.39,1.39,1.4,1.36,30554
徐工机械,2003-08-21,1.4,1.39,1.4,1.37,15295
徐工机械,2003-08-22,1.37,1.37,1.4,1.36,21148
徐工机械,2003-08-25,1.36,1.31,1.36,1.29,36544
徐工机械,2003-08-26,1.31,1.33,1.35,1.29,17280
徐工机械,2003-08-27,1.32,1.3,1.34,1.29,11615
徐工机械,2003-08-28,1.29,1.29,1.33,1.28,12683
徐工机械,2003-08-29,1.27,1.22,1.29,1.19,35389
徐工机械,2003-09-01,1.22,1.34,1.38,1.2,59473
徐工机械,2003-09-02,1.33,1.32,1.36,1.31,40013
徐工机械,2003-09-03,1.32,1.3,1.33,1.28,21420
徐工机械,2003-09-04,1.31,1.29,1.33,1.28,16179
徐工机械,2003-09-05,1.29,1.24,1.29,1.23,19021
徐工机械,2003-09-08,1.23,1.23,1.25,1.2,12269
徐工机械,2003-09-09,1.23,1.21,1.25,1.2,8725
徐工机械,2003-09-10,1.2,1.22,1.23,1.2,5807
徐工机械,2003-09-11,1.22,1.21,1.23,1.21,5821
徐工机械,2003-09-12,1.21,1.16,1.21,1.16,14397
徐工机械,2003-09-15,1.14,1.13,1.18,1.11,11995
徐工机械,2003-09-16,1.13,1.17,1.19,1.12,10959
徐工机械,2003-09-17,1.17,1.11,1.17,1.11,9413
徐工机械,2003-09-18,1.11,1.11,1.14,1.09,7506
徐工机械,2003-09-19,1.12,1.09,1.13,1.07,11427
徐工机械,2003-09-22,1.11,1.12,1.14,1.08,10311
徐工机械,2003-09-23,1.12,1.14,1.15,1.1,9091
徐工机械,2003-09-24,1.16,1.14,1.16,1.13,9676
徐工机械,2003-09-25,1.14,1.09,1.14,1.08,7946
徐工机械,2003-09-26,1.09,1.11,1.14,1.08,7194
徐工机械,2003-09-29,1.11,1.1,1.11,1.09,5839
徐工机械,2003-09-30,1.09,1.08,1.11,1.04,8635
徐工机械,2003-10-08,1.07,1.08,1.09,1.04,6956
徐工机械,2003-10-09,1.08,1.07,1.09,1.05,5064
徐工机械,2003-10-10,1.06,1.13,1.16,1.06,22430
徐工机械,2003-10-13,1.13,1.12,1.18,1.12,19965
徐工机械,2003-10-14,1.12,1.14,1.15,1.11,11201
徐工机械,2003-10-15,1.14,1.14,1.16,1.13,10672
徐工机械,2003-10-16,1.14,1.15,1.2,1.14,36399
徐工机械,2003-10-17,1.14,1.13,1.15,1.11,8933
徐工机械,2003-10-20,1.12,1.1,1.13,1.09,8009
徐工机械,2003-10-21,1.1,1.11,1.11,1.08,5414
徐工机械,2003-10-22,1.12,1.18,1.19,1.1,28339
徐工机械,2003-10-23,1.19,1.17,1.2,1.17,20639
徐工机械,2003-10-24,1.17,1.21,1.24,1.17,53270
徐工机械,2003-10-27,1.22,1.21,1.23,1.19,21608
徐工机械,2003-10-29,1.2,1.18,1.22,1.13,29584
徐工机械,2003-10-30,1.17,1.18,1.2,1.14,16846
徐工机械,2003-10-31,1.15,1.19,1.22,1.15,13795
徐工机械,2003-11-03,1.18,1.24,1.25,1.16,26047
徐工机械,2003-11-04,1.22,1.24,1.28,1.22,37184
徐工机械,2003-11-05,1.23,1.23,1.24,1.19,15403
徐工机械,2003-11-06,1.22,1.19,1.26,1.17,22205
徐工机械,2003-11-07,1.18,1.08,1.21,1.05,25667
徐工机械,2003-11-10,1.13,1.11,1.13,1.06,15261
徐工机械,2003-11-11,1.11,1.11,1.13,1.07,10877
徐工机械,2003-11-12,1.1,1.01,1.11,1.0,22291
徐工机械,2003-11-13,1.02,1.02,1.05,0.98,11448
徐工机械,2003-11-14,1.02,1.03,1.05,0.99,9919
徐工机械,2003-11-17,1.03,1.04,1.06,1.02,8187
徐工机械,2003-11-18,1.04,1.01,1.06,1.0,7608
徐工机械,2003-11-19,1.03,1.04,1.05,1.01,12568
徐工机械,2003-11-20,1.04,1.09,1.1,1.03,23041
徐工机械,2003-11-21,1.09,1.08,1.13,1.06,32355
徐工机械,2003-11-24,1.08,1.13,1.15,1.07,25378
