日期,开盘,收盘,最高,最低,成交量
2022-08-29,78.81,68.39,81.7,68.38,171526
2022-08-30,64.47,63.45,65.4,61.41,117834
2022-08-31,61.71,58.08,62.9,57.78,89626
2022-09-01,58.1,58.47,60.69,57.58,70491
2022-09-02,57.58,58.12,59.55,56.46,59640
2022-09-05,57.56,60.0,60.0,57.3,56101
2022-09-06,61.7,59.91,62.59,59.5,70525
2022-09-07,58.47,58.6,60.2,58.2,52510
2022-09-08,58.66,56.65,58.86,56.58,52755
2022-09-09,56.89,57.65,57.98,56.27,40640
2022-09-13,57.95,58.61,59.17,56.9,45469
2022-09-14,57.2,60.07,60.58,56.9,62122
2022-09-15,60.04,61.86,64.5,59.71,110331
2022-09-16,60.76,58.87,61.7,57.58,67048
2022-09-19,59.3,63.29,63.61,58.93,91605
2022-09-20,63.2,63.8,64.51,61.63,80380
2022-09-21,62.7,61.39,63.6,60.76,59863
2022-09-22,60.58,60.86,63.02,60.35,46468
2022-09-23,60.74,63.01,63.88,59.71,76463
2022-09-26,62.02,62.38,65.02,61.31,74108
2022-09-27,61.73,60.7,62.18,59.0,65106
2022-09-28,60.27,55.59,60.29,55.52,62713
2022-09-29,56.2,53.02,56.85,52.5,58671
2022-09-30,52.71,49.76,53.59,49.7,54385
2022-10-10,50.3,50.08,51.21,49.41,42401
2022-10-11,50.25,52.63,53.3,49.95,53901
2022-10-12,52.01,53.35,53.38,50.48,49559
2022-10-13,52.7,52.53,53.66,52.33,38190
2022-10-14,52.78,53.28,54.04,52.5,43987
2022-10-17,52.65,53.58,53.59,51.8,41270
2022-10-18,54.3,55.34,57.08,54.16,67401
2022-10-19,54.68,55.0,57.25,54.68,50005
2022-10-20,53.7,54.4,54.87,52.58,45150
2022-10-21,54.46,55.43,56.29,53.91,40349
2022-10-24,55.7,55.95,58.2,55.15,59676
2022-10-25,55.25,54.85,55.9,53.08,40651
2022-10-26,54.5,54.66,55.3,53.21,39589
2022-10-27,54.49,52.55,55.67,52.55,45845
2022-10-28,51.71,49.77,52.04,49.6,37545
2022-10-31,49.71,50.8,51.15,48.91,25385
2022-11-01,50.94,52.56,52.58,50.5,35037
2022-11-02,52.14,52.79,52.99,52.01,34027
2022-11-03,52.31,53.29,53.6,52.15,29199
2022-11-04,53.4,55.58,56.38,53.04,53890
2022-11-07,54.95,56.6,57.85,54.95,54755
2022-11-08,56.71,57.05,57.68,56.26,39072
2022-11-09,56.76,56.07,57.39,56.0,26904
2022-11-10,55.88,54.83,56.27,54.5,26819
2022-11-11,56.25,54.93,56.68,54.9,25985
2022-11-14,55.31,53.65,55.31,53.2,22111
2022-11-15,53.7,55.26,55.28,53.2,23879
2022-11-16,55.09,53.72,55.42,53.52,21568
2022-11-17,54.01,54.77,55.18,53.7,26728
2022-11-18,54.34,53.0,54.58,52.99,27420
2022-11-21,52.86,53.87,53.97,52.08,19839
2022-11-22,53.7,52.37,53.8,52.06,21427
2022-11-23,52.41,52.65,52.98,50.55,24366
2022-11-24,52.68,55.49,57.68,52.43,57473
2022-11-25,54.81,52.93,55.19,52.72,35190
2022-11-28,51.93,52.41,52.88,51.28,19993
2022-11-29,52.41,52.85,53.05,52.11,18171
2022-11-30,53.5,54.5,55.88,53.07,42736
2022-12-01,54.7,54.3,56.24,54.3,39966
2022-12-02,53.5,54.16,54.55,53.4,21977
2022-12-05,54.18,53.56,54.55,53.09,22451
2022-12-06,53.18,53.89,54.17,52.6,23133
2022-12-07,53.81,54.47,55.04,53.42,30855
2022-12-08,54.1,53.88,55.48,52.82,34773
2022-12-09,53.7,52.95,53.95,52.8,26940
2022-12-12,52.7,51.97,52.71,51.59,20655
2022-12-13,51.9,51.52,52.32,51.34,14403
2022-12-14,51.42,51.76,51.89,51.37,10470
2022-12-15,51.72,52.49,52.49,51.35,15384
2022-12-16,52.11,50.38,52.18,50.2,21913
2022-12-19,50.55,50.44,51.58,50.0,14670
2022-12-20,50.75,50.8,51.48,49.92,11702
2022-12-21,50.8,49.53,51.12,49.35,13149
2022-12-22,49.6,47.89,49.88,47.22,17824
2022-12-23,48.43,48.72,50.07,48.12,19200
2022-12-26,48.28,49.37,49.7,47.72,15083
2022-12-27,49.21,49.43,49.69,49.11,10842
2022-12-28,49.04,47.92,49.2,47.9,14744
2022-12-29,47.68,47.31,48.2,47.3,10761
2022-12-30,47.69,47.9,48.1,46.6,15064
2023-01-03,47.52,48.5,48.58,47.2,14452
2023-01-04,48.25,48.08,48.67,47.72,11255
2023-01-05,48.08,49.51,49.89,48.08,22314
2023-01-06,49.2,49.16,50.0,49.05,17884
2023-01-09,49.69,49.68,50.31,49.3,15466
2023-01-10,49.55,49.81,50.03,49.15,15042
2023-01-11,49.67,48.36,49.67,48.2,14533
2023-01-12,48.6,49.0,49.85,48.4,13617
2023-01-13,49.6,50.33,51.4,49.41,27670
2023-01-16,49.58,50.35,50.61,49.45,17149
2023-01-17,50.2,50.18,50.57,49.91,10593
2023-01-18,50.2,50.32,50.78,50.0,9632
2023-01-19,50.16,50.48,50.57,49.61,12650
2023-01-20,50.41,51.15,51.34,50.2,16384
2023-01-30,51.25,51.18,52.25,51.17,27456
2023-01-31,50.7,51.46,51.5,50.5,15057
2023-02-01,51.67,52.08,52.15,51.42,19439
2023-02-02,51.8,51.6,51.9,51.24,15642
2023-02-03,51.69,51.04,51.7,50.61,13685
2023-02-06,51.13,51.28,51.55,50.73,11051
2023-02-07,51.29,51.48,51.59,50.82,11645
2023-02-08,51.49,52.95,53.35,51.37,41171
2023-02-09,53.08,52.81,53.2,52.1,26634
2023-02-10,52.51,52.54,52.87,52.12,16941
2023-02-13,52.5,52.75,53.0,52.37,15131
2023-02-14,52.6,52.38,52.76,52.04,14428
2023-02-15,52.38,51.96,52.65,51.86,13483
2023-02-16,51.98,49.8,52.15,49.44,24376
2023-02-17,49.85,49.58,50.18,49.36,10939
2023-02-20,49.41,49.89,49.9,48.5,12396
2023-02-21,49.86,49.88,50.3,49.5,9825
2023-02-22,49.33,49.71,49.89,49.31,6025
2023-02-23,49.49,50.27,50.29,49.47,11217
2023-02-24,50.45,49.85,50.48,49.78,7128
2023-02-27,49.86,49.16,49.89,49.16,7059
2023-02-28,49.03,49.26,49.58,48.58,7027
2023-03-01,49.33,50.0,50.22,49.22,9397
2023-03-02,50.08,49.67,50.2,49.6,7189
2023-03-03,49.7,49.36,49.86,48.76,7536
2023-03-06,49.53,49.17,49.53,48.6,8877
2023-03-07,49.1,47.88,49.16,47.87,10248
2023-03-08,47.88,48.38,48.47,47.88,5789
2023-03-09,48.4,48.71,48.85,47.72,13534
2023-03-10,48.4,48.34,49.07,47.85,11645
2023-03-13,49.68,49.25,50.45,49.03,23022
2023-03-14,48.65,48.02,48.69,47.3,16072
2023-03-15,48.02,48.19,48.62,47.92,9814
2023-03-16,48.05,46.83,48.05,46.83,11294
2023-03-17,46.98,46.46,47.28,46.18,13463
2023-03-20,45.9,45.7,46.01,44.65,14371
2023-03-21,45.6,47.03,47.18,45.21,14658
2023-03-22,47.03,46.72,47.48,46.57,11452
2023-03-23,46.51,46.22,46.7,46.05,10080
2023-03-24,46.19,46.8,47.15,45.85,10309
2023-03-27,46.65,46.86,46.86,46.26,7712
2023-03-28,46.83,45.91,46.84,45.88,8832
2023-03-29,46.15,45.8,46.29,45.75,6643
2023-03-30,45.8,46.14,46.2,45.4,7167
2023-03-31,46.03,45.94,46.78,45.9,9745
2023-04-03,45.72,46.34,46.43,45.0,11589
2023-04-04,46.11,44.88,46.11,44.8,13781
2023-04-06,44.75,45.25,45.55,44.27,10882
2023-04-07,45.01,44.97,45.5,44.95,7032
2023-04-10,45.02,47.01,47.3,44.16,30991
2023-04-11,46.4,46.14,46.83,45.9,17778
2023-04-12,45.85,45.59,46.13,45.3,12500
2023-04-13,45.38,45.23,46.11,45.15,10154
2023-04-14,45.25,46.37,46.9,45.25,21899
2023-04-17,46.1,46.52,46.91,45.99,15479
2023-04-18,46.79,46.27,47.64,46.25,15486
